5000004777 = Verdict: Unsolved ; Iters: 8716938 ; Length: -1
5020114433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5020117059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5020119413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5020125753 = Verdict: Unsolved ; Iters: 3949770 ; Length: -1
5020138454 = Verdict: Unsolved ; Iters: 3895834 ; Length: -1
5020156851 = Verdict: Unsolved ; Iters: 4529433 ; Length: -1
5020182818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5020207668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5020207963 = Verdict: Unsolved ; Iters: 4199858 ; Length: -1
5020241461 = Verdict: Solved ; Iters: 3072282 ; Length: -1
5020244880 = Verdict: Unsolved ; Iters: 6134911 ; Length: -1
5020294622 = Verdict: Unsolved ; Iters: 9422148 ; Length: -1
5020317775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5020328370 = Verdict: Solved ; Iters: 3823054 ; Length: -1
5020331475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5020372990 = Verdict: Solved ; Iters: 5911473 ; Length: -1
5020376865 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5020421524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5020429709 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5020439389 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5020451079 = Verdict: Unsolved ; Iters: 7507090 ; Length: -1
5020455190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5020508393 = Verdict: Unsolved ; Iters: 3248610 ; Length: -1
5020518395 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5020519016 = Verdict: Unsolved ; Iters: 6512923 ; Length: -1
5020520855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5020522202 = Verdict: Solved ; Iters: 3446059 ; Length: -1
5020536212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5020558691 = Verdict: Unsolved ; Iters: 7340903 ; Length: -1
5020569493 = Verdict: Unsolved ; Iters: 3755053 ; Length: -1
5020586363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5020628570 = Verdict: Unsolved ; Iters: 5612912 ; Length: -1
5020706279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5020775419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5020783949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5020785346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5020841236 = Verdict: Unsolved ; Iters: 3468686 ; Length: -1
5020855780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5020857179 = Verdict: Unsolved ; Iters: 3818339 ; Length: -1
5020904355 = Verdict: Unsolved ; Iters: 3343487 ; Length: -1
5020914694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5020932684 = Verdict: Unsolved ; Iters: 3169958 ; Length: -1
5020942800 = Verdict: Solved ; Iters: 3367918 ; Length: -1
5020943967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5020976050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5020989828 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5021006349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5021018618 = Verdict: Solved ; Iters: 8022252 ; Length: -1
5021041615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5021070104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5021072703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5021089173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5021122006 = Verdict: Solved ; Iters: 8337387 ; Length: -1
5021135655 = Verdict: Unsolved ; Iters: 4599499 ; Length: -1
5021158406 = Verdict: Solved ; Iters: 5731563 ; Length: -1
5021179540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5021191281 = Verdict: Unsolved ; Iters: 3948621 ; Length: -1
5021231328 = Verdict: Unsolved ; Iters: 3209591 ; Length: -1
5021266042 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5021281665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5021297975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5021303052 = Verdict: Unsolved ; Iters: 5004801 ; Length: -1
5021309141 = Verdict: Unsolved ; Iters: 7349069 ; Length: -1
5021340417 = Verdict: Unsolved ; Iters: 4913285 ; Length: -1
5021349562 = Verdict: Unsolved ; Iters: 3867368 ; Length: -1
5021362261 = Verdict: Solved ; Iters: 4624057 ; Length: -1
5021379970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5021396753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5021399812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5021430358 = Verdict: Unsolved ; Iters: 4167997 ; Length: -1
5021434243 = Verdict: Solved ; Iters: 8031917 ; Length: -1
5021436562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5021457872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5021478940 = Verdict: Unsolved ; Iters: 3272508 ; Length: -1
5021489378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5021490603 = Verdict: Unsolved ; Iters: 4257865 ; Length: -1
5021546580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5021549277 = Verdict: Solved ; Iters: 4794901 ; Length: -1
5021553897 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5021579949 = Verdict: Unsolved ; Iters: 5116528 ; Length: -1
5021582085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5021641239 = Verdict: Unsolved ; Iters: 4533808 ; Length: -1
5021644083 = Verdict: Solved ; Iters: 3820578 ; Length: -1
5021646284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5021685748 = Verdict: Unsolved ; Iters: 6833100 ; Length: -1
5021702299 = Verdict: Unsolved ; Iters: 3205220 ; Length: -1
5021708901 = Verdict: Unsolved ; Iters: 6073989 ; Length: -1
5021730352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5021764174 = Verdict: Solved ; Iters: 8566458 ; Length: -1
5021775248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5021788929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5021791984 = Verdict: Unsolved ; Iters: 6135375 ; Length: -1
5021845707 = Verdict: Unsolved ; Iters: 5465245 ; Length: -1
5021850508 = Verdict: Unsolved ; Iters: 4225656 ; Length: -1
5021852611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5021855030 = Verdict: Unsolved ; Iters: 7676284 ; Length: -1
5021858215 = Verdict: Unsolved ; Iters: 4352831 ; Length: -1
5021860233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5021886368 = Verdict: Unsolved ; Iters: 6285666 ; Length: -1
5021929587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5021954241 = Verdict: Unsolved ; Iters: 6217449 ; Length: -1
5021959877 = Verdict: Unsolved ; Iters: 9788132 ; Length: -1
5021985003 = Verdict: Unsolved ; Iters: 8668230 ; Length: -1
5022059504 = Verdict: Solved ; Iters: 3079014 ; Length: -1
5022065954 = Verdict: Unsolved ; Iters: 5081528 ; Length: -1
5022073072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022078568 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022083095 = Verdict: Unsolved ; Iters: 5330486 ; Length: -1
5022086284 = Verdict: Solved ; Iters: 4765540 ; Length: -1
5022086822 = Verdict: Solved ; Iters: 3054250 ; Length: -1
5022109700 = Verdict: Unsolved ; Iters: 3010387 ; Length: -1
5022116087 = Verdict: Solved ; Iters: 3230910 ; Length: -1
5022116268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022173385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022177547 = Verdict: Unsolved ; Iters: 6254599 ; Length: -1
5022186655 = Verdict: Unsolved ; Iters: 5389180 ; Length: -1
5022195037 = Verdict: Unsolved ; Iters: 7579675 ; Length: -1
5022203062 = Verdict: Unsolved ; Iters: 5019923 ; Length: -1
5022207095 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022239646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022251120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022252191 = Verdict: Unsolved ; Iters: 8710380 ; Length: -1
5022254863 = Verdict: Unsolved ; Iters: 4033346 ; Length: -1
5022269061 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022269837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022321869 = Verdict: Solved ; Iters: 4163724 ; Length: -1
5022332105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022355191 = Verdict: Unsolved ; Iters: 5451076 ; Length: -1
5022367510 = Verdict: Unsolved ; Iters: 5357419 ; Length: -1
5022374559 = Verdict: Unsolved ; Iters: 3480335 ; Length: -1
5022394551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022404593 = Verdict: Unsolved ; Iters: 4723507 ; Length: -1
5022410953 = Verdict: Unsolved ; Iters: 8993309 ; Length: -1
5022415121 = Verdict: Solved ; Iters: 6561198 ; Length: -1
5022434572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022438122 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022457194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022464690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022465831 = Verdict: Unsolved ; Iters: 3246396 ; Length: -1
5022478911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022494835 = Verdict: Unsolved ; Iters: 8545087 ; Length: -1
5022495564 = Verdict: Unsolved ; Iters: 7458179 ; Length: -1
5022507524 = Verdict: Unsolved ; Iters: 3165261 ; Length: -1
5022510842 = Verdict: Solved ; Iters: 4155938 ; Length: -1
5022536167 = Verdict: Solved ; Iters: 6389108 ; Length: -1
5022544795 = Verdict: Solved ; Iters: 3670085 ; Length: -1
5022545208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022592126 = Verdict: Solved ; Iters: 4201787 ; Length: -1
5022601952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022606209 = Verdict: Unsolved ; Iters: 4407943 ; Length: -1
5022616600 = Verdict: Unsolved ; Iters: 7974267 ; Length: -1
5022638133 = Verdict: Unsolved ; Iters: 3952888 ; Length: -1
5022642628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022645590 = Verdict: Solved ; Iters: 3869762 ; Length: -1
5022649023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022675545 = Verdict: Solved ; Iters: 4825367 ; Length: -1
5022680676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022699934 = Verdict: Unsolved ; Iters: 4639851 ; Length: -1
5022700633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022705087 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022758185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022759718 = Verdict: Unsolved ; Iters: 4048025 ; Length: -1
5022760914 = Verdict: Unsolved ; Iters: 5275726 ; Length: -1
5022762132 = Verdict: Unsolved ; Iters: 4208630 ; Length: -1
5022821479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022853659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022860759 = Verdict: Solved ; Iters: 6501916 ; Length: -1
5022889002 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5022913738 = Verdict: Unsolved ; Iters: 4352845 ; Length: -1
5022945501 = Verdict: Unsolved ; Iters: 9964966 ; Length: -1
5022945792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023013633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023026641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023031904 = Verdict: Unsolved ; Iters: 5544009 ; Length: -1
5023039825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023088962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023093541 = Verdict: Solved ; Iters: 8374598 ; Length: -1
5023097610 = Verdict: Solved ; Iters: 4068727 ; Length: -1
5023125852 = Verdict: Solved ; Iters: 5738677 ; Length: -1
5023126950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023137414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023221896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023235216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023236040 = Verdict: Unsolved ; Iters: 9485657 ; Length: -1
5023237924 = Verdict: Unsolved ; Iters: 4680209 ; Length: -1
5023262443 = Verdict: Unsolved ; Iters: 3828604 ; Length: -1
5023277019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023290910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023294715 = Verdict: Solved ; Iters: 3908559 ; Length: -1
5023309830 = Verdict: Unsolved ; Iters: 6153848 ; Length: -1
5023339593 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023342019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023365490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023373764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023388318 = Verdict: Unsolved ; Iters: 3074109 ; Length: -1
5023414697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023418065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023418972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023430676 = Verdict: Unsolved ; Iters: 4061927 ; Length: -1
5023435566 = Verdict: Unsolved ; Iters: 6010281 ; Length: -1
5023457311 = Verdict: Unsolved ; Iters: 4121895 ; Length: -1
5023498785 = Verdict: Unsolved ; Iters: 3546940 ; Length: -1
5023511436 = Verdict: Solved ; Iters: 4013745 ; Length: -1
5023519466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023522870 = Verdict: Unsolved ; Iters: 6844574 ; Length: -1
5023531522 = Verdict: Unsolved ; Iters: 4816960 ; Length: -1
5023536242 = Verdict: Unsolved ; Iters: 4000652 ; Length: -1
5023563531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023575272 = Verdict: Unsolved ; Iters: 3196693 ; Length: -1
5023606887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023640235 = Verdict: Unsolved ; Iters: 3426432 ; Length: -1
5023642862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023660910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023677394 = Verdict: Unsolved ; Iters: 3474194 ; Length: -1
5023730839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023732129 = Verdict: Unsolved ; Iters: 9935703 ; Length: -1
5023750158 = Verdict: Unsolved ; Iters: 3632491 ; Length: -1
5023769198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023785346 = Verdict: Solved ; Iters: 5631086 ; Length: -1
5023814376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023816446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023826254 = Verdict: Solved ; Iters: 3273212 ; Length: -1
5023861695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023866820 = Verdict: Solved ; Iters: 9277434 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x177d0e000 @  0x7f8b43d79e10 0x7f8b43d9b0a2 0x405f71 0x4026ed 0x7f8b43bbd1a3 0x404bbe
tcmalloc: large alloc 1542381568 bytes == 0x1d8d22000 @  0x7f8b43d79e10 0x7f8b43d9b0a2 0x405f71 0x4026ed 0x7f8b43bbd1a3 0x404bbe
5023882233 = Verdict: Unsolved ; Iters: 4414534 ; Length: -1
5023890324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023943399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023945151 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023951694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5023958386 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024045494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024046733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024048092 = Verdict: Unsolved ; Iters: 5640085 ; Length: -1
5024059226 = Verdict: Solved ; Iters: 5697634 ; Length: -1
5024059744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024070371 = Verdict: Solved ; Iters: 5089156 ; Length: -1
5024101685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024111618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024121848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024135458 = Verdict: Solved ; Iters: 3967527 ; Length: -1
5024139530 = Verdict: Unsolved ; Iters: 5640300 ; Length: -1
5024144835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024171048 = Verdict: Unsolved ; Iters: 4384206 ; Length: -1
5024206038 = Verdict: Unsolved ; Iters: 4310362 ; Length: -1
5024332285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024335709 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024343270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024372103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024379822 = Verdict: Unsolved ; Iters: 5420253 ; Length: -1
5024398894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024403624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024404116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024417800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024436053 = Verdict: Unsolved ; Iters: 5398754 ; Length: -1
5024453406 = Verdict: Unsolved ; Iters: 8606539 ; Length: -1
5024458649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024478632 = Verdict: Solved ; Iters: 3692018 ; Length: -1
5024494479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024502795 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024503916 = Verdict: Solved ; Iters: 7646947 ; Length: -1
5024508695 = Verdict: Unsolved ; Iters: 4553923 ; Length: -1
5024519949 = Verdict: Unsolved ; Iters: 4336366 ; Length: -1
5024532542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024580551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024584232 = Verdict: Unsolved ; Iters: 4793020 ; Length: -1
5024594169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024606366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024622218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024631663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024644140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024693640 = Verdict: Unsolved ; Iters: 3721358 ; Length: -1
5024713148 = Verdict: Unsolved ; Iters: 7564413 ; Length: -1
5024736759 = Verdict: Unsolved ; Iters: 4138110 ; Length: -1
5024766597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024808779 = Verdict: Unsolved ; Iters: 3500341 ; Length: -1
5024812561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024831417 = Verdict: Unsolved ; Iters: 6282352 ; Length: -1
5024840721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024842506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024847701 = Verdict: Unsolved ; Iters: 9118142 ; Length: -1
5024851653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024856662 = Verdict: Solved ; Iters: 5728521 ; Length: -1
5024875177 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024882914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024889068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024914206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024941418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024952485 = Verdict: Unsolved ; Iters: 4993494 ; Length: -1
5024974930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5024980640 = Verdict: Unsolved ; Iters: 9414552 ; Length: -1
5025021365 = Verdict: Unsolved ; Iters: 4171729 ; Length: -1
5025028623 = Verdict: Unsolved ; Iters: 3249008 ; Length: -1
5025037340 = Verdict: Unsolved ; Iters: 3563090 ; Length: -1
5025038929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5025056491 = Verdict: Unsolved ; Iters: 7186512 ; Length: -1
5025067285 = Verdict: Solved ; Iters: 7310817 ; Length: -1
5025087308 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5025141393 = Verdict: Unsolved ; Iters: 8214728 ; Length: -1
5025165561 = Verdict: Unsolved ; Iters: 6203892 ; Length: -1
5025198925 = Verdict: Unsolved ; Iters: 3575815 ; Length: -1
5025205011 = Verdict: Unsolved ; Iters: 3240183 ; Length: -1
5025239301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5025243928 = Verdict: Unsolved ; Iters: 3525191 ; Length: -1
5025254489 = Verdict: Unsolved ; Iters: 5556529 ; Length: -1
5025258108 = Verdict: Unsolved ; Iters: 5405191 ; Length: -1
5025260459 = Verdict: Unsolved ; Iters: 3279380 ; Length: -1
5025274998 = Verdict: Solved ; Iters: 5881921 ; Length: -1
5025282778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
