5000004777 = Verdict: Unsolved ; Iters: 8716938 ; Length: -1
5030891798 = Verdict: Unsolved ; Iters: 5424164 ; Length: -1
5030909501 = Verdict: Unsolved ; Iters: 3747390 ; Length: -1
5030918471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030934171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5030953719 = Verdict: Solved ; Iters: 5412819 ; Length: -1
5030977586 = Verdict: Unsolved ; Iters: 4684819 ; Length: -1
5031032694 = Verdict: Solved ; Iters: 8946206 ; Length: -1
5031034026 = Verdict: Unsolved ; Iters: 3398391 ; Length: -1
5031040179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031043537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031069603 = Verdict: Unsolved ; Iters: 5357380 ; Length: -1
5031071533 = Verdict: Unsolved ; Iters: 5850102 ; Length: -1
5031080647 = Verdict: Solved ; Iters: 3331663 ; Length: -1
5031088649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031101961 = Verdict: Unsolved ; Iters: 4532072 ; Length: -1
5031117863 = Verdict: Unsolved ; Iters: 4285210 ; Length: -1
5031189329 = Verdict: Unsolved ; Iters: 9538491 ; Length: -1
5031198332 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031240234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031265553 = Verdict: Unsolved ; Iters: 4046510 ; Length: -1
5031270876 = Verdict: Unsolved ; Iters: 7882888 ; Length: -1
5031272626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031276874 = Verdict: Solved ; Iters: 4344198 ; Length: -1
5031280153 = Verdict: Unsolved ; Iters: 4835174 ; Length: -1
5031287037 = Verdict: Unsolved ; Iters: 4962986 ; Length: -1
5031295055 = Verdict: Unsolved ; Iters: 9219502 ; Length: -1
5031313364 = Verdict: Unsolved ; Iters: 7013755 ; Length: -1
5031330640 = Verdict: Solved ; Iters: 4124637 ; Length: -1
5031332858 = Verdict: Unsolved ; Iters: 5045817 ; Length: -1
5031333006 = Verdict: Solved ; Iters: 8603961 ; Length: -1
5031337501 = Verdict: Unsolved ; Iters: 3248199 ; Length: -1
5031341222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031347381 = Verdict: Unsolved ; Iters: 7222736 ; Length: -1
5031352979 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031355858 = Verdict: Unsolved ; Iters: 5486999 ; Length: -1
5031363479 = Verdict: Solved ; Iters: 5349317 ; Length: -1
5031364913 = Verdict: Unsolved ; Iters: 8217456 ; Length: -1
5031369052 = Verdict: Unsolved ; Iters: 6611079 ; Length: -1
5031385522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031410949 = Verdict: Unsolved ; Iters: 6074832 ; Length: -1
5031432811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031444480 = Verdict: Unsolved ; Iters: 4614638 ; Length: -1
5031460890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031472021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031472258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031501685 = Verdict: Unsolved ; Iters: 3011642 ; Length: -1
5031514957 = Verdict: Solved ; Iters: 8560001 ; Length: -1
5031528967 = Verdict: Unsolved ; Iters: 6344718 ; Length: -1
5031532641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031540120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031555198 = Verdict: Solved ; Iters: 4625417 ; Length: -1
5031564288 = Verdict: Unsolved ; Iters: 5494687 ; Length: -1
5031579098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031598790 = Verdict: Unsolved ; Iters: 5466809 ; Length: -1
5031607900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031613483 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031621541 = Verdict: Unsolved ; Iters: 6613936 ; Length: -1
5031630785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031633488 = Verdict: Unsolved ; Iters: 3052432 ; Length: -1
5031641727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031715579 = Verdict: Unsolved ; Iters: 3526934 ; Length: -1
5031733296 = Verdict: Unsolved ; Iters: 5756135 ; Length: -1
5031749234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031757277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031758733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031778893 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031798446 = Verdict: Unsolved ; Iters: 9563715 ; Length: -1
5031799139 = Verdict: Solved ; Iters: 9569635 ; Length: -1
5031812996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031830959 = Verdict: Unsolved ; Iters: 3795004 ; Length: -1
5031837776 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031842480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031847181 = Verdict: Solved ; Iters: 7010952 ; Length: -1
5031854122 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031855741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031856734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031862532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031888574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031898654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031929178 = Verdict: Solved ; Iters: 7964590 ; Length: -1
5031943300 = Verdict: Unsolved ; Iters: 5753442 ; Length: -1
5031948885 = Verdict: Unsolved ; Iters: 9098982 ; Length: -1
5031972641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5031986112 = Verdict: Unsolved ; Iters: 4202790 ; Length: -1
5032003822 = Verdict: Unsolved ; Iters: 3826644 ; Length: -1
5032041588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032050282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032055891 = Verdict: Unsolved ; Iters: 3284352 ; Length: -1
5032060345 = Verdict: Unsolved ; Iters: 5912154 ; Length: -1
5032064731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032072293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032072761 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1b29ae000 @  0x7fec41c42e10 0x7fec41c640a2 0x405f71 0x4026ed 0x7fec41a861a3 0x404bbe
5032090722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032133048 = Verdict: Unsolved ; Iters: 4413093 ; Length: -1
5032133334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032140065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032155947 = Verdict: Unsolved ; Iters: 7666759 ; Length: -1
5032157132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032165194 = Verdict: Solved ; Iters: 3010624 ; Length: -1
5032184586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032196489 = Verdict: Solved ; Iters: 3990990 ; Length: -1
5032205484 = Verdict: Solved ; Iters: 4253367 ; Length: -1
5032253359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032260352 = Verdict: Unsolved ; Iters: 5698917 ; Length: -1
5032279672 = Verdict: Unsolved ; Iters: 3351575 ; Length: -1
5032288940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032301797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032317042 = Verdict: Solved ; Iters: 3696059 ; Length: -1
5032321230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032366264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032405820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032437054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032455294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032479960 = Verdict: Unsolved ; Iters: 3090777 ; Length: -1
5032496621 = Verdict: Unsolved ; Iters: 8297022 ; Length: -1
5032500292 = Verdict: Unsolved ; Iters: 4748621 ; Length: -1
5032533371 = Verdict: Unsolved ; Iters: 7067778 ; Length: -1
5032536332 = Verdict: Unsolved ; Iters: 3398609 ; Length: -1
5032537037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032546323 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032562471 = Verdict: Unsolved ; Iters: 4931377 ; Length: -1
5032583769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032587707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032603877 = Verdict: Unsolved ; Iters: 3587977 ; Length: -1
5032624715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032627006 = Verdict: Solved ; Iters: 3155103 ; Length: -1
5032637582 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032641818 = Verdict: Unsolved ; Iters: 8560462 ; Length: -1
5032651313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032651606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032695103 = Verdict: Unsolved ; Iters: 5796431 ; Length: -1
5032698346 = Verdict: Unsolved ; Iters: 4906063 ; Length: -1
5032740901 = Verdict: Unsolved ; Iters: 5094978 ; Length: -1
5032741271 = Verdict: Unsolved ; Iters: 4438827 ; Length: -1
5032754925 = Verdict: Unsolved ; Iters: 8822827 ; Length: -1
5032778020 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032807976 = Verdict: Unsolved ; Iters: 3153942 ; Length: -1
5032815402 = Verdict: Unsolved ; Iters: 5262187 ; Length: -1
5032867860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032871315 = Verdict: Unsolved ; Iters: 6080305 ; Length: -1
5032903265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032910278 = Verdict: Unsolved ; Iters: 4231371 ; Length: -1
5032913181 = Verdict: Unsolved ; Iters: 3127064 ; Length: -1
5032914624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032934131 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5032944000 = Verdict: Unsolved ; Iters: 3539808 ; Length: -1
5032947138 = Verdict: Unsolved ; Iters: 3349830 ; Length: -1
5032947687 = Verdict: Unsolved ; Iters: 9813781 ; Length: -1
5032994871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033015879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033034041 = Verdict: Solved ; Iters: 5500192 ; Length: -1
5033043824 = Verdict: Unsolved ; Iters: 3002287 ; Length: -1
5033043948 = Verdict: Unsolved ; Iters: 4642687 ; Length: -1
5033045856 = Verdict: Unsolved ; Iters: 4498864 ; Length: -1
5033054904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033055242 = Verdict: Solved ; Iters: 3836138 ; Length: -1
5033059126 = Verdict: Solved ; Iters: 6604977 ; Length: -1
5033061790 = Verdict: Unsolved ; Iters: 3846541 ; Length: -1
5033104337 = Verdict: Unsolved ; Iters: 7712908 ; Length: -1
5033105324 = Verdict: Unsolved ; Iters: 6205605 ; Length: -1
5033117277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033156728 = Verdict: Unsolved ; Iters: 9653465 ; Length: -1
5033173213 = Verdict: Solved ; Iters: 3070868 ; Length: -1
5033181172 = Verdict: Unsolved ; Iters: 8895723 ; Length: -1
5033183754 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033207738 = Verdict: Unsolved ; Iters: 5116596 ; Length: -1
5033223264 = Verdict: Unsolved ; Iters: 7996607 ; Length: -1
5033230200 = Verdict: Unsolved ; Iters: 4935482 ; Length: -1
5033232887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033233491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033235428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033247339 = Verdict: Unsolved ; Iters: 5301467 ; Length: -1
5033256068 = Verdict: Solved ; Iters: 3810372 ; Length: -1
5033270463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033280357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033283356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033319703 = Verdict: Unsolved ; Iters: 4296834 ; Length: -1
5033320086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033320214 = Verdict: Unsolved ; Iters: 5555781 ; Length: -1
5033324637 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033334357 = Verdict: Unsolved ; Iters: 7203380 ; Length: -1
5033335180 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033336073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033338355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033341601 = Verdict: Unsolved ; Iters: 4037631 ; Length: -1
5033360194 = Verdict: Solved ; Iters: 7837123 ; Length: -1
5033361789 = Verdict: Unsolved ; Iters: 4544762 ; Length: -1
5033362701 = Verdict: Unsolved ; Iters: 6635303 ; Length: -1
5033364133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033373139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033395397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033403045 = Verdict: Unsolved ; Iters: 6065569 ; Length: -1
5033420049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033438876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033446580 = Verdict: Unsolved ; Iters: 3567425 ; Length: -1
5033485900 = Verdict: Solved ; Iters: 6218308 ; Length: -1
5033487124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033487220 = Verdict: Unsolved ; Iters: 6437347 ; Length: -1
5033524676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033537056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033542528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033548031 = Verdict: Unsolved ; Iters: 5434043 ; Length: -1
5033559758 = Verdict: Unsolved ; Iters: 8712806 ; Length: -1
5033563011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033571376 = Verdict: Unsolved ; Iters: 3834547 ; Length: -1
5033579014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033588940 = Verdict: Unsolved ; Iters: 3452242 ; Length: -1
5033590813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033642587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033654110 = Verdict: Solved ; Iters: 6958033 ; Length: -1
5033686560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033760167 = Verdict: Unsolved ; Iters: 3480466 ; Length: -1
5033763482 = Verdict: Unsolved ; Iters: 9420015 ; Length: -1
5033766604 = Verdict: Unsolved ; Iters: 6101199 ; Length: -1
5033772269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033791632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033792852 = Verdict: Unsolved ; Iters: 3930831 ; Length: -1
5033802973 = Verdict: Unsolved ; Iters: 9555623 ; Length: -1
5033804236 = Verdict: Unsolved ; Iters: 6874191 ; Length: -1
5033806064 = Verdict: Unsolved ; Iters: 8370688 ; Length: -1
5033836374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033844334 = Verdict: Unsolved ; Iters: 5288690 ; Length: -1
5033866245 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033869414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033880380 = Verdict: Unsolved ; Iters: 6692708 ; Length: -1
5033906215 = Verdict: Unsolved ; Iters: 3154043 ; Length: -1
5033918431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033923213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5033932394 = Verdict: Unsolved ; Iters: 4388491 ; Length: -1
5033976375 = Verdict: Unsolved ; Iters: 4685270 ; Length: -1
5034003532 = Verdict: Unsolved ; Iters: 4461101 ; Length: -1
5034014874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034024603 = Verdict: Unsolved ; Iters: 4336415 ; Length: -1
5034025813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034032566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034042985 = Verdict: Unsolved ; Iters: 4107507 ; Length: -1
5034044318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034045154 = Verdict: Unsolved ; Iters: 3211031 ; Length: -1
5034055116 = Verdict: Unsolved ; Iters: 4519487 ; Length: -1
5034074644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034078917 = Verdict: Unsolved ; Iters: 3230662 ; Length: -1
5034080874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034081001 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034088637 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034096733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034096736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034102098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034122282 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034124329 = Verdict: Unsolved ; Iters: 3732944 ; Length: -1
5034150479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034152747 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034155853 = Verdict: Unsolved ; Iters: 4423707 ; Length: -1
5034158851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034177391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034186829 = Verdict: Unsolved ; Iters: 3713174 ; Length: -1
5034192125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034203025 = Verdict: Unsolved ; Iters: 6464003 ; Length: -1
5034213742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034217294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034217695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034218197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034227838 = Verdict: Unsolved ; Iters: 8637253 ; Length: -1
5034244003 = Verdict: Unsolved ; Iters: 3096113 ; Length: -1
5034251094 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034265314 = Verdict: Unsolved ; Iters: 4360405 ; Length: -1
5034279312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034280093 = Verdict: Unsolved ; Iters: 5891908 ; Length: -1
5034284127 = Verdict: Solved ; Iters: 3313435 ; Length: -1
5034301719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034302744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034364557 = Verdict: Unsolved ; Iters: 4254796 ; Length: -1
5034389893 = Verdict: Solved ; Iters: 5580670 ; Length: -1
5034396994 = Verdict: Unsolved ; Iters: 8714646 ; Length: -1
5034403179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034404048 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034414523 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034423222 = Verdict: Solved ; Iters: 4638437 ; Length: -1
5034437519 = Verdict: Solved ; Iters: 6904459 ; Length: -1
5034441515 = Verdict: Unsolved ; Iters: 3117003 ; Length: -1
5034451713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034462052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034503387 = Verdict: Unsolved ; Iters: 3580914 ; Length: -1
5034515030 = Verdict: Unsolved ; Iters: 3032086 ; Length: -1
5034519070 = Verdict: Solved ; Iters: 4787422 ; Length: -1
5034531089 = Verdict: Solved ; Iters: 9456620 ; Length: -1
5034541160 = Verdict: Solved ; Iters: 6808837 ; Length: -1
5034544885 = Verdict: Unsolved ; Iters: 3177665 ; Length: -1
5034564206 = Verdict: Unsolved ; Iters: 3483741 ; Length: -1
5034566902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034574690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034580414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034590223 = Verdict: Unsolved ; Iters: 7729691 ; Length: -1
5034595110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034605670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034607749 = Verdict: Solved ; Iters: 5351421 ; Length: -1
5034615639 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034635647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034670495 = Verdict: Unsolved ; Iters: 3295981 ; Length: -1
5034699894 = Verdict: Solved ; Iters: 3977288 ; Length: -1
5034707631 = Verdict: Unsolved ; Iters: 4008975 ; Length: -1
5034716779 = Verdict: Solved ; Iters: 8805828 ; Length: -1
5034717322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034746882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034755898 = Verdict: Unsolved ; Iters: 4524279 ; Length: -1
5034769995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034783551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034783949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034786231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034836937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5034845065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
