5000004777 = Verdict: Unsolved ; Iters: 8716938 ; Length: -1
5060419996 = Verdict: Unsolved ; Iters: 4802836 ; Length: -1
5060423139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060444269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060460126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060470278 = Verdict: Unsolved ; Iters: 4303368 ; Length: -1
5060481779 = Verdict: Unsolved ; Iters: 4389690 ; Length: -1
5060482640 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060483188 = Verdict: Unsolved ; Iters: 6517537 ; Length: -1
5060487694 = Verdict: Unsolved ; Iters: 4327280 ; Length: -1
5060491218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060493057 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060514863 = Verdict: Unsolved ; Iters: 3367462 ; Length: -1
5060518931 = Verdict: Unsolved ; Iters: 6474402 ; Length: -1
5060528319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060533035 = Verdict: Unsolved ; Iters: 7337263 ; Length: -1
5060546165 = Verdict: Unsolved ; Iters: 6640155 ; Length: -1
5060553102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060568032 = Verdict: Unsolved ; Iters: 3116447 ; Length: -1
5060597776 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060600984 = Verdict: Solved ; Iters: 3254850 ; Length: -1
5060614109 = Verdict: Solved ; Iters: 4777839 ; Length: -1
5060667402 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060679140 = Verdict: Unsolved ; Iters: 4147789 ; Length: -1
5060681379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060683514 = Verdict: Unsolved ; Iters: 6596413 ; Length: -1
5060692062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060721722 = Verdict: Solved ; Iters: 8362484 ; Length: -1
5060735367 = Verdict: Unsolved ; Iters: 4034815 ; Length: -1
5060794938 = Verdict: Solved ; Iters: 5729025 ; Length: -1
5060800934 = Verdict: Unsolved ; Iters: 3738526 ; Length: -1
5060812944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060824227 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060847243 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060863331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060898669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5060904133 = Verdict: Unsolved ; Iters: 8814022 ; Length: -1
5060971726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061005621 = Verdict: Unsolved ; Iters: 3884909 ; Length: -1
5061031137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061076654 = Verdict: Unsolved ; Iters: 4445815 ; Length: -1
5061081789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061087233 = Verdict: Solved ; Iters: 6133929 ; Length: -1
5061102897 = Verdict: Unsolved ; Iters: 6036998 ; Length: -1
5061108979 = Verdict: Unsolved ; Iters: 3109538 ; Length: -1
5061195021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061242054 = Verdict: Solved ; Iters: 3798622 ; Length: -1
5061277248 = Verdict: Unsolved ; Iters: 7988051 ; Length: -1
5061287841 = Verdict: Unsolved ; Iters: 3290976 ; Length: -1
5061304844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061308646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061324701 = Verdict: Unsolved ; Iters: 3620727 ; Length: -1
5061394452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061406130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061470631 = Verdict: Unsolved ; Iters: 6528531 ; Length: -1
5061498267 = Verdict: Unsolved ; Iters: 7528736 ; Length: -1
5061501367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061502308 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061522033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061525569 = Verdict: Unsolved ; Iters: 3228109 ; Length: -1
5061532449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061558554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061558784 = Verdict: Unsolved ; Iters: 7185696 ; Length: -1
5061586565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061600075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061626795 = Verdict: Unsolved ; Iters: 9639590 ; Length: -1
5061627128 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061650268 = Verdict: Unsolved ; Iters: 6905867 ; Length: -1
5061661417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061662060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061664501 = Verdict: Solved ; Iters: 4354442 ; Length: -1
5061672263 = Verdict: Unsolved ; Iters: 8032661 ; Length: -1
5061703866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061741880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061750125 = Verdict: Unsolved ; Iters: 3156291 ; Length: -1
5061762981 = Verdict: Solved ; Iters: 4880488 ; Length: -1
5061766206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061768307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061798348 = Verdict: Unsolved ; Iters: 3103631 ; Length: -1
5061804519 = Verdict: Unsolved ; Iters: 3475134 ; Length: -1
5061814046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061817564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061823903 = Verdict: Solved ; Iters: 7775697 ; Length: -1
5061840986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061856252 = Verdict: Unsolved ; Iters: 9130150 ; Length: -1
5061856933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061857499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061877640 = Verdict: Unsolved ; Iters: 3684969 ; Length: -1
5061890799 = Verdict: Unsolved ; Iters: 4591023 ; Length: -1
5061892184 = Verdict: Unsolved ; Iters: 6235558 ; Length: -1
5061892944 = Verdict: Unsolved ; Iters: 3092037 ; Length: -1
5061895453 = Verdict: Unsolved ; Iters: 6740514 ; Length: -1
5061901131 = Verdict: Unsolved ; Iters: 9185020 ; Length: -1
5061914713 = Verdict: Unsolved ; Iters: 5356240 ; Length: -1
5061916854 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061922584 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5061975988 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062007932 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062014212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062024212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062066272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062076040 = Verdict: Unsolved ; Iters: 3515368 ; Length: -1
5062117144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062120739 = Verdict: Unsolved ; Iters: 3942336 ; Length: -1
5062138172 = Verdict: Unsolved ; Iters: 6885084 ; Length: -1
5062165965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062228155 = Verdict: Solved ; Iters: 3321587 ; Length: -1
5062237155 = Verdict: Unsolved ; Iters: 5375735 ; Length: -1
5062249837 = Verdict: Unsolved ; Iters: 6944634 ; Length: -1
5062257404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062273290 = Verdict: Unsolved ; Iters: 4780235 ; Length: -1
5062283718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062292064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062297130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062314461 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062317023 = Verdict: Unsolved ; Iters: 6725671 ; Length: -1
5062336727 = Verdict: Unsolved ; Iters: 5899403 ; Length: -1
5062338716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062372859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062387011 = Verdict: Unsolved ; Iters: 4486803 ; Length: -1
5062408365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062413554 = Verdict: Unsolved ; Iters: 5453097 ; Length: -1
5062416893 = Verdict: Unsolved ; Iters: 4269452 ; Length: -1
5062445465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062458113 = Verdict: Unsolved ; Iters: 9546579 ; Length: -1
5062489948 = Verdict: Unsolved ; Iters: 9844871 ; Length: -1
5062491382 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062518289 = Verdict: Unsolved ; Iters: 4915605 ; Length: -1
5062519574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062526061 = Verdict: Solved ; Iters: 5822115 ; Length: -1
5062537591 = Verdict: Unsolved ; Iters: 4613544 ; Length: -1
5062587821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062597183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062619134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062630474 = Verdict: Solved ; Iters: 4780469 ; Length: -1
5062661823 = Verdict: Unsolved ; Iters: 4160310 ; Length: -1
5062683734 = Verdict: Unsolved ; Iters: 4707433 ; Length: -1
5062684239 = Verdict: Unsolved ; Iters: 3015183 ; Length: -1
5062779943 = Verdict: Unsolved ; Iters: 4208266 ; Length: -1
5062801703 = Verdict: Unsolved ; Iters: 6815198 ; Length: -1
5062802063 = Verdict: Unsolved ; Iters: 9428842 ; Length: -1
5062816047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062833585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062852860 = Verdict: Unsolved ; Iters: 4483514 ; Length: -1
5062868570 = Verdict: Solved ; Iters: 4632321 ; Length: -1
5062869216 = Verdict: Unsolved ; Iters: 6328793 ; Length: -1
5062902058 = Verdict: Unsolved ; Iters: 4030101 ; Length: -1
5062952946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062972984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5062999913 = Verdict: Unsolved ; Iters: 9914198 ; Length: -1
5063021308 = Verdict: Unsolved ; Iters: 3841698 ; Length: -1
5063024535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063043657 = Verdict: Solved ; Iters: 4549773 ; Length: -1
5063054297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063057301 = Verdict: Unsolved ; Iters: 4090502 ; Length: -1
5063063742 = Verdict: Unsolved ; Iters: 9973226 ; Length: -1
5063082017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063159524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063164639 = Verdict: Unsolved ; Iters: 6253450 ; Length: -1
5063168591 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063172717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063212158 = Verdict: Unsolved ; Iters: 3132060 ; Length: -1
5063224686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063249406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063258183 = Verdict: Unsolved ; Iters: 4258698 ; Length: -1
5063275434 = Verdict: Solved ; Iters: 3743676 ; Length: -1
5063275734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063284098 = Verdict: Unsolved ; Iters: 8035014 ; Length: -1
5063323010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063339205 = Verdict: Solved ; Iters: 3766510 ; Length: -1
5063342138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063343644 = Verdict: Unsolved ; Iters: 3035046 ; Length: -1
5063372388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063395472 = Verdict: Solved ; Iters: 7540093 ; Length: -1
5063396670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063405647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063416015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063434695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063441154 = Verdict: Unsolved ; Iters: 9129053 ; Length: -1
5063477033 = Verdict: Unsolved ; Iters: 6764523 ; Length: -1
5063497044 = Verdict: Unsolved ; Iters: 6024524 ; Length: -1
5063505118 = Verdict: Unsolved ; Iters: 6638188 ; Length: -1
5063515478 = Verdict: Unsolved ; Iters: 6435309 ; Length: -1
5063540672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063540839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063544175 = Verdict: Unsolved ; Iters: 5018405 ; Length: -1
5063550178 = Verdict: Unsolved ; Iters: 5981601 ; Length: -1
5063553780 = Verdict: Unsolved ; Iters: 5776052 ; Length: -1
5063585831 = Verdict: Unsolved ; Iters: 4534225 ; Length: -1
5063597013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063598147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063599771 = Verdict: Unsolved ; Iters: 3842104 ; Length: -1
5063640125 = Verdict: Solved ; Iters: 6276905 ; Length: -1
5063648967 = Verdict: Solved ; Iters: 8433967 ; Length: -1
5063660136 = Verdict: Solved ; Iters: 4534223 ; Length: -1
5063709512 = Verdict: Unsolved ; Iters: 6210367 ; Length: -1
5063719425 = Verdict: Unsolved ; Iters: 7658405 ; Length: -1
5063787830 = Verdict: Solved ; Iters: 3846986 ; Length: -1
5063788546 = Verdict: Solved ; Iters: 4747554 ; Length: -1
5063800761 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063852188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063899014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063901958 = Verdict: Unsolved ; Iters: 8519583 ; Length: -1
5063903754 = Verdict: Unsolved ; Iters: 6351891 ; Length: -1
5063941139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063952876 = Verdict: Unsolved ; Iters: 3705238 ; Length: -1
5063956195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063957716 = Verdict: Unsolved ; Iters: 3659733 ; Length: -1
5063973492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063980871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5063999079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064007248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064026718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064056384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064063071 = Verdict: Solved ; Iters: 3863677 ; Length: -1
5064096114 = Verdict: Solved ; Iters: 3590137 ; Length: -1
5064111311 = Verdict: Unsolved ; Iters: 4974503 ; Length: -1
5064117894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064123225 = Verdict: Unsolved ; Iters: 5495245 ; Length: -1
5064124459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064154839 = Verdict: Solved ; Iters: 5041647 ; Length: -1
5064157337 = Verdict: Unsolved ; Iters: 3045437 ; Length: -1
5064163127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064169538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064182307 = Verdict: Solved ; Iters: 3517404 ; Length: -1
5064194967 = Verdict: Unsolved ; Iters: 3139719 ; Length: -1
5064230572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064244542 = Verdict: Unsolved ; Iters: 3044955 ; Length: -1
5064246940 = Verdict: Solved ; Iters: 4846675 ; Length: -1
5064249822 = Verdict: Solved ; Iters: 4955802 ; Length: -1
5064261187 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064271051 = Verdict: Unsolved ; Iters: 3242699 ; Length: -1
5064278133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064283495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064330081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064342396 = Verdict: Unsolved ; Iters: 3211255 ; Length: -1
5064357848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064367198 = Verdict: Solved ; Iters: 3277906 ; Length: -1
5064421790 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064423982 = Verdict: Unsolved ; Iters: 5022477 ; Length: -1
5064424309 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064433914 = Verdict: Unsolved ; Iters: 3051858 ; Length: -1
5064436196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064445477 = Verdict: Unsolved ; Iters: 5306021 ; Length: -1
5064445669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064539487 = Verdict: Unsolved ; Iters: 6977711 ; Length: -1
5064563036 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064572372 = Verdict: Unsolved ; Iters: 6640977 ; Length: -1
5064588966 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064623252 = Verdict: Unsolved ; Iters: 9200747 ; Length: -1
5064635358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064685892 = Verdict: Unsolved ; Iters: 3287283 ; Length: -1
5064728261 = Verdict: Unsolved ; Iters: 8748084 ; Length: -1
5064729330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064729774 = Verdict: Solved ; Iters: 4071292 ; Length: -1
5064729874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064736595 = Verdict: Unsolved ; Iters: 7487688 ; Length: -1
5064751784 = Verdict: Unsolved ; Iters: 3682944 ; Length: -1
5064751855 = Verdict: Unsolved ; Iters: 5894911 ; Length: -1
5064753621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064765849 = Verdict: Unsolved ; Iters: 3839747 ; Length: -1
5064770318 = Verdict: Solved ; Iters: 3735699 ; Length: -1
5064783966 = Verdict: Solved ; Iters: 3015904 ; Length: -1
5064810318 = Verdict: Unsolved ; Iters: 3578643 ; Length: -1
5064810861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064823042 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064841916 = Verdict: Solved ; Iters: 3407227 ; Length: -1
5064852396 = Verdict: Solved ; Iters: 6390652 ; Length: -1
5064856069 = Verdict: Unsolved ; Iters: 4320884 ; Length: -1
5064857311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064862597 = Verdict: Unsolved ; Iters: 5906142 ; Length: -1
5064881338 = Verdict: Unsolved ; Iters: 3369270 ; Length: -1
5064896792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5064906462 = Verdict: Solved ; Iters: 4087157 ; Length: -1
5064915611 = Verdict: Solved ; Iters: 5171994 ; Length: -1
5064929840 = Verdict: Unsolved ; Iters: 3191252 ; Length: -1
5064940352 = Verdict: Unsolved ; Iters: 3586433 ; Length: -1
5064963277 = Verdict: Unsolved ; Iters: 5179572 ; Length: -1
5065015790 = Verdict: Unsolved ; Iters: 5649286 ; Length: -1
5065020680 = Verdict: Solved ; Iters: 8205044 ; Length: -1
5065035020 = Verdict: Unsolved ; Iters: 4990782 ; Length: -1
5065069123 = Verdict: Unsolved ; Iters: 3278169 ; Length: -1
5065069849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5065076910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5065090608 = Verdict: Unsolved ; Iters: 5043269 ; Length: -1
5065099216 = Verdict: Unsolved ; Iters: 9762744 ; Length: -1
5065101847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5065113291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5065119970 = Verdict: Unsolved ; Iters: 5291972 ; Length: -1
5065126553 = Verdict: Unsolved ; Iters: 8201764 ; Length: -1
5065140594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5065169012 = Verdict: Unsolved ; Iters: 4320330 ; Length: -1
5065173363 = Verdict: Unsolved ; Iters: 3379494 ; Length: -1
5065181347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5065258589 = Verdict: Unsolved ; Iters: 3834402 ; Length: -1
5065287613 = Verdict: Solved ; Iters: 4999643 ; Length: -1
5065289654 = Verdict: Solved ; Iters: 6154630 ; Length: -1
5065292662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5065308383 = Verdict: Unsolved ; Iters: 3061201 ; Length: -1
5065346238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5065375662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5065393368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5065403076 = Verdict: Unsolved ; Iters: 9054268 ; Length: -1
5065422693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5065432627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5065434185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5065470452 = Verdict: Unsolved ; Iters: 5419939 ; Length: -1
5065501046 = Verdict: Solved ; Iters: 8996279 ; Length: -1
5065501683 = Verdict: Unsolved ; Iters: 3915744 ; Length: -1
5065502881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5065560599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
5065580641 = Verdict: Solved ; Iters: 4956878 ; Length: -1
