8000013720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044770402 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044772443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044799299 = Verdict: Solved ; Iters: 8625434 ; Length: -1
8044804778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044808177 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044830364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044845397 = Verdict: Solved ; Iters: 4234591 ; Length: -1
8044847686 = Verdict: Solved ; Iters: 4256217 ; Length: -1
8044847883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044861831 = Verdict: Solved ; Iters: 9264355 ; Length: -1
8044915016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044946715 = Verdict: Unsolved ; Iters: 5354323 ; Length: -1
8044968584 = Verdict: Unsolved ; Iters: 8014604 ; Length: -1
8044991947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8044997366 = Verdict: Solved ; Iters: 6980250 ; Length: -1
8045007783 = Verdict: Unsolved ; Iters: 9124594 ; Length: -1
8045007953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045024687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045032248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045035643 = Verdict: Solved ; Iters: 8839238 ; Length: -1
8045062681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x19d9c4000 @  0x7f436051b40d 0x7f436053c9d1 0x402557 0x7f436035e042 0x40483e
8045072746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045074907 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045075514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045089177 = Verdict: Unsolved ; Iters: 7151072 ; Length: -1
8045095120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045120539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045125534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045137557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045148899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045165614 = Verdict: Unsolved ; Iters: 5412202 ; Length: -1
8045170240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045172087 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045186140 = Verdict: Unsolved ; Iters: 3057392 ; Length: -1
8045196912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045203082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045212177 = Verdict: Solved ; Iters: 4479605 ; Length: -1
8045222231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045235396 = Verdict: Unsolved ; Iters: 4825661 ; Length: -1
8045242239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045266702 = Verdict: Solved ; Iters: 3025779 ; Length: -1
8045308035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045312198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045326290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045344028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045345750 = Verdict: Solved ; Iters: 3552481 ; Length: -1
8045349807 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045350742 = Verdict: Solved ; Iters: 3362756 ; Length: -1
8045361083 = Verdict: Unsolved ; Iters: 3847101 ; Length: -1
8045381915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045393493 = Verdict: Unsolved ; Iters: 3341379 ; Length: -1
8045409777 = Verdict: Unsolved ; Iters: 8385563 ; Length: -1
8045449231 = Verdict: Unsolved ; Iters: 5162589 ; Length: -1
8045477844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045525931 = Verdict: Unsolved ; Iters: 5138439 ; Length: -1
8045560228 = Verdict: Unsolved ; Iters: 5275242 ; Length: -1
8045562095 = Verdict: Unsolved ; Iters: 3881850 ; Length: -1
8045590589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045627964 = Verdict: Solved ; Iters: 5500812 ; Length: -1
8045645231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045648742 = Verdict: Unsolved ; Iters: 5763403 ; Length: -1
8045652654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045660389 = Verdict: Unsolved ; Iters: 3401149 ; Length: -1
8045661082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045691977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045702006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045707377 = Verdict: Unsolved ; Iters: 3494787 ; Length: -1
8045713813 = Verdict: Unsolved ; Iters: 3558334 ; Length: -1
8045714847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045719237 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045752049 = Verdict: Unsolved ; Iters: 3232513 ; Length: -1
8045775186 = Verdict: Solved ; Iters: 3499074 ; Length: -1
8045806476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045808892 = Verdict: Solved ; Iters: 9740577 ; Length: -1
8045829508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045855488 = Verdict: Unsolved ; Iters: 5371755 ; Length: -1
8045861136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045875978 = Verdict: Solved ; Iters: 8532645 ; Length: -1
8045877912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045899958 = Verdict: Unsolved ; Iters: 6511626 ; Length: -1
8045902006 = Verdict: Solved ; Iters: 6439999 ; Length: -1
8045964824 = Verdict: Solved ; Iters: 3090696 ; Length: -1
8045966591 = Verdict: Unsolved ; Iters: 7687928 ; Length: -1
8045982780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8045990613 = Verdict: Unsolved ; Iters: 7075937 ; Length: -1
8046021857 = Verdict: Unsolved ; Iters: 5031137 ; Length: -1
8046048920 = Verdict: Unsolved ; Iters: 9933185 ; Length: -1
8046072730 = Verdict: Unsolved ; Iters: 3292209 ; Length: -1
8046086041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046098475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046105958 = Verdict: Unsolved ; Iters: 3137830 ; Length: -1
8046112608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046129890 = Verdict: Unsolved ; Iters: 7177648 ; Length: -1
8046131955 = Verdict: Unsolved ; Iters: 3038812 ; Length: -1
8046143840 = Verdict: Unsolved ; Iters: 4528160 ; Length: -1
8046150598 = Verdict: Unsolved ; Iters: 3837223 ; Length: -1
8046207679 = Verdict: Unsolved ; Iters: 4365537 ; Length: -1
8046222955 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046237463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046241897 = Verdict: Unsolved ; Iters: 7310411 ; Length: -1
8046246257 = Verdict: Unsolved ; Iters: 7159951 ; Length: -1
8046287134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046288732 = Verdict: Unsolved ; Iters: 9640917 ; Length: -1
8046321310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046331713 = Verdict: Unsolved ; Iters: 3831973 ; Length: -1
8046394779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046396252 = Verdict: Unsolved ; Iters: 3054204 ; Length: -1
8046407492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046430356 = Verdict: Unsolved ; Iters: 3710623 ; Length: -1
8046436891 = Verdict: Unsolved ; Iters: 8062640 ; Length: -1
8046456814 = Verdict: Solved ; Iters: 4596353 ; Length: -1
8046457178 = Verdict: Unsolved ; Iters: 6842974 ; Length: -1
8046474364 = Verdict: Unsolved ; Iters: 6919619 ; Length: -1
8046482578 = Verdict: Unsolved ; Iters: 8227043 ; Length: -1
8046488857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046506417 = Verdict: Unsolved ; Iters: 6467438 ; Length: -1
8046543200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046549493 = Verdict: Unsolved ; Iters: 8683267 ; Length: -1
8046568207 = Verdict: Unsolved ; Iters: 6746351 ; Length: -1
8046585639 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046590862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046592849 = Verdict: Solved ; Iters: 4372532 ; Length: -1
8046599254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046610436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046616809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046619472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046623891 = Verdict: Solved ; Iters: 4200812 ; Length: -1
8046634988 = Verdict: Unsolved ; Iters: 3532482 ; Length: -1
8046644953 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046647764 = Verdict: Unsolved ; Iters: 4652310 ; Length: -1
8046648111 = Verdict: Unsolved ; Iters: 6019981 ; Length: -1
8046661989 = Verdict: Unsolved ; Iters: 8624648 ; Length: -1
8046666196 = Verdict: Unsolved ; Iters: 4997465 ; Length: -1
8046679209 = Verdict: Unsolved ; Iters: 8335824 ; Length: -1
8046679747 = Verdict: Solved ; Iters: 5677068 ; Length: -1
8046694271 = Verdict: Unsolved ; Iters: 5034790 ; Length: -1
8046750994 = Verdict: Unsolved ; Iters: 8373345 ; Length: -1
8046758574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046799166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046831652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046850204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046931505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046978100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046983060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8046986762 = Verdict: Unsolved ; Iters: 6833512 ; Length: -1
8046997669 = Verdict: Solved ; Iters: 9171961 ; Length: -1
8046997675 = Verdict: Unsolved ; Iters: 4998206 ; Length: -1
8047016886 = Verdict: Unsolved ; Iters: 4340272 ; Length: -1
8047030259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047039556 = Verdict: Solved ; Iters: 9107270 ; Length: -1
8047057384 = Verdict: Unsolved ; Iters: 6149829 ; Length: -1
8047086026 = Verdict: Unsolved ; Iters: 3249051 ; Length: -1
8047110067 = Verdict: Unsolved ; Iters: 7713744 ; Length: -1
8047121998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047122466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047130691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047136222 = Verdict: Unsolved ; Iters: 8828612 ; Length: -1
8047159413 = Verdict: Unsolved ; Iters: 3165284 ; Length: -1
8047161307 = Verdict: Unsolved ; Iters: 3369013 ; Length: -1
8047163439 = Verdict: Unsolved ; Iters: 5149728 ; Length: -1
8047171270 = Verdict: Unsolved ; Iters: 8466691 ; Length: -1
8047179720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047183940 = Verdict: Unsolved ; Iters: 3432262 ; Length: -1
8047187217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047219332 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047236913 = Verdict: Unsolved ; Iters: 3501345 ; Length: -1
8047245933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047248931 = Verdict: Unsolved ; Iters: 3410004 ; Length: -1
8047288716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047295599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047312316 = Verdict: Unsolved ; Iters: 3984680 ; Length: -1
8047313161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047335185 = Verdict: Unsolved ; Iters: 3882694 ; Length: -1
8047357021 = Verdict: Unsolved ; Iters: 5728708 ; Length: -1
8047382702 = Verdict: Unsolved ; Iters: 7674290 ; Length: -1
8047432335 = Verdict: Unsolved ; Iters: 5408399 ; Length: -1
8047452858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047457368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047461477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047494652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047505393 = Verdict: Unsolved ; Iters: 3076420 ; Length: -1
8047506181 = Verdict: Solved ; Iters: 3221660 ; Length: -1
8047513613 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047536770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047539366 = Verdict: Solved ; Iters: 4415871 ; Length: -1
8047545984 = Verdict: Unsolved ; Iters: 5025129 ; Length: -1
8047562566 = Verdict: Unsolved ; Iters: 3527382 ; Length: -1
8047583641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047596831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047606467 = Verdict: Unsolved ; Iters: 7467634 ; Length: -1
8047628717 = Verdict: Solved ; Iters: 6758362 ; Length: -1
8047648988 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047670217 = Verdict: Unsolved ; Iters: 3305646 ; Length: -1
8047675247 = Verdict: Unsolved ; Iters: 9232255 ; Length: -1
8047683794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047689039 = Verdict: Unsolved ; Iters: 3330195 ; Length: -1
8047733643 = Verdict: Unsolved ; Iters: 6553328 ; Length: -1
8047753013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047757173 = Verdict: Unsolved ; Iters: 4525983 ; Length: -1
8047777234 = Verdict: Unsolved ; Iters: 6832605 ; Length: -1
8047802533 = Verdict: Unsolved ; Iters: 5700307 ; Length: -1
8047825714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047830993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047838550 = Verdict: Solved ; Iters: 4050232 ; Length: -1
8047859155 = Verdict: Unsolved ; Iters: 4873024 ; Length: -1
8047870327 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047879787 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047903964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047914292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047927690 = Verdict: Unsolved ; Iters: 3979418 ; Length: -1
8047936545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8047980104 = Verdict: Unsolved ; Iters: 6332192 ; Length: -1
8047986392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8048006843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8048014657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8048044121 = Verdict: Solved ; Iters: 4666983 ; Length: -1
8048058392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8048065965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8048091769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8048094037 = Verdict: Unsolved ; Iters: 5687027 ; Length: -1
8048131445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8048134996 = Verdict: Unsolved ; Iters: 5035624 ; Length: -1
8048151531 = Verdict: Unsolved ; Iters: 3745881 ; Length: -1
8048235796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8048245383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8048302715 = Verdict: Unsolved ; Iters: 7844988 ; Length: -1
8048345834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8048353618 = Verdict: Unsolved ; Iters: 6133735 ; Length: -1
8048378394 = Verdict: Unsolved ; Iters: 9029227 ; Length: -1
8048407740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8048421800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8048430140 = Verdict: Unsolved ; Iters: 7005806 ; Length: -1
8048461235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8048500786 = Verdict: Solved ; Iters: 3405750 ; Length: -1
8048523456 = Verdict: Unsolved ; Iters: 5090426 ; Length: -1
8048530897 = Verdict: Unsolved ; Iters: 6516640 ; Length: -1
8048536279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8048544091 = Verdict: Unsolved ; Iters: 3372287 ; Length: -1
8048554686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8048561503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8048586579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8048615059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8048635766 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8048641327 = Verdict: Solved ; Iters: 6757657 ; Length: -1
8048648316 = Verdict: Unsolved ; Iters: 9272307 ; Length: -1
8048659140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8048662872 = Verdict: Solved ; Iters: 6928403 ; Length: -1
8048664277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8048672545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8048703871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8048707885 = Verdict: Unsolved ; Iters: 3767978 ; Length: -1
8048730940 = Verdict: Unsolved ; Iters: 3534876 ; Length: -1
8048733728 = Verdict: Solved ; Iters: 4067451 ; Length: -1
8048743292 = Verdict: Unsolved ; Iters: 5121071 ; Length: -1
8048753952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8048762764 = Verdict: Unsolved ; Iters: 3699724 ; Length: -1
8048780220 = Verdict: Unsolved ; Iters: 3570942 ; Length: -1
8048812409 = Verdict: Unsolved ; Iters: 7470070 ; Length: -1
8048834951 = Verdict: Unsolved ; Iters: 6480743 ; Length: -1
8048837464 = Verdict: Unsolved ; Iters: 7250997 ; Length: -1
8048854899 = Verdict: Unsolved ; Iters: 6976777 ; Length: -1
8048861525 = Verdict: Solved ; Iters: 4817883 ; Length: -1
8048919824 = Verdict: Solved ; Iters: 3020049 ; Length: -1
8048921777 = Verdict: Solved ; Iters: 7033781 ; Length: -1
8048954120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8048958395 = Verdict: Solved ; Iters: 3541854 ; Length: -1
8048973424 = Verdict: Solved ; Iters: 6342740 ; Length: -1
8048985734 = Verdict: Unsolved ; Iters: 3359046 ; Length: -1
8048992353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8049031888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8049047430 = Verdict: Unsolved ; Iters: 7564249 ; Length: -1
8049066624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8049071114 = Verdict: Unsolved ; Iters: 5203358 ; Length: -1
8049080656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8049168068 = Verdict: Unsolved ; Iters: 3169774 ; Length: -1
8049190486 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8049197091 = Verdict: Solved ; Iters: 3243945 ; Length: -1
8049197725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8049203795 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8049207183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8049220466 = Verdict: Unsolved ; Iters: 7227305 ; Length: -1
8049227732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8049238210 = Verdict: Unsolved ; Iters: 5031863 ; Length: -1
8049243727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8049259784 = Verdict: Unsolved ; Iters: 3551523 ; Length: -1
8049267777 = Verdict: Unsolved ; Iters: 9778379 ; Length: -1
8049288351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8049308834 = Verdict: Solved ; Iters: 8347719 ; Length: -1
8049319472 = Verdict: Unsolved ; Iters: 4906404 ; Length: -1
8049329322 = Verdict: Unsolved ; Iters: 5368953 ; Length: -1
8049355657 = Verdict: Unsolved ; Iters: 3094072 ; Length: -1
8049364471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8049380145 = Verdict: Unsolved ; Iters: 4212691 ; Length: -1
8049404541 = Verdict: Unsolved ; Iters: 4909686 ; Length: -1
8049412852 = Verdict: Unsolved ; Iters: 8918618 ; Length: -1
8049435061 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8049446716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8049454550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8049459844 = Verdict: Solved ; Iters: 6210155 ; Length: -1
8049469173 = Verdict: Unsolved ; Iters: 4705237 ; Length: -1
8049487911 = Verdict: Unsolved ; Iters: 4353853 ; Length: -1
8049503765 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8049510026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8049524679 = Verdict: Solved ; Iters: 6661392 ; Length: -1
8049531008 = Verdict: Unsolved ; Iters: 7264271 ; Length: -1
8049544975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8049548758 = Verdict: Unsolved ; Iters: 3551371 ; Length: -1
8049552879 = Verdict: Solved ; Iters: 3139581 ; Length: -1
8049561217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
