8000013720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025079093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025086986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025134690 = Verdict: Unsolved ; Iters: 5300957 ; Length: -1
8025137392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025173511 = Verdict: Solved ; Iters: 4058481 ; Length: -1
8025174391 = Verdict: Unsolved ; Iters: 5267189 ; Length: -1
8025237978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025264570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025265556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025299077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025309176 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025313377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025335341 = Verdict: Unsolved ; Iters: 9934107 ; Length: -1
8025342579 = Verdict: Unsolved ; Iters: 6002470 ; Length: -1
8025344034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025368092 = Verdict: Solved ; Iters: 3915431 ; Length: -1
8025385212 = Verdict: Unsolved ; Iters: 4132120 ; Length: -1
8025406383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025415585 = Verdict: Unsolved ; Iters: 4780443 ; Length: -1
8025425576 = Verdict: Unsolved ; Iters: 3220884 ; Length: -1
8025426740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025433712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025475306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025481032 = Verdict: Unsolved ; Iters: 4179267 ; Length: -1
8025484849 = Verdict: Unsolved ; Iters: 5669464 ; Length: -1
8025492609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025550641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025551343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025585253 = Verdict: Unsolved ; Iters: 3511946 ; Length: -1
8025624638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025639317 = Verdict: Unsolved ; Iters: 7848418 ; Length: -1
8025670604 = Verdict: Unsolved ; Iters: 3301467 ; Length: -1
8025684661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025721889 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025746643 = Verdict: Unsolved ; Iters: 9829400 ; Length: -1
8025755068 = Verdict: Solved ; Iters: 3614061 ; Length: -1
8025759983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025762553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025767775 = Verdict: Solved ; Iters: 8404021 ; Length: -1
8025789185 = Verdict: Solved ; Iters: 8773738 ; Length: -1
8025790893 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025837471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025837974 = Verdict: Solved ; Iters: 3837155 ; Length: -1
8025838350 = Verdict: Solved ; Iters: 5689046 ; Length: -1
8025855901 = Verdict: Unsolved ; Iters: 6793690 ; Length: -1
8025888137 = Verdict: Unsolved ; Iters: 4255301 ; Length: -1
8025914743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8025919242 = Verdict: Unsolved ; Iters: 7290305 ; Length: -1
8025966894 = Verdict: Unsolved ; Iters: 3010155 ; Length: -1
8025993387 = Verdict: Unsolved ; Iters: 5111520 ; Length: -1
8026020540 = Verdict: Unsolved ; Iters: 4188226 ; Length: -1
8026052883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8026062088 = Verdict: Unsolved ; Iters: 7688818 ; Length: -1
8026131218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8026184165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8026190641 = Verdict: Solved ; Iters: 3508416 ; Length: -1
8026230538 = Verdict: Solved ; Iters: 8132740 ; Length: -1
8026234422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8026249829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8026287328 = Verdict: Solved ; Iters: 6174114 ; Length: -1
8026296496 = Verdict: Unsolved ; Iters: 4873819 ; Length: -1
8026301758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8026317522 = Verdict: Unsolved ; Iters: 3064985 ; Length: -1
8026318602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8026321443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8026345315 = Verdict: Solved ; Iters: 3580332 ; Length: -1
8026363052 = Verdict: Unsolved ; Iters: 8445488 ; Length: -1
8026374667 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8026378685 = Verdict: Solved ; Iters: 3327203 ; Length: -1
8026389426 = Verdict: Unsolved ; Iters: 6028148 ; Length: -1
8026400718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8026404668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8026405945 = Verdict: Unsolved ; Iters: 3851735 ; Length: -1
8026412825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8026415761 = Verdict: Solved ; Iters: 7476189 ; Length: -1
8026436361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8026475637 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8026482862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8026505699 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8026517384 = Verdict: Unsolved ; Iters: 3814615 ; Length: -1
8026561178 = Verdict: Unsolved ; Iters: 5233915 ; Length: -1
8026580704 = Verdict: Solved ; Iters: 8448890 ; Length: -1
8026590813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8026609880 = Verdict: Unsolved ; Iters: 3058509 ; Length: -1
8026631154 = Verdict: Unsolved ; Iters: 8311110 ; Length: -1
8026657029 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8026657784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8026663287 = Verdict: Solved ; Iters: 4787154 ; Length: -1
8026668198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8026726359 = Verdict: Unsolved ; Iters: 4420949 ; Length: -1
8026742770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8026756346 = Verdict: Unsolved ; Iters: 9777212 ; Length: -1
8026765907 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8026768287 = Verdict: Solved ; Iters: 3354389 ; Length: -1
8026770294 = Verdict: Solved ; Iters: 3370287 ; Length: -1
8026779153 = Verdict: Solved ; Iters: 5342987 ; Length: -1
8026781664 = Verdict: Unsolved ; Iters: 7661695 ; Length: -1
8026814821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8026814844 = Verdict: Unsolved ; Iters: 3744364 ; Length: -1
8026832345 = Verdict: Unsolved ; Iters: 5974443 ; Length: -1
8026848242 = Verdict: Unsolved ; Iters: 8739741 ; Length: -1
8026880865 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8026894161 = Verdict: Unsolved ; Iters: 4504937 ; Length: -1
8026902507 = Verdict: Unsolved ; Iters: 4651229 ; Length: -1
8026905470 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8026907313 = Verdict: Solved ; Iters: 4618034 ; Length: -1
8026909234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8026947345 = Verdict: Solved ; Iters: 5048270 ; Length: -1
8026953943 = Verdict: Unsolved ; Iters: 3734185 ; Length: -1
8026996734 = Verdict: Unsolved ; Iters: 5912814 ; Length: -1
8027001037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027050740 = Verdict: Unsolved ; Iters: 3104834 ; Length: -1
8027050794 = Verdict: Unsolved ; Iters: 6516746 ; Length: -1
8027053285 = Verdict: Unsolved ; Iters: 3703444 ; Length: -1
8027100884 = Verdict: Unsolved ; Iters: 9444166 ; Length: -1
8027124345 = Verdict: Unsolved ; Iters: 5582148 ; Length: -1
8027136975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027142428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027166023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027208819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027218554 = Verdict: Unsolved ; Iters: 5581253 ; Length: -1
8027230333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027251287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027266070 = Verdict: Solved ; Iters: 7749451 ; Length: -1
8027292524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027322101 = Verdict: Unsolved ; Iters: 3977709 ; Length: -1
8027347048 = Verdict: Solved ; Iters: 3056370 ; Length: -1
8027362515 = Verdict: Unsolved ; Iters: 3862997 ; Length: -1
8027374328 = Verdict: Solved ; Iters: 4576552 ; Length: -1
8027394720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027406630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027437324 = Verdict: Unsolved ; Iters: 7921210 ; Length: -1
8027447507 = Verdict: Unsolved ; Iters: 8076313 ; Length: -1
8027459010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027469247 = Verdict: Unsolved ; Iters: 5039095 ; Length: -1
8027479422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027484874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027488295 = Verdict: Unsolved ; Iters: 3944427 ; Length: -1
8027498338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027527808 = Verdict: Unsolved ; Iters: 3010674 ; Length: -1
8027536596 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027541879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027557016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027566685 = Verdict: Unsolved ; Iters: 6201484 ; Length: -1
8027581821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027589416 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027592126 = Verdict: Unsolved ; Iters: 7171678 ; Length: -1
8027610041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027652322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027665506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027666406 = Verdict: Unsolved ; Iters: 6369015 ; Length: -1
8027699855 = Verdict: Unsolved ; Iters: 6247503 ; Length: -1
8027704409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027722439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027729419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027736733 = Verdict: Unsolved ; Iters: 9986534 ; Length: -1
8027740555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027742599 = Verdict: Unsolved ; Iters: 4734422 ; Length: -1
8027750615 = Verdict: Unsolved ; Iters: 6023401 ; Length: -1
8027753598 = Verdict: Unsolved ; Iters: 5314496 ; Length: -1
8027755774 = Verdict: Unsolved ; Iters: 7322184 ; Length: -1
8027777085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027797218 = Verdict: Unsolved ; Iters: 3600772 ; Length: -1
8027809066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027839094 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027865350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027931301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8027966150 = Verdict: Solved ; Iters: 9891109 ; Length: -1
8027991081 = Verdict: Unsolved ; Iters: 7566820 ; Length: -1
8027994267 = Verdict: Unsolved ; Iters: 8110667 ; Length: -1
8028008783 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028041286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028067580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028072141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028087696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028092310 = Verdict: Unsolved ; Iters: 4164501 ; Length: -1
8028094426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028107934 = Verdict: Unsolved ; Iters: 3208891 ; Length: -1
8028128338 = Verdict: Solved ; Iters: 3015958 ; Length: -1
8028143403 = Verdict: Solved ; Iters: 6890175 ; Length: -1
8028147531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028184163 = Verdict: Solved ; Iters: 6061188 ; Length: -1
8028201761 = Verdict: Solved ; Iters: 5793640 ; Length: -1
8028212567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028233335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028234553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028244662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028289334 = Verdict: Unsolved ; Iters: 4671343 ; Length: -1
8028304236 = Verdict: Solved ; Iters: 9499319 ; Length: -1
8028322286 = Verdict: Unsolved ; Iters: 3707598 ; Length: -1
8028329147 = Verdict: Unsolved ; Iters: 3806769 ; Length: -1
8028330485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028384151 = Verdict: Solved ; Iters: 4812039 ; Length: -1
8028399729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028400636 = Verdict: Unsolved ; Iters: 7854913 ; Length: -1
8028416875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028426721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028441196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028452277 = Verdict: Solved ; Iters: 3363607 ; Length: -1
8028454794 = Verdict: Unsolved ; Iters: 8575789 ; Length: -1
8028477926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028515301 = Verdict: Unsolved ; Iters: 6168032 ; Length: -1
8028522259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028558943 = Verdict: Solved ; Iters: 3037933 ; Length: -1
8028559926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028588143 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028607878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028608115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028631645 = Verdict: Unsolved ; Iters: 3556191 ; Length: -1
8028633120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028635710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028650384 = Verdict: Unsolved ; Iters: 5892826 ; Length: -1
8028656140 = Verdict: Solved ; Iters: 4808991 ; Length: -1
8028662029 = Verdict: Unsolved ; Iters: 5285953 ; Length: -1
8028690803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028707788 = Verdict: Solved ; Iters: 4678716 ; Length: -1
8028708160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028708223 = Verdict: Unsolved ; Iters: 6684427 ; Length: -1
8028719132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028728215 = Verdict: Unsolved ; Iters: 4836481 ; Length: -1
8028740177 = Verdict: Unsolved ; Iters: 3461745 ; Length: -1
8028744209 = Verdict: Solved ; Iters: 8248237 ; Length: -1
8028770313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028776414 = Verdict: Unsolved ; Iters: 3099184 ; Length: -1
8028777201 = Verdict: Unsolved ; Iters: 7149946 ; Length: -1
8028780237 = Verdict: Unsolved ; Iters: 4805239 ; Length: -1
8028794449 = Verdict: Unsolved ; Iters: 3431848 ; Length: -1
8028811121 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028816445 = Verdict: Unsolved ; Iters: 3230914 ; Length: -1
8028825292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028845950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028867329 = Verdict: Unsolved ; Iters: 6907477 ; Length: -1
8028881672 = Verdict: Unsolved ; Iters: 3709725 ; Length: -1
8028894601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028961963 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8028980582 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029004956 = Verdict: Unsolved ; Iters: 3170102 ; Length: -1
8029006944 = Verdict: Unsolved ; Iters: 7486282 ; Length: -1
8029036098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029054615 = Verdict: Unsolved ; Iters: 6456561 ; Length: -1
8029065665 = Verdict: Unsolved ; Iters: 5877148 ; Length: -1
8029107803 = Verdict: Unsolved ; Iters: 3420789 ; Length: -1
8029127293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029132090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029203427 = Verdict: Unsolved ; Iters: 7525039 ; Length: -1
8029208733 = Verdict: Unsolved ; Iters: 6109271 ; Length: -1
8029228992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029240913 = Verdict: Solved ; Iters: 3361497 ; Length: -1
8029268062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029268904 = Verdict: Unsolved ; Iters: 3032635 ; Length: -1
8029273579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029294948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029302478 = Verdict: Unsolved ; Iters: 3288350 ; Length: -1
8029332306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029350626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029395624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029428111 = Verdict: Unsolved ; Iters: 3042118 ; Length: -1
8029431700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029454259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029467252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029476383 = Verdict: Solved ; Iters: 7695509 ; Length: -1
8029488419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029501057 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029515191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029533803 = Verdict: Solved ; Iters: 3449183 ; Length: -1
8029535123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029542547 = Verdict: Unsolved ; Iters: 3157670 ; Length: -1
8029548389 = Verdict: Unsolved ; Iters: 4852051 ; Length: -1
8029551619 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029576967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029599898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029634827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029675322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029678835 = Verdict: Unsolved ; Iters: 4428462 ; Length: -1
8029689752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029698605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029736566 = Verdict: Solved ; Iters: 9435045 ; Length: -1
8029773855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029776995 = Verdict: Unsolved ; Iters: 3018269 ; Length: -1
8029777475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029778740 = Verdict: Unsolved ; Iters: 6979169 ; Length: -1
8029783005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029784286 = Verdict: Unsolved ; Iters: 3293978 ; Length: -1
8029785934 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029800354 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029842825 = Verdict: Unsolved ; Iters: 3051986 ; Length: -1
8029884989 = Verdict: Unsolved ; Iters: 6169402 ; Length: -1
8029892575 = Verdict: Unsolved ; Iters: 8555374 ; Length: -1
8029894927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x183150000 @  0x7f4fe0e2b40d 0x7f4fe0e4c9d1 0x402557 0x7f4fe0c6e042 0x40483e
8029899484 = Verdict: Unsolved ; Iters: 3100261 ; Length: -1
8029910367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029916767 = Verdict: Unsolved ; Iters: 6389452 ; Length: -1
8029918412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029919093 = Verdict: Solved ; Iters: 7935763 ; Length: -1
8029939664 = Verdict: Unsolved ; Iters: 9018168 ; Length: -1
8029952970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8029982665 = Verdict: Unsolved ; Iters: 3227904 ; Length: -1
8029999091 = Verdict: Unsolved ; Iters: 3577951 ; Length: -1
8030053101 = Verdict: Unsolved ; Iters: 5634233 ; Length: -1
8030083021 = Verdict: Unsolved ; Iters: 5491583 ; Length: -1
8030126479 = Verdict: Unsolved ; Iters: 4146408 ; Length: -1
8030147991 = Verdict: Unsolved ; Iters: 7786640 ; Length: -1
8030157539 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030161288 = Verdict: Unsolved ; Iters: 3848625 ; Length: -1
8030178710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8030179042 = Verdict: Unsolved ; Iters: 4132615 ; Length: -1
8030180445 = Verdict: Unsolved ; Iters: 8739806 ; Length: -1
8030222867 = Verdict: Unsolved ; Iters: 8143860 ; Length: -1
8030258799 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
