8000013720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033408302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033430343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033441707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033442821 = Verdict: Unsolved ; Iters: 5342652 ; Length: -1
8033457391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033477784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033505988 = Verdict: Unsolved ; Iters: 7687731 ; Length: -1
8033527099 = Verdict: Solved ; Iters: 3627648 ; Length: -1
8033542008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033542180 = Verdict: Unsolved ; Iters: 4541056 ; Length: -1
8033566734 = Verdict: Solved ; Iters: 6463940 ; Length: -1
8033595591 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033602463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033622236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033634506 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033641151 = Verdict: Solved ; Iters: 9335941 ; Length: -1
8033651474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033667267 = Verdict: Unsolved ; Iters: 4843244 ; Length: -1
8033704383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033709314 = Verdict: Unsolved ; Iters: 5335941 ; Length: -1
8033729912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033742654 = Verdict: Unsolved ; Iters: 3735313 ; Length: -1
8033765248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033783467 = Verdict: Solved ; Iters: 5578902 ; Length: -1
8033813614 = Verdict: Solved ; Iters: 4016043 ; Length: -1
8033835802 = Verdict: Unsolved ; Iters: 6419108 ; Length: -1
8033891189 = Verdict: Unsolved ; Iters: 4154547 ; Length: -1
8033937374 = Verdict: Unsolved ; Iters: 8416537 ; Length: -1
8033980993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8033983468 = Verdict: Solved ; Iters: 3442684 ; Length: -1
8033993651 = Verdict: Unsolved ; Iters: 6379929 ; Length: -1
8034025574 = Verdict: Solved ; Iters: 3872226 ; Length: -1
8034046273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034067335 = Verdict: Unsolved ; Iters: 5309161 ; Length: -1
8034069962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034112614 = Verdict: Unsolved ; Iters: 8737383 ; Length: -1
8034127025 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034128048 = Verdict: Unsolved ; Iters: 4052495 ; Length: -1
8034135532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034168357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034171870 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034178018 = Verdict: Solved ; Iters: 5752881 ; Length: -1
8034215493 = Verdict: Solved ; Iters: 4936201 ; Length: -1
8034246300 = Verdict: Unsolved ; Iters: 9519459 ; Length: -1
8034258901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034263433 = Verdict: Solved ; Iters: 4650756 ; Length: -1
8034284658 = Verdict: Unsolved ; Iters: 4423077 ; Length: -1
8034296655 = Verdict: Unsolved ; Iters: 5185554 ; Length: -1
8034325701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034344439 = Verdict: Solved ; Iters: 4800607 ; Length: -1
8034378265 = Verdict: Solved ; Iters: 8853904 ; Length: -1
8034388032 = Verdict: Unsolved ; Iters: 4198139 ; Length: -1
8034395824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034409996 = Verdict: Unsolved ; Iters: 3037347 ; Length: -1
8034435646 = Verdict: Unsolved ; Iters: 3009893 ; Length: -1
8034449808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034470805 = Verdict: Unsolved ; Iters: 4033294 ; Length: -1
8034488302 = Verdict: Unsolved ; Iters: 8734049 ; Length: -1
8034491560 = Verdict: Unsolved ; Iters: 4608923 ; Length: -1
8034497563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034498285 = Verdict: Solved ; Iters: 5526198 ; Length: -1
8034515530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034522099 = Verdict: Unsolved ; Iters: 4003071 ; Length: -1
8034525908 = Verdict: Unsolved ; Iters: 3984380 ; Length: -1
8034531407 = Verdict: Unsolved ; Iters: 5840966 ; Length: -1
8034560613 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034570299 = Verdict: Unsolved ; Iters: 3056033 ; Length: -1
8034572729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034579616 = Verdict: Solved ; Iters: 9445537 ; Length: -1
8034589497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034602124 = Verdict: Unsolved ; Iters: 3705867 ; Length: -1
8034612206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034618907 = Verdict: Solved ; Iters: 6609331 ; Length: -1
8034621308 = Verdict: Unsolved ; Iters: 7093208 ; Length: -1
8034635656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034641212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034722423 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034728775 = Verdict: Solved ; Iters: 4119161 ; Length: -1
8034761826 = Verdict: Unsolved ; Iters: 6583270 ; Length: -1
8034803625 = Verdict: Unsolved ; Iters: 6149675 ; Length: -1
8034806570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034807169 = Verdict: Unsolved ; Iters: 3559674 ; Length: -1
8034826614 = Verdict: Unsolved ; Iters: 4528400 ; Length: -1
8034829132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034833029 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034863034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034868907 = Verdict: Unsolved ; Iters: 5594707 ; Length: -1
8034884540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034898254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034911414 = Verdict: Unsolved ; Iters: 5511270 ; Length: -1
8034922319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034929419 = Verdict: Solved ; Iters: 4266062 ; Length: -1
8034934717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034954363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8034957464 = Verdict: Unsolved ; Iters: 4641020 ; Length: -1
8035011783 = Verdict: Unsolved ; Iters: 7887318 ; Length: -1
8035032233 = Verdict: Unsolved ; Iters: 7993821 ; Length: -1
8035072545 = Verdict: Unsolved ; Iters: 8961151 ; Length: -1
8035077147 = Verdict: Solved ; Iters: 3376555 ; Length: -1
8035084908 = Verdict: Unsolved ; Iters: 6869721 ; Length: -1
8035088227 = Verdict: Solved ; Iters: 6220569 ; Length: -1
8035095322 = Verdict: Unsolved ; Iters: 4370495 ; Length: -1
8035095725 = Verdict: Unsolved ; Iters: 3424877 ; Length: -1
8035174052 = Verdict: Unsolved ; Iters: 4378139 ; Length: -1
8035188218 = Verdict: Solved ; Iters: 6724230 ; Length: -1
8035192076 = Verdict: Solved ; Iters: 3444606 ; Length: -1
8035202180 = Verdict: Unsolved ; Iters: 4763954 ; Length: -1
8035219947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035228059 = Verdict: Solved ; Iters: 3725360 ; Length: -1
8035240043 = Verdict: Unsolved ; Iters: 3367612 ; Length: -1
8035242502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035290958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035297595 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035306514 = Verdict: Unsolved ; Iters: 7786051 ; Length: -1
8035313372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035324188 = Verdict: Unsolved ; Iters: 3261841 ; Length: -1
8035342323 = Verdict: Unsolved ; Iters: 4539900 ; Length: -1
8035346689 = Verdict: Unsolved ; Iters: 9340893 ; Length: -1
8035364927 = Verdict: Unsolved ; Iters: 3045224 ; Length: -1
8035412915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035420789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035426978 = Verdict: Unsolved ; Iters: 9862352 ; Length: -1
8035451201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035485119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035491228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035564623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035579644 = Verdict: Unsolved ; Iters: 8987334 ; Length: -1
8035584509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035585302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035619404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035620736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035644967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035657266 = Verdict: Unsolved ; Iters: 3048701 ; Length: -1
8035659212 = Verdict: Solved ; Iters: 3383336 ; Length: -1
8035703781 = Verdict: Unsolved ; Iters: 3604673 ; Length: -1
8035703942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035718149 = Verdict: Unsolved ; Iters: 6061155 ; Length: -1
8035745428 = Verdict: Unsolved ; Iters: 6571770 ; Length: -1
8035768356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035768532 = Verdict: Solved ; Iters: 7080088 ; Length: -1
8035781703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035782778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035795920 = Verdict: Unsolved ; Iters: 4734511 ; Length: -1
8035801318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035804795 = Verdict: Solved ; Iters: 3245894 ; Length: -1
8035811603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035814166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035819552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035865097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035883038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035924522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035946662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8035968182 = Verdict: Unsolved ; Iters: 4619362 ; Length: -1
8036005535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036029981 = Verdict: Unsolved ; Iters: 8234367 ; Length: -1
8036033473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036036364 = Verdict: Unsolved ; Iters: 3086997 ; Length: -1
8036036585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036065939 = Verdict: Unsolved ; Iters: 5930357 ; Length: -1
8036110506 = Verdict: Unsolved ; Iters: 3317352 ; Length: -1
8036113742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036201104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036203246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036208515 = Verdict: Unsolved ; Iters: 3283440 ; Length: -1
8036209026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036218842 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036232082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036243201 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036259441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036289594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036308759 = Verdict: Unsolved ; Iters: 5488367 ; Length: -1
8036338886 = Verdict: Unsolved ; Iters: 5088782 ; Length: -1
8036369527 = Verdict: Unsolved ; Iters: 8510665 ; Length: -1
8036408239 = Verdict: Unsolved ; Iters: 4806895 ; Length: -1
8036428867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036430663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036439060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036449638 = Verdict: Solved ; Iters: 3315445 ; Length: -1
8036478660 = Verdict: Unsolved ; Iters: 4297946 ; Length: -1
8036481017 = Verdict: Unsolved ; Iters: 7804433 ; Length: -1
8036507580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036508746 = Verdict: Unsolved ; Iters: 8694929 ; Length: -1
8036543546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036545904 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036559189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036569453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036581320 = Verdict: Solved ; Iters: 8916160 ; Length: -1
8036586643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036594803 = Verdict: Unsolved ; Iters: 9752475 ; Length: -1
8036599963 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036625480 = Verdict: Unsolved ; Iters: 6273540 ; Length: -1
8036627243 = Verdict: Unsolved ; Iters: 5869795 ; Length: -1
8036627621 = Verdict: Unsolved ; Iters: 4387191 ; Length: -1
8036670973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036672580 = Verdict: Unsolved ; Iters: 3473815 ; Length: -1
8036690253 = Verdict: Solved ; Iters: 5805534 ; Length: -1
8036708904 = Verdict: Solved ; Iters: 3252702 ; Length: -1
8036725556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036728033 = Verdict: Unsolved ; Iters: 3874129 ; Length: -1
8036734508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036734754 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x17f8f6000 @  0x7fa14106940d 0x7fa14108a9d1 0x402557 0x7fa140eac042 0x40483e
tcmalloc: large alloc 1542381568 bytes == 0x1e0206000 @  0x7fa14106940d 0x7fa14108a9d1 0x402557 0x7fa140eac042 0x40483e
8036748505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036823077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036839629 = Verdict: Unsolved ; Iters: 7266125 ; Length: -1
8036886554 = Verdict: Unsolved ; Iters: 8400671 ; Length: -1
8036927440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036932357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036950069 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036956710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036968062 = Verdict: Unsolved ; Iters: 4371610 ; Length: -1
8036970571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8036991873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037011265 = Verdict: Unsolved ; Iters: 5097728 ; Length: -1
8037015595 = Verdict: Unsolved ; Iters: 3161170 ; Length: -1
8037049605 = Verdict: Unsolved ; Iters: 3252441 ; Length: -1
8037063769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037084066 = Verdict: Unsolved ; Iters: 4130838 ; Length: -1
8037118631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037123515 = Verdict: Solved ; Iters: 3478863 ; Length: -1
8037157764 = Verdict: Unsolved ; Iters: 3177853 ; Length: -1
8037181845 = Verdict: Unsolved ; Iters: 5821083 ; Length: -1
8037183266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037191362 = Verdict: Unsolved ; Iters: 4190973 ; Length: -1
8037228517 = Verdict: Unsolved ; Iters: 5459731 ; Length: -1
8037253558 = Verdict: Solved ; Iters: 4907240 ; Length: -1
8037259136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037267391 = Verdict: Unsolved ; Iters: 5039550 ; Length: -1
8037284355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037288006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037310228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037314632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037330546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037337032 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037337907 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037373184 = Verdict: Unsolved ; Iters: 4452868 ; Length: -1
8037381290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037393321 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037400556 = Verdict: Solved ; Iters: 3498929 ; Length: -1
8037405351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037407219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037422546 = Verdict: Unsolved ; Iters: 4045978 ; Length: -1
8037487756 = Verdict: Unsolved ; Iters: 3610142 ; Length: -1
8037516780 = Verdict: Unsolved ; Iters: 8709277 ; Length: -1
8037528613 = Verdict: Unsolved ; Iters: 4344990 ; Length: -1
8037529307 = Verdict: Unsolved ; Iters: 3484030 ; Length: -1
8037538706 = Verdict: Unsolved ; Iters: 4924395 ; Length: -1
8037572913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037599457 = Verdict: Unsolved ; Iters: 4931633 ; Length: -1
8037601298 = Verdict: Unsolved ; Iters: 5059396 ; Length: -1
8037614283 = Verdict: Unsolved ; Iters: 8028877 ; Length: -1
8037622281 = Verdict: Unsolved ; Iters: 6849284 ; Length: -1
8037631992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037655019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037656797 = Verdict: Unsolved ; Iters: 4691956 ; Length: -1
8037671682 = Verdict: Unsolved ; Iters: 3701323 ; Length: -1
8037685184 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037693359 = Verdict: Unsolved ; Iters: 4518044 ; Length: -1
8037708074 = Verdict: Solved ; Iters: 3473556 ; Length: -1
8037714568 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037738647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037803357 = Verdict: Unsolved ; Iters: 6423872 ; Length: -1
8037833452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037838011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037848752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037893790 = Verdict: Solved ; Iters: 7169147 ; Length: -1
8037897010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037958899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8037966170 = Verdict: Unsolved ; Iters: 7701776 ; Length: -1
8037984937 = Verdict: Unsolved ; Iters: 4013141 ; Length: -1
8038033361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038040339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038044433 = Verdict: Unsolved ; Iters: 7270508 ; Length: -1
8038051722 = Verdict: Unsolved ; Iters: 8423975 ; Length: -1
8038058583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038068203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038073165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038098342 = Verdict: Unsolved ; Iters: 5060406 ; Length: -1
8038102952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038105671 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038107999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038136324 = Verdict: Unsolved ; Iters: 3231727 ; Length: -1
8038162731 = Verdict: Unsolved ; Iters: 5391430 ; Length: -1
8038203315 = Verdict: Unsolved ; Iters: 8269290 ; Length: -1
8038205195 = Verdict: Unsolved ; Iters: 6435610 ; Length: -1
8038205275 = Verdict: Solved ; Iters: 3327789 ; Length: -1
8038208425 = Verdict: Unsolved ; Iters: 6882756 ; Length: -1
8038215706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038238884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038249863 = Verdict: Unsolved ; Iters: 3005922 ; Length: -1
8038273430 = Verdict: Solved ; Iters: 6873872 ; Length: -1
8038281919 = Verdict: Unsolved ; Iters: 6901374 ; Length: -1
8038289829 = Verdict: Unsolved ; Iters: 7629080 ; Length: -1
8038292856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038299783 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038307567 = Verdict: Unsolved ; Iters: 3718191 ; Length: -1
8038319127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038351596 = Verdict: Unsolved ; Iters: 6002793 ; Length: -1
8038360397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038369356 = Verdict: Solved ; Iters: 9519807 ; Length: -1
8038396682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038405691 = Verdict: Unsolved ; Iters: 7045464 ; Length: -1
8038411171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038445836 = Verdict: Unsolved ; Iters: 3038935 ; Length: -1
8038452098 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038455321 = Verdict: Unsolved ; Iters: 4560859 ; Length: -1
8038468007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
8038486826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
