3000023228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3108115758 = Verdict: Solved ; Iters: 20328903 ; Length: -1
3108121901 = Verdict: Unsolved ; Iters: 17148106 ; Length: -1
3108123822 = Verdict: Unsolved ; Iters: 10423968 ; Length: -1
3108184076 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3108233520 = Verdict: Unsolved ; Iters: 14485680 ; Length: -1
3108279655 = Verdict: Solved ; Iters: 27948453 ; Length: -1
3108333732 = Verdict: Unsolved ; Iters: 11196259 ; Length: -1
3108364635 = Verdict: Unsolved ; Iters: 24941239 ; Length: -1
3108370662 = Verdict: Solved ; Iters: 24600296 ; Length: -1
3108370665 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3108371590 = Verdict: Unsolved ; Iters: 12511687 ; Length: -1
3108378045 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3108419553 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3108445582 = Verdict: Unsolved ; Iters: 10119323 ; Length: -1
3108510465 = Verdict: Unsolved ; Iters: 12188273 ; Length: -1
3108512109 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3108553985 = Verdict: Unsolved ; Iters: 29948158 ; Length: -1
3108561614 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3108591004 = Verdict: Unsolved ; Iters: 12128629 ; Length: -1
3108591733 = Verdict: Unsolved ; Iters: 24566855 ; Length: -1
3108625068 = Verdict: Unsolved ; Iters: 10935443 ; Length: -1
3108638159 = Verdict: Unsolved ; Iters: 12940450 ; Length: -1
3108639543 = Verdict: Unsolved ; Iters: 18991916 ; Length: -1
3108643308 = Verdict: Unsolved ; Iters: 18065192 ; Length: -1
3108668045 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3108702188 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3108827023 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3108855070 = Verdict: Unsolved ; Iters: 21954461 ; Length: -1
3108899941 = Verdict: Solved ; Iters: 11861324 ; Length: -1
3108924149 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3108956151 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3109002650 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3109037678 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3109167547 = Verdict: Unsolved ; Iters: 13055270 ; Length: -1
3109210017 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3109304748 = Verdict: Unsolved ; Iters: 13795742 ; Length: -1
3109335345 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3109344804 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3109379768 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3109391056 = Verdict: Solved ; Iters: 20041568 ; Length: -1
3109392511 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3109436198 = Verdict: Unsolved ; Iters: 15612531 ; Length: -1
3109440397 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3109464384 = Verdict: Unsolved ; Iters: 13006434 ; Length: -1
3109483461 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3109486693 = Verdict: Unsolved ; Iters: 16365729 ; Length: -1
3109521972 = Verdict: Solved ; Iters: 23441320 ; Length: -1
3109608737 = Verdict: Unsolved ; Iters: 11344686 ; Length: -1
3109614637 = Verdict: Unsolved ; Iters: 19140000 ; Length: -1
3109632937 = Verdict: Unsolved ; Iters: 27107868 ; Length: -1
3109706136 = Verdict: Unsolved ; Iters: 18836891 ; Length: -1
3109745649 = Verdict: Solved ; Iters: 19037139 ; Length: -1
3109812788 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3109821894 = Verdict: Unsolved ; Iters: 16012337 ; Length: -1
3109826952 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3109853111 = Verdict: Unsolved ; Iters: 10285803 ; Length: -1
3109872551 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3109874735 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3109897181 = Verdict: Solved ; Iters: 10931770 ; Length: -1
3109915892 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1fce28000 @  0x7fa60768d40d 0x7fa6076ae9d1 0x4063e2 0x402a6f 0x7fa6074d0042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x26e732000 @  0x7fa60768d40d 0x7fa6076ae9d1 0x4063e2 0x402a6f 0x7fa6074d0042 0x40468e
3110006455 = Verdict: Unsolved ; Iters: 26328372 ; Length: -1
3110065390 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3110077236 = Verdict: Unsolved ; Iters: 10092879 ; Length: -1
3110083522 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3110094951 = Verdict: Unsolved ; Iters: 25318303 ; Length: -1
3110151454 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3110164624 = Verdict: Unsolved ; Iters: 25951649 ; Length: -1
3110198542 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3110206216 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3110216231 = Verdict: Unsolved ; Iters: 10986530 ; Length: -1
3110218646 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3110261261 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3110374626 = Verdict: Unsolved ; Iters: 16154796 ; Length: -1
3110390195 = Verdict: Unsolved ; Iters: 13367918 ; Length: -1
3110461237 = Verdict: Unsolved ; Iters: 15450159 ; Length: -1
3110462954 = Verdict: Solved ; Iters: 11055676 ; Length: -1
3110512096 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3110514969 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3110527810 = Verdict: Solved ; Iters: 21436765 ; Length: -1
3110701978 = Verdict: Solved ; Iters: 26203516 ; Length: -1
3110747900 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3110781193 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3110818406 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3110855383 = Verdict: Unsolved ; Iters: 12837970 ; Length: -1
3110862063 = Verdict: Unsolved ; Iters: 17542700 ; Length: -1
3110918998 = Verdict: Unsolved ; Iters: 12235100 ; Length: -1
3110928008 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3110948810 = Verdict: Solved ; Iters: 21108028 ; Length: -1
3110949576 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3111151804 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3111222535 = Verdict: Unsolved ; Iters: 10319221 ; Length: -1
3111252980 = Verdict: Unsolved ; Iters: 12239342 ; Length: -1
3111291285 = Verdict: Unsolved ; Iters: 12505911 ; Length: -1
3111321731 = Verdict: Unsolved ; Iters: 17964622 ; Length: -1
3111332631 = Verdict: Unsolved ; Iters: 18041048 ; Length: -1
3111351912 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3111365522 = Verdict: Unsolved ; Iters: 13215251 ; Length: -1
3111406410 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3111436731 = Verdict: Unsolved ; Iters: 19870193 ; Length: -1
3111453868 = Verdict: Unsolved ; Iters: 23890178 ; Length: -1
3111456415 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3111471067 = Verdict: Solved ; Iters: 28761543 ; Length: -1
3111558708 = Verdict: Unsolved ; Iters: 23288773 ; Length: -1
3111566511 = Verdict: Unsolved ; Iters: 10705261 ; Length: -1
3111567258 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3111644917 = Verdict: Unsolved ; Iters: 24274683 ; Length: -1
3111670598 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3111743977 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3111781078 = Verdict: Unsolved ; Iters: 12709543 ; Length: -1
3111784327 = Verdict: Solved ; Iters: 10376415 ; Length: -1
3111804632 = Verdict: Unsolved ; Iters: 10152264 ; Length: -1
3111818372 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3111885759 = Verdict: Unsolved ; Iters: 13864289 ; Length: -1
3111898659 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3111903379 = Verdict: Unsolved ; Iters: 18978392 ; Length: -1
3111909412 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3111928579 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3111932634 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3111965989 = Verdict: Unsolved ; Iters: 13503516 ; Length: -1
3112069354 = Verdict: Unsolved ; Iters: 25154203 ; Length: -1
3112076805 = Verdict: Solved ; Iters: 16876370 ; Length: -1
3112113940 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3112129303 = Verdict: Unsolved ; Iters: 17478855 ; Length: -1
3112155828 = Verdict: Unsolved ; Iters: 17466505 ; Length: -1
3112160168 = Verdict: Unsolved ; Iters: 15807320 ; Length: -1
3112210029 = Verdict: Solved ; Iters: 22211255 ; Length: -1
3112217729 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3112219834 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3112253447 = Verdict: Solved ; Iters: 23952167 ; Length: -1
3112267360 = Verdict: Unsolved ; Iters: 18016847 ; Length: -1
3112268437 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3112336765 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3112355557 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3112424504 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3112490195 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3112555521 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3112583464 = Verdict: Unsolved ; Iters: 15696375 ; Length: -1
3112585926 = Verdict: Unsolved ; Iters: 16013566 ; Length: -1
3112627949 = Verdict: Unsolved ; Iters: 21871973 ; Length: -1
3112638777 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3112642657 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3112703554 = Verdict: Unsolved ; Iters: 11468710 ; Length: -1
3112718897 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3112728596 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3112736741 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3112755150 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3112758943 = Verdict: Unsolved ; Iters: 15322656 ; Length: -1
3112762347 = Verdict: Solved ; Iters: 24472167 ; Length: -1
3112815343 = Verdict: Unsolved ; Iters: 20094427 ; Length: -1
3112859294 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3112880509 = Verdict: Unsolved ; Iters: 17765797 ; Length: -1
3112938988 = Verdict: Unsolved ; Iters: 14647454 ; Length: -1
3112965158 = Verdict: Unsolved ; Iters: 11775274 ; Length: -1
3112974822 = Verdict: Solved ; Iters: 21078115 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1d062e000 @  0x7fdf0a20e40d 0x7fdf0a22f9d1 0x4063e2 0x402a6f 0x7fdf0a051042 0x40468e
3113046750 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3113058294 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3113147662 = Verdict: Unsolved ; Iters: 16478207 ; Length: -1
3113186323 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3113241366 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3113256861 = Verdict: Unsolved ; Iters: 11696887 ; Length: -1
3113303376 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3113367631 = Verdict: Unsolved ; Iters: 18648624 ; Length: -1
3113430784 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x34b248000 @  0x7eff8eab340d 0x7eff8ead49d1 0x4063e2 0x402a6f 0x7eff8e8f6042 0x40468e
3113466362 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3113475959 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3113481009 = Verdict: Solved ; Iters: 10672715 ; Length: -1
3113493542 = Verdict: Unsolved ; Iters: 23973089 ; Length: -1
3113639163 = Verdict: Unsolved ; Iters: 26437738 ; Length: -1
3113675701 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3113707579 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3113713892 = Verdict: Unsolved ; Iters: 18560540 ; Length: -1
3113728804 = Verdict: Unsolved ; Iters: 21798978 ; Length: -1
3113743202 = Verdict: Unsolved ; Iters: 13252324 ; Length: -1
3113769638 = Verdict: Unsolved ; Iters: 27056979 ; Length: -1
3113896255 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3113899197 = Verdict: Unsolved ; Iters: 22788616 ; Length: -1
3113995059 = Verdict: Unsolved ; Iters: 25823744 ; Length: -1
3114083659 = Verdict: Unsolved ; Iters: 18853358 ; Length: -1
3114102643 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3114185481 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3114213816 = Verdict: Solved ; Iters: 13162660 ; Length: -1
3114227080 = Verdict: Solved ; Iters: 14442213 ; Length: -1
3114246597 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3114251358 = Verdict: Unsolved ; Iters: 11827887 ; Length: -1
3114267561 = Verdict: Unsolved ; Iters: 23138997 ; Length: -1
3114283615 = Verdict: Unsolved ; Iters: 12345701 ; Length: -1
3114319070 = Verdict: Unsolved ; Iters: 13728786 ; Length: -1
3114378305 = Verdict: Solved ; Iters: 16047929 ; Length: -1
3114434610 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3114450323 = Verdict: Solved ; Iters: 23030293 ; Length: -1
3114523383 = Verdict: Unsolved ; Iters: 10932494 ; Length: -1
3114529306 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3114558165 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3114560463 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3114579270 = Verdict: Solved ; Iters: 10578133 ; Length: -1
3114581512 = Verdict: Solved ; Iters: 26257066 ; Length: -1
3114599886 = Verdict: Solved ; Iters: 27807436 ; Length: -1
3114610353 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3114623513 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3114656329 = Verdict: Solved ; Iters: 29651592 ; Length: -1
3114682570 = Verdict: Unsolved ; Iters: 12881018 ; Length: -1
3114702253 = Verdict: Unsolved ; Iters: 11998896 ; Length: -1
3114744248 = Verdict: Solved ; Iters: 19689342 ; Length: -1
3114747433 = Verdict: Solved ; Iters: 11264970 ; Length: -1
3114770765 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3114865372 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3114875024 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3114890080 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3114962363 = Verdict: Unsolved ; Iters: 22434602 ; Length: -1
3114998743 = Verdict: Solved ; Iters: 21417397 ; Length: -1
3115055461 = Verdict: Unsolved ; Iters: 12068177 ; Length: -1
3115099651 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3115154598 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3115178618 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3115235745 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3115256138 = Verdict: Unsolved ; Iters: 14304218 ; Length: -1
3115259379 = Verdict: Unsolved ; Iters: 26117884 ; Length: -1
3115267888 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3115286658 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3115292446 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3115382631 = Verdict: Unsolved ; Iters: 11654800 ; Length: -1
3115427420 = Verdict: Unsolved ; Iters: 28789087 ; Length: -1
3115434757 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3115470814 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3115485668 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3115567672 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x3bbfae000 @  0x7f2145c6640d 0x7f2145c879d1 0x4063e2 0x402a6f 0x7f2145aa9042 0x40468e
3115801255 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3115821956 = Verdict: Solved ; Iters: 22979838 ; Length: -1
3115895243 = Verdict: Unsolved ; Iters: 20261222 ; Length: -1
3115915481 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3115966507 = Verdict: Unsolved ; Iters: 27228525 ; Length: -1
3116006033 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3116054253 = Verdict: Unsolved ; Iters: 21810647 ; Length: -1
3116077293 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3116127771 = Verdict: Solved ; Iters: 13394503 ; Length: -1
3116197669 = Verdict: Solved ; Iters: 19070114 ; Length: -1
3116232529 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3116248845 = Verdict: Unsolved ; Iters: 10565752 ; Length: -1
3116249619 = Verdict: Unsolved ; Iters: 26477750 ; Length: -1
3116351084 = Verdict: Solved ; Iters: 13888447 ; Length: -1
3116362163 = Verdict: Unsolved ; Iters: 20585461 ; Length: -1
3116420382 = Verdict: Unsolved ; Iters: 25761005 ; Length: -1
3116433019 = Verdict: Unsolved ; Iters: 12783364 ; Length: -1
3116452928 = Verdict: Solved ; Iters: 29619510 ; Length: -1
3116461476 = Verdict: Unsolved ; Iters: 20939971 ; Length: -1
3116494232 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3116538563 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3116578025 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3116664623 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3116687583 = Verdict: Unsolved ; Iters: 27938369 ; Length: -1
3116700342 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3116734868 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3116791154 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3116803035 = Verdict: Unsolved ; Iters: 27592799 ; Length: -1
3116811563 = Verdict: Solved ; Iters: 12720569 ; Length: -1
3116954386 = Verdict: Unsolved ; Iters: 13118853 ; Length: -1
3117005200 = Verdict: Unsolved ; Iters: 11429680 ; Length: -1
3117011376 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117059985 = Verdict: Unsolved ; Iters: 10741143 ; Length: -1
3117081040 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117085592 = Verdict: Unsolved ; Iters: 23163039 ; Length: -1
3117091795 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117117456 = Verdict: Solved ; Iters: 27828399 ; Length: -1
3117148094 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117167483 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117192976 = Verdict: Unsolved ; Iters: 12957460 ; Length: -1
3117196898 = Verdict: Unsolved ; Iters: 12123304 ; Length: -1
3117205905 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117241735 = Verdict: Unsolved ; Iters: 27498708 ; Length: -1
3117333968 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117422894 = Verdict: Unsolved ; Iters: 20071452 ; Length: -1
3117439163 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117457362 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117464888 = Verdict: Unsolved ; Iters: 12094199 ; Length: -1
3117497924 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117516807 = Verdict: Solved ; Iters: 11735050 ; Length: -1
3117536244 = Verdict: Solved ; Iters: 14261707 ; Length: -1
3117586790 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117592948 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117620346 = Verdict: Unsolved ; Iters: 24658324 ; Length: -1
3117632966 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117656948 = Verdict: Unsolved ; Iters: 12205844 ; Length: -1
3117667647 = Verdict: Unsolved ; Iters: 17884666 ; Length: -1
3117689247 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117696469 = Verdict: Solved ; Iters: 19004292 ; Length: -1
3117717342 = Verdict: Unsolved ; Iters: 24740993 ; Length: -1
3117761225 = Verdict: Solved ; Iters: 13288196 ; Length: -1
3117839317 = Verdict: Unsolved ; Iters: 10665462 ; Length: -1
3117864200 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117884074 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3117908743 = Verdict: Unsolved ; Iters: 16056140 ; Length: -1
3117913702 = Verdict: Unsolved ; Iters: 17347073 ; Length: -1
3117970078 = Verdict: Unsolved ; Iters: 11781076 ; Length: -1
3118005682 = Verdict: Unsolved ; Iters: 12706774 ; Length: -1
3118008906 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3118016721 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3118075769 = Verdict: Unsolved ; Iters: 11696427 ; Length: -1
3118083178 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3118085374 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3118161466 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3118162217 = Verdict: Solved ; Iters: 19650170 ; Length: -1
3118199506 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3118202845 = Verdict: Unsolved ; Iters: 22856336 ; Length: -1
