3000023228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3037079833 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3037149562 = Verdict: Solved ; Iters: 24516443 ; Length: -1
3037172111 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3037234253 = Verdict: Unsolved ; Iters: 13797058 ; Length: -1
3037254947 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3037259641 = Verdict: Unsolved ; Iters: 11395402 ; Length: -1
3037320518 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3037326255 = Verdict: Unsolved ; Iters: 12640755 ; Length: -1
3037352027 = Verdict: Unsolved ; Iters: 10627154 ; Length: -1
3037373381 = Verdict: Unsolved ; Iters: 10833073 ; Length: -1
3037386388 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3037387527 = Verdict: Solved ; Iters: 28098481 ; Length: -1
3037402739 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3037409387 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3037419634 = Verdict: Solved ; Iters: 11021145 ; Length: -1
3037481346 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3037501896 = Verdict: Solved ; Iters: 21527848 ; Length: -1
3037532097 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3037533661 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3037544874 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3037567114 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3037633376 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3037637060 = Verdict: Unsolved ; Iters: 23305780 ; Length: -1
3037638898 = Verdict: Solved ; Iters: 17757567 ; Length: -1
3037659286 = Verdict: Unsolved ; Iters: 14576879 ; Length: -1
3037730445 = Verdict: Unsolved ; Iters: 23655809 ; Length: -1
3037741645 = Verdict: Unsolved ; Iters: 26080636 ; Length: -1
3037768333 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3037772626 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3037781436 = Verdict: Unsolved ; Iters: 27692545 ; Length: -1
3037800684 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3037802877 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3037837734 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3037857497 = Verdict: Solved ; Iters: 12289132 ; Length: -1
3037918956 = Verdict: Unsolved ; Iters: 13467558 ; Length: -1
3037926166 = Verdict: Unsolved ; Iters: 24736217 ; Length: -1
3037977725 = Verdict: Solved ; Iters: 17901813 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1bdb58000 @  0x7fab12a2740d 0x7fab12a489d1 0x4063e2 0x402a6f 0x7fab1286a042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x22dd72000 @  0x7fab12a2740d 0x7fab12a489d1 0x4063e2 0x402a6f 0x7fab1286a042 0x40468e
tcmalloc: large alloc 1927979008 bytes == 0x2ae206000 @  0x7fab12a2740d 0x7fab12a489d1 0x4063e2 0x402a6f 0x7fab1286a042 0x40468e
tcmalloc: large alloc 2409979904 bytes == 0x362b22000 @  0x7fab12a2740d 0x7fab12a489d1 0x4063e2 0x402a6f 0x7fab1286a042 0x40468e
3038003609 = Verdict: Solved ; Iters: 12528121 ; Length: -1
3038008470 = Verdict: Solved ; Iters: 14346441 ; Length: -1
3038028953 = Verdict: Solved ; Iters: 21460565 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x224e94000 @  0x7f7d317bc40d 0x7f7d317dd9d1 0x4063e2 0x402a6f 0x7f7d315ff042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x290a8e000 @  0x7f7d317bc40d 0x7f7d317dd9d1 0x4063e2 0x402a6f 0x7f7d315ff042 0x40468e
tcmalloc: large alloc 1927979008 bytes == 0x318602000 @  0x7f7d317bc40d 0x7f7d317dd9d1 0x4063e2 0x402a6f 0x7f7d315ff042 0x40468e
tcmalloc: large alloc 2409979904 bytes == 0x3c1d0e000 @  0x7f7d317bc40d 0x7f7d317dd9d1 0x4063e2 0x402a6f 0x7f7d315ff042 0x40468e
3038043209 = Verdict: Unsolved ; Iters: 29552892 ; Length: -1
3038057650 = Verdict: Unsolved ; Iters: 10710344 ; Length: -1
3038058282 = Verdict: Unsolved ; Iters: 18290197 ; Length: -1
3038065180 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3038135977 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3038141152 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3038173665 = Verdict: Unsolved ; Iters: 19232011 ; Length: -1
3038181167 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3038225438 = Verdict: Solved ; Iters: 20491557 ; Length: -1
3038241353 = Verdict: Solved ; Iters: 20817512 ; Length: -1
3038325801 = Verdict: Unsolved ; Iters: 17386853 ; Length: -1
3038327304 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3038348861 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3038383994 = Verdict: Unsolved ; Iters: 15799171 ; Length: -1
3038396194 = Verdict: Unsolved ; Iters: 17522257 ; Length: -1
3038428152 = Verdict: Solved ; Iters: 16548919 ; Length: -1
3038538978 = Verdict: Unsolved ; Iters: 21075241 ; Length: -1
3038548809 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3038565559 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3038668064 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3038670294 = Verdict: Solved ; Iters: 22547945 ; Length: -1
3038739268 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1cdddc000 @  0x7f141505640d 0x7f14150779d1 0x4063e2 0x402a6f 0x7f1414e99042 0x40468e
3038798224 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x383ad8000 @  0x7ff7aae2e40d 0x7ff7aae4f9d1 0x4063e2 0x402a6f 0x7ff7aac71042 0x40468e
3038800187 = Verdict: Solved ; Iters: 18352668 ; Length: -1
3038910108 = Verdict: Solved ; Iters: 15783318 ; Length: -1
3038913073 = Verdict: Solved ; Iters: 20053277 ; Length: -1
3038927312 = Verdict: Solved ; Iters: 12753113 ; Length: -1
3039184970 = Verdict: Unsolved ; Iters: 19027680 ; Length: -1
3039208981 = Verdict: Solved ; Iters: 10632707 ; Length: -1
3039209901 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3039241350 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3039314954 = Verdict: Solved ; Iters: 10108999 ; Length: -1
3039317332 = Verdict: Unsolved ; Iters: 21205358 ; Length: -1
3039354073 = Verdict: Unsolved ; Iters: 25010782 ; Length: -1
3039411365 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3039420200 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3039486995 = Verdict: Solved ; Iters: 20265955 ; Length: -1
3039529134 = Verdict: Unsolved ; Iters: 13524327 ; Length: -1
3039537143 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3039633707 = Verdict: Unsolved ; Iters: 18455585 ; Length: -1
3039652160 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3039660597 = Verdict: Unsolved ; Iters: 10446208 ; Length: -1
3039678447 = Verdict: Unsolved ; Iters: 21074032 ; Length: -1
3039704259 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3039726889 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3039729526 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3039751988 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3039826464 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3039873354 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3039907388 = Verdict: Unsolved ; Iters: 12201426 ; Length: -1
3039938115 = Verdict: Unsolved ; Iters: 17525132 ; Length: -1
3040010146 = Verdict: Unsolved ; Iters: 10512851 ; Length: -1
3040011367 = Verdict: Unsolved ; Iters: 13447474 ; Length: -1
3040026936 = Verdict: Unsolved ; Iters: 16415262 ; Length: -1
3040073246 = Verdict: Unsolved ; Iters: 15981125 ; Length: -1
3040089766 = Verdict: Unsolved ; Iters: 16863133 ; Length: -1
3040101250 = Verdict: Unsolved ; Iters: 13704490 ; Length: -1
3040136933 = Verdict: Unsolved ; Iters: 10442979 ; Length: -1
3040140259 = Verdict: Unsolved ; Iters: 10634441 ; Length: -1
3040163456 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3040190974 = Verdict: Solved ; Iters: 11540849 ; Length: -1
3040204626 = Verdict: Solved ; Iters: 26853486 ; Length: -1
3040217453 = Verdict: Solved ; Iters: 12172869 ; Length: -1
3040222887 = Verdict: Unsolved ; Iters: 10290270 ; Length: -1
3040224851 = Verdict: Solved ; Iters: 10507368 ; Length: -1
3040313807 = Verdict: Solved ; Iters: 29151698 ; Length: -1
3040376958 = Verdict: Solved ; Iters: 13031513 ; Length: -1
3040418158 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3040422291 = Verdict: Unsolved ; Iters: 16788145 ; Length: -1
3040429351 = Verdict: Unsolved ; Iters: 23383285 ; Length: -1
3040487362 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3040489753 = Verdict: Solved ; Iters: 16665834 ; Length: -1
3040573779 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3040590322 = Verdict: Unsolved ; Iters: 14449047 ; Length: -1
3040591609 = Verdict: Unsolved ; Iters: 27016263 ; Length: -1
3040799601 = Verdict: Unsolved ; Iters: 17208541 ; Length: -1
3040873873 = Verdict: Solved ; Iters: 12627279 ; Length: -1
3040887812 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3040907415 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3040994717 = Verdict: Solved ; Iters: 17257190 ; Length: -1
3041027630 = Verdict: Unsolved ; Iters: 15090293 ; Length: -1
3041085776 = Verdict: Unsolved ; Iters: 27001771 ; Length: -1
3041095023 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3041097339 = Verdict: Unsolved ; Iters: 23373868 ; Length: -1
3041120871 = Verdict: Unsolved ; Iters: 10071505 ; Length: -1
3041187642 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3041296107 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3041303080 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3041340529 = Verdict: Unsolved ; Iters: 10568932 ; Length: -1
3041343513 = Verdict: Solved ; Iters: 20636307 ; Length: -1
3041353004 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3041362354 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3041421216 = Verdict: Solved ; Iters: 15297856 ; Length: -1
3041467732 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3041479300 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3041486164 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3041538436 = Verdict: Unsolved ; Iters: 14112278 ; Length: -1
3041543876 = Verdict: Unsolved ; Iters: 11563949 ; Length: -1
3041549275 = Verdict: Unsolved ; Iters: 11274315 ; Length: -1
3041561446 = Verdict: Unsolved ; Iters: 10977218 ; Length: -1
3041619241 = Verdict: Unsolved ; Iters: 13975246 ; Length: -1
3041684503 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3041775394 = Verdict: Unsolved ; Iters: 16730259 ; Length: -1
3041775763 = Verdict: Unsolved ; Iters: 14695709 ; Length: -1
3041904941 = Verdict: Solved ; Iters: 12275972 ; Length: -1
3041920443 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3041928938 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3041930136 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3041933503 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3041992382 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3042169548 = Verdict: Unsolved ; Iters: 11343390 ; Length: -1
3042191036 = Verdict: Unsolved ; Iters: 10322421 ; Length: -1
3042211221 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3042329272 = Verdict: Unsolved ; Iters: 27632142 ; Length: -1
3042330067 = Verdict: Unsolved ; Iters: 10701534 ; Length: -1
3042374782 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3042377516 = Verdict: Solved ; Iters: 14068765 ; Length: -1
3042417124 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3042443717 = Verdict: Unsolved ; Iters: 13568084 ; Length: -1
3042469439 = Verdict: Unsolved ; Iters: 11434585 ; Length: -1
3042502699 = Verdict: Unsolved ; Iters: 11100648 ; Length: -1
3042515547 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3042519320 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3042528548 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3042532533 = Verdict: Solved ; Iters: 13550951 ; Length: -1
3042594076 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3042622349 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3042629853 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3042681042 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3042753560 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3042862944 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3042900459 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3043005729 = Verdict: Solved ; Iters: 18367541 ; Length: -1
3043023191 = Verdict: Unsolved ; Iters: 12634253 ; Length: -1
3043069697 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3043080379 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x20fad8000 @  0x7f8dbc57440d 0x7f8dbc5959d1 0x4063e2 0x402a6f 0x7f8dbc3b7042 0x40468e
3043145055 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3043161227 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3043166791 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3043202750 = Verdict: Unsolved ; Iters: 14850132 ; Length: -1
3043224995 = Verdict: Unsolved ; Iters: 16205581 ; Length: -1
3043258802 = Verdict: Unsolved ; Iters: 26061982 ; Length: -1
3043289253 = Verdict: Solved ; Iters: 19269204 ; Length: -1
3043327602 = Verdict: Unsolved ; Iters: 21209379 ; Length: -1
3043426827 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3043463553 = Verdict: Unsolved ; Iters: 12366641 ; Length: -1
3043464439 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3043475172 = Verdict: Solved ; Iters: 15682108 ; Length: -1
3043482811 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3043521372 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3043538564 = Verdict: Unsolved ; Iters: 15859577 ; Length: -1
3043550834 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3043554873 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3043583901 = Verdict: Unsolved ; Iters: 11875200 ; Length: -1
3043608524 = Verdict: Unsolved ; Iters: 20483904 ; Length: -1
3043644219 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3043665383 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x3b9508000 @  0x7f96e15e940d 0x7f96e160a9d1 0x4063e2 0x402a6f 0x7f96e142c042 0x40468e
3043755353 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3043883438 = Verdict: Unsolved ; Iters: 12242999 ; Length: -1
3043900133 = Verdict: Unsolved ; Iters: 10862348 ; Length: -1
3044003827 = Verdict: Unsolved ; Iters: 22670051 ; Length: -1
3044021493 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3044026067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3044028449 = Verdict: Unsolved ; Iters: 11731200 ; Length: -1
3044192425 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3044194860 = Verdict: Unsolved ; Iters: 27235188 ; Length: -1
3044212288 = Verdict: Unsolved ; Iters: 10417708 ; Length: -1
3044245231 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3044277998 = Verdict: Unsolved ; Iters: 11288395 ; Length: -1
3044312835 = Verdict: Solved ; Iters: 27284140 ; Length: -1
3044368942 = Verdict: Unsolved ; Iters: 16430462 ; Length: -1
3044413726 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3044430846 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3044444952 = Verdict: Unsolved ; Iters: 11544766 ; Length: -1
3044495488 = Verdict: Unsolved ; Iters: 12845682 ; Length: -1
3044504920 = Verdict: Unsolved ; Iters: 16034337 ; Length: -1
3044559379 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3044585804 = Verdict: Unsolved ; Iters: 20629803 ; Length: -1
3044682454 = Verdict: Unsolved ; Iters: 29819011 ; Length: -1
3044733786 = Verdict: Solved ; Iters: 26215582 ; Length: -1
3044741409 = Verdict: Solved ; Iters: 13552695 ; Length: -1
3044750422 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3044827731 = Verdict: Solved ; Iters: 18537794 ; Length: -1
3044831846 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3044846323 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3044935934 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3045073994 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3045076342 = Verdict: Unsolved ; Iters: 17095825 ; Length: -1
3045098387 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3045126315 = Verdict: Unsolved ; Iters: 16847951 ; Length: -1
3045222343 = Verdict: Solved ; Iters: 14788880 ; Length: -1
3045248417 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3045264719 = Verdict: Unsolved ; Iters: 19102659 ; Length: -1
3045306670 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3045334994 = Verdict: Unsolved ; Iters: 19220143 ; Length: -1
3045341229 = Verdict: Unsolved ; Iters: 26476800 ; Length: -1
3045348174 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3045415872 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3045424029 = Verdict: Unsolved ; Iters: 20564034 ; Length: -1
3045499198 = Verdict: Solved ; Iters: 20724235 ; Length: -1
3045585208 = Verdict: Solved ; Iters: 15689895 ; Length: -1
3045599039 = Verdict: Solved ; Iters: 10061636 ; Length: -1
3045672586 = Verdict: Unsolved ; Iters: 10713397 ; Length: -1
3045709423 = Verdict: Unsolved ; Iters: 18908597 ; Length: -1
3045727715 = Verdict: Unsolved ; Iters: 23586585 ; Length: -1
3045759481 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3045766705 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3045771352 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3045788746 = Verdict: Unsolved ; Iters: 24864563 ; Length: -1
3045831666 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3045850925 = Verdict: Unsolved ; Iters: 16587112 ; Length: -1
3045941127 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3045988825 = Verdict: Solved ; Iters: 26744189 ; Length: -1
3046005018 = Verdict: Unsolved ; Iters: 26433017 ; Length: -1
3046034282 = Verdict: Unsolved ; Iters: 22618917 ; Length: -1
3046107282 = Verdict: Unsolved ; Iters: 13353192 ; Length: -1
3046129973 = Verdict: Unsolved ; Iters: 13361938 ; Length: -1
3046169309 = Verdict: Solved ; Iters: 10085161 ; Length: -1
3046184569 = Verdict: Unsolved ; Iters: 24493725 ; Length: -1
3046191780 = Verdict: Unsolved ; Iters: 12189853 ; Length: -1
3046430162 = Verdict: Unsolved ; Iters: 15871120 ; Length: -1
3046456211 = Verdict: Solved ; Iters: 16153519 ; Length: -1
3046457442 = Verdict: Unsolved ; Iters: 10617054 ; Length: -1
3046475524 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3046550197 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3046637347 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3046717900 = Verdict: Unsolved ; Iters: 10807497 ; Length: -1
3046725157 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3046837111 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3046864394 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3046998094 = Verdict: Solved ; Iters: 13845601 ; Length: -1
3047003941 = Verdict: Solved ; Iters: 15344333 ; Length: -1
3047073417 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3047086342 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3047093410 = Verdict: Unsolved ; Iters: 10959495 ; Length: -1
3047168315 = Verdict: Unsolved ; Iters: 20336408 ; Length: -1
3047173971 = Verdict: Solved ; Iters: 11675773 ; Length: -1
3047190192 = Verdict: Unsolved ; Iters: 20342278 ; Length: -1
3047210441 = Verdict: Solved ; Iters: 26475854 ; Length: -1
3047213336 = Verdict: Unsolved ; Iters: 11592273 ; Length: -1
3047220710 = Verdict: Unsolved ; Iters: 10975924 ; Length: -1
3047262662 = Verdict: Solved ; Iters: 11528554 ; Length: -1
3047263216 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3047291939 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3047322043 = Verdict: Solved ; Iters: 20566288 ; Length: -1
3047322214 = Verdict: Unsolved ; Iters: 19011621 ; Length: -1
3047348117 = Verdict: Unsolved ; Iters: 18334357 ; Length: -1
3047351461 = Verdict: Solved ; Iters: 14307158 ; Length: -1
3047351633 = Verdict: Solved ; Iters: 12733507 ; Length: -1
3047422821 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
