3000023228 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3098009111 = Verdict: Unsolved ; Iters: 24466807 ; Length: -1
3098019383 = Verdict: Solved ; Iters: 10730634 ; Length: -1
3098038839 = Verdict: Unsolved ; Iters: 29870351 ; Length: -1
3098058031 = Verdict: Unsolved ; Iters: 17810390 ; Length: -1
3098082924 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3098128821 = Verdict: Unsolved ; Iters: 10833416 ; Length: -1
3098170431 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3098178672 = Verdict: Unsolved ; Iters: 12400957 ; Length: -1
3098227130 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3098237581 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3098247152 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3098255419 = Verdict: Solved ; Iters: 22478961 ; Length: -1
3098262179 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3098324729 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3098328179 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3098333578 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3098355103 = Verdict: Unsolved ; Iters: 10022612 ; Length: -1
3098365712 = Verdict: Solved ; Iters: 11891155 ; Length: -1
3098402310 = Verdict: Unsolved ; Iters: 22237650 ; Length: -1
3098412523 = Verdict: Unsolved ; Iters: 27057016 ; Length: -1
3098428249 = Verdict: Unsolved ; Iters: 10331275 ; Length: -1
3098448238 = Verdict: Unsolved ; Iters: 12861443 ; Length: -1
3098456505 = Verdict: Unsolved ; Iters: 13486757 ; Length: -1
3098511457 = Verdict: Unsolved ; Iters: 11780984 ; Length: -1
3098525800 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3098549013 = Verdict: Unsolved ; Iters: 10489771 ; Length: -1
3098638609 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1d78fc000 @  0x7f159472340d 0x7f15947449d1 0x4063e2 0x402a6f 0x7f1594566042 0x40468e
3098657371 = Verdict: Unsolved ; Iters: 13724471 ; Length: -1
3098659894 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3098671207 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3098699559 = Verdict: Unsolved ; Iters: 17336169 ; Length: -1
3098716064 = Verdict: Unsolved ; Iters: 14229253 ; Length: -1
3098778050 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3098803553 = Verdict: Unsolved ; Iters: 13691616 ; Length: -1
3098829650 = Verdict: Unsolved ; Iters: 10612180 ; Length: -1
3098841541 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3098848538 = Verdict: Solved ; Iters: 17726430 ; Length: -1
3098865623 = Verdict: Unsolved ; Iters: 28621623 ; Length: -1
3098873417 = Verdict: Unsolved ; Iters: 13381138 ; Length: -1
3098883815 = Verdict: Unsolved ; Iters: 10683272 ; Length: -1
3098890304 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3098914362 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3098926349 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3098933599 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3098940089 = Verdict: Unsolved ; Iters: 10706333 ; Length: -1
3098947465 = Verdict: Unsolved ; Iters: 20423139 ; Length: -1
3098977273 = Verdict: Unsolved ; Iters: 13986556 ; Length: -1
3099067496 = Verdict: Unsolved ; Iters: 22993908 ; Length: -1
3099101599 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3099108789 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3099153017 = Verdict: Solved ; Iters: 26841262 ; Length: -1
3099181810 = Verdict: Solved ; Iters: 17439981 ; Length: -1
3099305956 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3099364651 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3099365700 = Verdict: Unsolved ; Iters: 28306139 ; Length: -1
3099411276 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3099431939 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3099476402 = Verdict: Unsolved ; Iters: 15491135 ; Length: -1
3099479888 = Verdict: Solved ; Iters: 10824988 ; Length: -1
3099532113 = Verdict: Solved ; Iters: 13700289 ; Length: -1
3099539168 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3099544829 = Verdict: Unsolved ; Iters: 10453072 ; Length: -1
3099567848 = Verdict: Unsolved ; Iters: 28859534 ; Length: -1
3099569050 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3099628836 = Verdict: Unsolved ; Iters: 20603435 ; Length: -1
3099733494 = Verdict: Unsolved ; Iters: 10532578 ; Length: -1
3099806738 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3099854845 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3100117800 = Verdict: Unsolved ; Iters: 13135796 ; Length: -1
3100151844 = Verdict: Unsolved ; Iters: 12138512 ; Length: -1
3100188342 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3100217250 = Verdict: Unsolved ; Iters: 17816737 ; Length: -1
3100234678 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3100241011 = Verdict: Solved ; Iters: 10851829 ; Length: -1
3100260309 = Verdict: Unsolved ; Iters: 21763945 ; Length: -1
3100297590 = Verdict: Unsolved ; Iters: 18561308 ; Length: -1
3100327621 = Verdict: Unsolved ; Iters: 16034217 ; Length: -1
3100339040 = Verdict: Unsolved ; Iters: 12686077 ; Length: -1
3100360523 = Verdict: Unsolved ; Iters: 19483869 ; Length: -1
3100432623 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3100520590 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3100541260 = Verdict: Solved ; Iters: 20174612 ; Length: -1
3100600708 = Verdict: Unsolved ; Iters: 16487232 ; Length: -1
3100601048 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3100608480 = Verdict: Unsolved ; Iters: 10333859 ; Length: -1
3100612891 = Verdict: Unsolved ; Iters: 12294978 ; Length: -1
3100627672 = Verdict: Unsolved ; Iters: 23682501 ; Length: -1
3100658139 = Verdict: Unsolved ; Iters: 23483711 ; Length: -1
3100660623 = Verdict: Unsolved ; Iters: 13480628 ; Length: -1
3100670670 = Verdict: Unsolved ; Iters: 10037441 ; Length: -1
3100678444 = Verdict: Unsolved ; Iters: 12129672 ; Length: -1
3100699055 = Verdict: Solved ; Iters: 16401900 ; Length: -1
3100725863 = Verdict: Unsolved ; Iters: 17651037 ; Length: -1
3100776587 = Verdict: Solved ; Iters: 10807295 ; Length: -1
3100813358 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3100867544 = Verdict: Unsolved ; Iters: 23273525 ; Length: -1
3101041003 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3101086280 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3101096284 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3101166847 = Verdict: Unsolved ; Iters: 27267129 ; Length: -1
3101190551 = Verdict: Solved ; Iters: 16466876 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x27e848000 @  0x7f6a360b340d 0x7f6a360d49d1 0x4063e2 0x402a6f 0x7f6a35ef6042 0x40468e
3101198984 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3101200967 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3101212053 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3101257109 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3101405184 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3101430614 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3101478475 = Verdict: Solved ; Iters: 27440068 ; Length: -1
3101497961 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3101598135 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3101628008 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3101665220 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1bf4ac000 @  0x7fbe95f1640d 0x7fbe95f379d1 0x4063e2 0x402a6f 0x7fbe95d59042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x22f766000 @  0x7fbe95f1640d 0x7fbe95f379d1 0x4063e2 0x402a6f 0x7fbe95d59042 0x40468e
tcmalloc: large alloc 1927979008 bytes == 0x2b637a000 @  0x7fbe95f1640d 0x7fbe95f379d1 0x4063e2 0x402a6f 0x7fbe95d59042 0x40468e
tcmalloc: large alloc 2409979904 bytes == 0x368e26000 @  0x7fbe95f1640d 0x7fbe95f379d1 0x4063e2 0x402a6f 0x7fbe95d59042 0x40468e
tcmalloc: large alloc 3012476928 bytes == 0x4567da000 @  0x7fbe95f1640d 0x7fbe95f379d1 0x4063e2 0x402a6f 0x7fbe95d59042 0x40468e
3101683385 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3101763212 = Verdict: Unsolved ; Iters: 16795011 ; Length: -1
3101783226 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3101812105 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3101824016 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3101834507 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3101839153 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3101846527 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3101847915 = Verdict: Solved ; Iters: 10039299 ; Length: -1
3101853288 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3101894977 = Verdict: Solved ; Iters: 14463781 ; Length: -1
3101918933 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3101944246 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3101960918 = Verdict: Unsolved ; Iters: 13658691 ; Length: -1
3101962498 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3101982691 = Verdict: Unsolved ; Iters: 17336007 ; Length: -1
3101987677 = Verdict: Solved ; Iters: 26095864 ; Length: -1
3102019593 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3102034947 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3102062756 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3102093891 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3102116547 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3102151399 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3102227575 = Verdict: Solved ; Iters: 11138544 ; Length: -1
3102285905 = Verdict: Unsolved ; Iters: 11746670 ; Length: -1
3102302697 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3102312334 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3102334881 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3102339385 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3102399125 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3102419002 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3102425493 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3102427914 = Verdict: Solved ; Iters: 15647771 ; Length: -1
3102454554 = Verdict: Solved ; Iters: 15355104 ; Length: -1
3102462354 = Verdict: Unsolved ; Iters: 15830709 ; Length: -1
3102474616 = Verdict: Solved ; Iters: 28181927 ; Length: -1
3102541670 = Verdict: Unsolved ; Iters: 11858594 ; Length: -1
3102709796 = Verdict: Unsolved ; Iters: 19818383 ; Length: -1
3102767422 = Verdict: Solved ; Iters: 15249385 ; Length: -1
3102880945 = Verdict: Solved ; Iters: 22703715 ; Length: -1
3102901626 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3102952286 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3102965516 = Verdict: Solved ; Iters: 28600889 ; Length: -1
3103010556 = Verdict: Unsolved ; Iters: 22907073 ; Length: -1
3103032184 = Verdict: Solved ; Iters: 12145415 ; Length: -1
3103125637 = Verdict: Unsolved ; Iters: 12181430 ; Length: -1
3103147179 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3103148970 = Verdict: Unsolved ; Iters: 10047885 ; Length: -1
3103169046 = Verdict: Solved ; Iters: 14279062 ; Length: -1
3103195591 = Verdict: Unsolved ; Iters: 19292562 ; Length: -1
3103240050 = Verdict: Solved ; Iters: 13073133 ; Length: -1
3103257563 = Verdict: Unsolved ; Iters: 19087264 ; Length: -1
3103259043 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3103303106 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3103346952 = Verdict: Unsolved ; Iters: 13589443 ; Length: -1
3103360518 = Verdict: Solved ; Iters: 23022309 ; Length: -1
3103395150 = Verdict: Solved ; Iters: 26219906 ; Length: -1
3103443456 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3103463432 = Verdict: Unsolved ; Iters: 14129070 ; Length: -1
3103518786 = Verdict: Unsolved ; Iters: 28348725 ; Length: -1
3103548368 = Verdict: Solved ; Iters: 19141451 ; Length: -1
3103563559 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3103603911 = Verdict: Unsolved ; Iters: 13644890 ; Length: -1
3103657267 = Verdict: Unsolved ; Iters: 21881327 ; Length: -1
3103668006 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3103690142 = Verdict: Solved ; Iters: 29615513 ; Length: -1
3103705143 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3103719758 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3103734221 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3103785108 = Verdict: Unsolved ; Iters: 14140617 ; Length: -1
3103813683 = Verdict: Unsolved ; Iters: 17519597 ; Length: -1
3103859788 = Verdict: Unsolved ; Iters: 12589259 ; Length: -1
3103886035 = Verdict: Unsolved ; Iters: 14710148 ; Length: -1
3103900800 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3103902330 = Verdict: Unsolved ; Iters: 18166555 ; Length: -1
3103961612 = Verdict: Solved ; Iters: 18182014 ; Length: -1
3104022588 = Verdict: Solved ; Iters: 14607784 ; Length: -1
3104033353 = Verdict: Unsolved ; Iters: 10499519 ; Length: -1
3104059849 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3104078305 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3104087190 = Verdict: Unsolved ; Iters: 25023406 ; Length: -1
3104088141 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3104139008 = Verdict: Unsolved ; Iters: 25913730 ; Length: -1
3104174592 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3104177318 = Verdict: Unsolved ; Iters: 12761051 ; Length: -1
3104266488 = Verdict: Unsolved ; Iters: 12810770 ; Length: -1
3104298943 = Verdict: Unsolved ; Iters: 10519005 ; Length: -1
3104303650 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x346d5c000 @  0x7f2c1b74f40d 0x7f2c1b7709d1 0x4063e2 0x402a6f 0x7f2c1b592042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x3ba6b6000 @  0x7f2c1b74f40d 0x7f2c1b7709d1 0x4063e2 0x402a6f 0x7f2c1b592042 0x40468e
tcmalloc: large alloc 1927979008 bytes == 0x447afa000 @  0x7f2c1b74f40d 0x7f2c1b7709d1 0x4063e2 0x402a6f 0x7f2c1b592042 0x40468e
3104383803 = Verdict: Unsolved ; Iters: 11387537 ; Length: -1
3104413324 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3104442654 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3104454523 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3104510448 = Verdict: Unsolved ; Iters: 19440869 ; Length: -1
3104530738 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3104537406 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3104539761 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3104545141 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3104658981 = Verdict: Unsolved ; Iters: 29023802 ; Length: -1
3104674511 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3104727103 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3104799700 = Verdict: Unsolved ; Iters: 19985881 ; Length: -1
3104846418 = Verdict: Unsolved ; Iters: 19374721 ; Length: -1
3104851649 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3104862600 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3104884038 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3104911774 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3104934282 = Verdict: Unsolved ; Iters: 15844697 ; Length: -1
3104954703 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3105011620 = Verdict: Solved ; Iters: 29301433 ; Length: -1
3105031035 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3105057119 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3105064942 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3105094679 = Verdict: Unsolved ; Iters: 16057968 ; Length: -1
3105119662 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3105140974 = Verdict: Solved ; Iters: 13465653 ; Length: -1
3105210866 = Verdict: Unsolved ; Iters: 28586821 ; Length: -1
3105224421 = Verdict: Solved ; Iters: 12639076 ; Length: -1
3105235182 = Verdict: Unsolved ; Iters: 16548300 ; Length: -1
3105326858 = Verdict: Unsolved ; Iters: 17013181 ; Length: -1
3105363095 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3105412489 = Verdict: Solved ; Iters: 16869076 ; Length: -1
3105445100 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3105481458 = Verdict: Unsolved ; Iters: 22750518 ; Length: -1
3105482976 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3105487579 = Verdict: Solved ; Iters: 20383936 ; Length: -1
3105556913 = Verdict: Solved ; Iters: 10394644 ; Length: -1
3105593825 = Verdict: Unsolved ; Iters: 17679115 ; Length: -1
3105598760 = Verdict: Solved ; Iters: 12070164 ; Length: -1
3105671648 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3105676773 = Verdict: Unsolved ; Iters: 16653349 ; Length: -1
3105717116 = Verdict: Unsolved ; Iters: 17980551 ; Length: -1
3105750295 = Verdict: Unsolved ; Iters: 17690296 ; Length: -1
3105791725 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3105791837 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3105814249 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3105871757 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3105912305 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3106110755 = Verdict: Unsolved ; Iters: 10837343 ; Length: -1
3106137011 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3106199603 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3106226165 = Verdict: Unsolved ; Iters: 13230626 ; Length: -1
3106242959 = Verdict: Unsolved ; Iters: 11678178 ; Length: -1
3106271619 = Verdict: Unsolved ; Iters: 12233902 ; Length: -1
3106274741 = Verdict: Solved ; Iters: 27490950 ; Length: -1
3106284489 = Verdict: Unsolved ; Iters: 13657034 ; Length: -1
3106300696 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3106308770 = Verdict: Unsolved ; Iters: 10696989 ; Length: -1
3106309663 = Verdict: Unsolved ; Iters: 20691085 ; Length: -1
3106314070 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3106359565 = Verdict: Unsolved ; Iters: 13191085 ; Length: -1
3106361275 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3106411102 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3106448639 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3106470236 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3106531101 = Verdict: Unsolved ; Iters: 12778885 ; Length: -1
3106561389 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3106581647 = Verdict: Unsolved ; Iters: 17246448 ; Length: -1
3106593107 = Verdict: Unsolved ; Iters: 12269732 ; Length: -1
3106595143 = Verdict: Unsolved ; Iters: 17855183 ; Length: -1
3106598555 = Verdict: Unsolved ; Iters: 12920107 ; Length: -1
3106600275 = Verdict: Unsolved ; Iters: 13147591 ; Length: -1
3106655516 = Verdict: Solved ; Iters: 18009516 ; Length: -1
3106732491 = Verdict: Unsolved ; Iters: 21515134 ; Length: -1
3106752547 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3106869866 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3106878974 = Verdict: Unsolved ; Iters: 18941431 ; Length: -1
3106945861 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3106979877 = Verdict: Solved ; Iters: 23523146 ; Length: -1
3106986013 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3107024686 = Verdict: Unsolved ; Iters: 19999333 ; Length: -1
3107037235 = Verdict: Unsolved ; Iters: 25390746 ; Length: -1
3107046368 = Verdict: Unsolved ; Iters: 22323943 ; Length: -1
3107173109 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3107215260 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3107215898 = Verdict: Unsolved ; Iters: 13223486 ; Length: -1
3107355477 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
3107366462 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
