4000009067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119306882 = Verdict: Unsolved ; Iters: 8827611 ; Length: -1
4119327453 = Verdict: Unsolved ; Iters: 8248794 ; Length: -1
4119350030 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119351972 = Verdict: Unsolved ; Iters: 3323190 ; Length: -1
4119369696 = Verdict: Unsolved ; Iters: 7086508 ; Length: -1
4119401113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119419872 = Verdict: Unsolved ; Iters: 8518014 ; Length: -1
4119421603 = Verdict: Unsolved ; Iters: 7784008 ; Length: -1
4119451567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119462708 = Verdict: Unsolved ; Iters: 8316407 ; Length: -1
4119464106 = Verdict: Unsolved ; Iters: 8123595 ; Length: -1
4119465003 = Verdict: Unsolved ; Iters: 6092965 ; Length: -1
4119469429 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119487600 = Verdict: Solved ; Iters: 7315514 ; Length: -1
4119556240 = Verdict: Unsolved ; Iters: 5675387 ; Length: -1
4119588936 = Verdict: Unsolved ; Iters: 5229155 ; Length: -1
4119601218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119603689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119612497 = Verdict: Unsolved ; Iters: 5093073 ; Length: -1
4119619821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119670418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119681697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119719444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119723885 = Verdict: Unsolved ; Iters: 4468612 ; Length: -1
4119726209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119785848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119788213 = Verdict: Solved ; Iters: 3009845 ; Length: -1
4119791227 = Verdict: Solved ; Iters: 7732082 ; Length: -1
4119797912 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119816385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119837924 = Verdict: Unsolved ; Iters: 9335711 ; Length: -1
4119841714 = Verdict: Unsolved ; Iters: 3449253 ; Length: -1
4119859932 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119887612 = Verdict: Solved ; Iters: 6169336 ; Length: -1
4119890589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119924026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119947073 = Verdict: Unsolved ; Iters: 3243723 ; Length: -1
4119948948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4119996554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4120040247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4120051536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4120083712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4120095450 = Verdict: Unsolved ; Iters: 5419234 ; Length: -1
4120104754 = Verdict: Unsolved ; Iters: 7365835 ; Length: -1
4120113007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4120128422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4120136005 = Verdict: Unsolved ; Iters: 9691492 ; Length: -1
4120170789 = Verdict: Unsolved ; Iters: 5746185 ; Length: -1
4120176370 = Verdict: Unsolved ; Iters: 3204478 ; Length: -1
4120185774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4120186368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4120187243 = Verdict: Unsolved ; Iters: 3111983 ; Length: -1
4120198999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4120212406 = Verdict: Solved ; Iters: 7674017 ; Length: -1
4120231332 = Verdict: Unsolved ; Iters: 4764834 ; Length: -1
4120243558 = Verdict: Solved ; Iters: 5466451 ; Length: -1
4120245081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4120260723 = Verdict: Unsolved ; Iters: 6442171 ; Length: -1
4120299086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4120300088 = Verdict: Unsolved ; Iters: 7427343 ; Length: -1
4120339649 = Verdict: Solved ; Iters: 5900106 ; Length: -1
4120352500 = Verdict: Unsolved ; Iters: 5083190 ; Length: -1
4120360945 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4120385756 = Verdict: Unsolved ; Iters: 5192382 ; Length: -1
4120435563 = Verdict: Unsolved ; Iters: 6763470 ; Length: -1
4120447228 = Verdict: Unsolved ; Iters: 4885311 ; Length: -1
4120447307 = Verdict: Unsolved ; Iters: 3730916 ; Length: -1
4120455764 = Verdict: Unsolved ; Iters: 3928994 ; Length: -1
4120494350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4120504104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4120606501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4120654548 = Verdict: Unsolved ; Iters: 3190536 ; Length: -1
4120679871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4120681261 = Verdict: Unsolved ; Iters: 4573588 ; Length: -1
4120685887 = Verdict: Unsolved ; Iters: 5325827 ; Length: -1
4120699039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4120719757 = Verdict: Unsolved ; Iters: 9257158 ; Length: -1
4120760682 = Verdict: Unsolved ; Iters: 3391600 ; Length: -1
4120761062 = Verdict: Unsolved ; Iters: 3672721 ; Length: -1
4120774986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4120825552 = Verdict: Unsolved ; Iters: 5830565 ; Length: -1
4120843373 = Verdict: Solved ; Iters: 3882264 ; Length: -1
4120852665 = Verdict: Unsolved ; Iters: 3749517 ; Length: -1
4120866504 = Verdict: Unsolved ; Iters: 4800017 ; Length: -1
4120887938 = Verdict: Solved ; Iters: 4100933 ; Length: -1
4120906345 = Verdict: Solved ; Iters: 4714395 ; Length: -1
4120920243 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4120950401 = Verdict: Solved ; Iters: 6909127 ; Length: -1
4120963617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4120982223 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4120994072 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4120999621 = Verdict: Unsolved ; Iters: 9270353 ; Length: -1
4121009734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121017608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121052115 = Verdict: Unsolved ; Iters: 6890934 ; Length: -1
4121052626 = Verdict: Unsolved ; Iters: 3775515 ; Length: -1
4121078255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121092640 = Verdict: Unsolved ; Iters: 6627586 ; Length: -1
4121106641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121134021 = Verdict: Unsolved ; Iters: 3290711 ; Length: -1
4121136255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121138442 = Verdict: Unsolved ; Iters: 3756999 ; Length: -1
4121151714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121159663 = Verdict: Solved ; Iters: 5713624 ; Length: -1
4121167473 = Verdict: Unsolved ; Iters: 5939756 ; Length: -1
4121178349 = Verdict: Unsolved ; Iters: 3045657 ; Length: -1
4121200251 = Verdict: Solved ; Iters: 3560126 ; Length: -1
4121201651 = Verdict: Solved ; Iters: 8461248 ; Length: -1
4121202690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121255754 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121265950 = Verdict: Unsolved ; Iters: 5039183 ; Length: -1
4121323152 = Verdict: Unsolved ; Iters: 4147037 ; Length: -1
4121328146 = Verdict: Unsolved ; Iters: 8066997 ; Length: -1
4121329683 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121335684 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121336433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121340790 = Verdict: Unsolved ; Iters: 3858903 ; Length: -1
4121349229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121360528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121375019 = Verdict: Unsolved ; Iters: 4174340 ; Length: -1
4121392879 = Verdict: Unsolved ; Iters: 6023107 ; Length: -1
4121445170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121460025 = Verdict: Unsolved ; Iters: 5801262 ; Length: -1
4121461355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121470786 = Verdict: Unsolved ; Iters: 9846584 ; Length: -1
4121490527 = Verdict: Unsolved ; Iters: 3954654 ; Length: -1
4121546431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121553951 = Verdict: Unsolved ; Iters: 6314600 ; Length: -1
4121619474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121633057 = Verdict: Unsolved ; Iters: 9748552 ; Length: -1
4121698837 = Verdict: Solved ; Iters: 9250294 ; Length: -1
4121711989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121712797 = Verdict: Solved ; Iters: 9053135 ; Length: -1
4121716694 = Verdict: Unsolved ; Iters: 5494649 ; Length: -1
4121721065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121725371 = Verdict: Unsolved ; Iters: 3956361 ; Length: -1
4121732084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121743382 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121744881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121755138 = Verdict: Unsolved ; Iters: 3158296 ; Length: -1
4121772948 = Verdict: Unsolved ; Iters: 4017472 ; Length: -1
4121783051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121793787 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121802858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121854110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121866389 = Verdict: Unsolved ; Iters: 3177860 ; Length: -1
4121869151 = Verdict: Unsolved ; Iters: 3877321 ; Length: -1
4121884926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121905880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121957446 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121970882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121977598 = Verdict: Unsolved ; Iters: 3320472 ; Length: -1
4121977687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4121978725 = Verdict: Unsolved ; Iters: 6214574 ; Length: -1
4121992029 = Verdict: Unsolved ; Iters: 6829331 ; Length: -1
4122036075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4122071296 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4122079758 = Verdict: Unsolved ; Iters: 4940083 ; Length: -1
4122083740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4122086462 = Verdict: Solved ; Iters: 3391237 ; Length: -1
4122113423 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4122120460 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4122126606 = Verdict: Unsolved ; Iters: 3582628 ; Length: -1
4122144847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4122163377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4122166220 = Verdict: Unsolved ; Iters: 8304942 ; Length: -1
4122170451 = Verdict: Unsolved ; Iters: 3750662 ; Length: -1
4122176978 = Verdict: Unsolved ; Iters: 7513107 ; Length: -1
4122182659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4122187669 = Verdict: Unsolved ; Iters: 4620673 ; Length: -1
4122193108 = Verdict: Unsolved ; Iters: 3268606 ; Length: -1
4122201269 = Verdict: Unsolved ; Iters: 6351875 ; Length: -1
4122220909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4122231635 = Verdict: Unsolved ; Iters: 9173950 ; Length: -1
4122245743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4122261764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4122265847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4122281335 = Verdict: Solved ; Iters: 4057707 ; Length: -1
4122292150 = Verdict: Unsolved ; Iters: 6581697 ; Length: -1
4122309073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4122310430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4122345908 = Verdict: Unsolved ; Iters: 3076610 ; Length: -1
4122416783 = Verdict: Unsolved ; Iters: 6705159 ; Length: -1
4122506726 = Verdict: Unsolved ; Iters: 7043276 ; Length: -1
4122509214 = Verdict: Unsolved ; Iters: 3377210 ; Length: -1
4122555502 = Verdict: Unsolved ; Iters: 3133160 ; Length: -1
4122567453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4122622816 = Verdict: Unsolved ; Iters: 5007505 ; Length: -1
4122635099 = Verdict: Solved ; Iters: 7604154 ; Length: -1
4122646330 = Verdict: Unsolved ; Iters: 4345918 ; Length: -1
4122694101 = Verdict: Unsolved ; Iters: 4748263 ; Length: -1
4122699376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4122723311 = Verdict: Solved ; Iters: 3661253 ; Length: -1
4122737781 = Verdict: Unsolved ; Iters: 5828878 ; Length: -1
4122738570 = Verdict: Unsolved ; Iters: 4364535 ; Length: -1
4122738679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4122767267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4122768145 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4122849625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4122852784 = Verdict: Unsolved ; Iters: 5113600 ; Length: -1
4122855162 = Verdict: Unsolved ; Iters: 5099909 ; Length: -1
4122884880 = Verdict: Unsolved ; Iters: 6310289 ; Length: -1
4122891000 = Verdict: Unsolved ; Iters: 6970179 ; Length: -1
4122907747 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4122909287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4122917086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4122922112 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4122964150 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123005994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123054268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123070689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123091457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123099154 = Verdict: Solved ; Iters: 4759380 ; Length: -1
4123102588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123103403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123123044 = Verdict: Solved ; Iters: 4029813 ; Length: -1
4123142192 = Verdict: Unsolved ; Iters: 4496716 ; Length: -1
4123154828 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123157760 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123178798 = Verdict: Unsolved ; Iters: 4064372 ; Length: -1
4123179970 = Verdict: Solved ; Iters: 4929633 ; Length: -1
4123199223 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123270485 = Verdict: Unsolved ; Iters: 4472055 ; Length: -1
4123293287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123294200 = Verdict: Unsolved ; Iters: 8622024 ; Length: -1
4123321667 = Verdict: Unsolved ; Iters: 3739089 ; Length: -1
4123328951 = Verdict: Unsolved ; Iters: 8261676 ; Length: -1
4123339972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123349750 = Verdict: Unsolved ; Iters: 6551264 ; Length: -1
4123354151 = Verdict: Unsolved ; Iters: 5678272 ; Length: -1
4123376698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123396931 = Verdict: Solved ; Iters: 6580176 ; Length: -1
4123403481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123416440 = Verdict: Unsolved ; Iters: 6186176 ; Length: -1
4123433933 = Verdict: Unsolved ; Iters: 3540218 ; Length: -1
4123434221 = Verdict: Unsolved ; Iters: 7145601 ; Length: -1
4123454404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123505303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123506684 = Verdict: Unsolved ; Iters: 3214375 ; Length: -1
4123525527 = Verdict: Unsolved ; Iters: 4109412 ; Length: -1
4123549585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123549675 = Verdict: Unsolved ; Iters: 6720386 ; Length: -1
4123552127 = Verdict: Unsolved ; Iters: 4167835 ; Length: -1
4123599562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123616621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123627420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123628562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123650223 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123655556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123656821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123686290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123690738 = Verdict: Solved ; Iters: 3916026 ; Length: -1
4123707738 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123730264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123731700 = Verdict: Solved ; Iters: 6058257 ; Length: -1
4123735603 = Verdict: Unsolved ; Iters: 4842519 ; Length: -1
4123759438 = Verdict: Unsolved ; Iters: 6230493 ; Length: -1
4123762991 = Verdict: Unsolved ; Iters: 4265816 ; Length: -1
4123804706 = Verdict: Unsolved ; Iters: 3836302 ; Length: -1
4123812898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123831608 = Verdict: Unsolved ; Iters: 6209310 ; Length: -1
4123832825 = Verdict: Unsolved ; Iters: 6461567 ; Length: -1
4123852492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123867614 = Verdict: Unsolved ; Iters: 4951539 ; Length: -1
4123891945 = Verdict: Unsolved ; Iters: 4603209 ; Length: -1
4123896376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123908990 = Verdict: Unsolved ; Iters: 3466770 ; Length: -1
4123930234 = Verdict: Unsolved ; Iters: 7174858 ; Length: -1
4123945493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4123945513 = Verdict: Solved ; Iters: 3880844 ; Length: -1
4123966863 = Verdict: Unsolved ; Iters: 3068145 ; Length: -1
4123968717 = Verdict: Solved ; Iters: 5488105 ; Length: -1
4123994267 = Verdict: Solved ; Iters: 3213847 ; Length: -1
4124008218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4124016057 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4124026704 = Verdict: Unsolved ; Iters: 3253059 ; Length: -1
4124033747 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4124037097 = Verdict: Unsolved ; Iters: 5353724 ; Length: -1
4124040188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4124094985 = Verdict: Unsolved ; Iters: 3241128 ; Length: -1
4124096720 = Verdict: Unsolved ; Iters: 3028636 ; Length: -1
4124100591 = Verdict: Unsolved ; Iters: 3051743 ; Length: -1
4124144066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4124162435 = Verdict: Unsolved ; Iters: 4410472 ; Length: -1
4124165451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4124179521 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4124198521 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4124203617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4124214688 = Verdict: Unsolved ; Iters: 5846378 ; Length: -1
4124223506 = Verdict: Unsolved ; Iters: 3543887 ; Length: -1
4124247114 = Verdict: Unsolved ; Iters: 5882743 ; Length: -1
4124288973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4124330908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4124349980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4124355064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4124355393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4124365473 = Verdict: Unsolved ; Iters: 4767165 ; Length: -1
4124367686 = Verdict: Solved ; Iters: 4442744 ; Length: -1
4124385945 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4124391015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4124415753 = Verdict: Unsolved ; Iters: 3686775 ; Length: -1
4124416116 = Verdict: Unsolved ; Iters: 3055046 ; Length: -1
4124426473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4124427352 = Verdict: Unsolved ; Iters: 5984565 ; Length: -1
4124430244 = Verdict: Unsolved ; Iters: 5673827 ; Length: -1
4124471135 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4124501260 = Verdict: Solved ; Iters: 4486542 ; Length: -1
4124514341 = Verdict: Solved ; Iters: 5863236 ; Length: -1
4124541639 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4124567575 = Verdict: Solved ; Iters: 4270965 ; Length: -1
4124605783 = Verdict: Unsolved ; Iters: 6920344 ; Length: -1
4124623308 = Verdict: Unsolved ; Iters: 3780583 ; Length: -1
