4000009067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030828851 = Verdict: Solved ; Iters: 9174010 ; Length: -1
4030836450 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030848681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030889563 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030913657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030932507 = Verdict: Solved ; Iters: 9429143 ; Length: -1
4030944162 = Verdict: Unsolved ; Iters: 6332342 ; Length: -1
4030951851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030957133 = Verdict: Unsolved ; Iters: 5304882 ; Length: -1
4030960776 = Verdict: Unsolved ; Iters: 4200206 ; Length: -1
4030963777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4030999787 = Verdict: Unsolved ; Iters: 5018997 ; Length: -1
4031000787 = Verdict: Unsolved ; Iters: 4866279 ; Length: -1
4031013445 = Verdict: Unsolved ; Iters: 5396118 ; Length: -1
4031016105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031019039 = Verdict: Unsolved ; Iters: 5135603 ; Length: -1
4031067855 = Verdict: Solved ; Iters: 6725523 ; Length: -1
4031090435 = Verdict: Solved ; Iters: 4835138 ; Length: -1
4031099197 = Verdict: Unsolved ; Iters: 3654610 ; Length: -1
4031101694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031111398 = Verdict: Unsolved ; Iters: 7664938 ; Length: -1
4031139881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031156673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031162591 = Verdict: Unsolved ; Iters: 4779570 ; Length: -1
4031162628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031164127 = Verdict: Unsolved ; Iters: 4264808 ; Length: -1
4031178134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031184443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031189188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031190376 = Verdict: Unsolved ; Iters: 7173635 ; Length: -1
4031207856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031226946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031227552 = Verdict: Unsolved ; Iters: 3785963 ; Length: -1
4031231176 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031252140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031261361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031290383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031316071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031356589 = Verdict: Unsolved ; Iters: 3320359 ; Length: -1
4031364312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031372776 = Verdict: Unsolved ; Iters: 4090864 ; Length: -1
4031376834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031411019 = Verdict: Unsolved ; Iters: 6902331 ; Length: -1
4031420451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031430218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031449050 = Verdict: Solved ; Iters: 3425315 ; Length: -1
4031456916 = Verdict: Solved ; Iters: 3618938 ; Length: -1
4031461648 = Verdict: Unsolved ; Iters: 3040107 ; Length: -1
4031471890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031472009 = Verdict: Unsolved ; Iters: 3966205 ; Length: -1
4031483503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031495089 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031538330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031546531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031557065 = Verdict: Unsolved ; Iters: 4325900 ; Length: -1
4031572974 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031578999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031595517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031610167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031621167 = Verdict: Unsolved ; Iters: 9785024 ; Length: -1
4031647995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031701264 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031733838 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031740715 = Verdict: Unsolved ; Iters: 3940872 ; Length: -1
4031758239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031776829 = Verdict: Solved ; Iters: 9168135 ; Length: -1
4031786593 = Verdict: Solved ; Iters: 9503641 ; Length: -1
4031835273 = Verdict: Unsolved ; Iters: 6536297 ; Length: -1
4031843578 = Verdict: Unsolved ; Iters: 3482765 ; Length: -1
4031871258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031887554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031890571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031901146 = Verdict: Unsolved ; Iters: 5423598 ; Length: -1
4031912621 = Verdict: Unsolved ; Iters: 3812302 ; Length: -1
4031929390 = Verdict: Unsolved ; Iters: 3822475 ; Length: -1
4031944763 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4031958607 = Verdict: Unsolved ; Iters: 5697772 ; Length: -1
4031962968 = Verdict: Solved ; Iters: 3239454 ; Length: -1
4031997958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032026639 = Verdict: Unsolved ; Iters: 8992848 ; Length: -1
4032028455 = Verdict: Unsolved ; Iters: 5512462 ; Length: -1
4032056284 = Verdict: Solved ; Iters: 4930171 ; Length: -1
4032087293 = Verdict: Unsolved ; Iters: 9472868 ; Length: -1
4032116399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032137621 = Verdict: Unsolved ; Iters: 9366413 ; Length: -1
4032171778 = Verdict: Unsolved ; Iters: 3583388 ; Length: -1
4032173643 = Verdict: Unsolved ; Iters: 3608530 ; Length: -1
4032183327 = Verdict: Unsolved ; Iters: 4202830 ; Length: -1
4032185344 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032239091 = Verdict: Unsolved ; Iters: 7138599 ; Length: -1
4032255802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032260692 = Verdict: Unsolved ; Iters: 8475395 ; Length: -1
4032268699 = Verdict: Unsolved ; Iters: 3415130 ; Length: -1
4032282942 = Verdict: Unsolved ; Iters: 7881208 ; Length: -1
4032311194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032313261 = Verdict: Unsolved ; Iters: 3009214 ; Length: -1
4032316709 = Verdict: Unsolved ; Iters: 3903875 ; Length: -1
4032327881 = Verdict: Unsolved ; Iters: 8172226 ; Length: -1
4032328551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032335496 = Verdict: Unsolved ; Iters: 4521001 ; Length: -1
4032342234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032346347 = Verdict: Unsolved ; Iters: 7679855 ; Length: -1
4032356495 = Verdict: Solved ; Iters: 5316207 ; Length: -1
4032386202 = Verdict: Unsolved ; Iters: 3267320 ; Length: -1
4032401791 = Verdict: Unsolved ; Iters: 5347053 ; Length: -1
4032417021 = Verdict: Unsolved ; Iters: 3555146 ; Length: -1
4032432508 = Verdict: Unsolved ; Iters: 7364943 ; Length: -1
4032441266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032448027 = Verdict: Unsolved ; Iters: 4573027 ; Length: -1
4032479896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032484047 = Verdict: Unsolved ; Iters: 9435131 ; Length: -1
4032505045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032506219 = Verdict: Unsolved ; Iters: 3435687 ; Length: -1
4032514735 = Verdict: Unsolved ; Iters: 9988170 ; Length: -1
4032547964 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032567178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032570262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032666352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032688833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032692036 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032704345 = Verdict: Unsolved ; Iters: 7065311 ; Length: -1
4032718844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032724698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032745183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032751220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032772202 = Verdict: Unsolved ; Iters: 4236838 ; Length: -1
4032788819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032794662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032802929 = Verdict: Solved ; Iters: 4897734 ; Length: -1
4032807028 = Verdict: Unsolved ; Iters: 5147863 ; Length: -1
4032810139 = Verdict: Solved ; Iters: 3977695 ; Length: -1
4032819042 = Verdict: Solved ; Iters: 3444651 ; Length: -1
4032831302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032837171 = Verdict: Unsolved ; Iters: 5429887 ; Length: -1
4032847147 = Verdict: Unsolved ; Iters: 3297374 ; Length: -1
4032912419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032926961 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032934730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032948442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032954806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032954919 = Verdict: Unsolved ; Iters: 5174524 ; Length: -1
4032972146 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032977514 = Verdict: Solved ; Iters: 4248181 ; Length: -1
4032985398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4032993346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033075034 = Verdict: Unsolved ; Iters: 7089425 ; Length: -1
4033089404 = Verdict: Unsolved ; Iters: 6418818 ; Length: -1
4033089962 = Verdict: Unsolved ; Iters: 7165516 ; Length: -1
4033092937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033110160 = Verdict: Unsolved ; Iters: 3206963 ; Length: -1
4033123796 = Verdict: Solved ; Iters: 8761725 ; Length: -1
4033144331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033144701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033150475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033154015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033174579 = Verdict: Unsolved ; Iters: 7760823 ; Length: -1
4033192517 = Verdict: Unsolved ; Iters: 3859420 ; Length: -1
4033195619 = Verdict: Unsolved ; Iters: 6928478 ; Length: -1
4033221948 = Verdict: Unsolved ; Iters: 4768001 ; Length: -1
4033230034 = Verdict: Solved ; Iters: 9620312 ; Length: -1
4033234241 = Verdict: Unsolved ; Iters: 3071756 ; Length: -1
4033237473 = Verdict: Unsolved ; Iters: 6728178 ; Length: -1
4033247184 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033251911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033280128 = Verdict: Unsolved ; Iters: 4398972 ; Length: -1
4033292700 = Verdict: Solved ; Iters: 5613591 ; Length: -1
4033293963 = Verdict: Solved ; Iters: 3646630 ; Length: -1
4033311488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033313156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033316926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033381411 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033390362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033401005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033403842 = Verdict: Unsolved ; Iters: 8505377 ; Length: -1
4033419285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033453054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033460085 = Verdict: Solved ; Iters: 3734560 ; Length: -1
4033477684 = Verdict: Unsolved ; Iters: 9052846 ; Length: -1
4033518782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033523641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033539109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033552053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033578306 = Verdict: Unsolved ; Iters: 5191088 ; Length: -1
4033578587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033595422 = Verdict: Unsolved ; Iters: 6637777 ; Length: -1
4033605456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033616622 = Verdict: Unsolved ; Iters: 3464610 ; Length: -1
4033643868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033655971 = Verdict: Unsolved ; Iters: 4987959 ; Length: -1
4033660252 = Verdict: Unsolved ; Iters: 3930010 ; Length: -1
4033661393 = Verdict: Unsolved ; Iters: 5551641 ; Length: -1
4033685713 = Verdict: Unsolved ; Iters: 8112824 ; Length: -1
4033686151 = Verdict: Unsolved ; Iters: 4755606 ; Length: -1
4033703430 = Verdict: Unsolved ; Iters: 4826084 ; Length: -1
4033723120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033742709 = Verdict: Unsolved ; Iters: 5057353 ; Length: -1
4033753368 = Verdict: Unsolved ; Iters: 3176192 ; Length: -1
4033756443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033760648 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033785935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033790750 = Verdict: Solved ; Iters: 5102066 ; Length: -1
4033794636 = Verdict: Unsolved ; Iters: 4101872 ; Length: -1
4033827017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033842726 = Verdict: Unsolved ; Iters: 3965745 ; Length: -1
4033863171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033864254 = Verdict: Solved ; Iters: 4598388 ; Length: -1
4033919502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033925973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033931319 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033935566 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4033941387 = Verdict: Unsolved ; Iters: 5231536 ; Length: -1
4033949443 = Verdict: Unsolved ; Iters: 7291082 ; Length: -1
4033958080 = Verdict: Unsolved ; Iters: 3782888 ; Length: -1
4033970896 = Verdict: Unsolved ; Iters: 4289370 ; Length: -1
4033987044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034034683 = Verdict: Unsolved ; Iters: 4010758 ; Length: -1
4034047060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034053433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034084753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034098714 = Verdict: Solved ; Iters: 3686091 ; Length: -1
4034105254 = Verdict: Solved ; Iters: 5306028 ; Length: -1
4034151166 = Verdict: Unsolved ; Iters: 8164222 ; Length: -1
4034184576 = Verdict: Unsolved ; Iters: 3427568 ; Length: -1
4034207140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034212917 = Verdict: Unsolved ; Iters: 4613176 ; Length: -1
4034222342 = Verdict: Unsolved ; Iters: 7144418 ; Length: -1
4034229080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034229801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034234755 = Verdict: Unsolved ; Iters: 4019631 ; Length: -1
4034241372 = Verdict: Solved ; Iters: 6164556 ; Length: -1
4034253374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034263734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034263981 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034292365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034292935 = Verdict: Unsolved ; Iters: 5596927 ; Length: -1
4034300511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034306925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034333481 = Verdict: Solved ; Iters: 3246018 ; Length: -1
4034345493 = Verdict: Unsolved ; Iters: 3644429 ; Length: -1
4034356438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034393699 = Verdict: Unsolved ; Iters: 6067467 ; Length: -1
4034410888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034417803 = Verdict: Unsolved ; Iters: 4294593 ; Length: -1
4034446990 = Verdict: Unsolved ; Iters: 5290706 ; Length: -1
4034471370 = Verdict: Unsolved ; Iters: 5509713 ; Length: -1
4034501764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034508993 = Verdict: Solved ; Iters: 4729448 ; Length: -1
4034585481 = Verdict: Unsolved ; Iters: 7849927 ; Length: -1
4034589907 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034615250 = Verdict: Unsolved ; Iters: 5439429 ; Length: -1
4034619654 = Verdict: Unsolved ; Iters: 7188070 ; Length: -1
4034621301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034627142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034673817 = Verdict: Unsolved ; Iters: 3119116 ; Length: -1
4034689616 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034717342 = Verdict: Unsolved ; Iters: 4310492 ; Length: -1
4034731636 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034733523 = Verdict: Solved ; Iters: 9439421 ; Length: -1
4034742366 = Verdict: Solved ; Iters: 5064841 ; Length: -1
4034768046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034810019 = Verdict: Unsolved ; Iters: 3597517 ; Length: -1
4034853570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034864385 = Verdict: Solved ; Iters: 3470636 ; Length: -1
4034880017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034881195 = Verdict: Unsolved ; Iters: 9061863 ; Length: -1
4034919561 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034922349 = Verdict: Solved ; Iters: 5569799 ; Length: -1
4034968511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034986712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4034987206 = Verdict: Unsolved ; Iters: 3069981 ; Length: -1
4035028958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4035032938 = Verdict: Unsolved ; Iters: 7040380 ; Length: -1
4035040106 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4035056060 = Verdict: Unsolved ; Iters: 4745695 ; Length: -1
4035067173 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4035099639 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4035101437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4035101701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4035104532 = Verdict: Unsolved ; Iters: 4810425 ; Length: -1
4035111086 = Verdict: Unsolved ; Iters: 6072799 ; Length: -1
4035132051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4035173053 = Verdict: Unsolved ; Iters: 4329838 ; Length: -1
4035189404 = Verdict: Unsolved ; Iters: 6975151 ; Length: -1
4035191206 = Verdict: Unsolved ; Iters: 4884927 ; Length: -1
