4000009067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4070038362 = Verdict: Unsolved ; Iters: 3745735 ; Length: -1
4070055687 = Verdict: Unsolved ; Iters: 5876851 ; Length: -1
4070055743 = Verdict: Unsolved ; Iters: 6808331 ; Length: -1
4070085464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4070093007 = Verdict: Solved ; Iters: 5568660 ; Length: -1
4070108337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4070144191 = Verdict: Unsolved ; Iters: 5869772 ; Length: -1
4070147585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4070150965 = Verdict: Unsolved ; Iters: 5048743 ; Length: -1
4070176258 = Verdict: Unsolved ; Iters: 3009561 ; Length: -1
4070179272 = Verdict: Unsolved ; Iters: 3180372 ; Length: -1
4070182481 = Verdict: Unsolved ; Iters: 3346540 ; Length: -1
4070202993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4070207391 = Verdict: Unsolved ; Iters: 7152489 ; Length: -1
4070210416 = Verdict: Unsolved ; Iters: 5404854 ; Length: -1
4070239047 = Verdict: Unsolved ; Iters: 6533988 ; Length: -1
4070251543 = Verdict: Unsolved ; Iters: 7787392 ; Length: -1
4070268292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4070277113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4070300304 = Verdict: Unsolved ; Iters: 9316719 ; Length: -1
4070303309 = Verdict: Unsolved ; Iters: 5364287 ; Length: -1
4070313476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4070315300 = Verdict: Unsolved ; Iters: 3454679 ; Length: -1
4070318787 = Verdict: Unsolved ; Iters: 7047594 ; Length: -1
4070337178 = Verdict: Solved ; Iters: 5568825 ; Length: -1
4070350185 = Verdict: Solved ; Iters: 8400327 ; Length: -1
4070360589 = Verdict: Unsolved ; Iters: 7447578 ; Length: -1
4070375067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4070376802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4070391841 = Verdict: Unsolved ; Iters: 3036879 ; Length: -1
4070392930 = Verdict: Unsolved ; Iters: 3979455 ; Length: -1
4070396603 = Verdict: Unsolved ; Iters: 5909253 ; Length: -1
4070436538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4070453520 = Verdict: Unsolved ; Iters: 4572267 ; Length: -1
4070463287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4070474165 = Verdict: Solved ; Iters: 3146448 ; Length: -1
4070511292 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4070518223 = Verdict: Solved ; Iters: 4651625 ; Length: -1
4070529485 = Verdict: Unsolved ; Iters: 5654402 ; Length: -1
4070534630 = Verdict: Unsolved ; Iters: 4162844 ; Length: -1
4070539090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4070542972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4070556756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4070574244 = Verdict: Unsolved ; Iters: 4568149 ; Length: -1
4070589742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4070630579 = Verdict: Unsolved ; Iters: 4138446 ; Length: -1
4070674963 = Verdict: Unsolved ; Iters: 6788397 ; Length: -1
4070715408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4070722295 = Verdict: Solved ; Iters: 4813432 ; Length: -1
4070792685 = Verdict: Unsolved ; Iters: 4457200 ; Length: -1
4070818473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4070837360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4070857506 = Verdict: Unsolved ; Iters: 3551527 ; Length: -1
4070882169 = Verdict: Unsolved ; Iters: 5414455 ; Length: -1
4070883889 = Verdict: Unsolved ; Iters: 4950588 ; Length: -1
4070891705 = Verdict: Unsolved ; Iters: 5989215 ; Length: -1
4070909274 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4070962845 = Verdict: Solved ; Iters: 9026254 ; Length: -1
4070974682 = Verdict: Unsolved ; Iters: 3809721 ; Length: -1
4070980852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071006483 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071032366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071058446 = Verdict: Solved ; Iters: 5608585 ; Length: -1
4071061275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071066939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071067267 = Verdict: Unsolved ; Iters: 3588952 ; Length: -1
4071067885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071152417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071156623 = Verdict: Unsolved ; Iters: 5582827 ; Length: -1
4071171879 = Verdict: Unsolved ; Iters: 4026544 ; Length: -1
4071185131 = Verdict: Unsolved ; Iters: 3400397 ; Length: -1
4071193884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071219106 = Verdict: Unsolved ; Iters: 3085635 ; Length: -1
4071223150 = Verdict: Solved ; Iters: 7638455 ; Length: -1
4071242403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071258530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071292382 = Verdict: Unsolved ; Iters: 5802639 ; Length: -1
4071306319 = Verdict: Solved ; Iters: 5857628 ; Length: -1
4071311674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071315602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071318105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071324996 = Verdict: Unsolved ; Iters: 3345487 ; Length: -1
4071351839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071357729 = Verdict: Unsolved ; Iters: 7521629 ; Length: -1
4071357877 = Verdict: Unsolved ; Iters: 8330094 ; Length: -1
4071372780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071377592 = Verdict: Unsolved ; Iters: 3365530 ; Length: -1
4071398090 = Verdict: Unsolved ; Iters: 8001380 ; Length: -1
4071424340 = Verdict: Unsolved ; Iters: 3467125 ; Length: -1
4071425319 = Verdict: Unsolved ; Iters: 8266930 ; Length: -1
4071432288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071443887 = Verdict: Unsolved ; Iters: 5075957 ; Length: -1
4071449815 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071465162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071475792 = Verdict: Unsolved ; Iters: 3193400 ; Length: -1
4071493419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071499313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071506390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071508245 = Verdict: Unsolved ; Iters: 4704816 ; Length: -1
4071562990 = Verdict: Unsolved ; Iters: 9279580 ; Length: -1
4071574748 = Verdict: Solved ; Iters: 3907776 ; Length: -1
4071575185 = Verdict: Unsolved ; Iters: 3048061 ; Length: -1
4071575988 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071605406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071629011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071646661 = Verdict: Solved ; Iters: 4036122 ; Length: -1
4071649315 = Verdict: Unsolved ; Iters: 5793099 ; Length: -1
4071652442 = Verdict: Unsolved ; Iters: 5559669 ; Length: -1
4071655769 = Verdict: Solved ; Iters: 9891150 ; Length: -1
4071665721 = Verdict: Unsolved ; Iters: 6125202 ; Length: -1
4071671307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071701720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071703713 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071716212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071743214 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071749503 = Verdict: Unsolved ; Iters: 6667512 ; Length: -1
4071757676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071767854 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071769351 = Verdict: Unsolved ; Iters: 7836025 ; Length: -1
4071778742 = Verdict: Solved ; Iters: 5567271 ; Length: -1
4071819291 = Verdict: Unsolved ; Iters: 3061135 ; Length: -1
4071833017 = Verdict: Unsolved ; Iters: 6986207 ; Length: -1
4071885300 = Verdict: Solved ; Iters: 6947520 ; Length: -1
4071931598 = Verdict: Unsolved ; Iters: 4842256 ; Length: -1
4071937158 = Verdict: Unsolved ; Iters: 6862143 ; Length: -1
4071940832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4071965144 = Verdict: Unsolved ; Iters: 7504499 ; Length: -1
4072019473 = Verdict: Unsolved ; Iters: 6254263 ; Length: -1
4072034109 = Verdict: Unsolved ; Iters: 4834516 ; Length: -1
4072065241 = Verdict: Unsolved ; Iters: 3743142 ; Length: -1
4072083301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072105401 = Verdict: Unsolved ; Iters: 3938121 ; Length: -1
4072109342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072115099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072124719 = Verdict: Unsolved ; Iters: 8628764 ; Length: -1
4072151404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072170548 = Verdict: Unsolved ; Iters: 8365596 ; Length: -1
4072227328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072228413 = Verdict: Solved ; Iters: 5636765 ; Length: -1
4072241814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072294039 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072297296 = Verdict: Unsolved ; Iters: 8466819 ; Length: -1
4072298909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072338147 = Verdict: Unsolved ; Iters: 5601208 ; Length: -1
4072350736 = Verdict: Solved ; Iters: 3144821 ; Length: -1
4072353241 = Verdict: Unsolved ; Iters: 3554200 ; Length: -1
4072387432 = Verdict: Solved ; Iters: 3366760 ; Length: -1
4072389749 = Verdict: Unsolved ; Iters: 6723896 ; Length: -1
4072445347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072464809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072465859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072469414 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072471862 = Verdict: Unsolved ; Iters: 3361903 ; Length: -1
4072486122 = Verdict: Unsolved ; Iters: 8306366 ; Length: -1
4072489772 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072523429 = Verdict: Unsolved ; Iters: 6452361 ; Length: -1
4072535513 = Verdict: Solved ; Iters: 8125354 ; Length: -1
4072551257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072553339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072573325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072576609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072593046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072598534 = Verdict: Unsolved ; Iters: 4657226 ; Length: -1
4072601280 = Verdict: Solved ; Iters: 6134343 ; Length: -1
4072630887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072644300 = Verdict: Solved ; Iters: 3263765 ; Length: -1
4072663259 = Verdict: Unsolved ; Iters: 7369616 ; Length: -1
4072665361 = Verdict: Unsolved ; Iters: 3395336 ; Length: -1
4072690298 = Verdict: Solved ; Iters: 5172819 ; Length: -1
4072709219 = Verdict: Solved ; Iters: 5050553 ; Length: -1
4072709963 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072734632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072777754 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072778938 = Verdict: Unsolved ; Iters: 3378850 ; Length: -1
4072784394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072831122 = Verdict: Solved ; Iters: 3919665 ; Length: -1
4072833688 = Verdict: Unsolved ; Iters: 5932529 ; Length: -1
4072843830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072849681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072854281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072874212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072951509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072990869 = Verdict: Unsolved ; Iters: 5539697 ; Length: -1
4072996550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4072997634 = Verdict: Solved ; Iters: 8423087 ; Length: -1
4073025685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4073039077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4073079542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4073094060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4073106669 = Verdict: Unsolved ; Iters: 9138002 ; Length: -1
4073122629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4073149297 = Verdict: Unsolved ; Iters: 4802189 ; Length: -1
4073189481 = Verdict: Unsolved ; Iters: 7761789 ; Length: -1
4073190205 = Verdict: Unsolved ; Iters: 3021993 ; Length: -1
4073196110 = Verdict: Unsolved ; Iters: 4733227 ; Length: -1
4073200365 = Verdict: Unsolved ; Iters: 5788617 ; Length: -1
4073227313 = Verdict: Solved ; Iters: 3424546 ; Length: -1
4073246001 = Verdict: Unsolved ; Iters: 5569478 ; Length: -1
4073266665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4073285504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4073317663 = Verdict: Solved ; Iters: 3740708 ; Length: -1
4073334851 = Verdict: Unsolved ; Iters: 3189768 ; Length: -1
4073351828 = Verdict: Unsolved ; Iters: 6153535 ; Length: -1
4073354947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4073359902 = Verdict: Unsolved ; Iters: 7695320 ; Length: -1
4073380005 = Verdict: Unsolved ; Iters: 3802544 ; Length: -1
4073388516 = Verdict: Unsolved ; Iters: 5157749 ; Length: -1
4073389280 = Verdict: Unsolved ; Iters: 6361521 ; Length: -1
4073403947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4073422303 = Verdict: Solved ; Iters: 4189319 ; Length: -1
4073424625 = Verdict: Solved ; Iters: 4559994 ; Length: -1
4073454867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4073466309 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4073491832 = Verdict: Unsolved ; Iters: 3193678 ; Length: -1
4073492658 = Verdict: Unsolved ; Iters: 5167455 ; Length: -1
4073531546 = Verdict: Unsolved ; Iters: 3116183 ; Length: -1
4073533863 = Verdict: Unsolved ; Iters: 7696345 ; Length: -1
4073543126 = Verdict: Unsolved ; Iters: 5594461 ; Length: -1
4073545924 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4073569576 = Verdict: Unsolved ; Iters: 4335887 ; Length: -1
4073571442 = Verdict: Unsolved ; Iters: 3017145 ; Length: -1
4073588723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4073591661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4073595441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4073621524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4073625261 = Verdict: Solved ; Iters: 7806485 ; Length: -1
4073629983 = Verdict: Unsolved ; Iters: 4784667 ; Length: -1
4073655366 = Verdict: Unsolved ; Iters: 8712226 ; Length: -1
4073750287 = Verdict: Unsolved ; Iters: 3255246 ; Length: -1
4073783084 = Verdict: Unsolved ; Iters: 3490975 ; Length: -1
4073784803 = Verdict: Unsolved ; Iters: 3796171 ; Length: -1
4073792077 = Verdict: Unsolved ; Iters: 3491717 ; Length: -1
4073792978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4073804406 = Verdict: Solved ; Iters: 3333007 ; Length: -1
4073808579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4073818232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4073826778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4073906309 = Verdict: Unsolved ; Iters: 5435649 ; Length: -1
4073927316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4073951214 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074062486 = Verdict: Unsolved ; Iters: 9482682 ; Length: -1
4074073065 = Verdict: Unsolved ; Iters: 6264155 ; Length: -1
4074101613 = Verdict: Unsolved ; Iters: 5511072 ; Length: -1
4074113545 = Verdict: Solved ; Iters: 3401062 ; Length: -1
4074129516 = Verdict: Unsolved ; Iters: 7105162 ; Length: -1
4074134848 = Verdict: Unsolved ; Iters: 3276818 ; Length: -1
4074135268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074157237 = Verdict: Unsolved ; Iters: 3035219 ; Length: -1
4074159527 = Verdict: Unsolved ; Iters: 9321241 ; Length: -1
4074173612 = Verdict: Unsolved ; Iters: 3001017 ; Length: -1
4074174199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074194748 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074199335 = Verdict: Unsolved ; Iters: 8012871 ; Length: -1
4074205549 = Verdict: Solved ; Iters: 8045793 ; Length: -1
4074230860 = Verdict: Unsolved ; Iters: 5622862 ; Length: -1
4074234047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074239324 = Verdict: Unsolved ; Iters: 4587958 ; Length: -1
4074248663 = Verdict: Unsolved ; Iters: 4719999 ; Length: -1
4074267904 = Verdict: Unsolved ; Iters: 9869951 ; Length: -1
4074276178 = Verdict: Solved ; Iters: 3866553 ; Length: -1
4074279075 = Verdict: Unsolved ; Iters: 3664117 ; Length: -1
4074288751 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074297394 = Verdict: Unsolved ; Iters: 3221143 ; Length: -1
4074324531 = Verdict: Unsolved ; Iters: 6829641 ; Length: -1
4074329926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074336734 = Verdict: Unsolved ; Iters: 7156035 ; Length: -1
4074336802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074344654 = Verdict: Unsolved ; Iters: 4264888 ; Length: -1
4074357961 = Verdict: Unsolved ; Iters: 7783676 ; Length: -1
4074406441 = Verdict: Unsolved ; Iters: 6264254 ; Length: -1
4074410595 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074410767 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074416127 = Verdict: Solved ; Iters: 3136876 ; Length: -1
4074449462 = Verdict: Unsolved ; Iters: 4135055 ; Length: -1
4074459246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074494238 = Verdict: Unsolved ; Iters: 3566424 ; Length: -1
4074497314 = Verdict: Solved ; Iters: 4457095 ; Length: -1
4074501704 = Verdict: Unsolved ; Iters: 5525669 ; Length: -1
4074503206 = Verdict: Unsolved ; Iters: 3582199 ; Length: -1
4074512242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074524659 = Verdict: Unsolved ; Iters: 3514734 ; Length: -1
4074528243 = Verdict: Unsolved ; Iters: 8968663 ; Length: -1
4074534887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074548724 = Verdict: Unsolved ; Iters: 4360525 ; Length: -1
4074551967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074554960 = Verdict: Unsolved ; Iters: 7389242 ; Length: -1
4074562566 = Verdict: Unsolved ; Iters: 3799616 ; Length: -1
4074571001 = Verdict: Unsolved ; Iters: 3328511 ; Length: -1
4074585430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074600850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074638968 = Verdict: Unsolved ; Iters: 4732323 ; Length: -1
4074648021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074685584 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074711783 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074712816 = Verdict: Solved ; Iters: 3475038 ; Length: -1
4074738812 = Verdict: Solved ; Iters: 3667362 ; Length: -1
4074757019 = Verdict: Unsolved ; Iters: 3466868 ; Length: -1
4074776936 = Verdict: Unsolved ; Iters: 9462023 ; Length: -1
4074777930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074782670 = Verdict: Solved ; Iters: 8109330 ; Length: -1
4074806452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074810925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074840198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074846780 = Verdict: Unsolved ; Iters: 3837752 ; Length: -1
4074850346 = Verdict: Unsolved ; Iters: 5266891 ; Length: -1
4074864587 = Verdict: Solved ; Iters: 4628855 ; Length: -1
4074867163 = Verdict: Unsolved ; Iters: 7212415 ; Length: -1
4074869067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074893486 = Verdict: Unsolved ; Iters: 3901769 ; Length: -1
4074897322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074932577 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074949913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
4074995351 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
