3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3121115922 = Verdict: Unsolved ; Iters: 3687880 ; Length: -1
3121118134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121120053 = Verdict: Solved ; Iters: 3336918 ; Length: -1
3121169179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121175347 = Verdict: Solved ; Iters: 7185752 ; Length: -1
3121195267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121198205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121212644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121215967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121245385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121250242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121276963 = Verdict: Unsolved ; Iters: 4763209 ; Length: -1
3121282024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121282697 = Verdict: Unsolved ; Iters: 4592047 ; Length: -1
3121300208 = Verdict: Solved ; Iters: 5897187 ; Length: -1
3121374362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121376533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121384558 = Verdict: Solved ; Iters: 5247582 ; Length: -1
3121400179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121401257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121402717 = Verdict: Unsolved ; Iters: 3698856 ; Length: -1
3121408690 = Verdict: Unsolved ; Iters: 3497854 ; Length: -1
3121452746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121465672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121480259 = Verdict: Unsolved ; Iters: 4587239 ; Length: -1
3121505207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121505583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121535349 = Verdict: Solved ; Iters: 3789309 ; Length: -1
3121539070 = Verdict: Unsolved ; Iters: 3778649 ; Length: -1
3121544472 = Verdict: Unsolved ; Iters: 3849988 ; Length: -1
3121555199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121571219 = Verdict: Unsolved ; Iters: 6279287 ; Length: -1
3121572173 = Verdict: Unsolved ; Iters: 4705751 ; Length: -1
3121588415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121603889 = Verdict: Unsolved ; Iters: 8745810 ; Length: -1
3121605322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121619989 = Verdict: Solved ; Iters: 4986148 ; Length: -1
3121630827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121632190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121666968 = Verdict: Unsolved ; Iters: 7861928 ; Length: -1
3121697386 = Verdict: Unsolved ; Iters: 5570094 ; Length: -1
3121717824 = Verdict: Solved ; Iters: 5348906 ; Length: -1
3121731665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121733599 = Verdict: Unsolved ; Iters: 8534075 ; Length: -1
3121751316 = Verdict: Unsolved ; Iters: 9177849 ; Length: -1
3121780858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121782361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121784083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121801813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121811741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121821462 = Verdict: Unsolved ; Iters: 6494473 ; Length: -1
3121821782 = Verdict: Unsolved ; Iters: 4372796 ; Length: -1
3121821885 = Verdict: Unsolved ; Iters: 3015452 ; Length: -1
3121832761 = Verdict: Solved ; Iters: 3689338 ; Length: -1
3121848178 = Verdict: Solved ; Iters: 3517547 ; Length: -1
3121854824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121865936 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121877832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121898818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121927586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121936934 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121940062 = Verdict: Unsolved ; Iters: 8273101 ; Length: -1
3121948414 = Verdict: Unsolved ; Iters: 3460210 ; Length: -1
3121960880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3121975182 = Verdict: Unsolved ; Iters: 6698317 ; Length: -1
3122026707 = Verdict: Unsolved ; Iters: 7939654 ; Length: -1
3122031372 = Verdict: Solved ; Iters: 8809018 ; Length: -1
3122057246 = Verdict: Unsolved ; Iters: 4868710 ; Length: -1
3122062143 = Verdict: Unsolved ; Iters: 5914154 ; Length: -1
3122092613 = Verdict: Unsolved ; Iters: 4154244 ; Length: -1
3122096582 = Verdict: Unsolved ; Iters: 4453843 ; Length: -1
3122100880 = Verdict: Unsolved ; Iters: 3882819 ; Length: -1
3122127171 = Verdict: Solved ; Iters: 5985116 ; Length: -1
3122135115 = Verdict: Unsolved ; Iters: 6380597 ; Length: -1
3122143071 = Verdict: Solved ; Iters: 3477926 ; Length: -1
3122165754 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122180027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122181215 = Verdict: Unsolved ; Iters: 4841749 ; Length: -1
3122224663 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122235208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122238438 = Verdict: Solved ; Iters: 3996765 ; Length: -1
3122259363 = Verdict: Unsolved ; Iters: 3485425 ; Length: -1
3122277316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122278711 = Verdict: Unsolved ; Iters: 3158917 ; Length: -1
3122283903 = Verdict: Unsolved ; Iters: 3200128 ; Length: -1
3122292381 = Verdict: Unsolved ; Iters: 3880990 ; Length: -1
3122335354 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122346668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122347793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122356506 = Verdict: Unsolved ; Iters: 3663485 ; Length: -1
3122358926 = Verdict: Solved ; Iters: 4103309 ; Length: -1
3122393009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122422345 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122429220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122435134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122468071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122493329 = Verdict: Unsolved ; Iters: 3208233 ; Length: -1
3122513259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122542840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122542907 = Verdict: Unsolved ; Iters: 6478021 ; Length: -1
3122554602 = Verdict: Solved ; Iters: 5998762 ; Length: -1
3122556839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122558155 = Verdict: Unsolved ; Iters: 8176917 ; Length: -1
3122583343 = Verdict: Unsolved ; Iters: 4686424 ; Length: -1
3122583571 = Verdict: Unsolved ; Iters: 4136584 ; Length: -1
3122588656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122601278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122649875 = Verdict: Solved ; Iters: 9236480 ; Length: -1
3122667986 = Verdict: Solved ; Iters: 3877784 ; Length: -1
3122677023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122695612 = Verdict: Unsolved ; Iters: 4262261 ; Length: -1
3122695956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122702773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122711350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122716835 = Verdict: Unsolved ; Iters: 4601629 ; Length: -1
3122736942 = Verdict: Unsolved ; Iters: 6969784 ; Length: -1
3122778108 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122784163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122785642 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122793172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122794385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122799900 = Verdict: Solved ; Iters: 3079907 ; Length: -1
3122800751 = Verdict: Unsolved ; Iters: 4224580 ; Length: -1
3122803899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122817074 = Verdict: Unsolved ; Iters: 3325747 ; Length: -1
3122823367 = Verdict: Unsolved ; Iters: 3904738 ; Length: -1
3122823579 = Verdict: Unsolved ; Iters: 4013084 ; Length: -1
3122826464 = Verdict: Unsolved ; Iters: 4882202 ; Length: -1
3122845003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122882777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122883126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122885077 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122896948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122904112 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122930535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122945896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122958477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122962162 = Verdict: Unsolved ; Iters: 4240384 ; Length: -1
3122974705 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3122974973 = Verdict: Unsolved ; Iters: 6480029 ; Length: -1
3122979776 = Verdict: Unsolved ; Iters: 3778600 ; Length: -1
3122990228 = Verdict: Solved ; Iters: 7396500 ; Length: -1
3122992834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3123007866 = Verdict: Solved ; Iters: 4040173 ; Length: -1
3123011943 = Verdict: Unsolved ; Iters: 9009581 ; Length: -1
3123019706 = Verdict: Solved ; Iters: 4981105 ; Length: -1
3123023552 = Verdict: Unsolved ; Iters: 4653010 ; Length: -1
3123041420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3123077268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3123077523 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3123081828 = Verdict: Solved ; Iters: 9393598 ; Length: -1
3123107499 = Verdict: Unsolved ; Iters: 5327436 ; Length: -1
3123127826 = Verdict: Solved ; Iters: 5385718 ; Length: -1
3123150696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3123222493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3123234470 = Verdict: Unsolved ; Iters: 3384945 ; Length: -1
3123251751 = Verdict: Unsolved ; Iters: 7755009 ; Length: -1
3123252796 = Verdict: Unsolved ; Iters: 9332812 ; Length: -1
3123259220 = Verdict: Unsolved ; Iters: 3237215 ; Length: -1
3123261914 = Verdict: Unsolved ; Iters: 3109653 ; Length: -1
3123277620 = Verdict: Unsolved ; Iters: 3428199 ; Length: -1
3123312733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3123313442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3123337101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3123338897 = Verdict: Unsolved ; Iters: 4607045 ; Length: -1
3123397740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3123398340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3123445354 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3123466286 = Verdict: Unsolved ; Iters: 7913626 ; Length: -1
3123468983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3123491042 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3123510930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3123513533 = Verdict: Unsolved ; Iters: 5068605 ; Length: -1
3123529159 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3123532636 = Verdict: Unsolved ; Iters: 6785432 ; Length: -1
3123612548 = Verdict: Unsolved ; Iters: 6861798 ; Length: -1
3123689253 = Verdict: Unsolved ; Iters: 5622970 ; Length: -1
3123694919 = Verdict: Solved ; Iters: 4125463 ; Length: -1
3123744281 = Verdict: Unsolved ; Iters: 3377512 ; Length: -1
3123771953 = Verdict: Unsolved ; Iters: 3440156 ; Length: -1
3123772481 = Verdict: Unsolved ; Iters: 4839339 ; Length: -1
3123802412 = Verdict: Solved ; Iters: 3127149 ; Length: -1
3123804664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3123844407 = Verdict: Unsolved ; Iters: 3859872 ; Length: -1
3123848402 = Verdict: Unsolved ; Iters: 6592054 ; Length: -1
3123862185 = Verdict: Solved ; Iters: 6380932 ; Length: -1
3123867385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3123901428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3123954548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3123959157 = Verdict: Unsolved ; Iters: 3593254 ; Length: -1
3123992515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3123996578 = Verdict: Unsolved ; Iters: 7880343 ; Length: -1
3124004908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3124016437 = Verdict: Solved ; Iters: 6084542 ; Length: -1
3124037183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3124066059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3124075508 = Verdict: Unsolved ; Iters: 7128063 ; Length: -1
3124099049 = Verdict: Solved ; Iters: 4072449 ; Length: -1
3124156209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3124160320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3124168042 = Verdict: Unsolved ; Iters: 4359539 ; Length: -1
3124174683 = Verdict: Unsolved ; Iters: 5904261 ; Length: -1
3124183440 = Verdict: Unsolved ; Iters: 4672613 ; Length: -1
3124199833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3124218229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3124246187 = Verdict: Unsolved ; Iters: 3943751 ; Length: -1
3124250393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3124277163 = Verdict: Solved ; Iters: 3679376 ; Length: -1
3124311913 = Verdict: Solved ; Iters: 7367236 ; Length: -1
3124312940 = Verdict: Solved ; Iters: 7096197 ; Length: -1
3124318488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3124383038 = Verdict: Unsolved ; Iters: 4303513 ; Length: -1
3124383813 = Verdict: Unsolved ; Iters: 9113284 ; Length: -1
3124417711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3124439252 = Verdict: Unsolved ; Iters: 5936455 ; Length: -1
3124466690 = Verdict: Unsolved ; Iters: 6681988 ; Length: -1
3124478946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3124487302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3124553572 = Verdict: Unsolved ; Iters: 5907008 ; Length: -1
3124557080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3124564068 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3124569956 = Verdict: Unsolved ; Iters: 7266950 ; Length: -1
3124585916 = Verdict: Unsolved ; Iters: 7508588 ; Length: -1
3124588511 = Verdict: Unsolved ; Iters: 4484261 ; Length: -1
3124602842 = Verdict: Unsolved ; Iters: 4518065 ; Length: -1
3124608430 = Verdict: Solved ; Iters: 8992004 ; Length: -1
3124683624 = Verdict: Unsolved ; Iters: 4640921 ; Length: -1
3124709958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3124713249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3124730384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3124731325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3124732420 = Verdict: Solved ; Iters: 3658542 ; Length: -1
3124742886 = Verdict: Unsolved ; Iters: 5446527 ; Length: -1
3124767475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3124782352 = Verdict: Unsolved ; Iters: 3098305 ; Length: -1
3124789104 = Verdict: Unsolved ; Iters: 3184357 ; Length: -1
3124818025 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3124826196 = Verdict: Unsolved ; Iters: 4993099 ; Length: -1
3124882712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3124923685 = Verdict: Unsolved ; Iters: 6592929 ; Length: -1
3124955150 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3124972215 = Verdict: Unsolved ; Iters: 6870282 ; Length: -1
3124975644 = Verdict: Unsolved ; Iters: 4440366 ; Length: -1
3125023090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125031784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125048612 = Verdict: Solved ; Iters: 3014346 ; Length: -1
3125051552 = Verdict: Unsolved ; Iters: 4350996 ; Length: -1
3125051970 = Verdict: Unsolved ; Iters: 3469818 ; Length: -1
3125054353 = Verdict: Unsolved ; Iters: 7079285 ; Length: -1
3125061472 = Verdict: Unsolved ; Iters: 7948339 ; Length: -1
3125078160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125089671 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125094271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125095492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125101050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125102132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125105615 = Verdict: Unsolved ; Iters: 5000674 ; Length: -1
3125107081 = Verdict: Unsolved ; Iters: 6023364 ; Length: -1
3125121788 = Verdict: Unsolved ; Iters: 7754501 ; Length: -1
3125127897 = Verdict: Unsolved ; Iters: 9012915 ; Length: -1
3125179145 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125181862 = Verdict: Unsolved ; Iters: 4257608 ; Length: -1
3125186517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125191485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125212485 = Verdict: Unsolved ; Iters: 3432147 ; Length: -1
3125229283 = Verdict: Solved ; Iters: 3660730 ; Length: -1
3125230891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125233302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125240918 = Verdict: Unsolved ; Iters: 5573261 ; Length: -1
3125241603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125264286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125268168 = Verdict: Unsolved ; Iters: 3863832 ; Length: -1
3125279334 = Verdict: Unsolved ; Iters: 6450410 ; Length: -1
3125286788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125286864 = Verdict: Unsolved ; Iters: 6654965 ; Length: -1
3125294044 = Verdict: Unsolved ; Iters: 5065748 ; Length: -1
3125305541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125364777 = Verdict: Solved ; Iters: 4253271 ; Length: -1
3125390660 = Verdict: Unsolved ; Iters: 7614225 ; Length: -1
3125408008 = Verdict: Solved ; Iters: 3909274 ; Length: -1
3125408488 = Verdict: Unsolved ; Iters: 7984456 ; Length: -1
3125435733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125492869 = Verdict: Unsolved ; Iters: 3699851 ; Length: -1
3125535390 = Verdict: Unsolved ; Iters: 3262302 ; Length: -1
3125551998 = Verdict: Unsolved ; Iters: 6291527 ; Length: -1
3125574696 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125610959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125618956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125624373 = Verdict: Unsolved ; Iters: 5165114 ; Length: -1
3125626211 = Verdict: Unsolved ; Iters: 3867348 ; Length: -1
3125642411 = Verdict: Unsolved ; Iters: 3429023 ; Length: -1
3125645268 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125655473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125666420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125679341 = Verdict: Unsolved ; Iters: 7991646 ; Length: -1
3125683083 = Verdict: Unsolved ; Iters: 6282947 ; Length: -1
3125687126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125699995 = Verdict: Solved ; Iters: 9300872 ; Length: -1
3125707691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125736879 = Verdict: Unsolved ; Iters: 3190504 ; Length: -1
3125750372 = Verdict: Unsolved ; Iters: 9744464 ; Length: -1
3125751324 = Verdict: Unsolved ; Iters: 3686317 ; Length: -1
3125756484 = Verdict: Unsolved ; Iters: 8337478 ; Length: -1
3125766247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125776416 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125783709 = Verdict: Unsolved ; Iters: 3190445 ; Length: -1
3125786226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125838440 = Verdict: Unsolved ; Iters: 9745001 ; Length: -1
3125840112 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125879258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3125893646 = Verdict: Solved ; Iters: 7416340 ; Length: -1
3125929412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3126019826 = Verdict: Unsolved ; Iters: 4815270 ; Length: -1
