3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3079532995 = Verdict: Unsolved ; Iters: 9604555 ; Length: -1
3079543531 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079546353 = Verdict: Unsolved ; Iters: 3609255 ; Length: -1
3079549305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079563732 = Verdict: Unsolved ; Iters: 5474044 ; Length: -1
3079585809 = Verdict: Unsolved ; Iters: 3988337 ; Length: -1
3079592981 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079599901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079606307 = Verdict: Unsolved ; Iters: 6242072 ; Length: -1
3079609713 = Verdict: Unsolved ; Iters: 4099717 ; Length: -1
3079613100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079615738 = Verdict: Unsolved ; Iters: 9401705 ; Length: -1
3079619371 = Verdict: Solved ; Iters: 3434492 ; Length: -1
3079633017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079633900 = Verdict: Solved ; Iters: 5083998 ; Length: -1
3079634792 = Verdict: Unsolved ; Iters: 5086652 ; Length: -1
3079654615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079662790 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079673360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079677631 = Verdict: Solved ; Iters: 4336783 ; Length: -1
3079692346 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079698437 = Verdict: Unsolved ; Iters: 3891846 ; Length: -1
3079746908 = Verdict: Unsolved ; Iters: 4385044 ; Length: -1
3079757149 = Verdict: Solved ; Iters: 5962678 ; Length: -1
3079791721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079796350 = Verdict: Unsolved ; Iters: 3799126 ; Length: -1
3079796574 = Verdict: Solved ; Iters: 6094033 ; Length: -1
3079801238 = Verdict: Unsolved ; Iters: 4825527 ; Length: -1
3079811942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079822174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079827525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079827689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079853988 = Verdict: Unsolved ; Iters: 3238117 ; Length: -1
3079891529 = Verdict: Unsolved ; Iters: 8578492 ; Length: -1
3079952311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079963877 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3079970128 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080011545 = Verdict: Unsolved ; Iters: 3456322 ; Length: -1
3080016201 = Verdict: Unsolved ; Iters: 4991586 ; Length: -1
3080023398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080043117 = Verdict: Solved ; Iters: 3982073 ; Length: -1
3080068043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080075277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080081525 = Verdict: Solved ; Iters: 4942841 ; Length: -1
3080109925 = Verdict: Unsolved ; Iters: 3508705 ; Length: -1
3080111626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080112779 = Verdict: Solved ; Iters: 5226604 ; Length: -1
3080114532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080116809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080121764 = Verdict: Solved ; Iters: 3230435 ; Length: -1
3080137189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080147146 = Verdict: Unsolved ; Iters: 4507688 ; Length: -1
3080165971 = Verdict: Unsolved ; Iters: 5377423 ; Length: -1
3080190244 = Verdict: Unsolved ; Iters: 6238959 ; Length: -1
3080192840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080221064 = Verdict: Solved ; Iters: 4997122 ; Length: -1
3080228485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080254139 = Verdict: Solved ; Iters: 5487854 ; Length: -1
3080261764 = Verdict: Unsolved ; Iters: 5028120 ; Length: -1
3080287813 = Verdict: Solved ; Iters: 8151482 ; Length: -1
3080292955 = Verdict: Unsolved ; Iters: 8600525 ; Length: -1
3080298422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080320181 = Verdict: Solved ; Iters: 5105825 ; Length: -1
3080337862 = Verdict: Solved ; Iters: 9312800 ; Length: -1
3080341032 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080346671 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080358572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080359586 = Verdict: Unsolved ; Iters: 9335600 ; Length: -1
3080378999 = Verdict: Unsolved ; Iters: 5288314 ; Length: -1
3080388136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080394198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080407849 = Verdict: Unsolved ; Iters: 7406983 ; Length: -1
3080421785 = Verdict: Unsolved ; Iters: 3188766 ; Length: -1
3080427606 = Verdict: Unsolved ; Iters: 4391091 ; Length: -1
3080445016 = Verdict: Unsolved ; Iters: 3537805 ; Length: -1
3080447980 = Verdict: Unsolved ; Iters: 4980222 ; Length: -1
3080449484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080486046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080487335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080518096 = Verdict: Unsolved ; Iters: 6410643 ; Length: -1
3080560181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080583698 = Verdict: Unsolved ; Iters: 7661908 ; Length: -1
3080593576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080597428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080614336 = Verdict: Unsolved ; Iters: 3588781 ; Length: -1
3080638942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080655170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080661774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080671107 = Verdict: Solved ; Iters: 3855555 ; Length: -1
3080737576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080770389 = Verdict: Unsolved ; Iters: 4538820 ; Length: -1
3080776878 = Verdict: Unsolved ; Iters: 5600793 ; Length: -1
3080820302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080830938 = Verdict: Unsolved ; Iters: 9147135 ; Length: -1
3080883138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080896700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080900762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080911792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080927110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080943940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3080953922 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081025375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081032409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081049716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081050095 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081057477 = Verdict: Unsolved ; Iters: 4343137 ; Length: -1
3081060457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081093828 = Verdict: Unsolved ; Iters: 8376783 ; Length: -1
3081094701 = Verdict: Unsolved ; Iters: 5091869 ; Length: -1
3081105289 = Verdict: Unsolved ; Iters: 7092338 ; Length: -1
3081177899 = Verdict: Unsolved ; Iters: 5105283 ; Length: -1
3081194785 = Verdict: Unsolved ; Iters: 3972310 ; Length: -1
3081226073 = Verdict: Unsolved ; Iters: 7756017 ; Length: -1
3081231899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081235217 = Verdict: Unsolved ; Iters: 4415966 ; Length: -1
3081239833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081255096 = Verdict: Unsolved ; Iters: 5255018 ; Length: -1
3081280453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081282903 = Verdict: Solved ; Iters: 5319074 ; Length: -1
3081288052 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081291041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081307398 = Verdict: Unsolved ; Iters: 7415318 ; Length: -1
3081310243 = Verdict: Solved ; Iters: 4735639 ; Length: -1
3081320361 = Verdict: Unsolved ; Iters: 4975048 ; Length: -1
3081335011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081338646 = Verdict: Unsolved ; Iters: 3073074 ; Length: -1
3081338987 = Verdict: Solved ; Iters: 4264255 ; Length: -1
3081342987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081344471 = Verdict: Unsolved ; Iters: 3576063 ; Length: -1
3081354229 = Verdict: Unsolved ; Iters: 6951110 ; Length: -1
3081377221 = Verdict: Unsolved ; Iters: 3330639 ; Length: -1
3081406901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081434537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081460783 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081488944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081490519 = Verdict: Unsolved ; Iters: 3206043 ; Length: -1
3081528270 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081555279 = Verdict: Unsolved ; Iters: 6463342 ; Length: -1
3081557560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081571243 = Verdict: Solved ; Iters: 3853024 ; Length: -1
3081609960 = Verdict: Unsolved ; Iters: 5249338 ; Length: -1
3081615937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081619074 = Verdict: Solved ; Iters: 5105017 ; Length: -1
3081629075 = Verdict: Unsolved ; Iters: 8505739 ; Length: -1
3081632182 = Verdict: Solved ; Iters: 5000143 ; Length: -1
3081636204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081656170 = Verdict: Unsolved ; Iters: 5444882 ; Length: -1
3081692113 = Verdict: Unsolved ; Iters: 7021427 ; Length: -1
3081692401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081714001 = Verdict: Unsolved ; Iters: 5160966 ; Length: -1
3081721369 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081724664 = Verdict: Unsolved ; Iters: 3576172 ; Length: -1
3081755556 = Verdict: Solved ; Iters: 8097940 ; Length: -1
3081772388 = Verdict: Unsolved ; Iters: 7076916 ; Length: -1
3081790128 = Verdict: Solved ; Iters: 3837953 ; Length: -1
3081822748 = Verdict: Unsolved ; Iters: 3472519 ; Length: -1
3081829423 = Verdict: Unsolved ; Iters: 8076010 ; Length: -1
3081851773 = Verdict: Unsolved ; Iters: 3290915 ; Length: -1
3081859593 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081865942 = Verdict: Unsolved ; Iters: 5655413 ; Length: -1
3081869741 = Verdict: Unsolved ; Iters: 5254977 ; Length: -1
3081889320 = Verdict: Unsolved ; Iters: 7602480 ; Length: -1
3081909718 = Verdict: Unsolved ; Iters: 4634362 ; Length: -1
3081920305 = Verdict: Unsolved ; Iters: 4090652 ; Length: -1
3081922977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081923756 = Verdict: Unsolved ; Iters: 3251937 ; Length: -1
3081924695 = Verdict: Unsolved ; Iters: 7594574 ; Length: -1
3081934562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3081954862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082022229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082023051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082068970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082069268 = Verdict: Solved ; Iters: 3901146 ; Length: -1
3082075073 = Verdict: Unsolved ; Iters: 3678151 ; Length: -1
3082077816 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082126221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082147352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082152402 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082154993 = Verdict: Solved ; Iters: 4660030 ; Length: -1
3082155703 = Verdict: Unsolved ; Iters: 4309785 ; Length: -1
3082200024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082200141 = Verdict: Unsolved ; Iters: 6271756 ; Length: -1
3082223652 = Verdict: Unsolved ; Iters: 3927100 ; Length: -1
3082254709 = Verdict: Solved ; Iters: 6194973 ; Length: -1
3082255621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082260225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082260594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082266194 = Verdict: Unsolved ; Iters: 9397368 ; Length: -1
3082297010 = Verdict: Unsolved ; Iters: 3649046 ; Length: -1
3082311271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082342137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082358854 = Verdict: Solved ; Iters: 5408220 ; Length: -1
3082375066 = Verdict: Unsolved ; Iters: 9747630 ; Length: -1
3082401004 = Verdict: Unsolved ; Iters: 6567239 ; Length: -1
3082453837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082477682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082492843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082526318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082549511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082597421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082599841 = Verdict: Unsolved ; Iters: 4168036 ; Length: -1
3082627876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082633738 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082644209 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082663730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082665588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082682059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082682325 = Verdict: Unsolved ; Iters: 3069600 ; Length: -1
3082690444 = Verdict: Unsolved ; Iters: 5748072 ; Length: -1
3082698825 = Verdict: Unsolved ; Iters: 4215887 ; Length: -1
3082702103 = Verdict: Unsolved ; Iters: 3860095 ; Length: -1
3082742534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082745088 = Verdict: Unsolved ; Iters: 6337930 ; Length: -1
3082746452 = Verdict: Unsolved ; Iters: 6306319 ; Length: -1
3082749003 = Verdict: Unsolved ; Iters: 6777694 ; Length: -1
3082784302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082784935 = Verdict: Unsolved ; Iters: 7542847 ; Length: -1
3082786643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082819497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082824934 = Verdict: Solved ; Iters: 4451001 ; Length: -1
3082832222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082835577 = Verdict: Unsolved ; Iters: 8984967 ; Length: -1
3082839940 = Verdict: Unsolved ; Iters: 3549374 ; Length: -1
3082888490 = Verdict: Solved ; Iters: 8699959 ; Length: -1
3082902665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082912331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082951209 = Verdict: Solved ; Iters: 3081796 ; Length: -1
3082951465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082956808 = Verdict: Unsolved ; Iters: 4827883 ; Length: -1
3082970525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082983364 = Verdict: Unsolved ; Iters: 5254960 ; Length: -1
3082989791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3082998612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3083035909 = Verdict: Unsolved ; Iters: 4561655 ; Length: -1
3083099170 = Verdict: Unsolved ; Iters: 3561587 ; Length: -1
3083100761 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3083140901 = Verdict: Unsolved ; Iters: 3136139 ; Length: -1
3083169962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3083176384 = Verdict: Unsolved ; Iters: 3618043 ; Length: -1
3083182934 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3083193714 = Verdict: Solved ; Iters: 4012447 ; Length: -1
3083201565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3083228791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3083249065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3083260766 = Verdict: Unsolved ; Iters: 6342729 ; Length: -1
3083287123 = Verdict: Solved ; Iters: 4048164 ; Length: -1
3083309327 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3083319199 = Verdict: Solved ; Iters: 8888233 ; Length: -1
3083340618 = Verdict: Solved ; Iters: 3545294 ; Length: -1
3083353222 = Verdict: Unsolved ; Iters: 4840343 ; Length: -1
3083354135 = Verdict: Unsolved ; Iters: 4713311 ; Length: -1
3083398516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3083400154 = Verdict: Solved ; Iters: 4974026 ; Length: -1
3083441399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3083467773 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3083483233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3083515735 = Verdict: Unsolved ; Iters: 4767963 ; Length: -1
3083517926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3083579561 = Verdict: Unsolved ; Iters: 4241865 ; Length: -1
3083581925 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3083588835 = Verdict: Solved ; Iters: 8187745 ; Length: -1
3083599961 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3083609077 = Verdict: Unsolved ; Iters: 3180801 ; Length: -1
3083621492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3083621859 = Verdict: Solved ; Iters: 3317682 ; Length: -1
3083627925 = Verdict: Unsolved ; Iters: 5116938 ; Length: -1
3083635737 = Verdict: Unsolved ; Iters: 4523800 ; Length: -1
3083655966 = Verdict: Unsolved ; Iters: 5826540 ; Length: -1
3083659994 = Verdict: Unsolved ; Iters: 3011223 ; Length: -1
3083662378 = Verdict: Unsolved ; Iters: 9719513 ; Length: -1
3083673513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3083684462 = Verdict: Unsolved ; Iters: 7769461 ; Length: -1
3083685530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3083708296 = Verdict: Solved ; Iters: 4953095 ; Length: -1
3083716617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3083719956 = Verdict: Unsolved ; Iters: 4588406 ; Length: -1
3083725316 = Verdict: Unsolved ; Iters: 5682193 ; Length: -1
3083758363 = Verdict: Solved ; Iters: 4184053 ; Length: -1
3083767322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3083779587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3083814893 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3083823651 = Verdict: Solved ; Iters: 9177014 ; Length: -1
3083823771 = Verdict: Unsolved ; Iters: 5914436 ; Length: -1
3083837238 = Verdict: Solved ; Iters: 5230117 ; Length: -1
3083862373 = Verdict: Unsolved ; Iters: 4528588 ; Length: -1
3083865467 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3083937727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3083970743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3083977416 = Verdict: Unsolved ; Iters: 8110239 ; Length: -1
3083980505 = Verdict: Solved ; Iters: 9037959 ; Length: -1
3083994470 = Verdict: Unsolved ; Iters: 5883552 ; Length: -1
3084017062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3084033457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3084057936 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3084061279 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3084075456 = Verdict: Unsolved ; Iters: 5995741 ; Length: -1
3084081643 = Verdict: Unsolved ; Iters: 8309048 ; Length: -1
3084103134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3084104736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3084105369 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3084112634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3084125985 = Verdict: Unsolved ; Iters: 3263404 ; Length: -1
3084136685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3084139366 = Verdict: Unsolved ; Iters: 6164070 ; Length: -1
3084181160 = Verdict: Unsolved ; Iters: 4302122 ; Length: -1
3084202917 = Verdict: Unsolved ; Iters: 5550117 ; Length: -1
3084203699 = Verdict: Unsolved ; Iters: 9248105 ; Length: -1
3084215320 = Verdict: Unsolved ; Iters: 9208425 ; Length: -1
3084225517 = Verdict: Unsolved ; Iters: 4380738 ; Length: -1
3084251280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3084278976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3084279520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3084302269 = Verdict: Unsolved ; Iters: 9906899 ; Length: -1
3084328176 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
