3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3097844113 = Verdict: Unsolved ; Iters: 6080912 ; Length: -1
3097852235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097854777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097896939 = Verdict: Unsolved ; Iters: 7540281 ; Length: -1
3097905197 = Verdict: Unsolved ; Iters: 4700856 ; Length: -1
3097914567 = Verdict: Solved ; Iters: 4630611 ; Length: -1
3097930974 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097961959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097971740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3097981024 = Verdict: Unsolved ; Iters: 3356372 ; Length: -1
3098009111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098019383 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098025077 = Verdict: Unsolved ; Iters: 3930406 ; Length: -1
3098038839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098058031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098075535 = Verdict: Solved ; Iters: 7954389 ; Length: -1
3098082924 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098089151 = Verdict: Unsolved ; Iters: 3694996 ; Length: -1
3098097895 = Verdict: Solved ; Iters: 6132808 ; Length: -1
3098128821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098170431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098178672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098188567 = Verdict: Unsolved ; Iters: 3920260 ; Length: -1
3098227130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098237581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098247152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098255419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098262090 = Verdict: Unsolved ; Iters: 5849246 ; Length: -1
3098262179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098282426 = Verdict: Unsolved ; Iters: 8077043 ; Length: -1
3098299102 = Verdict: Solved ; Iters: 8905624 ; Length: -1
3098324729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098328179 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098333578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098355103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098364847 = Verdict: Solved ; Iters: 3096510 ; Length: -1
3098365712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098391186 = Verdict: Unsolved ; Iters: 3627101 ; Length: -1
3098402310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098402714 = Verdict: Unsolved ; Iters: 3500366 ; Length: -1
3098412523 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098428249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098433507 = Verdict: Solved ; Iters: 5305579 ; Length: -1
3098448238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098453841 = Verdict: Unsolved ; Iters: 3726293 ; Length: -1
3098456505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098497308 = Verdict: Solved ; Iters: 3413687 ; Length: -1
3098511457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098513860 = Verdict: Unsolved ; Iters: 4202028 ; Length: -1
3098525800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098547036 = Verdict: Unsolved ; Iters: 4145666 ; Length: -1
3098549013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098565721 = Verdict: Unsolved ; Iters: 8235564 ; Length: -1
3098583561 = Verdict: Unsolved ; Iters: 8874467 ; Length: -1
3098636743 = Verdict: Solved ; Iters: 7439682 ; Length: -1
3098638609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1cf56c000 @  0x7fce749b1e10 0x7fce749d30a2 0x406031 0x4026cd 0x7fce747f51a3 0x404c6e
3098657371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098659894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098671207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098699559 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098713278 = Verdict: Unsolved ; Iters: 4165392 ; Length: -1
3098716064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098778050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098794989 = Verdict: Solved ; Iters: 4653596 ; Length: -1
3098802073 = Verdict: Unsolved ; Iters: 3795869 ; Length: -1
3098803553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098811547 = Verdict: Unsolved ; Iters: 4218573 ; Length: -1
3098829650 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098841541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098848538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098856122 = Verdict: Unsolved ; Iters: 3409104 ; Length: -1
3098865623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098873417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098883815 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098890304 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098891370 = Verdict: Solved ; Iters: 4116374 ; Length: -1
3098914362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098918166 = Verdict: Unsolved ; Iters: 3672787 ; Length: -1
3098926349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098933599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098937118 = Verdict: Unsolved ; Iters: 5327319 ; Length: -1
3098940089 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098947465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3098977273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3099043639 = Verdict: Unsolved ; Iters: 3331971 ; Length: -1
3099054677 = Verdict: Unsolved ; Iters: 8119030 ; Length: -1
3099059053 = Verdict: Unsolved ; Iters: 7650021 ; Length: -1
3099067496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3099101599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3099108789 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3099153017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3099181810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3099229833 = Verdict: Unsolved ; Iters: 7481749 ; Length: -1
3099230541 = Verdict: Unsolved ; Iters: 5080437 ; Length: -1
3099264464 = Verdict: Unsolved ; Iters: 3688123 ; Length: -1
3099280452 = Verdict: Unsolved ; Iters: 8675219 ; Length: -1
3099305956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3099307905 = Verdict: Unsolved ; Iters: 3723667 ; Length: -1
3099357706 = Verdict: Unsolved ; Iters: 3358889 ; Length: -1
3099364651 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3099365700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3099411276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3099431939 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3099451053 = Verdict: Unsolved ; Iters: 4473701 ; Length: -1
3099451912 = Verdict: Unsolved ; Iters: 3554426 ; Length: -1
3099469385 = Verdict: Unsolved ; Iters: 8201829 ; Length: -1
3099476402 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3099479888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3099487317 = Verdict: Unsolved ; Iters: 3337000 ; Length: -1
3099494520 = Verdict: Solved ; Iters: 3000282 ; Length: -1
3099495069 = Verdict: Unsolved ; Iters: 8709226 ; Length: -1
3099518615 = Verdict: Unsolved ; Iters: 4739226 ; Length: -1
3099527882 = Verdict: Solved ; Iters: 9468754 ; Length: -1
3099532113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3099533792 = Verdict: Unsolved ; Iters: 3790785 ; Length: -1
3099534463 = Verdict: Solved ; Iters: 3830268 ; Length: -1
3099539168 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3099544829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3099567848 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3099569050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3099600104 = Verdict: Solved ; Iters: 3734403 ; Length: -1
3099621349 = Verdict: Solved ; Iters: 3253149 ; Length: -1
3099628836 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3099629803 = Verdict: Unsolved ; Iters: 3100115 ; Length: -1
3099669108 = Verdict: Solved ; Iters: 9090406 ; Length: -1
3099671351 = Verdict: Unsolved ; Iters: 5361049 ; Length: -1
3099680540 = Verdict: Unsolved ; Iters: 3153672 ; Length: -1
3099733494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3099775951 = Verdict: Solved ; Iters: 4819146 ; Length: -1
3099788730 = Verdict: Unsolved ; Iters: 3875487 ; Length: -1
3099801047 = Verdict: Unsolved ; Iters: 9479459 ; Length: -1
3099806738 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3099812590 = Verdict: Unsolved ; Iters: 4761575 ; Length: -1
3099820771 = Verdict: Solved ; Iters: 9535524 ; Length: -1
3099836037 = Verdict: Unsolved ; Iters: 6227076 ; Length: -1
3099854845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3099924484 = Verdict: Unsolved ; Iters: 7584376 ; Length: -1
3099965910 = Verdict: Unsolved ; Iters: 5473067 ; Length: -1
3099982517 = Verdict: Unsolved ; Iters: 4598254 ; Length: -1
3100024326 = Verdict: Unsolved ; Iters: 8514559 ; Length: -1
3100091681 = Verdict: Unsolved ; Iters: 3817840 ; Length: -1
3100104000 = Verdict: Solved ; Iters: 5370531 ; Length: -1
3100117800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100121136 = Verdict: Unsolved ; Iters: 3828491 ; Length: -1
3100151844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100158598 = Verdict: Unsolved ; Iters: 7535549 ; Length: -1
3100188342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100192163 = Verdict: Unsolved ; Iters: 9704069 ; Length: -1
3100216375 = Verdict: Solved ; Iters: 8531496 ; Length: -1
3100217250 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100234678 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100241011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100241030 = Verdict: Unsolved ; Iters: 3259461 ; Length: -1
3100260309 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100273673 = Verdict: Unsolved ; Iters: 4010010 ; Length: -1
3100297590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100327621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100339040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100360523 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100361205 = Verdict: Unsolved ; Iters: 5582762 ; Length: -1
3100364407 = Verdict: Unsolved ; Iters: 4210065 ; Length: -1
3100410100 = Verdict: Unsolved ; Iters: 7665509 ; Length: -1
3100410866 = Verdict: Unsolved ; Iters: 9375416 ; Length: -1
3100432623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100451778 = Verdict: Unsolved ; Iters: 7024913 ; Length: -1
3100474998 = Verdict: Unsolved ; Iters: 3691221 ; Length: -1
3100520590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100541260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100600708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100601048 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100608480 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100612891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100613793 = Verdict: Solved ; Iters: 3762967 ; Length: -1
3100627672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100658139 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100660623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100664544 = Verdict: Unsolved ; Iters: 8711685 ; Length: -1
3100670670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100678444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100680707 = Verdict: Solved ; Iters: 5107414 ; Length: -1
3100687885 = Verdict: Solved ; Iters: 4749431 ; Length: -1
3100695983 = Verdict: Unsolved ; Iters: 3195305 ; Length: -1
3100699055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100725863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100727402 = Verdict: Unsolved ; Iters: 5734616 ; Length: -1
3100743556 = Verdict: Unsolved ; Iters: 7604325 ; Length: -1
3100776587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100813358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100844256 = Verdict: Unsolved ; Iters: 4521322 ; Length: -1
3100867544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3100875227 = Verdict: Unsolved ; Iters: 5241284 ; Length: -1
3100888234 = Verdict: Solved ; Iters: 7503993 ; Length: -1
3100940459 = Verdict: Unsolved ; Iters: 6477001 ; Length: -1
3100957708 = Verdict: Unsolved ; Iters: 4141383 ; Length: -1
3101041003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101069670 = Verdict: Solved ; Iters: 5445622 ; Length: -1
3101086280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101096284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101166847 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101190551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101198923 = Verdict: Unsolved ; Iters: 3290427 ; Length: -1
3101198984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101200967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101212053 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101233720 = Verdict: Solved ; Iters: 4878558 ; Length: -1
3101254836 = Verdict: Unsolved ; Iters: 3853700 ; Length: -1
3101257109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101277089 = Verdict: Unsolved ; Iters: 7388902 ; Length: -1
3101279946 = Verdict: Solved ; Iters: 5993975 ; Length: -1
3101288059 = Verdict: Unsolved ; Iters: 4838506 ; Length: -1
3101288623 = Verdict: Unsolved ; Iters: 7261892 ; Length: -1
3101288687 = Verdict: Unsolved ; Iters: 4470548 ; Length: -1
3101339822 = Verdict: Unsolved ; Iters: 7426953 ; Length: -1
3101345021 = Verdict: Unsolved ; Iters: 8197661 ; Length: -1
3101375812 = Verdict: Unsolved ; Iters: 3193050 ; Length: -1
3101382652 = Verdict: Unsolved ; Iters: 3021679 ; Length: -1
3101400804 = Verdict: Unsolved ; Iters: 7230024 ; Length: -1
3101405184 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101405870 = Verdict: Unsolved ; Iters: 6076000 ; Length: -1
3101419527 = Verdict: Solved ; Iters: 3899468 ; Length: -1
3101430614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101478475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101491038 = Verdict: Unsolved ; Iters: 9602907 ; Length: -1
3101497961 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101540120 = Verdict: Unsolved ; Iters: 6494987 ; Length: -1
3101587683 = Verdict: Solved ; Iters: 3392878 ; Length: -1
3101598135 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101612041 = Verdict: Unsolved ; Iters: 3833038 ; Length: -1
3101628008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101639060 = Verdict: Unsolved ; Iters: 4019685 ; Length: -1
3101640180 = Verdict: Unsolved ; Iters: 5567140 ; Length: -1
3101653771 = Verdict: Unsolved ; Iters: 4739120 ; Length: -1
3101665220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x17cb56000 @  0x7fda07e1fe10 0x7fda07e410a2 0x406031 0x4026cd 0x7fda07c631a3 0x404c6e
tcmalloc: large alloc 1542381568 bytes == 0x1d752c000 @  0x7fda07e1fe10 0x7fda07e410a2 0x406031 0x4026cd 0x7fda07c631a3 0x404c6e
3101683385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101707103 = Verdict: Solved ; Iters: 3217439 ; Length: -1
3101742854 = Verdict: Solved ; Iters: 6875021 ; Length: -1
3101763212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101783226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101812105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101824016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101834507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101839153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101846527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101847915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101853288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101865244 = Verdict: Unsolved ; Iters: 3428495 ; Length: -1
3101894977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101918933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101920138 = Verdict: Unsolved ; Iters: 4227549 ; Length: -1
3101944246 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101960918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101962498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101982691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3101987677 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3102019593 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3102028511 = Verdict: Solved ; Iters: 5239484 ; Length: -1
3102028785 = Verdict: Unsolved ; Iters: 3703460 ; Length: -1
3102034947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3102062756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3102070935 = Verdict: Unsolved ; Iters: 3648749 ; Length: -1
3102089265 = Verdict: Unsolved ; Iters: 6746545 ; Length: -1
3102092686 = Verdict: Unsolved ; Iters: 8723878 ; Length: -1
3102093891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3102116547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3102149116 = Verdict: Unsolved ; Iters: 3450028 ; Length: -1
3102151399 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3102216272 = Verdict: Unsolved ; Iters: 5504921 ; Length: -1
3102227575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3102264386 = Verdict: Unsolved ; Iters: 5919111 ; Length: -1
3102271761 = Verdict: Unsolved ; Iters: 6216954 ; Length: -1
3102285905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3102302697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3102312334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3102334881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3102339385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3102360865 = Verdict: Unsolved ; Iters: 3798675 ; Length: -1
3102361357 = Verdict: Solved ; Iters: 3263714 ; Length: -1
3102366154 = Verdict: Unsolved ; Iters: 3677010 ; Length: -1
3102399125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3102419002 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3102425493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3102427914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3102442631 = Verdict: Solved ; Iters: 5032207 ; Length: -1
3102454554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3102462354 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3102474117 = Verdict: Solved ; Iters: 4432557 ; Length: -1
3102474616 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3102489454 = Verdict: Unsolved ; Iters: 3023000 ; Length: -1
3102502041 = Verdict: Unsolved ; Iters: 8250337 ; Length: -1
3102541670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3102588749 = Verdict: Unsolved ; Iters: 6504247 ; Length: -1
3102638493 = Verdict: Unsolved ; Iters: 4971314 ; Length: -1
3102709796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3102742216 = Verdict: Solved ; Iters: 5150094 ; Length: -1
3102767422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3102781697 = Verdict: Unsolved ; Iters: 4721519 ; Length: -1
3102790212 = Verdict: Solved ; Iters: 5189089 ; Length: -1
3102813673 = Verdict: Unsolved ; Iters: 3987680 ; Length: -1
3102842859 = Verdict: Unsolved ; Iters: 7557530 ; Length: -1
3102844346 = Verdict: Solved ; Iters: 3504477 ; Length: -1
3102871029 = Verdict: Unsolved ; Iters: 5043158 ; Length: -1
3102880945 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3102901626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3102920566 = Verdict: Unsolved ; Iters: 3868207 ; Length: -1
3102952286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
