3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3025690611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3025702873 = Verdict: Solved ; Iters: 6504613 ; Length: -1
3025744062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3025746651 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3025750115 = Verdict: Unsolved ; Iters: 7778554 ; Length: -1
3025777283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3025787011 = Verdict: Unsolved ; Iters: 6172743 ; Length: -1
3025809379 = Verdict: Unsolved ; Iters: 7725954 ; Length: -1
3025852666 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3025856003 = Verdict: Unsolved ; Iters: 3788044 ; Length: -1
3025860650 = Verdict: Unsolved ; Iters: 4142909 ; Length: -1
3025872959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3025875998 = Verdict: Solved ; Iters: 7876007 ; Length: -1
3025900643 = Verdict: Unsolved ; Iters: 4044488 ; Length: -1
3025919055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3025924490 = Verdict: Unsolved ; Iters: 6834327 ; Length: -1
3025934638 = Verdict: Unsolved ; Iters: 5580522 ; Length: -1
3025952985 = Verdict: Unsolved ; Iters: 4858392 ; Length: -1
3025967712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3026001144 = Verdict: Solved ; Iters: 3464148 ; Length: -1
3026021520 = Verdict: Unsolved ; Iters: 3735989 ; Length: -1
3026038257 = Verdict: Unsolved ; Iters: 8237288 ; Length: -1
3026050768 = Verdict: Unsolved ; Iters: 3388517 ; Length: -1
3026059744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3026065798 = Verdict: Solved ; Iters: 3732329 ; Length: -1
3026074342 = Verdict: Solved ; Iters: 4364003 ; Length: -1
3026084100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3026099884 = Verdict: Unsolved ; Iters: 5699260 ; Length: -1
3026116674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3026129141 = Verdict: Unsolved ; Iters: 3143277 ; Length: -1
3026135673 = Verdict: Unsolved ; Iters: 4966612 ; Length: -1
3026146558 = Verdict: Unsolved ; Iters: 7068023 ; Length: -1
3026165112 = Verdict: Solved ; Iters: 7078900 ; Length: -1
3026185375 = Verdict: Unsolved ; Iters: 7241434 ; Length: -1
3026229113 = Verdict: Unsolved ; Iters: 8474183 ; Length: -1
3026245798 = Verdict: Solved ; Iters: 4047890 ; Length: -1
3026248475 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3026253171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3026261276 = Verdict: Solved ; Iters: 6065712 ; Length: -1
3026279229 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3026286788 = Verdict: Unsolved ; Iters: 4698874 ; Length: -1
3026301594 = Verdict: Solved ; Iters: 4575850 ; Length: -1
3026343888 = Verdict: Unsolved ; Iters: 9831395 ; Length: -1
3026356942 = Verdict: Solved ; Iters: 9925788 ; Length: -1
3026357283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3026367266 = Verdict: Unsolved ; Iters: 6025530 ; Length: -1
3026371055 = Verdict: Unsolved ; Iters: 5410321 ; Length: -1
3026422302 = Verdict: Unsolved ; Iters: 3660033 ; Length: -1
3026459483 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3026483575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3026489081 = Verdict: Unsolved ; Iters: 6757671 ; Length: -1
3026510529 = Verdict: Solved ; Iters: 4357719 ; Length: -1
3026538112 = Verdict: Unsolved ; Iters: 5409187 ; Length: -1
3026546276 = Verdict: Unsolved ; Iters: 7679277 ; Length: -1
3026558509 = Verdict: Solved ; Iters: 8788289 ; Length: -1
3026611620 = Verdict: Unsolved ; Iters: 3350166 ; Length: -1
3026612896 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3026631438 = Verdict: Unsolved ; Iters: 5967947 ; Length: -1
3026643941 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3026655640 = Verdict: Unsolved ; Iters: 3491854 ; Length: -1
3026657545 = Verdict: Unsolved ; Iters: 9437262 ; Length: -1
3026682172 = Verdict: Solved ; Iters: 4164048 ; Length: -1
3026700117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3026719836 = Verdict: Unsolved ; Iters: 5303803 ; Length: -1
3026757587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3026762007 = Verdict: Unsolved ; Iters: 6575935 ; Length: -1
3026764420 = Verdict: Unsolved ; Iters: 5121309 ; Length: -1
3026775717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3026794269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3026801240 = Verdict: Unsolved ; Iters: 7321483 ; Length: -1
3026814770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3026816014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3026821454 = Verdict: Unsolved ; Iters: 3173311 ; Length: -1
3026854843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3026871987 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3026881604 = Verdict: Solved ; Iters: 3617795 ; Length: -1
3026883418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3026907147 = Verdict: Unsolved ; Iters: 5075138 ; Length: -1
3026924260 = Verdict: Unsolved ; Iters: 3599056 ; Length: -1
3026945439 = Verdict: Unsolved ; Iters: 6670437 ; Length: -1
3026954995 = Verdict: Unsolved ; Iters: 7166608 ; Length: -1
3026955336 = Verdict: Unsolved ; Iters: 6170518 ; Length: -1
3026966884 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3026998432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027006361 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027019091 = Verdict: Solved ; Iters: 4840970 ; Length: -1
3027023721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027029124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027042725 = Verdict: Solved ; Iters: 5698544 ; Length: -1
3027043372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027081547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027086186 = Verdict: Solved ; Iters: 4354943 ; Length: -1
3027087116 = Verdict: Unsolved ; Iters: 8812955 ; Length: -1
3027094818 = Verdict: Unsolved ; Iters: 5558448 ; Length: -1
3027109688 = Verdict: Unsolved ; Iters: 4241654 ; Length: -1
3027114325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027142607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027180073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027184531 = Verdict: Unsolved ; Iters: 4135247 ; Length: -1
3027199946 = Verdict: Unsolved ; Iters: 3404943 ; Length: -1
3027219222 = Verdict: Unsolved ; Iters: 6894142 ; Length: -1
3027221647 = Verdict: Unsolved ; Iters: 6459443 ; Length: -1
3027229454 = Verdict: Unsolved ; Iters: 6886384 ; Length: -1
3027232026 = Verdict: Unsolved ; Iters: 3219618 ; Length: -1
3027232530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027241666 = Verdict: Unsolved ; Iters: 3324295 ; Length: -1
3027257021 = Verdict: Unsolved ; Iters: 9234377 ; Length: -1
3027272990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027281866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027287254 = Verdict: Unsolved ; Iters: 9121108 ; Length: -1
3027295001 = Verdict: Solved ; Iters: 3046728 ; Length: -1
3027308908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027320755 = Verdict: Unsolved ; Iters: 7635973 ; Length: -1
3027326668 = Verdict: Unsolved ; Iters: 4581594 ; Length: -1
3027359413 = Verdict: Unsolved ; Iters: 3884928 ; Length: -1
3027371548 = Verdict: Unsolved ; Iters: 4049700 ; Length: -1
3027376901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027395221 = Verdict: Unsolved ; Iters: 5234820 ; Length: -1
3027401091 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027406993 = Verdict: Unsolved ; Iters: 5068901 ; Length: -1
3027415485 = Verdict: Unsolved ; Iters: 4668756 ; Length: -1
3027429724 = Verdict: Unsolved ; Iters: 5746133 ; Length: -1
3027490875 = Verdict: Unsolved ; Iters: 5220811 ; Length: -1
3027491514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027529496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027545587 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027558809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027565151 = Verdict: Unsolved ; Iters: 4112018 ; Length: -1
3027566883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027584531 = Verdict: Unsolved ; Iters: 7406956 ; Length: -1
3027586879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027592169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027628344 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027660540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027669675 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027682974 = Verdict: Solved ; Iters: 7446601 ; Length: -1
3027688576 = Verdict: Solved ; Iters: 4610655 ; Length: -1
3027700020 = Verdict: Unsolved ; Iters: 3738576 ; Length: -1
3027706379 = Verdict: Solved ; Iters: 7977608 ; Length: -1
3027717114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027744929 = Verdict: Unsolved ; Iters: 7855825 ; Length: -1
3027755171 = Verdict: Unsolved ; Iters: 3147940 ; Length: -1
3027808625 = Verdict: Unsolved ; Iters: 3987628 ; Length: -1
3027810272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027832994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027851794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027872486 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027875516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027906209 = Verdict: Unsolved ; Iters: 4401256 ; Length: -1
3027906679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027921300 = Verdict: Solved ; Iters: 4020133 ; Length: -1
3027926024 = Verdict: Unsolved ; Iters: 4483998 ; Length: -1
3027937608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027959740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027982588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3027992957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028005957 = Verdict: Unsolved ; Iters: 3202036 ; Length: -1
3028032482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028032555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028040578 = Verdict: Unsolved ; Iters: 5986879 ; Length: -1
3028085482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028089788 = Verdict: Unsolved ; Iters: 3152310 ; Length: -1
3028101785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028104741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028117650 = Verdict: Solved ; Iters: 7048947 ; Length: -1
3028160813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028162625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028198189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028218288 = Verdict: Solved ; Iters: 6007635 ; Length: -1
3028222562 = Verdict: Unsolved ; Iters: 6207804 ; Length: -1
3028229336 = Verdict: Solved ; Iters: 3468495 ; Length: -1
3028241359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028248195 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028248974 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028252082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028260102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028276386 = Verdict: Unsolved ; Iters: 7607589 ; Length: -1
3028283398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028349252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028360651 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028361100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028379157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028390177 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028391982 = Verdict: Unsolved ; Iters: 8765187 ; Length: -1
3028406797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028414597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028437127 = Verdict: Unsolved ; Iters: 5200937 ; Length: -1
3028470578 = Verdict: Unsolved ; Iters: 5233773 ; Length: -1
3028480149 = Verdict: Unsolved ; Iters: 4696096 ; Length: -1
3028487190 = Verdict: Solved ; Iters: 4131431 ; Length: -1
3028488128 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028519418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028588016 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028589820 = Verdict: Unsolved ; Iters: 3472034 ; Length: -1
3028594005 = Verdict: Unsolved ; Iters: 4457357 ; Length: -1
3028594988 = Verdict: Unsolved ; Iters: 3248364 ; Length: -1
3028608249 = Verdict: Solved ; Iters: 4044544 ; Length: -1
3028608269 = Verdict: Unsolved ; Iters: 3033722 ; Length: -1
3028617275 = Verdict: Unsolved ; Iters: 3909818 ; Length: -1
3028635701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028640421 = Verdict: Solved ; Iters: 3584765 ; Length: -1
3028645054 = Verdict: Unsolved ; Iters: 7107528 ; Length: -1
3028652778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028662929 = Verdict: Unsolved ; Iters: 6842246 ; Length: -1
3028669385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028694344 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028695783 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028703601 = Verdict: Unsolved ; Iters: 3622417 ; Length: -1
3028761987 = Verdict: Unsolved ; Iters: 4007326 ; Length: -1
3028796891 = Verdict: Unsolved ; Iters: 8398476 ; Length: -1
3028800382 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028802857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028804489 = Verdict: Solved ; Iters: 9702764 ; Length: -1
3028872290 = Verdict: Unsolved ; Iters: 4105273 ; Length: -1
3028879364 = Verdict: Unsolved ; Iters: 8622672 ; Length: -1
3028887505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028897451 = Verdict: Unsolved ; Iters: 8776396 ; Length: -1
3028901031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028901927 = Verdict: Unsolved ; Iters: 8923799 ; Length: -1
3028922068 = Verdict: Unsolved ; Iters: 4645548 ; Length: -1
3028946470 = Verdict: Unsolved ; Iters: 4388336 ; Length: -1
3028964470 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028984774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3028997306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029010921 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029014498 = Verdict: Unsolved ; Iters: 4644625 ; Length: -1
3029032553 = Verdict: Unsolved ; Iters: 4104379 ; Length: -1
3029035034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029037680 = Verdict: Unsolved ; Iters: 4053737 ; Length: -1
3029045870 = Verdict: Unsolved ; Iters: 4573187 ; Length: -1
3029047329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029051930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029053559 = Verdict: Solved ; Iters: 9438858 ; Length: -1
3029054422 = Verdict: Unsolved ; Iters: 4763405 ; Length: -1
3029066159 = Verdict: Unsolved ; Iters: 4356799 ; Length: -1
3029068544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029201035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029204229 = Verdict: Unsolved ; Iters: 3952395 ; Length: -1
3029222785 = Verdict: Solved ; Iters: 7689568 ; Length: -1
3029226155 = Verdict: Solved ; Iters: 3977304 ; Length: -1
3029252975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029256166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029264074 = Verdict: Solved ; Iters: 4339148 ; Length: -1
3029264189 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029315650 = Verdict: Unsolved ; Iters: 3853877 ; Length: -1
3029316633 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029325672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029331784 = Verdict: Unsolved ; Iters: 5081583 ; Length: -1
3029342681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029347170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029353293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029377567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029410542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029411380 = Verdict: Solved ; Iters: 5559655 ; Length: -1
3029415711 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029435100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029463968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029482444 = Verdict: Unsolved ; Iters: 5747115 ; Length: -1
3029483721 = Verdict: Solved ; Iters: 4067681 ; Length: -1
3029492928 = Verdict: Unsolved ; Iters: 6717677 ; Length: -1
3029503593 = Verdict: Unsolved ; Iters: 3505797 ; Length: -1
3029516023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029532785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029535817 = Verdict: Unsolved ; Iters: 3052104 ; Length: -1
3029537395 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029558348 = Verdict: Unsolved ; Iters: 5420078 ; Length: -1
3029583184 = Verdict: Unsolved ; Iters: 8029369 ; Length: -1
3029591670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029638364 = Verdict: Unsolved ; Iters: 3115589 ; Length: -1
3029659021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029660492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029671998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029683806 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029701074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029712613 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029719879 = Verdict: Solved ; Iters: 4026626 ; Length: -1
3029731367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029748307 = Verdict: Unsolved ; Iters: 4565714 ; Length: -1
3029751785 = Verdict: Solved ; Iters: 9647922 ; Length: -1
3029759641 = Verdict: Unsolved ; Iters: 7339515 ; Length: -1
3029759731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029764746 = Verdict: Unsolved ; Iters: 4489546 ; Length: -1
3029765492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029774405 = Verdict: Unsolved ; Iters: 6853289 ; Length: -1
3029784374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029787973 = Verdict: Unsolved ; Iters: 6954334 ; Length: -1
3029799470 = Verdict: Unsolved ; Iters: 3767400 ; Length: -1
3029802045 = Verdict: Solved ; Iters: 3269355 ; Length: -1
3029811256 = Verdict: Unsolved ; Iters: 4847151 ; Length: -1
3029845528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029852858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029884077 = Verdict: Unsolved ; Iters: 8839019 ; Length: -1
3029884082 = Verdict: Solved ; Iters: 3903754 ; Length: -1
3029896418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029907233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029920375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029930825 = Verdict: Unsolved ; Iters: 4493622 ; Length: -1
3029956166 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3029969368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3030025413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3030039245 = Verdict: Unsolved ; Iters: 3862999 ; Length: -1
3030058257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3030084723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3030107426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3030131688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3030145266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3030166217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3030210447 = Verdict: Unsolved ; Iters: 3161878 ; Length: -1
3030225440 = Verdict: Unsolved ; Iters: 3729644 ; Length: -1
3030238601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3030248627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3030250285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
