3000007593 = Verdict: Solved ; Iters: 9720558 ; Length: -1
3171010175 = Verdict: Unsolved ; Iters: 4935101 ; Length: -1
3171026951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171045719 = Verdict: Unsolved ; Iters: 9069452 ; Length: -1
3171053580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171055328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171056154 = Verdict: Unsolved ; Iters: 9395878 ; Length: -1
3171086982 = Verdict: Solved ; Iters: 8480018 ; Length: -1
3171103536 = Verdict: Unsolved ; Iters: 4215255 ; Length: -1
3171110491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171134036 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171149008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171153722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171154700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171155716 = Verdict: Unsolved ; Iters: 3221903 ; Length: -1
3171156781 = Verdict: Unsolved ; Iters: 5159819 ; Length: -1
3171163966 = Verdict: Unsolved ; Iters: 3017000 ; Length: -1
3171171012 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171187894 = Verdict: Unsolved ; Iters: 4913542 ; Length: -1
3171216598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171220703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171240596 = Verdict: Unsolved ; Iters: 5160364 ; Length: -1
3171240698 = Verdict: Unsolved ; Iters: 8751213 ; Length: -1
3171246716 = Verdict: Unsolved ; Iters: 3656819 ; Length: -1
3171283259 = Verdict: Solved ; Iters: 5164046 ; Length: -1
3171284785 = Verdict: Unsolved ; Iters: 5468861 ; Length: -1
3171297757 = Verdict: Unsolved ; Iters: 4074639 ; Length: -1
3171299768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171299849 = Verdict: Unsolved ; Iters: 5983833 ; Length: -1
3171299918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171303546 = Verdict: Unsolved ; Iters: 4059409 ; Length: -1
3171311404 = Verdict: Solved ; Iters: 6146856 ; Length: -1
3171318303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171333701 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171337980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171344611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171351165 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171351300 = Verdict: Unsolved ; Iters: 6379496 ; Length: -1
3171409120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171424544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171432968 = Verdict: Unsolved ; Iters: 3410310 ; Length: -1
3171460604 = Verdict: Unsolved ; Iters: 4938260 ; Length: -1
3171468400 = Verdict: Unsolved ; Iters: 3977473 ; Length: -1
3171475687 = Verdict: Unsolved ; Iters: 6036906 ; Length: -1
3171510501 = Verdict: Unsolved ; Iters: 3334689 ; Length: -1
3171525149 = Verdict: Unsolved ; Iters: 3893379 ; Length: -1
3171555552 = Verdict: Unsolved ; Iters: 3044065 ; Length: -1
3171567329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171567545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171581035 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171604528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171613009 = Verdict: Unsolved ; Iters: 3940551 ; Length: -1
3171613071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171626885 = Verdict: Solved ; Iters: 4866913 ; Length: -1
3171635362 = Verdict: Solved ; Iters: 6052968 ; Length: -1
3171651848 = Verdict: Unsolved ; Iters: 7185569 ; Length: -1
3171654947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171664224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171692729 = Verdict: Unsolved ; Iters: 3497490 ; Length: -1
3171707452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171751701 = Verdict: Unsolved ; Iters: 3096362 ; Length: -1
3171755356 = Verdict: Unsolved ; Iters: 4466148 ; Length: -1
3171757690 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171760345 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171782083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171788283 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171788366 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171862597 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171877513 = Verdict: Unsolved ; Iters: 4607486 ; Length: -1
3171880808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171901801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171904252 = Verdict: Unsolved ; Iters: 5403873 ; Length: -1
3171912551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171944072 = Verdict: Solved ; Iters: 4202216 ; Length: -1
3171952339 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171958758 = Verdict: Unsolved ; Iters: 4386754 ; Length: -1
3171974733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3171981515 = Verdict: Unsolved ; Iters: 5642321 ; Length: -1
3172002161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172006387 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172018203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172050338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172084830 = Verdict: Unsolved ; Iters: 7476649 ; Length: -1
3172115788 = Verdict: Unsolved ; Iters: 5092506 ; Length: -1
3172127457 = Verdict: Unsolved ; Iters: 4094231 ; Length: -1
3172128989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172133539 = Verdict: Unsolved ; Iters: 5070324 ; Length: -1
3172134819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172143443 = Verdict: Unsolved ; Iters: 4817963 ; Length: -1
3172169527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172207440 = Verdict: Unsolved ; Iters: 7685482 ; Length: -1
3172208292 = Verdict: Unsolved ; Iters: 8488465 ; Length: -1
3172215618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172229712 = Verdict: Unsolved ; Iters: 8425423 ; Length: -1
3172230700 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172236213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172264654 = Verdict: Unsolved ; Iters: 4037125 ; Length: -1
3172268458 = Verdict: Unsolved ; Iters: 3160981 ; Length: -1
3172269860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172307144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172315442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172317081 = Verdict: Unsolved ; Iters: 5575866 ; Length: -1
3172318909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172325409 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172342525 = Verdict: Unsolved ; Iters: 5328090 ; Length: -1
3172359537 = Verdict: Unsolved ; Iters: 3307633 ; Length: -1
3172363820 = Verdict: Unsolved ; Iters: 3112022 ; Length: -1
3172367370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172382803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172397450 = Verdict: Unsolved ; Iters: 9056186 ; Length: -1
3172401065 = Verdict: Solved ; Iters: 4069998 ; Length: -1
3172405679 = Verdict: Unsolved ; Iters: 3086776 ; Length: -1
3172451629 = Verdict: Solved ; Iters: 4357112 ; Length: -1
3172456335 = Verdict: Solved ; Iters: 5178195 ; Length: -1
3172458194 = Verdict: Solved ; Iters: 3765613 ; Length: -1
3172461401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172472576 = Verdict: Unsolved ; Iters: 5020432 ; Length: -1
3172492607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172514608 = Verdict: Unsolved ; Iters: 4830389 ; Length: -1
3172527646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172536213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172568278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172569557 = Verdict: Unsolved ; Iters: 4544246 ; Length: -1
3172592918 = Verdict: Solved ; Iters: 3716536 ; Length: -1
3172598241 = Verdict: Unsolved ; Iters: 3703315 ; Length: -1
3172598309 = Verdict: Unsolved ; Iters: 4646965 ; Length: -1
3172606811 = Verdict: Unsolved ; Iters: 4023571 ; Length: -1
3172618368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172629477 = Verdict: Solved ; Iters: 3647200 ; Length: -1
3172640730 = Verdict: Unsolved ; Iters: 4833705 ; Length: -1
3172667758 = Verdict: Unsolved ; Iters: 4166457 ; Length: -1
3172667880 = Verdict: Unsolved ; Iters: 7154884 ; Length: -1
3172680906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172696800 = Verdict: Solved ; Iters: 3114230 ; Length: -1
3172699599 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172718421 = Verdict: Unsolved ; Iters: 3128109 ; Length: -1
3172726935 = Verdict: Unsolved ; Iters: 3842656 ; Length: -1
3172726996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172734281 = Verdict: Unsolved ; Iters: 9392484 ; Length: -1
3172779132 = Verdict: Unsolved ; Iters: 4689340 ; Length: -1
3172780568 = Verdict: Unsolved ; Iters: 5662231 ; Length: -1
3172799431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172815834 = Verdict: Unsolved ; Iters: 6246289 ; Length: -1
3172823219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172833112 = Verdict: Solved ; Iters: 3076047 ; Length: -1
3172840234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172840376 = Verdict: Unsolved ; Iters: 5791914 ; Length: -1
3172843046 = Verdict: Unsolved ; Iters: 6256983 ; Length: -1
3172894264 = Verdict: Unsolved ; Iters: 5385536 ; Length: -1
3172905137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172919677 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172944970 = Verdict: Unsolved ; Iters: 3148263 ; Length: -1
3172950635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172965647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172968687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172969875 = Verdict: Unsolved ; Iters: 5193356 ; Length: -1
3172973532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3172985603 = Verdict: Unsolved ; Iters: 3088146 ; Length: -1
3172999349 = Verdict: Unsolved ; Iters: 7595189 ; Length: -1
3173002885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173004266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173023186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173038688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173042080 = Verdict: Unsolved ; Iters: 5506314 ; Length: -1
3173106353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173108570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173134655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173146367 = Verdict: Unsolved ; Iters: 3159251 ; Length: -1
3173146686 = Verdict: Unsolved ; Iters: 4023360 ; Length: -1
3173176177 = Verdict: Unsolved ; Iters: 3184478 ; Length: -1
3173184028 = Verdict: Unsolved ; Iters: 3857330 ; Length: -1
3173208449 = Verdict: Unsolved ; Iters: 5370954 ; Length: -1
3173211056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173218276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173220553 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173223713 = Verdict: Unsolved ; Iters: 9154835 ; Length: -1
3173227817 = Verdict: Solved ; Iters: 3752203 ; Length: -1
3173229955 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173230408 = Verdict: Unsolved ; Iters: 9912590 ; Length: -1
3173277521 = Verdict: Solved ; Iters: 7562829 ; Length: -1
3173284080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173292659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173294775 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173309394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173319539 = Verdict: Unsolved ; Iters: 5189542 ; Length: -1
3173319670 = Verdict: Unsolved ; Iters: 3912786 ; Length: -1
3173354225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173356716 = Verdict: Solved ; Iters: 4991678 ; Length: -1
3173359233 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173360019 = Verdict: Unsolved ; Iters: 6067753 ; Length: -1
3173373946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173379474 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173385452 = Verdict: Unsolved ; Iters: 3278655 ; Length: -1
3173445347 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173458204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173477161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173485025 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173498204 = Verdict: Unsolved ; Iters: 3598912 ; Length: -1
3173523014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173554026 = Verdict: Unsolved ; Iters: 3970980 ; Length: -1
3173591935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173627821 = Verdict: Unsolved ; Iters: 5172158 ; Length: -1
3173653428 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173679987 = Verdict: Unsolved ; Iters: 4531257 ; Length: -1
3173717841 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173725451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173748754 = Verdict: Unsolved ; Iters: 5752247 ; Length: -1
3173777892 = Verdict: Solved ; Iters: 4781297 ; Length: -1
3173809041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173834456 = Verdict: Unsolved ; Iters: 4408942 ; Length: -1
3173848672 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173858810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173859047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3173898768 = Verdict: Unsolved ; Iters: 5544763 ; Length: -1
3173900503 = Verdict: Unsolved ; Iters: 6546570 ; Length: -1
3173958157 = Verdict: Solved ; Iters: 8003753 ; Length: -1
3173980266 = Verdict: Unsolved ; Iters: 6669034 ; Length: -1
3174048881 = Verdict: Unsolved ; Iters: 3230078 ; Length: -1
3174066359 = Verdict: Unsolved ; Iters: 3813453 ; Length: -1
3174069417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174095071 = Verdict: Unsolved ; Iters: 4781988 ; Length: -1
3174125864 = Verdict: Unsolved ; Iters: 5343004 ; Length: -1
3174129235 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174136018 = Verdict: Unsolved ; Iters: 9867038 ; Length: -1
3174136760 = Verdict: Unsolved ; Iters: 4671591 ; Length: -1
3174156941 = Verdict: Unsolved ; Iters: 4503836 ; Length: -1
3174201921 = Verdict: Solved ; Iters: 4399460 ; Length: -1
3174235396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174246320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174271222 = Verdict: Unsolved ; Iters: 6304575 ; Length: -1
3174272442 = Verdict: Unsolved ; Iters: 5192689 ; Length: -1
3174274861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174282930 = Verdict: Unsolved ; Iters: 6689086 ; Length: -1
3174313682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174349042 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174353204 = Verdict: Unsolved ; Iters: 8918657 ; Length: -1
3174359127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174388303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174390143 = Verdict: Unsolved ; Iters: 3936903 ; Length: -1
3174397552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174418613 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174442075 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174448935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174450005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174457215 = Verdict: Unsolved ; Iters: 6152716 ; Length: -1
3174471901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174475274 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174485493 = Verdict: Unsolved ; Iters: 3337219 ; Length: -1
3174531208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174566152 = Verdict: Unsolved ; Iters: 6064295 ; Length: -1
3174566546 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174610279 = Verdict: Solved ; Iters: 3922421 ; Length: -1
3174616840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174620193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174630932 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174646307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174646699 = Verdict: Unsolved ; Iters: 4612119 ; Length: -1
3174650554 = Verdict: Solved ; Iters: 3423052 ; Length: -1
3174660921 = Verdict: Unsolved ; Iters: 6926932 ; Length: -1
3174665340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174673441 = Verdict: Unsolved ; Iters: 4860143 ; Length: -1
3174680557 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174732146 = Verdict: Solved ; Iters: 3219051 ; Length: -1
3174753291 = Verdict: Unsolved ; Iters: 5091818 ; Length: -1
3174766829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174773562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174778960 = Verdict: Unsolved ; Iters: 9111710 ; Length: -1
3174784068 = Verdict: Unsolved ; Iters: 3745857 ; Length: -1
3174801646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174859112 = Verdict: Unsolved ; Iters: 5977218 ; Length: -1
3174861897 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174865009 = Verdict: Unsolved ; Iters: 4909759 ; Length: -1
3174888312 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174930885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3174955706 = Verdict: Unsolved ; Iters: 7146384 ; Length: -1
3174985819 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3175020015 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3175050933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3175052860 = Verdict: Unsolved ; Iters: 3045920 ; Length: -1
3175065471 = Verdict: Unsolved ; Iters: 7622030 ; Length: -1
3175071415 = Verdict: Unsolved ; Iters: 7236633 ; Length: -1
3175074876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3175088046 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3175091632 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3175095492 = Verdict: Unsolved ; Iters: 4030140 ; Length: -1
3175101598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3175122793 = Verdict: Unsolved ; Iters: 4244663 ; Length: -1
3175135694 = Verdict: Solved ; Iters: 4617605 ; Length: -1
3175158622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3175159996 = Verdict: Solved ; Iters: 3012894 ; Length: -1
3175189916 = Verdict: Solved ; Iters: 4932913 ; Length: -1
3175200433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3175200555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3175225056 = Verdict: Unsolved ; Iters: 3590401 ; Length: -1
3175234296 = Verdict: Unsolved ; Iters: 5387913 ; Length: -1
3175238482 = Verdict: Solved ; Iters: 3762380 ; Length: -1
3175239842 = Verdict: Unsolved ; Iters: 3691269 ; Length: -1
3175243978 = Verdict: Unsolved ; Iters: 3727647 ; Length: -1
3175247953 = Verdict: Unsolved ; Iters: 3661615 ; Length: -1
3175265171 = Verdict: Unsolved ; Iters: 8573173 ; Length: -1
3175266898 = Verdict: Solved ; Iters: 4326805 ; Length: -1
3175271565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3175292829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3175337584 = Verdict: Solved ; Iters: 4054551 ; Length: -1
3175357546 = Verdict: Solved ; Iters: 3683507 ; Length: -1
3175361676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3175396908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3175399541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3175443698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3175444871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
3175451859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
