4000009067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4083482609 = Verdict: Unsolved ; Iters: 10380970 ; Length: -1
4083532362 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4083535966 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4083566949 = Verdict: Unsolved ; Iters: 14187747 ; Length: -1
4083664347 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4083676674 = Verdict: Unsolved ; Iters: 11228613 ; Length: -1
4083696504 = Verdict: Unsolved ; Iters: 11589789 ; Length: -1
4083713559 = Verdict: Unsolved ; Iters: 14698113 ; Length: -1
4083714840 = Verdict: Unsolved ; Iters: 26913862 ; Length: -1
4083734768 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4083753871 = Verdict: Unsolved ; Iters: 12252816 ; Length: -1
4083765462 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x27289a000 @  0x7febff85e40d 0x7febff87f9d1 0x40261a 0x7febff6a1042 0x40459e
4083780686 = Verdict: Solved ; Iters: 17395474 ; Length: -1
4083813642 = Verdict: Unsolved ; Iters: 13671498 ; Length: -1
4083891876 = Verdict: Solved ; Iters: 25639898 ; Length: -1
4084072589 = Verdict: Solved ; Iters: 27533780 ; Length: -1
4084094990 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4084099192 = Verdict: Solved ; Iters: 27784075 ; Length: -1
4084114771 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4084121058 = Verdict: Unsolved ; Iters: 10114990 ; Length: -1
4084137313 = Verdict: Unsolved ; Iters: 22329884 ; Length: -1
4084193291 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4084342801 = Verdict: Unsolved ; Iters: 26886060 ; Length: -1
4084343770 = Verdict: Unsolved ; Iters: 25888703 ; Length: -1
4084378463 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4084453867 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4084481137 = Verdict: Unsolved ; Iters: 18654568 ; Length: -1
4084515441 = Verdict: Solved ; Iters: 17395983 ; Length: -1
4084525453 = Verdict: Unsolved ; Iters: 13789478 ; Length: -1
4084596320 = Verdict: Unsolved ; Iters: 10521823 ; Length: -1
4084635592 = Verdict: Unsolved ; Iters: 14442734 ; Length: -1
4084659808 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4084664790 = Verdict: Solved ; Iters: 12300380 ; Length: -1
4084665232 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4084763580 = Verdict: Unsolved ; Iters: 10289296 ; Length: -1
4084794219 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4084819963 = Verdict: Unsolved ; Iters: 19847539 ; Length: -1
4084825778 = Verdict: Unsolved ; Iters: 20578982 ; Length: -1
4084862834 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4084862848 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4084882769 = Verdict: Unsolved ; Iters: 12150853 ; Length: -1
4084979918 = Verdict: Unsolved ; Iters: 19368481 ; Length: -1
4085022730 = Verdict: Unsolved ; Iters: 25803268 ; Length: -1
4085039933 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4085048605 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4085112552 = Verdict: Unsolved ; Iters: 14683294 ; Length: -1
4085142640 = Verdict: Solved ; Iters: 12175105 ; Length: -1
4085192381 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4085193303 = Verdict: Unsolved ; Iters: 17080977 ; Length: -1
4085238406 = Verdict: Solved ; Iters: 21232132 ; Length: -1
4085351387 = Verdict: Unsolved ; Iters: 17763831 ; Length: -1
4085358253 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4085455519 = Verdict: Unsolved ; Iters: 20681153 ; Length: -1
4085472096 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4085510325 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4085551001 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4085552714 = Verdict: Unsolved ; Iters: 16401645 ; Length: -1
4085559794 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4085564655 = Verdict: Unsolved ; Iters: 10634422 ; Length: -1
4085614708 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4085627248 = Verdict: Solved ; Iters: 14783231 ; Length: -1
4085696172 = Verdict: Unsolved ; Iters: 12770186 ; Length: -1
4085751067 = Verdict: Solved ; Iters: 10653821 ; Length: -1
4085754275 = Verdict: Solved ; Iters: 19986984 ; Length: -1
4085796124 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4085823702 = Verdict: Unsolved ; Iters: 17669467 ; Length: -1
4085832247 = Verdict: Solved ; Iters: 21195305 ; Length: -1
4085855453 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4085884716 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4085910410 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4085946920 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4085965551 = Verdict: Unsolved ; Iters: 15512493 ; Length: -1
4085975429 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4085987283 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4086127170 = Verdict: Solved ; Iters: 15188428 ; Length: -1
4086200165 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4086209745 = Verdict: Unsolved ; Iters: 18068934 ; Length: -1
4086263744 = Verdict: Solved ; Iters: 28801208 ; Length: -1
4086279550 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4086296300 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4086308988 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4086355221 = Verdict: Unsolved ; Iters: 14216123 ; Length: -1
4086371244 = Verdict: Unsolved ; Iters: 21624708 ; Length: -1
4086450324 = Verdict: Unsolved ; Iters: 15436296 ; Length: -1
4086496852 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4086503280 = Verdict: Unsolved ; Iters: 15172595 ; Length: -1
4086519506 = Verdict: Unsolved ; Iters: 13823427 ; Length: -1
4086584601 = Verdict: Unsolved ; Iters: 16162619 ; Length: -1
4086597313 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4086621346 = Verdict: Unsolved ; Iters: 12654757 ; Length: -1
4086647131 = Verdict: Unsolved ; Iters: 11742325 ; Length: -1
4086659222 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4086685903 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4086689665 = Verdict: Solved ; Iters: 12153786 ; Length: -1
4086695397 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4086727566 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4086730028 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4086740669 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4086808129 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4086851026 = Verdict: Solved ; Iters: 17117288 ; Length: -1
4086866264 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4086901393 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4086922701 = Verdict: Unsolved ; Iters: 15224426 ; Length: -1
4086922800 = Verdict: Unsolved ; Iters: 13137369 ; Length: -1
4086945578 = Verdict: Unsolved ; Iters: 15869581 ; Length: -1
4087024439 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4087081954 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4087122170 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4087148665 = Verdict: Unsolved ; Iters: 12130404 ; Length: -1
4087184803 = Verdict: Unsolved ; Iters: 28793122 ; Length: -1
4087194873 = Verdict: Solved ; Iters: 12014281 ; Length: -1
4087203068 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4087332239 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4087352190 = Verdict: Unsolved ; Iters: 10718195 ; Length: -1
4087378506 = Verdict: Solved ; Iters: 11152097 ; Length: -1
4087397876 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4087409490 = Verdict: Unsolved ; Iters: 19823697 ; Length: -1
4087471089 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4087507608 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4087531354 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4087599732 = Verdict: Solved ; Iters: 13047411 ; Length: -1
4087632153 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4087662803 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4087691366 = Verdict: Unsolved ; Iters: 18246065 ; Length: -1
4087731015 = Verdict: Unsolved ; Iters: 25338386 ; Length: -1
4087738299 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4087747779 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4087757355 = Verdict: Unsolved ; Iters: 17875586 ; Length: -1
4087761267 = Verdict: Unsolved ; Iters: 19383666 ; Length: -1
4087841109 = Verdict: Solved ; Iters: 13048145 ; Length: -1
4087851564 = Verdict: Unsolved ; Iters: 12971342 ; Length: -1
4087924466 = Verdict: Solved ; Iters: 10559888 ; Length: -1
4087927797 = Verdict: Unsolved ; Iters: 10055477 ; Length: -1
4087953468 = Verdict: Unsolved ; Iters: 25418518 ; Length: -1
4088005955 = Verdict: Unsolved ; Iters: 17633057 ; Length: -1
4088012945 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4088124815 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4088141291 = Verdict: Solved ; Iters: 27900865 ; Length: -1
4088150279 = Verdict: Unsolved ; Iters: 13681191 ; Length: -1
4088158145 = Verdict: Unsolved ; Iters: 12203582 ; Length: -1
4088181704 = Verdict: Unsolved ; Iters: 18888592 ; Length: -1
4088238688 = Verdict: Solved ; Iters: 23093662 ; Length: -1
4088275954 = Verdict: Solved ; Iters: 10514591 ; Length: -1
4088300189 = Verdict: Unsolved ; Iters: 10392831 ; Length: -1
4088313807 = Verdict: Unsolved ; Iters: 11311131 ; Length: -1
4088382593 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4088445355 = Verdict: Unsolved ; Iters: 14387703 ; Length: -1
4088497616 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4088572957 = Verdict: Unsolved ; Iters: 14380829 ; Length: -1
4088590283 = Verdict: Unsolved ; Iters: 10982858 ; Length: -1
4088652616 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4088666083 = Verdict: Unsolved ; Iters: 18603685 ; Length: -1
4088742459 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4088815326 = Verdict: Solved ; Iters: 18850815 ; Length: -1
4088823009 = Verdict: Unsolved ; Iters: 27173308 ; Length: -1
4088828027 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4088844066 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4088891475 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4088898001 = Verdict: Unsolved ; Iters: 16412750 ; Length: -1
4088911652 = Verdict: Unsolved ; Iters: 12315128 ; Length: -1
4088944002 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4088970189 = Verdict: Solved ; Iters: 11744614 ; Length: -1
4088970812 = Verdict: Unsolved ; Iters: 23093350 ; Length: -1
4089040965 = Verdict: Unsolved ; Iters: 11972780 ; Length: -1
4089062515 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4089066829 = Verdict: Unsolved ; Iters: 17033192 ; Length: -1
4089076391 = Verdict: Solved ; Iters: 10772531 ; Length: -1
4089081083 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4089084839 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4089120692 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4089124198 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4089177740 = Verdict: Unsolved ; Iters: 14106497 ; Length: -1
4089196170 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4089202603 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4089207953 = Verdict: Unsolved ; Iters: 14068213 ; Length: -1
4089260547 = Verdict: Unsolved ; Iters: 29336862 ; Length: -1
4089267700 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4089329693 = Verdict: Solved ; Iters: 12186157 ; Length: -1
4089347819 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4089361671 = Verdict: Unsolved ; Iters: 16730477 ; Length: -1
4089381086 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4089381991 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4089385680 = Verdict: Unsolved ; Iters: 16071708 ; Length: -1
4089427168 = Verdict: Unsolved ; Iters: 16796428 ; Length: -1
4089434309 = Verdict: Unsolved ; Iters: 17044804 ; Length: -1
4089503165 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4089562570 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4089596097 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4089665585 = Verdict: Solved ; Iters: 13586066 ; Length: -1
4089690828 = Verdict: Unsolved ; Iters: 16208271 ; Length: -1
4089789879 = Verdict: Solved ; Iters: 29499235 ; Length: -1
4089810330 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4089824097 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4089860149 = Verdict: Unsolved ; Iters: 11549935 ; Length: -1
4090006283 = Verdict: Unsolved ; Iters: 16033078 ; Length: -1
4090006803 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4090012671 = Verdict: Unsolved ; Iters: 11141695 ; Length: -1
4090017040 = Verdict: Unsolved ; Iters: 29590472 ; Length: -1
4090109694 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4090138669 = Verdict: Unsolved ; Iters: 14946928 ; Length: -1
4090162330 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4090186479 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4090205321 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4090268893 = Verdict: Unsolved ; Iters: 28107754 ; Length: -1
4090285913 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4090317272 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4090348910 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1fdafc000 @  0x7efec7e0540d 0x7efec7e269d1 0x403339 0x40190b 0x7efec7c48042 0x4012ce
4090428520 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4090440015 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4090448778 = Verdict: Solved ; Iters: 13888567 ; Length: -1
4090489138 = Verdict: Unsolved ; Iters: 15013508 ; Length: -1
4090496301 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4090600400 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4090613090 = Verdict: Unsolved ; Iters: 11921735 ; Length: -1
4090665596 = Verdict: Unsolved ; Iters: 14325968 ; Length: -1
4090725262 = Verdict: Unsolved ; Iters: 28251531 ; Length: -1
4090750000 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4090785282 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4090822380 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4090824819 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4090850677 = Verdict: Unsolved ; Iters: 15070953 ; Length: -1
4090857233 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1f4422000 @  0x7f995d2ee40d 0x7f995d30f9d1 0x403339 0x40190b 0x7f995d131042 0x4012ce
4090867102 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4090881303 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4090908570 = Verdict: Unsolved ; Iters: 14699909 ; Length: -1
4090916006 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4090930939 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4090944786 = Verdict: Unsolved ; Iters: 22360883 ; Length: -1
4090949979 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4090973840 = Verdict: Solved ; Iters: 10749371 ; Length: -1
4091032375 = Verdict: Unsolved ; Iters: 16536230 ; Length: -1
4091039116 = Verdict: Unsolved ; Iters: 26111914 ; Length: -1
4091056765 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4091058042 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4091084985 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4091093529 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4091094324 = Verdict: Unsolved ; Iters: 25860096 ; Length: -1
4091135489 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4091160800 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4091185454 = Verdict: Solved ; Iters: 11015660 ; Length: -1
4091292254 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4091346452 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4091363255 = Verdict: Unsolved ; Iters: 21785113 ; Length: -1
4091412321 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4091416533 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4091462890 = Verdict: Unsolved ; Iters: 10062841 ; Length: -1
4091536264 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4091541812 = Verdict: Unsolved ; Iters: 20072410 ; Length: -1
4091548719 = Verdict: Unsolved ; Iters: 15394174 ; Length: -1
4091605742 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4091658983 = Verdict: Unsolved ; Iters: 20080218 ; Length: -1
4091780078 = Verdict: Unsolved ; Iters: 11009173 ; Length: -1
4091858081 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4091870466 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4091883270 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4092001486 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4092024638 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4092059382 = Verdict: Unsolved ; Iters: 22191796 ; Length: -1
4092131822 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4092132295 = Verdict: Solved ; Iters: 20922062 ; Length: -1
4092342847 = Verdict: Solved ; Iters: 16956891 ; Length: -1
4092354612 = Verdict: Solved ; Iters: 14714365 ; Length: -1
4092354661 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4092422048 = Verdict: Unsolved ; Iters: 16862102 ; Length: -1
4092443890 = Verdict: Unsolved ; Iters: 19560220 ; Length: -1
4092515862 = Verdict: Unsolved ; Iters: 10712956 ; Length: -1
4092517065 = Verdict: Unsolved ; Iters: 13952881 ; Length: -1
4092566380 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4092660697 = Verdict: Unsolved ; Iters: 23733840 ; Length: -1
4092732751 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4092743123 = Verdict: Unsolved ; Iters: 12848881 ; Length: -1
4092750486 = Verdict: Unsolved ; Iters: 13834108 ; Length: -1
4092803390 = Verdict: Unsolved ; Iters: 23736817 ; Length: -1
4092819162 = Verdict: Unsolved ; Iters: 22806152 ; Length: -1
4092927393 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4092949399 = Verdict: Unsolved ; Iters: 19573680 ; Length: -1
4093008467 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4093020590 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4093081808 = Verdict: Solved ; Iters: 20172252 ; Length: -1
4093126210 = Verdict: Solved ; Iters: 13948775 ; Length: -1
4093149128 = Verdict: Unsolved ; Iters: 13651124 ; Length: -1
4093253219 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4093261358 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4093271617 = Verdict: Unsolved ; Iters: 16872788 ; Length: -1
4093285138 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4093345431 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4093357032 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4093390626 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4093394044 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4093413007 = Verdict: Unsolved ; Iters: 15106067 ; Length: -1
4093441993 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4093457108 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4093509002 = Verdict: Unsolved ; Iters: 21396835 ; Length: -1
4093527876 = Verdict: Unsolved ; Iters: 10454825 ; Length: -1
4093541836 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4093581798 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4093621673 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4093655239 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4093693112 = Verdict: Unsolved ; Iters: 18490996 ; Length: -1
4093701808 = Verdict: Unsolved ; Iters: 11615597 ; Length: -1
4093716084 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4093734373 = Verdict: Unsolved ; Iters: 16990531 ; Length: -1
4093744425 = Verdict: Unsolved ; Iters: 11358314 ; Length: -1
4093849916 = Verdict: Unsolved ; Iters: 11051077 ; Length: -1
4093914678 = Verdict: Unsolved ; Iters: 13711855 ; Length: -1
4093917761 = Verdict: Solved ; Iters: 24604818 ; Length: -1
4094035816 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
