4000009067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4041979991 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042030520 = Verdict: Unsolved ; Iters: 11430758 ; Length: -1
4042035598 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042055926 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042092143 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042158862 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042240163 = Verdict: Solved ; Iters: 19662903 ; Length: -1
4042370008 = Verdict: Unsolved ; Iters: 29856458 ; Length: -1
4042382589 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042383785 = Verdict: Solved ; Iters: 12302208 ; Length: -1
4042500545 = Verdict: Unsolved ; Iters: 20664284 ; Length: -1
4042511908 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042551798 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042599981 = Verdict: Solved ; Iters: 14255761 ; Length: -1
4042680953 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042713948 = Verdict: Unsolved ; Iters: 22397004 ; Length: -1
4042721481 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042763725 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042819452 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042821264 = Verdict: Unsolved ; Iters: 10412495 ; Length: -1
4042831499 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042846518 = Verdict: Solved ; Iters: 13315120 ; Length: -1
4042867240 = Verdict: Unsolved ; Iters: 19803289 ; Length: -1
4042877031 = Verdict: Unsolved ; Iters: 22090889 ; Length: -1
4042881681 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4042993923 = Verdict: Solved ; Iters: 16833410 ; Length: -1
4043001279 = Verdict: Unsolved ; Iters: 21230074 ; Length: -1
4043015451 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043049511 = Verdict: Unsolved ; Iters: 12129666 ; Length: -1
4043128621 = Verdict: Unsolved ; Iters: 18325611 ; Length: -1
4043159993 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043167733 = Verdict: Unsolved ; Iters: 13134180 ; Length: -1
4043178146 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043249656 = Verdict: Unsolved ; Iters: 20532254 ; Length: -1
4043297925 = Verdict: Solved ; Iters: 17838988 ; Length: -1
4043302114 = Verdict: Unsolved ; Iters: 14911186 ; Length: -1
4043313415 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043321165 = Verdict: Unsolved ; Iters: 23273446 ; Length: -1
4043327490 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043416485 = Verdict: Unsolved ; Iters: 18978593 ; Length: -1
4043454889 = Verdict: Unsolved ; Iters: 16104777 ; Length: -1
4043458975 = Verdict: Unsolved ; Iters: 19601623 ; Length: -1
4043481798 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043534836 = Verdict: Unsolved ; Iters: 14506998 ; Length: -1
4043573116 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043587649 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043626079 = Verdict: Unsolved ; Iters: 17934016 ; Length: -1
4043636233 = Verdict: Solved ; Iters: 12268360 ; Length: -1
4043669666 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043682119 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043761923 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043766073 = Verdict: Unsolved ; Iters: 10328042 ; Length: -1
4043777972 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043808709 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043865674 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043880214 = Verdict: Unsolved ; Iters: 12363705 ; Length: -1
4043926272 = Verdict: Unsolved ; Iters: 26902044 ; Length: -1
4043932540 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4043982101 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4044018132 = Verdict: Unsolved ; Iters: 17223272 ; Length: -1
4044019959 = Verdict: Unsolved ; Iters: 13618346 ; Length: -1
4044046509 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4044057757 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4044069744 = Verdict: Solved ; Iters: 11074927 ; Length: -1
4044074015 = Verdict: Unsolved ; Iters: 15995408 ; Length: -1
4044117378 = Verdict: Unsolved ; Iters: 13922799 ; Length: -1
4044118647 = Verdict: Unsolved ; Iters: 11742906 ; Length: -1
4044164422 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4044179518 = Verdict: Unsolved ; Iters: 11674334 ; Length: -1
4044195287 = Verdict: Unsolved ; Iters: 29868616 ; Length: -1
4044259752 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4044276133 = Verdict: Unsolved ; Iters: 10777791 ; Length: -1
4044294696 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4044298365 = Verdict: Solved ; Iters: 13034229 ; Length: -1
4044313362 = Verdict: Unsolved ; Iters: 13974744 ; Length: -1
4044342607 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4044415875 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4044442198 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4044480360 = Verdict: Unsolved ; Iters: 27723860 ; Length: -1
4044513548 = Verdict: Unsolved ; Iters: 17082203 ; Length: -1
4044578194 = Verdict: Unsolved ; Iters: 24757945 ; Length: -1
4044617834 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4044653099 = Verdict: Unsolved ; Iters: 13830635 ; Length: -1
4044660005 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4044708734 = Verdict: Solved ; Iters: 15757806 ; Length: -1
4044716302 = Verdict: Solved ; Iters: 18175778 ; Length: -1
4044720485 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4044746925 = Verdict: Unsolved ; Iters: 10826870 ; Length: -1
4044783871 = Verdict: Unsolved ; Iters: 16210379 ; Length: -1
4044804137 = Verdict: Solved ; Iters: 20010436 ; Length: -1
4044837829 = Verdict: Unsolved ; Iters: 20892066 ; Length: -1
4044850571 = Verdict: Solved ; Iters: 23960368 ; Length: -1
4044864938 = Verdict: Solved ; Iters: 18404780 ; Length: -1
4044884785 = Verdict: Unsolved ; Iters: 17654437 ; Length: -1
4044947021 = Verdict: Unsolved ; Iters: 12279756 ; Length: -1
4045030401 = Verdict: Unsolved ; Iters: 14555014 ; Length: -1
4045043335 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4045050269 = Verdict: Unsolved ; Iters: 24615474 ; Length: -1
4045058678 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4045088774 = Verdict: Unsolved ; Iters: 22375148 ; Length: -1
4045107037 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4045127548 = Verdict: Solved ; Iters: 13514475 ; Length: -1
4045155109 = Verdict: Unsolved ; Iters: 25488448 ; Length: -1
4045187829 = Verdict: Unsolved ; Iters: 13021560 ; Length: -1
4045193407 = Verdict: Unsolved ; Iters: 12026651 ; Length: -1
4045224326 = Verdict: Solved ; Iters: 13430673 ; Length: -1
4045249490 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4045277184 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4045307940 = Verdict: Unsolved ; Iters: 10859647 ; Length: -1
4045377762 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4045410854 = Verdict: Solved ; Iters: 13101675 ; Length: -1
4045540873 = Verdict: Solved ; Iters: 13579366 ; Length: -1
4045548059 = Verdict: Unsolved ; Iters: 10965841 ; Length: -1
4045569663 = Verdict: Unsolved ; Iters: 12101434 ; Length: -1
4045580080 = Verdict: Solved ; Iters: 17207901 ; Length: -1
4045605632 = Verdict: Unsolved ; Iters: 15315437 ; Length: -1
4045644418 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4045697428 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4045742363 = Verdict: Unsolved ; Iters: 20383101 ; Length: -1
4045786509 = Verdict: Unsolved ; Iters: 11610429 ; Length: -1
4045786956 = Verdict: Unsolved ; Iters: 10209113 ; Length: -1
4045808022 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4045869967 = Verdict: Solved ; Iters: 25977096 ; Length: -1
4045895440 = Verdict: Unsolved ; Iters: 11984886 ; Length: -1
4045901008 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4045982843 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046063501 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046064359 = Verdict: Unsolved ; Iters: 13708341 ; Length: -1
4046074121 = Verdict: Unsolved ; Iters: 17958646 ; Length: -1
4046147695 = Verdict: Unsolved ; Iters: 20525932 ; Length: -1
4046149050 = Verdict: Solved ; Iters: 29574429 ; Length: -1
4046151154 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046151531 = Verdict: Solved ; Iters: 16561427 ; Length: -1
4046233853 = Verdict: Unsolved ; Iters: 14114439 ; Length: -1
4046433931 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046435261 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046466016 = Verdict: Solved ; Iters: 11326814 ; Length: -1
4046479215 = Verdict: Unsolved ; Iters: 19983654 ; Length: -1
4046481199 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046516418 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046527174 = Verdict: Solved ; Iters: 11555138 ; Length: -1
4046617234 = Verdict: Unsolved ; Iters: 13685038 ; Length: -1
4046684057 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x27eb4a000 @  0x7fe4db30e40d 0x7fe4db32f9d1 0x4063e2 0x402a6f 0x7fe4db151042 0x40468e
4046702089 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046758612 = Verdict: Unsolved ; Iters: 17192832 ; Length: -1
4046770983 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046783681 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046801166 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046838839 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046882532 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046896006 = Verdict: Unsolved ; Iters: 16875569 ; Length: -1
4046959594 = Verdict: Unsolved ; Iters: 26899271 ; Length: -1
4046967865 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4046979262 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4047056035 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4047102934 = Verdict: Solved ; Iters: 22722482 ; Length: -1
4047150313 = Verdict: Unsolved ; Iters: 11941084 ; Length: -1
4047199713 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4047251258 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1a337a000 @  0x7fe374a6c40d 0x7fe374a8d9d1 0x4063e2 0x402a6f 0x7fe3748af042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x207204000 @  0x7fe374a6c40d 0x7fe374a8d9d1 0x4063e2 0x402a6f 0x7fe3748af042 0x40468e
4047306821 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4047333467 = Verdict: Unsolved ; Iters: 20783235 ; Length: -1
4047342875 = Verdict: Unsolved ; Iters: 11052917 ; Length: -1
4047345941 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4047421967 = Verdict: Solved ; Iters: 14664258 ; Length: -1
4047455512 = Verdict: Unsolved ; Iters: 14486001 ; Length: -1
4047463845 = Verdict: Solved ; Iters: 10124309 ; Length: -1
4047533335 = Verdict: Unsolved ; Iters: 13487603 ; Length: -1
4047561684 = Verdict: Unsolved ; Iters: 15842628 ; Length: -1
4047635163 = Verdict: Unsolved ; Iters: 25380885 ; Length: -1
4047679008 = Verdict: Unsolved ; Iters: 17517466 ; Length: -1
4047720313 = Verdict: Unsolved ; Iters: 19429589 ; Length: -1
4047744784 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4047760534 = Verdict: Solved ; Iters: 29987234 ; Length: -1
4047769533 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4047769943 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4047806023 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4047836017 = Verdict: Solved ; Iters: 20711726 ; Length: -1
4047864028 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4047878694 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4047885922 = Verdict: Unsolved ; Iters: 24354079 ; Length: -1
4047888896 = Verdict: Solved ; Iters: 15323042 ; Length: -1
4047906987 = Verdict: Unsolved ; Iters: 14497873 ; Length: -1
4047926141 = Verdict: Unsolved ; Iters: 17155052 ; Length: -1
4047954857 = Verdict: Unsolved ; Iters: 25282169 ; Length: -1
4047964789 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4048080225 = Verdict: Unsolved ; Iters: 12777324 ; Length: -1
4048157472 = Verdict: Unsolved ; Iters: 16900903 ; Length: -1
4048178927 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4048243647 = Verdict: Solved ; Iters: 27175162 ; Length: -1
4048258095 = Verdict: Solved ; Iters: 23318222 ; Length: -1
4048281276 = Verdict: Unsolved ; Iters: 17701381 ; Length: -1
4048282910 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4048294452 = Verdict: Unsolved ; Iters: 10329512 ; Length: -1
4048299505 = Verdict: Unsolved ; Iters: 16671459 ; Length: -1
4048303734 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4048324205 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4048334316 = Verdict: Solved ; Iters: 10366094 ; Length: -1
4048357497 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4048366013 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4048381556 = Verdict: Unsolved ; Iters: 13727170 ; Length: -1
4048407375 = Verdict: Unsolved ; Iters: 10287237 ; Length: -1
4048437586 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4048491844 = Verdict: Unsolved ; Iters: 10148180 ; Length: -1
4048504635 = Verdict: Unsolved ; Iters: 22876179 ; Length: -1
4048559179 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4048559258 = Verdict: Unsolved ; Iters: 11349019 ; Length: -1
4048562400 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4048570676 = Verdict: Unsolved ; Iters: 10448947 ; Length: -1
4048597622 = Verdict: Unsolved ; Iters: 15981237 ; Length: -1
4048617131 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4048712119 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4048716957 = Verdict: Unsolved ; Iters: 13049312 ; Length: -1
4048774618 = Verdict: Unsolved ; Iters: 11491309 ; Length: -1
4048800380 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4048810341 = Verdict: Unsolved ; Iters: 17458478 ; Length: -1
4048818571 = Verdict: Unsolved ; Iters: 11213791 ; Length: -1
4048821249 = Verdict: Unsolved ; Iters: 18105629 ; Length: -1
4048854313 = Verdict: Unsolved ; Iters: 13588763 ; Length: -1
4048869790 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4048936338 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4048942867 = Verdict: Unsolved ; Iters: 18181322 ; Length: -1
4048951406 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4048971959 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4049036933 = Verdict: Unsolved ; Iters: 10603453 ; Length: -1
4049123758 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4049220938 = Verdict: Unsolved ; Iters: 26496646 ; Length: -1
4049221532 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4049243170 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4049283153 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4049294014 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4049336454 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4049418169 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4049437685 = Verdict: Solved ; Iters: 15364799 ; Length: -1
4049445859 = Verdict: Unsolved ; Iters: 28494339 ; Length: -1
4049469350 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4049503382 = Verdict: Unsolved ; Iters: 18246824 ; Length: -1
4049640039 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4049690432 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4049767716 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4049774781 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4049795139 = Verdict: Solved ; Iters: 25751108 ; Length: -1
4049802172 = Verdict: Solved ; Iters: 15859191 ; Length: -1
4049836307 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4049962382 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4050027472 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4050127123 = Verdict: Unsolved ; Iters: 10416682 ; Length: -1
4050152884 = Verdict: Unsolved ; Iters: 16946118 ; Length: -1
4050164222 = Verdict: Unsolved ; Iters: 21396117 ; Length: -1
4050213967 = Verdict: Unsolved ; Iters: 13597133 ; Length: -1
4050248035 = Verdict: Unsolved ; Iters: 10173301 ; Length: -1
4050254332 = Verdict: Unsolved ; Iters: 28522291 ; Length: -1
4050266041 = Verdict: Unsolved ; Iters: 24826503 ; Length: -1
4050289273 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4050334716 = Verdict: Unsolved ; Iters: 13540888 ; Length: -1
4050496123 = Verdict: Unsolved ; Iters: 12230701 ; Length: -1
4050501932 = Verdict: Solved ; Iters: 11059016 ; Length: -1
4050505573 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4050508533 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4050514959 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4050519089 = Verdict: Unsolved ; Iters: 13493923 ; Length: -1
4050524058 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4050549026 = Verdict: Unsolved ; Iters: 26384544 ; Length: -1
4050712500 = Verdict: Unsolved ; Iters: 16081837 ; Length: -1
4050736801 = Verdict: Solved ; Iters: 14175629 ; Length: -1
4050770038 = Verdict: Solved ; Iters: 10951886 ; Length: -1
4050799273 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4050817656 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4050821491 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4050889965 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4050891270 = Verdict: Unsolved ; Iters: 15583187 ; Length: -1
4050892746 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4050919922 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4050950073 = Verdict: Solved ; Iters: 11330556 ; Length: -1
4050959389 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4051029844 = Verdict: Unsolved ; Iters: 13973982 ; Length: -1
4051048495 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4051052174 = Verdict: Unsolved ; Iters: 22184440 ; Length: -1
4051057279 = Verdict: Unsolved ; Iters: 27069382 ; Length: -1
4051066644 = Verdict: Unsolved ; Iters: 29078093 ; Length: -1
4051090967 = Verdict: Unsolved ; Iters: 11276341 ; Length: -1
4051094844 = Verdict: Unsolved ; Iters: 20846708 ; Length: -1
4051107086 = Verdict: Unsolved ; Iters: 13503315 ; Length: -1
4051122929 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4051150356 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4051154216 = Verdict: Solved ; Iters: 24929983 ; Length: -1
4051260273 = Verdict: Unsolved ; Iters: 28108914 ; Length: -1
4051334486 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4051335870 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4051357686 = Verdict: Unsolved ; Iters: 15565100 ; Length: -1
4051388836 = Verdict: Unsolved ; Iters: 13327231 ; Length: -1
4051407762 = Verdict: Unsolved ; Iters: 20434665 ; Length: -1
4051434249 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4051435590 = Verdict: Unsolved ; Iters: 10524218 ; Length: -1
4051509518 = Verdict: Unsolved ; Iters: 18115384 ; Length: -1
4051548421 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4051586587 = Verdict: Solved ; Iters: 29022365 ; Length: -1
4051616772 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x29097c000 @  0x7f4bf003c40d 0x7f4bf005d9d1 0x4063e2 0x402a6f 0x7f4befe7f042 0x40468e
4051660618 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4051784514 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4051786049 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
4051786797 = Verdict: Unsolved ; Iters: 22410875 ; Length: -1
4051792615 = Verdict: Solved ; Iters: 11602395 ; Length: -1
4051804144 = Verdict: Unsolved ; Iters: 16699297 ; Length: -1
4052006294 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
