2500004833 = Verdict: Unsolved ; Iters: 12387015 ; Length: -1
2556058550 = Verdict: Unsolved ; Iters: 27098267 ; Length: -1
2556070619 = Verdict: Unsolved ; Iters: 13433733 ; Length: -1
2556126555 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2556262543 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2556284875 = Verdict: Unsolved ; Iters: 24648759 ; Length: -1
2556355321 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2556362412 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2556383921 = Verdict: Unsolved ; Iters: 17425879 ; Length: -1
2556394058 = Verdict: Solved ; Iters: 12223331 ; Length: -1
2556398252 = Verdict: Unsolved ; Iters: 12592442 ; Length: -1
2556401996 = Verdict: Unsolved ; Iters: 13053861 ; Length: -1
2556409686 = Verdict: Unsolved ; Iters: 20747575 ; Length: -1
2556489173 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2556525673 = Verdict: Unsolved ; Iters: 14544565 ; Length: -1
2556591724 = Verdict: Unsolved ; Iters: 13377616 ; Length: -1
2556627498 = Verdict: Unsolved ; Iters: 12891264 ; Length: -1
2556642788 = Verdict: Solved ; Iters: 11765840 ; Length: -1
2556643578 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2556662141 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2556712887 = Verdict: Unsolved ; Iters: 23305267 ; Length: -1
2556749760 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2556771296 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2556773926 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2556806369 = Verdict: Solved ; Iters: 10212888 ; Length: -1
2556833178 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2556833473 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2556862474 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2556907708 = Verdict: Unsolved ; Iters: 11285018 ; Length: -1
2556952924 = Verdict: Solved ; Iters: 25492377 ; Length: -1
2556977570 = Verdict: Solved ; Iters: 10964074 ; Length: -1
2556990366 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2556991201 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2557011705 = Verdict: Unsolved ; Iters: 19538509 ; Length: -1
2557039648 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2557066167 = Verdict: Unsolved ; Iters: 11527901 ; Length: -1
2557248626 = Verdict: Unsolved ; Iters: 15717615 ; Length: -1
2557257908 = Verdict: Solved ; Iters: 11089361 ; Length: -1
2557272112 = Verdict: Unsolved ; Iters: 20104387 ; Length: -1
2557288602 = Verdict: Unsolved ; Iters: 12442600 ; Length: -1
2557292360 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2557300792 = Verdict: Unsolved ; Iters: 13949562 ; Length: -1
2557351450 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2557414054 = Verdict: Unsolved ; Iters: 29637413 ; Length: -1
2557419235 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2557434406 = Verdict: Unsolved ; Iters: 29164251 ; Length: -1
2557434742 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2557478495 = Verdict: Unsolved ; Iters: 15482761 ; Length: -1
2557495524 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2557542931 = Verdict: Solved ; Iters: 25822225 ; Length: -1
2557545690 = Verdict: Unsolved ; Iters: 19935369 ; Length: -1
2557576782 = Verdict: Unsolved ; Iters: 10095657 ; Length: -1
2557580091 = Verdict: Solved ; Iters: 27233346 ; Length: -1
2557591890 = Verdict: Solved ; Iters: 10071716 ; Length: -1
2557612550 = Verdict: Unsolved ; Iters: 18331755 ; Length: -1
2557626874 = Verdict: Unsolved ; Iters: 10377333 ; Length: -1
2557652327 = Verdict: Unsolved ; Iters: 10857489 ; Length: -1
2557698635 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2557748200 = Verdict: Unsolved ; Iters: 18423334 ; Length: -1
2557828209 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2557853582 = Verdict: Unsolved ; Iters: 13857126 ; Length: -1
2557893212 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2558000947 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2558059285 = Verdict: Solved ; Iters: 22023145 ; Length: -1
2558068895 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2558130831 = Verdict: Unsolved ; Iters: 17531250 ; Length: -1
2558142869 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x21bcec000 @  0x7f8403a6a40d 0x7f8403a8b9d1 0x4063e2 0x402a6f 0x7f84038ad042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x28d266000 @  0x7f8403a6a40d 0x7f8403a8b9d1 0x4063e2 0x402a6f 0x7f84038ad042 0x40468e
tcmalloc: large alloc 1927979008 bytes == 0x31fe1a000 @  0x7f8403a6a40d 0x7f8403a8b9d1 0x4063e2 0x402a6f 0x7f84038ad042 0x40468e
tcmalloc: large alloc 2409979904 bytes == 0x3de906000 @  0x7f8403a6a40d 0x7f8403a8b9d1 0x4063e2 0x402a6f 0x7f84038ad042 0x40468e
tcmalloc: large alloc 3012476928 bytes == 0x4ca55a000 @  0x7f8403a6a40d 0x7f8403a8b9d1 0x4063e2 0x402a6f 0x7f84038ad042 0x40468e
2558242893 = Verdict: Solved ; Iters: 14480762 ; Length: -1
2558249875 = Verdict: Unsolved ; Iters: 16499807 ; Length: -1
2558257271 = Verdict: Unsolved ; Iters: 20675805 ; Length: -1
2558277328 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2558425571 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2558501970 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2558552719 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2558596950 = Verdict: Unsolved ; Iters: 20372624 ; Length: -1
2558709499 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2558712419 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2558714758 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2558731687 = Verdict: Unsolved ; Iters: 18586224 ; Length: -1
2558787014 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2558835146 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2558840495 = Verdict: Unsolved ; Iters: 10365112 ; Length: -1
2558847259 = Verdict: Solved ; Iters: 12787222 ; Length: -1
2558859386 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2558859984 = Verdict: Unsolved ; Iters: 21941330 ; Length: -1
2558862619 = Verdict: Unsolved ; Iters: 15112675 ; Length: -1
2558960395 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2558982354 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2558987293 = Verdict: Solved ; Iters: 12614259 ; Length: -1
2559101984 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2559136077 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2559152634 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2559193402 = Verdict: Solved ; Iters: 17412264 ; Length: -1
2559204708 = Verdict: Solved ; Iters: 24768572 ; Length: -1
2559233994 = Verdict: Solved ; Iters: 10244467 ; Length: -1
2559239849 = Verdict: Unsolved ; Iters: 22183208 ; Length: -1
2559294809 = Verdict: Unsolved ; Iters: 11264164 ; Length: -1
2559301446 = Verdict: Unsolved ; Iters: 17418010 ; Length: -1
2559331116 = Verdict: Unsolved ; Iters: 20159307 ; Length: -1
2559339033 = Verdict: Solved ; Iters: 21432141 ; Length: -1
2559345198 = Verdict: Unsolved ; Iters: 19852784 ; Length: -1
2559353533 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2559368952 = Verdict: Solved ; Iters: 16469782 ; Length: -1
2559372436 = Verdict: Unsolved ; Iters: 21268690 ; Length: -1
2559374268 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2559375285 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2559414188 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2559419376 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2559436463 = Verdict: Unsolved ; Iters: 27750757 ; Length: -1
2559449345 = Verdict: Unsolved ; Iters: 12909664 ; Length: -1
2559453216 = Verdict: Unsolved ; Iters: 21951451 ; Length: -1
2559472199 = Verdict: Unsolved ; Iters: 15989126 ; Length: -1
2559521734 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2559547245 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2559549552 = Verdict: Unsolved ; Iters: 20074201 ; Length: -1
2559575407 = Verdict: Unsolved ; Iters: 14486237 ; Length: -1
2559643955 = Verdict: Unsolved ; Iters: 15278901 ; Length: -1
2559676259 = Verdict: Unsolved ; Iters: 12830697 ; Length: -1
2559701416 = Verdict: Unsolved ; Iters: 28730418 ; Length: -1
2559734261 = Verdict: Unsolved ; Iters: 12685962 ; Length: -1
2559755692 = Verdict: Unsolved ; Iters: 13628761 ; Length: -1
2559819485 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2559845601 = Verdict: Unsolved ; Iters: 18976607 ; Length: -1
2559855854 = Verdict: Unsolved ; Iters: 19221941 ; Length: -1
2559871627 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2559887130 = Verdict: Unsolved ; Iters: 12156311 ; Length: -1
2559896468 = Verdict: Solved ; Iters: 10470468 ; Length: -1
2559997317 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2560022335 = Verdict: Unsolved ; Iters: 14551984 ; Length: -1
2560023145 = Verdict: Unsolved ; Iters: 15904512 ; Length: -1
2560031944 = Verdict: Solved ; Iters: 29313408 ; Length: -1
2560083993 = Verdict: Unsolved ; Iters: 12828119 ; Length: -1
2560178076 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2560199799 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2560248960 = Verdict: Unsolved ; Iters: 11977807 ; Length: -1
2560259176 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2560348646 = Verdict: Solved ; Iters: 16133334 ; Length: -1
2560383321 = Verdict: Solved ; Iters: 12522991 ; Length: -1
2560504927 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2560551823 = Verdict: Unsolved ; Iters: 14040295 ; Length: -1
2560560195 = Verdict: Unsolved ; Iters: 11009448 ; Length: -1
2560647085 = Verdict: Unsolved ; Iters: 11409427 ; Length: -1
2560686729 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2560715181 = Verdict: Solved ; Iters: 12104197 ; Length: -1
2560741133 = Verdict: Unsolved ; Iters: 11981084 ; Length: -1
2560743267 = Verdict: Unsolved ; Iters: 14957580 ; Length: -1
2560783114 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2560796953 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2560797329 = Verdict: Unsolved ; Iters: 15978988 ; Length: -1
2560804913 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2560813451 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2560882127 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2560906267 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2560958522 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2560974134 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2561023704 = Verdict: Unsolved ; Iters: 21657679 ; Length: -1
2561054822 = Verdict: Unsolved ; Iters: 24691177 ; Length: -1
2561058426 = Verdict: Unsolved ; Iters: 10089475 ; Length: -1
2561072305 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2561109337 = Verdict: Unsolved ; Iters: 15839151 ; Length: -1
2561115382 = Verdict: Unsolved ; Iters: 23246416 ; Length: -1
2561115452 = Verdict: Solved ; Iters: 10803109 ; Length: -1
2561191069 = Verdict: Solved ; Iters: 10222415 ; Length: -1
2561200101 = Verdict: Unsolved ; Iters: 22981229 ; Length: -1
2561215464 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2561299058 = Verdict: Unsolved ; Iters: 14212147 ; Length: -1
2561305196 = Verdict: Unsolved ; Iters: 19576253 ; Length: -1
2561355203 = Verdict: Unsolved ; Iters: 21157662 ; Length: -1
2561366318 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2561372758 = Verdict: Unsolved ; Iters: 10326095 ; Length: -1
2561381947 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2561418902 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2561445990 = Verdict: Unsolved ; Iters: 11020061 ; Length: -1
2561652521 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2561686308 = Verdict: Solved ; Iters: 13157615 ; Length: -1
2561769593 = Verdict: Unsolved ; Iters: 15617328 ; Length: -1
2561776131 = Verdict: Solved ; Iters: 21226038 ; Length: -1
2561779553 = Verdict: Unsolved ; Iters: 28602092 ; Length: -1
2561787319 = Verdict: Unsolved ; Iters: 14469400 ; Length: -1
2561820979 = Verdict: Solved ; Iters: 14662925 ; Length: -1
2561920209 = Verdict: Unsolved ; Iters: 11885024 ; Length: -1
2561927268 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2561945818 = Verdict: Unsolved ; Iters: 10863488 ; Length: -1
2561994769 = Verdict: Unsolved ; Iters: 12112452 ; Length: -1
2562006427 = Verdict: Solved ; Iters: 21266931 ; Length: -1
2562029736 = Verdict: Solved ; Iters: 21564837 ; Length: -1
2562029770 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2562059478 = Verdict: Unsolved ; Iters: 14787469 ; Length: -1
2562060322 = Verdict: Solved ; Iters: 16220802 ; Length: -1
2562085692 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2eced6000 @  0x7f475cf2640d 0x7f475cf479d1 0x4063e2 0x402a6f 0x7f475cd69042 0x40468e
tcmalloc: large alloc 1542381568 bytes == 0x376bb0000 @  0x7f475cf2640d 0x7f475cf479d1 0x4063e2 0x402a6f 0x7f475cd69042 0x40468e
2562089854 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2562096401 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2562112513 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2562148848 = Verdict: Unsolved ; Iters: 23383296 ; Length: -1
2562205570 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2562208601 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2562213728 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2562231237 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2562424009 = Verdict: Unsolved ; Iters: 12526615 ; Length: -1
2562466050 = Verdict: Unsolved ; Iters: 20066965 ; Length: -1
2562470914 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2562579878 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2562587723 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2562594180 = Verdict: Solved ; Iters: 13276844 ; Length: -1
2562617407 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2562673049 = Verdict: Unsolved ; Iters: 13223776 ; Length: -1
2562691260 = Verdict: Unsolved ; Iters: 13685459 ; Length: -1
2562803586 = Verdict: Unsolved ; Iters: 18133042 ; Length: -1
2562825292 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2562833445 = Verdict: Unsolved ; Iters: 27133533 ; Length: -1
2562836187 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2562871991 = Verdict: Solved ; Iters: 21858620 ; Length: -1
2562965888 = Verdict: Unsolved ; Iters: 13730214 ; Length: -1
2563019564 = Verdict: Unsolved ; Iters: 13611439 ; Length: -1
2563061344 = Verdict: Unsolved ; Iters: 29690711 ; Length: -1
2563086390 = Verdict: Solved ; Iters: 15683654 ; Length: -1
2563111263 = Verdict: Unsolved ; Iters: 24358158 ; Length: -1
2563163842 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2563168054 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2563195174 = Verdict: Unsolved ; Iters: 19551847 ; Length: -1
2563217471 = Verdict: Unsolved ; Iters: 10306212 ; Length: -1
2563324028 = Verdict: Unsolved ; Iters: 17780831 ; Length: -1
2563325650 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2563354645 = Verdict: Unsolved ; Iters: 11167144 ; Length: -1
2563355360 = Verdict: Solved ; Iters: 12646890 ; Length: -1
2563358906 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2563370044 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2563452043 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2563515341 = Verdict: Unsolved ; Iters: 11104566 ; Length: -1
2563534060 = Verdict: Solved ; Iters: 12016020 ; Length: -1
2563556437 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2563584589 = Verdict: Unsolved ; Iters: 17855935 ; Length: -1
2563658358 = Verdict: Solved ; Iters: 13072992 ; Length: -1
2563735581 = Verdict: Unsolved ; Iters: 21649099 ; Length: -1
2563820020 = Verdict: Unsolved ; Iters: 13884322 ; Length: -1
2563824209 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2563843190 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2563845023 = Verdict: Unsolved ; Iters: 10763191 ; Length: -1
2563881286 = Verdict: Unsolved ; Iters: 16243803 ; Length: -1
2563892863 = Verdict: Unsolved ; Iters: 23014113 ; Length: -1
2563939539 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2563994873 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2564034768 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2564037320 = Verdict: Unsolved ; Iters: 12139820 ; Length: -1
2564063770 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2564072563 = Verdict: Unsolved ; Iters: 27721796 ; Length: -1
2564101022 = Verdict: Solved ; Iters: 11293039 ; Length: -1
2564116645 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2564122380 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2564125482 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2564166362 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2564194224 = Verdict: Solved ; Iters: 15189240 ; Length: -1
2564320933 = Verdict: Solved ; Iters: 11561821 ; Length: -1
2564361683 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2564371746 = Verdict: Unsolved ; Iters: 12753579 ; Length: -1
2564379570 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2564382306 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2564403477 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2564461998 = Verdict: Unsolved ; Iters: 11222427 ; Length: -1
2564524827 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2564602511 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2564621153 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2564715220 = Verdict: Unsolved ; Iters: 28829340 ; Length: -1
2564719934 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2564720835 = Verdict: Unsolved ; Iters: 10065948 ; Length: -1
2564841173 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2564911809 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2564947332 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2564974318 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2564981636 = Verdict: Solved ; Iters: 17941454 ; Length: -1
2565123958 = Verdict: Unsolved ; Iters: 17730110 ; Length: -1
2565140903 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2565146825 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2565197975 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2565210332 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2565409024 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2565490788 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2565508639 = Verdict: Unsolved ; Iters: 22802110 ; Length: -1
2565527934 = Verdict: Unsolved ; Iters: 11663456 ; Length: -1
2565557745 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2565603445 = Verdict: Unsolved ; Iters: 15214225 ; Length: -1
2565630254 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2565642522 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2565704231 = Verdict: Unsolved ; Iters: 17350252 ; Length: -1
2565706783 = Verdict: Solved ; Iters: 14106849 ; Length: -1
2565707077 = Verdict: Unsolved ; Iters: 25175588 ; Length: -1
2565782220 = Verdict: Unsolved ; Iters: 20846665 ; Length: -1
2565821876 = Verdict: Unsolved ; Iters: 13478323 ; Length: -1
2565831064 = Verdict: Solved ; Iters: 10220357 ; Length: -1
2565838779 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2565877192 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2565903865 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2565959286 = Verdict: Unsolved ; Iters: 21804251 ; Length: -1
2566010583 = Verdict: Solved ; Iters: 14452598 ; Length: -1
2566050553 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
2566064590 = Verdict: Unsolved ; Iters: 15817527 ; Length: -1
2566070748 = Verdict: Unsolved ; Iters: 29450856 ; Length: -1
