700072548 = Verdict: Unsolved ; Iters: 7053305 ; Length: -1
726076287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726119518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726128002 = Verdict: Unsolved ; Iters: 4579981 ; Length: -1
726138453 = Verdict: Unsolved ; Iters: 5022399 ; Length: -1
726153358 = Verdict: Unsolved ; Iters: 5524369 ; Length: -1
726165117 = Verdict: Unsolved ; Iters: 3156053 ; Length: -1
726202194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726205845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726217525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726262473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726327094 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726339151 = Verdict: Unsolved ; Iters: 5110858 ; Length: -1
726357817 = Verdict: Unsolved ; Iters: 3262224 ; Length: -1
726412200 = Verdict: Solved ; Iters: 3275785 ; Length: -1
726420847 = Verdict: Solved ; Iters: 3455850 ; Length: -1
726421686 = Verdict: Solved ; Iters: 9123701 ; Length: -1
726422823 = Verdict: Unsolved ; Iters: 4094343 ; Length: -1
726429686 = Verdict: Unsolved ; Iters: 4119695 ; Length: -1
726454504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726457217 = Verdict: Unsolved ; Iters: 8363141 ; Length: -1
726486267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726509494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726538641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726554980 = Verdict: Unsolved ; Iters: 4263506 ; Length: -1
726574050 = Verdict: Unsolved ; Iters: 5792777 ; Length: -1
726589255 = Verdict: Unsolved ; Iters: 5374130 ; Length: -1
726639662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726663446 = Verdict: Unsolved ; Iters: 5632479 ; Length: -1
726668801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726678596 = Verdict: Solved ; Iters: 6740831 ; Length: -1
726697054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726699959 = Verdict: Unsolved ; Iters: 4432678 ; Length: -1
726701074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726706431 = Verdict: Unsolved ; Iters: 5525820 ; Length: -1
726738580 = Verdict: Unsolved ; Iters: 3631614 ; Length: -1
726755965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726762624 = Verdict: Unsolved ; Iters: 4630829 ; Length: -1
726768636 = Verdict: Unsolved ; Iters: 3388180 ; Length: -1
726769174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726774433 = Verdict: Unsolved ; Iters: 8103597 ; Length: -1
726785297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726804449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726814583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726827099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726845280 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726876948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726880152 = Verdict: Unsolved ; Iters: 4609843 ; Length: -1
726909756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726920943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
726934647 = Verdict: Unsolved ; Iters: 5674145 ; Length: -1
726958793 = Verdict: Unsolved ; Iters: 4645823 ; Length: -1
726968960 = Verdict: Unsolved ; Iters: 4366566 ; Length: -1
727031907 = Verdict: Unsolved ; Iters: 3629102 ; Length: -1
727055220 = Verdict: Unsolved ; Iters: 4342967 ; Length: -1
727061737 = Verdict: Unsolved ; Iters: 7584393 ; Length: -1
727094342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727097019 = Verdict: Unsolved ; Iters: 8083790 ; Length: -1
727103498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727129972 = Verdict: Unsolved ; Iters: 8506945 ; Length: -1
727145665 = Verdict: Unsolved ; Iters: 4046682 ; Length: -1
727183289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727204779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727210417 = Verdict: Solved ; Iters: 5381339 ; Length: -1
727219021 = Verdict: Unsolved ; Iters: 5096189 ; Length: -1
727233938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727251637 = Verdict: Solved ; Iters: 9967323 ; Length: -1
727253031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727266646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727271680 = Verdict: Unsolved ; Iters: 3420076 ; Length: -1
727284261 = Verdict: Unsolved ; Iters: 3433966 ; Length: -1
727287978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727321906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727332936 = Verdict: Unsolved ; Iters: 8690532 ; Length: -1
727345612 = Verdict: Unsolved ; Iters: 3570882 ; Length: -1
727367570 = Verdict: Solved ; Iters: 6799552 ; Length: -1
727377419 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727390279 = Verdict: Solved ; Iters: 3119263 ; Length: -1
727396036 = Verdict: Solved ; Iters: 6738210 ; Length: -1
727425219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727442783 = Verdict: Unsolved ; Iters: 3146168 ; Length: -1
727467779 = Verdict: Unsolved ; Iters: 7950357 ; Length: -1
727468015 = Verdict: Unsolved ; Iters: 5134472 ; Length: -1
727468671 = Verdict: Unsolved ; Iters: 3939470 ; Length: -1
727484581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727490820 = Verdict: Unsolved ; Iters: 4272146 ; Length: -1
727498966 = Verdict: Unsolved ; Iters: 3041704 ; Length: -1
727520389 = Verdict: Unsolved ; Iters: 5351455 ; Length: -1
727522573 = Verdict: Unsolved ; Iters: 3004368 ; Length: -1
727539088 = Verdict: Unsolved ; Iters: 6590145 ; Length: -1
727551241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727560970 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727588624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727606900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727608835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727609851 = Verdict: Unsolved ; Iters: 5539728 ; Length: -1
727621692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727632118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727650736 = Verdict: Unsolved ; Iters: 6159884 ; Length: -1
727655580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727656602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727666494 = Verdict: Unsolved ; Iters: 5654234 ; Length: -1
727667428 = Verdict: Solved ; Iters: 4554177 ; Length: -1
727676719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727702752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727756040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727756836 = Verdict: Solved ; Iters: 6045595 ; Length: -1
727760536 = Verdict: Unsolved ; Iters: 4874841 ; Length: -1
727766226 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727785649 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727788558 = Verdict: Unsolved ; Iters: 3380353 ; Length: -1
727800233 = Verdict: Unsolved ; Iters: 5529410 ; Length: -1
727809236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727870625 = Verdict: Unsolved ; Iters: 8620062 ; Length: -1
727890835 = Verdict: Unsolved ; Iters: 5200841 ; Length: -1
727913748 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727923803 = Verdict: Unsolved ; Iters: 7564046 ; Length: -1
727934250 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727939245 = Verdict: Solved ; Iters: 5208569 ; Length: -1
727962625 = Verdict: Unsolved ; Iters: 9329166 ; Length: -1
727974153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727977637 = Verdict: Unsolved ; Iters: 3857985 ; Length: -1
727984962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
727989238 = Verdict: Unsolved ; Iters: 7502728 ; Length: -1
727990070 = Verdict: Unsolved ; Iters: 4068609 ; Length: -1
728035991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728041612 = Verdict: Unsolved ; Iters: 5559215 ; Length: -1
728046985 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728048940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728072856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728106791 = Verdict: Solved ; Iters: 4711250 ; Length: -1
728111648 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728123345 = Verdict: Unsolved ; Iters: 4073899 ; Length: -1
728142764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728151553 = Verdict: Unsolved ; Iters: 6435212 ; Length: -1
728154142 = Verdict: Solved ; Iters: 9487374 ; Length: -1
728193652 = Verdict: Unsolved ; Iters: 3821718 ; Length: -1
728226312 = Verdict: Unsolved ; Iters: 3840571 ; Length: -1
728243552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728243854 = Verdict: Unsolved ; Iters: 4609864 ; Length: -1
728264764 = Verdict: Unsolved ; Iters: 3444589 ; Length: -1
728288200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728293458 = Verdict: Unsolved ; Iters: 6135637 ; Length: -1
728295280 = Verdict: Unsolved ; Iters: 3118106 ; Length: -1
728296565 = Verdict: Unsolved ; Iters: 3629147 ; Length: -1
728302869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728313495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728321627 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728336084 = Verdict: Solved ; Iters: 3924644 ; Length: -1
728378172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728381275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728394248 = Verdict: Unsolved ; Iters: 3660089 ; Length: -1
728412294 = Verdict: Solved ; Iters: 3570865 ; Length: -1
728441485 = Verdict: Solved ; Iters: 6559227 ; Length: -1
728489610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728506576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728536224 = Verdict: Unsolved ; Iters: 4362554 ; Length: -1
728576657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728603194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728614578 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728650688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728665886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728695302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728711560 = Verdict: Unsolved ; Iters: 4876956 ; Length: -1
728719134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728748192 = Verdict: Unsolved ; Iters: 3989049 ; Length: -1
728762261 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728787476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728792909 = Verdict: Solved ; Iters: 6315159 ; Length: -1
728799372 = Verdict: Solved ; Iters: 8143619 ; Length: -1
728803575 = Verdict: Unsolved ; Iters: 8016527 ; Length: -1
728808415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728811479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728818655 = Verdict: Unsolved ; Iters: 5041856 ; Length: -1
728841813 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728843436 = Verdict: Solved ; Iters: 3926603 ; Length: -1
728863747 = Verdict: Unsolved ; Iters: 4255213 ; Length: -1
728878647 = Verdict: Unsolved ; Iters: 4440501 ; Length: -1
728884257 = Verdict: Unsolved ; Iters: 3424433 ; Length: -1
728890720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728918864 = Verdict: Solved ; Iters: 5337523 ; Length: -1
728925616 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728947626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728964439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
728972343 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729047277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729052172 = Verdict: Unsolved ; Iters: 9998788 ; Length: -1
729057828 = Verdict: Unsolved ; Iters: 4212978 ; Length: -1
729082516 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729084484 = Verdict: Unsolved ; Iters: 5317893 ; Length: -1
729099049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729106925 = Verdict: Unsolved ; Iters: 3554507 ; Length: -1
729111823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729114898 = Verdict: Unsolved ; Iters: 6274796 ; Length: -1
729195383 = Verdict: Unsolved ; Iters: 4755881 ; Length: -1
729202105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729210665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729214078 = Verdict: Unsolved ; Iters: 7096947 ; Length: -1
729238370 = Verdict: Unsolved ; Iters: 9410242 ; Length: -1
729238749 = Verdict: Solved ; Iters: 3985037 ; Length: -1
729246079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729250703 = Verdict: Unsolved ; Iters: 3565873 ; Length: -1
729255407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729308408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729314854 = Verdict: Unsolved ; Iters: 4457766 ; Length: -1
729336701 = Verdict: Unsolved ; Iters: 3191960 ; Length: -1
729349830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729351102 = Verdict: Solved ; Iters: 4160172 ; Length: -1
729351981 = Verdict: Solved ; Iters: 4840003 ; Length: -1
729356246 = Verdict: Unsolved ; Iters: 9565287 ; Length: -1
729376971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729391203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729391391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729398911 = Verdict: Solved ; Iters: 6029077 ; Length: -1
729439498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729442486 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729447073 = Verdict: Unsolved ; Iters: 6232484 ; Length: -1
729447863 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729460523 = Verdict: Unsolved ; Iters: 5812775 ; Length: -1
729522613 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729523333 = Verdict: Unsolved ; Iters: 3245623 ; Length: -1
729531131 = Verdict: Solved ; Iters: 8297190 ; Length: -1
729554974 = Verdict: Unsolved ; Iters: 6028763 ; Length: -1
729562015 = Verdict: Solved ; Iters: 5990821 ; Length: -1
729562208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729597329 = Verdict: Unsolved ; Iters: 3064781 ; Length: -1
729605289 = Verdict: Unsolved ; Iters: 5667996 ; Length: -1
729607902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729684668 = Verdict: Solved ; Iters: 5598149 ; Length: -1
729686328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729695259 = Verdict: Unsolved ; Iters: 6216230 ; Length: -1
729697707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729707935 = Verdict: Solved ; Iters: 3259899 ; Length: -1
729709419 = Verdict: Unsolved ; Iters: 4663202 ; Length: -1
729710629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729767004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729770002 = Verdict: Unsolved ; Iters: 3893113 ; Length: -1
729778674 = Verdict: Unsolved ; Iters: 6689050 ; Length: -1
729791615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729798335 = Verdict: Unsolved ; Iters: 5122889 ; Length: -1
729799276 = Verdict: Unsolved ; Iters: 3158201 ; Length: -1
729851802 = Verdict: Unsolved ; Iters: 3298535 ; Length: -1
729872113 = Verdict: Unsolved ; Iters: 5641150 ; Length: -1
729922462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729940186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729941123 = Verdict: Unsolved ; Iters: 6009673 ; Length: -1
729978472 = Verdict: Unsolved ; Iters: 6663349 ; Length: -1
729979957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
729980635 = Verdict: Unsolved ; Iters: 3621838 ; Length: -1
730003301 = Verdict: Solved ; Iters: 5233835 ; Length: -1
730007586 = Verdict: Unsolved ; Iters: 5422658 ; Length: -1
730034286 = Verdict: Solved ; Iters: 4177590 ; Length: -1
730042389 = Verdict: Solved ; Iters: 5387009 ; Length: -1
730055379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730059623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730124392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730170765 = Verdict: Unsolved ; Iters: 7830075 ; Length: -1
730190635 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730231219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730234325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730240440 = Verdict: Unsolved ; Iters: 8152979 ; Length: -1
730240824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730255611 = Verdict: Unsolved ; Iters: 3612960 ; Length: -1
730286795 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730296464 = Verdict: Unsolved ; Iters: 5770515 ; Length: -1
730305226 = Verdict: Unsolved ; Iters: 7452492 ; Length: -1
730315179 = Verdict: Unsolved ; Iters: 4969878 ; Length: -1
730330807 = Verdict: Unsolved ; Iters: 8325575 ; Length: -1
730335740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730382316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730408289 = Verdict: Unsolved ; Iters: 8483100 ; Length: -1
730416993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730428826 = Verdict: Unsolved ; Iters: 4581839 ; Length: -1
730434401 = Verdict: Unsolved ; Iters: 3501152 ; Length: -1
730440070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730445273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730456743 = Verdict: Unsolved ; Iters: 3970675 ; Length: -1
730486822 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730514186 = Verdict: Unsolved ; Iters: 3746094 ; Length: -1
730516320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730543830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730545560 = Verdict: Unsolved ; Iters: 3283632 ; Length: -1
730563742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730565064 = Verdict: Unsolved ; Iters: 3428678 ; Length: -1
730602764 = Verdict: Unsolved ; Iters: 5482566 ; Length: -1
730612038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730659492 = Verdict: Unsolved ; Iters: 3024305 ; Length: -1
730685992 = Verdict: Unsolved ; Iters: 8862531 ; Length: -1
730691708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730693073 = Verdict: Unsolved ; Iters: 7499522 ; Length: -1
730693868 = Verdict: Unsolved ; Iters: 6944722 ; Length: -1
730725975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730755449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730770946 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730790473 = Verdict: Unsolved ; Iters: 9124988 ; Length: -1
730799328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730805808 = Verdict: Unsolved ; Iters: 4148617 ; Length: -1
730812500 = Verdict: Unsolved ; Iters: 7185898 ; Length: -1
730822059 = Verdict: Unsolved ; Iters: 9292196 ; Length: -1
730827150 = Verdict: Unsolved ; Iters: 3337652 ; Length: -1
730827731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730827982 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730837086 = Verdict: Unsolved ; Iters: 3825169 ; Length: -1
730840098 = Verdict: Unsolved ; Iters: 6291233 ; Length: -1
730840704 = Verdict: Unsolved ; Iters: 5688449 ; Length: -1
730843514 = Verdict: Unsolved ; Iters: 3233524 ; Length: -1
730844967 = Verdict: Unsolved ; Iters: 3106820 ; Length: -1
730845138 = Verdict: Unsolved ; Iters: 9916193 ; Length: -1
730853699 = Verdict: Solved ; Iters: 4224248 ; Length: -1
730854510 = Verdict: Unsolved ; Iters: 4657958 ; Length: -1
730868927 = Verdict: Unsolved ; Iters: 6063971 ; Length: -1
730874368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730892451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
730921972 = Verdict: Unsolved ; Iters: 3165460 ; Length: -1
