700072548 = Verdict: Unsolved ; Iters: 7053305 ; Length: -1
718679297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718709331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718714376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718715126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718730790 = Verdict: Unsolved ; Iters: 6045951 ; Length: -1
718740768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718741625 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718749367 = Verdict: Unsolved ; Iters: 5794703 ; Length: -1
718813715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718840415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718855928 = Verdict: Unsolved ; Iters: 6854560 ; Length: -1
718861584 = Verdict: Solved ; Iters: 6875778 ; Length: -1
718867523 = Verdict: Unsolved ; Iters: 3331726 ; Length: -1
718868273 = Verdict: Unsolved ; Iters: 9185702 ; Length: -1
718890574 = Verdict: Solved ; Iters: 3972838 ; Length: -1
718946225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718958386 = Verdict: Solved ; Iters: 3202029 ; Length: -1
718983405 = Verdict: Solved ; Iters: 3260637 ; Length: -1
718990153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
718992621 = Verdict: Unsolved ; Iters: 6972188 ; Length: -1
718993768 = Verdict: Unsolved ; Iters: 4445849 ; Length: -1
719004809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
719005756 = Verdict: Unsolved ; Iters: 4620788 ; Length: -1
719007621 = Verdict: Solved ; Iters: 6335740 ; Length: -1
719011483 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
719083509 = Verdict: Unsolved ; Iters: 3328902 ; Length: -1
719100588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
719109596 = Verdict: Solved ; Iters: 8029468 ; Length: -1
719120276 = Verdict: Unsolved ; Iters: 4275531 ; Length: -1
719172295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
719180892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
719202801 = Verdict: Unsolved ; Iters: 6791575 ; Length: -1
719212575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
719237708 = Verdict: Solved ; Iters: 5010950 ; Length: -1
719283579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
719292041 = Verdict: Unsolved ; Iters: 7360785 ; Length: -1
719293647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
719303258 = Verdict: Unsolved ; Iters: 4589810 ; Length: -1
719303365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
719331769 = Verdict: Unsolved ; Iters: 4622172 ; Length: -1
719382146 = Verdict: Unsolved ; Iters: 6960678 ; Length: -1
719438741 = Verdict: Unsolved ; Iters: 5484493 ; Length: -1
719457314 = Verdict: Unsolved ; Iters: 7000867 ; Length: -1
719461825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
719464980 = Verdict: Solved ; Iters: 4368847 ; Length: -1
719468662 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
719472875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
719472984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
719491827 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
719499106 = Verdict: Unsolved ; Iters: 3601510 ; Length: -1
719521874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
719524303 = Verdict: Unsolved ; Iters: 3388145 ; Length: -1
719553574 = Verdict: Unsolved ; Iters: 6077068 ; Length: -1
719569210 = Verdict: Unsolved ; Iters: 6065538 ; Length: -1
719570892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
719590175 = Verdict: Solved ; Iters: 4972234 ; Length: -1
719595038 = Verdict: Unsolved ; Iters: 4422191 ; Length: -1
719600263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
719621255 = Verdict: Unsolved ; Iters: 5024086 ; Length: -1
719641556 = Verdict: Unsolved ; Iters: 9551892 ; Length: -1
719669881 = Verdict: Unsolved ; Iters: 3577346 ; Length: -1
719671609 = Verdict: Unsolved ; Iters: 4780442 ; Length: -1
719698949 = Verdict: Unsolved ; Iters: 6580999 ; Length: -1
719703801 = Verdict: Unsolved ; Iters: 3933722 ; Length: -1
719707287 = Verdict: Unsolved ; Iters: 3149285 ; Length: -1
719712883 = Verdict: Unsolved ; Iters: 5230961 ; Length: -1
719715627 = Verdict: Unsolved ; Iters: 3846086 ; Length: -1
719718399 = Verdict: Unsolved ; Iters: 7010251 ; Length: -1
719737727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
719752668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
719779426 = Verdict: Unsolved ; Iters: 8863781 ; Length: -1
719794218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
719807903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
719816914 = Verdict: Unsolved ; Iters: 3822272 ; Length: -1
719826934 = Verdict: Unsolved ; Iters: 6267437 ; Length: -1
719834090 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
719870800 = Verdict: Solved ; Iters: 5469254 ; Length: -1
719893451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
719896256 = Verdict: Unsolved ; Iters: 4298524 ; Length: -1
719898837 = Verdict: Solved ; Iters: 3830672 ; Length: -1
719905582 = Verdict: Unsolved ; Iters: 9370521 ; Length: -1
719945398 = Verdict: Unsolved ; Iters: 4690854 ; Length: -1
719947036 = Verdict: Unsolved ; Iters: 7406883 ; Length: -1
719979145 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720009035 = Verdict: Unsolved ; Iters: 4012083 ; Length: -1
720015731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720019640 = Verdict: Unsolved ; Iters: 3970935 ; Length: -1
720030823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720043321 = Verdict: Unsolved ; Iters: 3730227 ; Length: -1
720067854 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720079571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720123942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720125436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720126876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720128357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720143388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720146277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720151656 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720166853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720169999 = Verdict: Unsolved ; Iters: 7087408 ; Length: -1
720180302 = Verdict: Unsolved ; Iters: 6469740 ; Length: -1
720184935 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720187787 = Verdict: Solved ; Iters: 3761268 ; Length: -1
720193137 = Verdict: Unsolved ; Iters: 7389752 ; Length: -1
720195018 = Verdict: Unsolved ; Iters: 3541411 ; Length: -1
720244124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720247108 = Verdict: Unsolved ; Iters: 5996960 ; Length: -1
720266341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720282520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720287481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720288228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720292762 = Verdict: Unsolved ; Iters: 5211281 ; Length: -1
720325231 = Verdict: Solved ; Iters: 9532397 ; Length: -1
720333523 = Verdict: Unsolved ; Iters: 6433772 ; Length: -1
720342270 = Verdict: Unsolved ; Iters: 8697169 ; Length: -1
720355596 = Verdict: Solved ; Iters: 4423200 ; Length: -1
720359927 = Verdict: Unsolved ; Iters: 3449793 ; Length: -1
720394657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720406485 = Verdict: Unsolved ; Iters: 7522015 ; Length: -1
720418388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720426128 = Verdict: Unsolved ; Iters: 5332170 ; Length: -1
720427471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720446413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720480853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720481866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720496731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720536083 = Verdict: Solved ; Iters: 5017871 ; Length: -1
720538638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720563550 = Verdict: Solved ; Iters: 7542594 ; Length: -1
720572756 = Verdict: Unsolved ; Iters: 3712802 ; Length: -1
720582104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720585352 = Verdict: Unsolved ; Iters: 5758691 ; Length: -1
720606436 = Verdict: Unsolved ; Iters: 4620403 ; Length: -1
720646390 = Verdict: Unsolved ; Iters: 6442589 ; Length: -1
720704307 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720712538 = Verdict: Unsolved ; Iters: 8894020 ; Length: -1
720740647 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720748607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720768991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720773585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720785754 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720795007 = Verdict: Unsolved ; Iters: 3180670 ; Length: -1
720799038 = Verdict: Unsolved ; Iters: 9158933 ; Length: -1
720844064 = Verdict: Unsolved ; Iters: 4564754 ; Length: -1
720859362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720910175 = Verdict: Unsolved ; Iters: 4526623 ; Length: -1
720930714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720947275 = Verdict: Unsolved ; Iters: 9553608 ; Length: -1
720959582 = Verdict: Unsolved ; Iters: 3404801 ; Length: -1
720965484 = Verdict: Solved ; Iters: 4804410 ; Length: -1
720969190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720971871 = Verdict: Unsolved ; Iters: 3775795 ; Length: -1
720974715 = Verdict: Unsolved ; Iters: 8355612 ; Length: -1
720976948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
720977601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721024835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721033630 = Verdict: Solved ; Iters: 3677189 ; Length: -1
721036131 = Verdict: Unsolved ; Iters: 3110594 ; Length: -1
721037806 = Verdict: Solved ; Iters: 4666613 ; Length: -1
721051874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721064861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721078295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721090400 = Verdict: Solved ; Iters: 3157672 ; Length: -1
721101096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721120235 = Verdict: Unsolved ; Iters: 3555016 ; Length: -1
721126289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721143103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721162488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721190798 = Verdict: Unsolved ; Iters: 4326360 ; Length: -1
721200181 = Verdict: Solved ; Iters: 3981191 ; Length: -1
721214694 = Verdict: Unsolved ; Iters: 7069384 ; Length: -1
721216503 = Verdict: Unsolved ; Iters: 7175430 ; Length: -1
721233064 = Verdict: Unsolved ; Iters: 5247065 ; Length: -1
721265365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721270581 = Verdict: Unsolved ; Iters: 9347370 ; Length: -1
721308622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721313769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721323253 = Verdict: Unsolved ; Iters: 3710477 ; Length: -1
721387484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721443868 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721462081 = Verdict: Unsolved ; Iters: 3253965 ; Length: -1
721470936 = Verdict: Unsolved ; Iters: 3720147 ; Length: -1
721476490 = Verdict: Solved ; Iters: 3605684 ; Length: -1
721486665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721488240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721489943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721493011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721517086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721575654 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721583425 = Verdict: Solved ; Iters: 4102926 ; Length: -1
721591254 = Verdict: Unsolved ; Iters: 6217518 ; Length: -1
721599533 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721639185 = Verdict: Unsolved ; Iters: 5814258 ; Length: -1
721651903 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721678404 = Verdict: Unsolved ; Iters: 4106934 ; Length: -1
721695079 = Verdict: Unsolved ; Iters: 3484321 ; Length: -1
721713878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721743591 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721743635 = Verdict: Unsolved ; Iters: 6069012 ; Length: -1
721748150 = Verdict: Unsolved ; Iters: 5989780 ; Length: -1
721759353 = Verdict: Unsolved ; Iters: 3439388 ; Length: -1
721770413 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721778874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721780962 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721806462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721808185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721810986 = Verdict: Unsolved ; Iters: 4687713 ; Length: -1
721829599 = Verdict: Unsolved ; Iters: 3247727 ; Length: -1
721834989 = Verdict: Unsolved ; Iters: 4079332 ; Length: -1
721857058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721864779 = Verdict: Unsolved ; Iters: 7278733 ; Length: -1
721877594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721887114 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721933102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721933844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721941837 = Verdict: Unsolved ; Iters: 4817162 ; Length: -1
721943409 = Verdict: Unsolved ; Iters: 3111993 ; Length: -1
721946125 = Verdict: Unsolved ; Iters: 9460344 ; Length: -1
721949898 = Verdict: Unsolved ; Iters: 3882470 ; Length: -1
721961375 = Verdict: Unsolved ; Iters: 5889179 ; Length: -1
721965392 = Verdict: Unsolved ; Iters: 5194900 ; Length: -1
721970204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
721977892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722000142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722008861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722051625 = Verdict: Unsolved ; Iters: 4747340 ; Length: -1
722052724 = Verdict: Unsolved ; Iters: 5333943 ; Length: -1
722063540 = Verdict: Solved ; Iters: 8734561 ; Length: -1
722113377 = Verdict: Unsolved ; Iters: 3213073 ; Length: -1
722118385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722118841 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722132589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722134411 = Verdict: Solved ; Iters: 7366075 ; Length: -1
722135920 = Verdict: Solved ; Iters: 5092777 ; Length: -1
722150051 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722174284 = Verdict: Unsolved ; Iters: 8708595 ; Length: -1
722186470 = Verdict: Unsolved ; Iters: 8910113 ; Length: -1
722205788 = Verdict: Unsolved ; Iters: 9677362 ; Length: -1
722258118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722292581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722300812 = Verdict: Solved ; Iters: 4365654 ; Length: -1
722303332 = Verdict: Unsolved ; Iters: 7553407 ; Length: -1
722312671 = Verdict: Unsolved ; Iters: 4750741 ; Length: -1
722361146 = Verdict: Unsolved ; Iters: 7658558 ; Length: -1
722370532 = Verdict: Solved ; Iters: 4518149 ; Length: -1
722375520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722385444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722403774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722422677 = Verdict: Unsolved ; Iters: 7743561 ; Length: -1
722435153 = Verdict: Solved ; Iters: 5539544 ; Length: -1
722435330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722469186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722487785 = Verdict: Solved ; Iters: 4355119 ; Length: -1
722491103 = Verdict: Unsolved ; Iters: 3065885 ; Length: -1
722529556 = Verdict: Unsolved ; Iters: 4965270 ; Length: -1
722538302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722562084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722570871 = Verdict: Solved ; Iters: 7569162 ; Length: -1
722622956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722635856 = Verdict: Solved ; Iters: 4668924 ; Length: -1
722640759 = Verdict: Unsolved ; Iters: 6633035 ; Length: -1
722644266 = Verdict: Unsolved ; Iters: 6595151 ; Length: -1
722685673 = Verdict: Unsolved ; Iters: 4997858 ; Length: -1
722706438 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722716418 = Verdict: Solved ; Iters: 3691598 ; Length: -1
722720381 = Verdict: Unsolved ; Iters: 3793972 ; Length: -1
722737109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722746626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722753915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722754311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722766351 = Verdict: Unsolved ; Iters: 3920611 ; Length: -1
722780847 = Verdict: Unsolved ; Iters: 3501743 ; Length: -1
722782901 = Verdict: Unsolved ; Iters: 6578562 ; Length: -1
722813294 = Verdict: Unsolved ; Iters: 3069184 ; Length: -1
722869159 = Verdict: Solved ; Iters: 3822868 ; Length: -1
722879691 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722889146 = Verdict: Unsolved ; Iters: 4990251 ; Length: -1
722911149 = Verdict: Unsolved ; Iters: 5475964 ; Length: -1
722917699 = Verdict: Unsolved ; Iters: 5909872 ; Length: -1
722961907 = Verdict: Unsolved ; Iters: 7007446 ; Length: -1
722963160 = Verdict: Unsolved ; Iters: 3626160 ; Length: -1
722988621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
722993057 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723005907 = Verdict: Solved ; Iters: 3105270 ; Length: -1
723045141 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723046848 = Verdict: Solved ; Iters: 3224298 ; Length: -1
723057355 = Verdict: Unsolved ; Iters: 8446248 ; Length: -1
723065748 = Verdict: Unsolved ; Iters: 3188362 ; Length: -1
723067366 = Verdict: Unsolved ; Iters: 7035102 ; Length: -1
723071856 = Verdict: Unsolved ; Iters: 3482009 ; Length: -1
723077078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723081060 = Verdict: Unsolved ; Iters: 6301629 ; Length: -1
723084782 = Verdict: Unsolved ; Iters: 4117408 ; Length: -1
723110082 = Verdict: Unsolved ; Iters: 9025581 ; Length: -1
723110480 = Verdict: Unsolved ; Iters: 4073869 ; Length: -1
723123969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723126250 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723189687 = Verdict: Unsolved ; Iters: 6149076 ; Length: -1
723233534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723239421 = Verdict: Solved ; Iters: 4852016 ; Length: -1
723244454 = Verdict: Solved ; Iters: 7655897 ; Length: -1
723261390 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723263478 = Verdict: Unsolved ; Iters: 8677039 ; Length: -1
723276273 = Verdict: Unsolved ; Iters: 4475873 ; Length: -1
723277263 = Verdict: Unsolved ; Iters: 7515307 ; Length: -1
723285006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723285549 = Verdict: Solved ; Iters: 3111262 ; Length: -1
723355477 = Verdict: Unsolved ; Iters: 4952800 ; Length: -1
723363568 = Verdict: Unsolved ; Iters: 7691445 ; Length: -1
723375595 = Verdict: Solved ; Iters: 7142656 ; Length: -1
723378602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723383240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
723405133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
