5000030559 = Verdict: Unsolved ; Iters: 21368808 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x27aee4000 @  0x7f048211840d 0x7f04821399d1 0x403339 0x40190b 0x7f0481f5b042 0x4012ce
5047099776 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5047193936 = Verdict: Unsolved ; Iters: 16586379 ; Length: -1
5047290085 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5047334205 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5047363775 = Verdict: Unsolved ; Iters: 25062621 ; Length: -1
5047385561 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5047445595 = Verdict: Unsolved ; Iters: 28159487 ; Length: -1
5047482886 = Verdict: Unsolved ; Iters: 21543536 ; Length: -1
5047487515 = Verdict: Unsolved ; Iters: 22176468 ; Length: -1
5047489110 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5047490180 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5047575180 = Verdict: Solved ; Iters: 13939591 ; Length: -1
5047583919 = Verdict: Unsolved ; Iters: 24395293 ; Length: -1
5047591850 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5047600175 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5047675023 = Verdict: Unsolved ; Iters: 29929818 ; Length: -1
5047675378 = Verdict: Solved ; Iters: 20514144 ; Length: -1
5047682945 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5047685184 = Verdict: Unsolved ; Iters: 25442791 ; Length: -1
5047686568 = Verdict: Unsolved ; Iters: 12015828 ; Length: -1
5047713446 = Verdict: Unsolved ; Iters: 17351663 ; Length: -1
5047764574 = Verdict: Unsolved ; Iters: 14438403 ; Length: -1
5047828370 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5047877678 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5047936487 = Verdict: Unsolved ; Iters: 10759730 ; Length: -1
5047941900 = Verdict: Unsolved ; Iters: 16296537 ; Length: -1
5047955608 = Verdict: Unsolved ; Iters: 20512858 ; Length: -1
5047974136 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5047993944 = Verdict: Unsolved ; Iters: 14620249 ; Length: -1
5048002020 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5048006195 = Verdict: Unsolved ; Iters: 10021368 ; Length: -1
5048048832 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5048059204 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5048076862 = Verdict: Unsolved ; Iters: 11389257 ; Length: -1
5048147780 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5048160545 = Verdict: Unsolved ; Iters: 26457287 ; Length: -1
5048229664 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5048235636 = Verdict: Solved ; Iters: 12566129 ; Length: -1
5048251672 = Verdict: Unsolved ; Iters: 18437674 ; Length: -1
5048254750 = Verdict: Unsolved ; Iters: 10529724 ; Length: -1
5048268158 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5048371265 = Verdict: Unsolved ; Iters: 10637033 ; Length: -1
5048371551 = Verdict: Unsolved ; Iters: 13970569 ; Length: -1
5048416151 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5048453181 = Verdict: Unsolved ; Iters: 14835889 ; Length: -1
5048466845 = Verdict: Unsolved ; Iters: 19039614 ; Length: -1
5048544940 = Verdict: Unsolved ; Iters: 13793326 ; Length: -1
5048573650 = Verdict: Unsolved ; Iters: 18220757 ; Length: -1
5048584489 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5048597882 = Verdict: Unsolved ; Iters: 10428850 ; Length: -1
5048602087 = Verdict: Unsolved ; Iters: 11439765 ; Length: -1
5048602967 = Verdict: Unsolved ; Iters: 11944355 ; Length: -1
5048609434 = Verdict: Unsolved ; Iters: 18752678 ; Length: -1
5048659566 = Verdict: Unsolved ; Iters: 11032191 ; Length: -1
5048695502 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5048761894 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5048764120 = Verdict: Unsolved ; Iters: 11618594 ; Length: -1
5048835922 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5048898098 = Verdict: Unsolved ; Iters: 15287733 ; Length: -1
5048929178 = Verdict: Solved ; Iters: 13761555 ; Length: -1
5048955621 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5048971953 = Verdict: Unsolved ; Iters: 28680829 ; Length: -1
5048981842 = Verdict: Unsolved ; Iters: 19790967 ; Length: -1
5048990147 = Verdict: Unsolved ; Iters: 11386163 ; Length: -1
5049000524 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5049005716 = Verdict: Unsolved ; Iters: 12212877 ; Length: -1
5049024459 = Verdict: Unsolved ; Iters: 22283711 ; Length: -1
5049060207 = Verdict: Unsolved ; Iters: 23485842 ; Length: -1
5049069354 = Verdict: Unsolved ; Iters: 18238248 ; Length: -1
5049141921 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5049197075 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5049293636 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5049307487 = Verdict: Unsolved ; Iters: 11556851 ; Length: -1
5049310840 = Verdict: Unsolved ; Iters: 16670492 ; Length: -1
5049327739 = Verdict: Solved ; Iters: 24944466 ; Length: -1
5049401097 = Verdict: Solved ; Iters: 11800955 ; Length: -1
5049407472 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5049456637 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5049470795 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5049505950 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5049608285 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5049619822 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5049716577 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5049774232 = Verdict: Unsolved ; Iters: 20854227 ; Length: -1
5049812425 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5049857555 = Verdict: Unsolved ; Iters: 15594269 ; Length: -1
5049912803 = Verdict: Unsolved ; Iters: 10693102 ; Length: -1
5049925736 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5049927863 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5049937884 = Verdict: Unsolved ; Iters: 21337968 ; Length: -1
5049946138 = Verdict: Unsolved ; Iters: 24036336 ; Length: -1
5049958203 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5049968487 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5050016182 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5050025893 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5050065764 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5050106588 = Verdict: Unsolved ; Iters: 25051117 ; Length: -1
5050167854 = Verdict: Unsolved ; Iters: 23763991 ; Length: -1
5050202114 = Verdict: Unsolved ; Iters: 10198639 ; Length: -1
5050233222 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5050373580 = Verdict: Unsolved ; Iters: 13527270 ; Length: -1
5050414425 = Verdict: Solved ; Iters: 13133743 ; Length: -1
5050416642 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5050510436 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5050550222 = Verdict: Unsolved ; Iters: 16622284 ; Length: -1
5050564690 = Verdict: Unsolved ; Iters: 12439734 ; Length: -1
5050635591 = Verdict: Solved ; Iters: 19114876 ; Length: -1
5050678901 = Verdict: Unsolved ; Iters: 17455137 ; Length: -1
5050778024 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5050845019 = Verdict: Solved ; Iters: 18493598 ; Length: -1
5050875751 = Verdict: Unsolved ; Iters: 11235223 ; Length: -1
5050877337 = Verdict: Unsolved ; Iters: 12495935 ; Length: -1
5050900764 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5050924899 = Verdict: Unsolved ; Iters: 21123222 ; Length: -1
5050925769 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5050930160 = Verdict: Unsolved ; Iters: 10475723 ; Length: -1
5050932802 = Verdict: Unsolved ; Iters: 19205085 ; Length: -1
5050953124 = Verdict: Unsolved ; Iters: 15761712 ; Length: -1
5051006665 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5051010364 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5051018956 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5051022167 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5051034912 = Verdict: Unsolved ; Iters: 21611525 ; Length: -1
5051092932 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5051144483 = Verdict: Solved ; Iters: 16546626 ; Length: -1
5051145892 = Verdict: Unsolved ; Iters: 10165685 ; Length: -1
5051177591 = Verdict: Solved ; Iters: 16911961 ; Length: -1
5051216705 = Verdict: Unsolved ; Iters: 23360507 ; Length: -1
5051282069 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5051294092 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5051329765 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5051369084 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5051375411 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5051376306 = Verdict: Unsolved ; Iters: 10639591 ; Length: -1
5051421124 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5051606549 = Verdict: Unsolved ; Iters: 12846607 ; Length: -1
5051642113 = Verdict: Solved ; Iters: 12376661 ; Length: -1
5051659310 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5051661205 = Verdict: Unsolved ; Iters: 25155168 ; Length: -1
5051664726 = Verdict: Unsolved ; Iters: 18437087 ; Length: -1
5051697752 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5051725983 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5051806511 = Verdict: Solved ; Iters: 14603808 ; Length: -1
5051863519 = Verdict: Solved ; Iters: 13913871 ; Length: -1
5051962463 = Verdict: Unsolved ; Iters: 15278290 ; Length: -1
5051970082 = Verdict: Unsolved ; Iters: 11806638 ; Length: -1
5051970671 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5052006875 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5052016055 = Verdict: Solved ; Iters: 23161095 ; Length: -1
5052041461 = Verdict: Unsolved ; Iters: 12164747 ; Length: -1
5052064887 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5052074346 = Verdict: Unsolved ; Iters: 17617788 ; Length: -1
5052083726 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5052119421 = Verdict: Solved ; Iters: 11818599 ; Length: -1
5052126400 = Verdict: Solved ; Iters: 10170559 ; Length: -1
5052138944 = Verdict: Unsolved ; Iters: 26913886 ; Length: -1
5052159759 = Verdict: Unsolved ; Iters: 17316613 ; Length: -1
5052168418 = Verdict: Unsolved ; Iters: 17626837 ; Length: -1
5052168859 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5052178468 = Verdict: Unsolved ; Iters: 15925999 ; Length: -1
5052185664 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5052212224 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5052212669 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5052223075 = Verdict: Solved ; Iters: 17641470 ; Length: -1
5052331646 = Verdict: Unsolved ; Iters: 10205100 ; Length: -1
5052391037 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5052448576 = Verdict: Unsolved ; Iters: 17846058 ; Length: -1
5052457829 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5052477371 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5052506158 = Verdict: Solved ; Iters: 13004889 ; Length: -1
5052509031 = Verdict: Unsolved ; Iters: 28542841 ; Length: -1
5052561656 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5052565427 = Verdict: Solved ; Iters: 12068578 ; Length: -1
5052588003 = Verdict: Unsolved ; Iters: 13158607 ; Length: -1
5052629471 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5052663135 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5052668225 = Verdict: Unsolved ; Iters: 11854155 ; Length: -1
5052698305 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5052707925 = Verdict: Solved ; Iters: 28339264 ; Length: -1
5052733307 = Verdict: Unsolved ; Iters: 15015066 ; Length: -1
5052746406 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5052826811 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5052836361 = Verdict: Solved ; Iters: 10001367 ; Length: -1
5052850292 = Verdict: Unsolved ; Iters: 20143642 ; Length: -1
5052864353 = Verdict: Unsolved ; Iters: 16215684 ; Length: -1
5053024952 = Verdict: Unsolved ; Iters: 18239483 ; Length: -1
5053040065 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5053105753 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5053157054 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5053187490 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5053242573 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5053321712 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5053375378 = Verdict: Unsolved ; Iters: 11653578 ; Length: -1
5053437724 = Verdict: Solved ; Iters: 10181608 ; Length: -1
5053451469 = Verdict: Solved ; Iters: 17026124 ; Length: -1
5053526059 = Verdict: Unsolved ; Iters: 10483032 ; Length: -1
5053553904 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5053618079 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5053644459 = Verdict: Unsolved ; Iters: 15183807 ; Length: -1
5053647842 = Verdict: Unsolved ; Iters: 14801996 ; Length: -1
5053661172 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1f2eba000 @  0x7f0ecc51a40d 0x7f0ecc53b9d1 0x403339 0x40190b 0x7f0ecc35d042 0x4012ce
5053667037 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5053674913 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5053680010 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5053694227 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5053694546 = Verdict: Unsolved ; Iters: 10260627 ; Length: -1
5053729112 = Verdict: Solved ; Iters: 20294894 ; Length: -1
5053737675 = Verdict: Unsolved ; Iters: 14846436 ; Length: -1
5053740501 = Verdict: Unsolved ; Iters: 17235876 ; Length: -1
5053770226 = Verdict: Unsolved ; Iters: 10955974 ; Length: -1
5053789595 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5053839394 = Verdict: Unsolved ; Iters: 11953895 ; Length: -1
5053854378 = Verdict: Unsolved ; Iters: 16879353 ; Length: -1
5053888430 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5053958667 = Verdict: Solved ; Iters: 12063516 ; Length: -1
5053975126 = Verdict: Unsolved ; Iters: 17392018 ; Length: -1
5053989124 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5054078560 = Verdict: Unsolved ; Iters: 25082774 ; Length: -1
5054140384 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5054196812 = Verdict: Solved ; Iters: 12631404 ; Length: -1
5054196914 = Verdict: Unsolved ; Iters: 10362493 ; Length: -1
5054239704 = Verdict: Unsolved ; Iters: 28359198 ; Length: -1
5054242109 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5054259588 = Verdict: Unsolved ; Iters: 25081041 ; Length: -1
5054310211 = Verdict: Unsolved ; Iters: 17276385 ; Length: -1
5054319414 = Verdict: Solved ; Iters: 22503490 ; Length: -1
5054325563 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5054349771 = Verdict: Unsolved ; Iters: 11132398 ; Length: -1
5054356110 = Verdict: Unsolved ; Iters: 25164702 ; Length: -1
5054416092 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5054422085 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5054441127 = Verdict: Solved ; Iters: 10002224 ; Length: -1
5054467548 = Verdict: Unsolved ; Iters: 15679630 ; Length: -1
5054523299 = Verdict: Solved ; Iters: 11574734 ; Length: -1
5054547612 = Verdict: Solved ; Iters: 23734691 ; Length: -1
5054681199 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5054710657 = Verdict: Unsolved ; Iters: 15161376 ; Length: -1
5054732795 = Verdict: Solved ; Iters: 13660230 ; Length: -1
5054770982 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5054913487 = Verdict: Solved ; Iters: 12298764 ; Length: -1
5054922452 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x286428000 @  0x7fdba65ac40d 0x7fdba65cd9d1 0x403339 0x40190b 0x7fdba63ef042 0x4012ce
5054927648 = Verdict: Unsolved ; Iters: 15410096 ; Length: -1
5054969111 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5055019840 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5055073987 = Verdict: Solved ; Iters: 25161259 ; Length: -1
5055091894 = Verdict: Solved ; Iters: 10459339 ; Length: -1
5055125938 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5055130100 = Verdict: Unsolved ; Iters: 27385983 ; Length: -1
5055221123 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5055234295 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5055245587 = Verdict: Unsolved ; Iters: 18478501 ; Length: -1
5055326554 = Verdict: Unsolved ; Iters: 25538376 ; Length: -1
5055348905 = Verdict: Unsolved ; Iters: 18742876 ; Length: -1
5055364729 = Verdict: Unsolved ; Iters: 15345502 ; Length: -1
5055378081 = Verdict: Unsolved ; Iters: 24601556 ; Length: -1
5055401273 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5055493847 = Verdict: Unsolved ; Iters: 12657205 ; Length: -1
5055501169 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5055504168 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5055532794 = Verdict: Unsolved ; Iters: 18686611 ; Length: -1
5055534508 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5055544716 = Verdict: Unsolved ; Iters: 26547008 ; Length: -1
5055548583 = Verdict: Unsolved ; Iters: 18500459 ; Length: -1
5055557171 = Verdict: Unsolved ; Iters: 17411554 ; Length: -1
5055591087 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5055600722 = Verdict: Unsolved ; Iters: 18279698 ; Length: -1
5055621182 = Verdict: Unsolved ; Iters: 16934429 ; Length: -1
5055641335 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5055665355 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5055679837 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5055754846 = Verdict: Unsolved ; Iters: 12841366 ; Length: -1
5055780643 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5055859670 = Verdict: Solved ; Iters: 12506197 ; Length: -1
5055864839 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5055900386 = Verdict: Unsolved ; Iters: 17054426 ; Length: -1
5055915052 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5055916330 = Verdict: Unsolved ; Iters: 20340787 ; Length: -1
5055917971 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5055928955 = Verdict: Unsolved ; Iters: 17129033 ; Length: -1
5055947602 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5055952224 = Verdict: Unsolved ; Iters: 11865068 ; Length: -1
5056001931 = Verdict: Solved ; Iters: 15635530 ; Length: -1
5056106819 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5056127337 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5056129138 = Verdict: Solved ; Iters: 24790562 ; Length: -1
5056132625 = Verdict: Solved ; Iters: 28392438 ; Length: -1
5056151415 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5056174915 = Verdict: Solved ; Iters: 18236523 ; Length: -1
5056192460 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5056209604 = Verdict: Unsolved ; Iters: 16529243 ; Length: -1
5056217334 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5056245427 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5056293707 = Verdict: Unsolved ; Iters: 28342367 ; Length: -1
5056300508 = Verdict: Unsolved ; Iters: 14798167 ; Length: -1
5056316043 = Verdict: Unsolved ; Iters: 10215488 ; Length: -1
5056318129 = Verdict: Unsolved ; Iters: 29462639 ; Length: -1
5056335053 = Verdict: Solved ; Iters: 16782563 ; Length: -1
5056350505 = Verdict: Unsolved ; Iters: 11191598 ; Length: -1
5056360796 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5056367726 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5056390231 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5056398801 = Verdict: Unsolved ; Iters: 25884433 ; Length: -1
5056461792 = Verdict: Unsolved ; Iters: 11672513 ; Length: -1
5056482537 = Verdict: Solved ; Iters: 10994279 ; Length: -1
5056545359 = Verdict: Unsolved ; Iters: 27929421 ; Length: -1
