5000030559 = Verdict: Unsolved ; Iters: 21368808 ; Length: -1
5071999623 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5072014626 = Verdict: Solved ; Iters: 15191230 ; Length: -1
5072029057 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5072060194 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5072061172 = Verdict: Unsolved ; Iters: 10600291 ; Length: -1
5072066840 = Verdict: Unsolved ; Iters: 14800975 ; Length: -1
5072190131 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5072195217 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5072240064 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5072310777 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5072360912 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5072441528 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5072452952 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5072531927 = Verdict: Unsolved ; Iters: 12818518 ; Length: -1
5072650289 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5072660148 = Verdict: Solved ; Iters: 25452402 ; Length: -1
5072740085 = Verdict: Unsolved ; Iters: 10772476 ; Length: -1
5072745782 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5072748138 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5072781088 = Verdict: Unsolved ; Iters: 26196118 ; Length: -1
5072788234 = Verdict: Unsolved ; Iters: 10760839 ; Length: -1
5072827303 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5072856771 = Verdict: Unsolved ; Iters: 16459691 ; Length: -1
5072870456 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5072966092 = Verdict: Unsolved ; Iters: 12698824 ; Length: -1
5073028752 = Verdict: Solved ; Iters: 11928192 ; Length: -1
5073034058 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5073061572 = Verdict: Unsolved ; Iters: 27219662 ; Length: -1
5073065189 = Verdict: Unsolved ; Iters: 10021315 ; Length: -1
5073080575 = Verdict: Unsolved ; Iters: 11983070 ; Length: -1
5073110499 = Verdict: Unsolved ; Iters: 14172259 ; Length: -1
5073113023 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5073164954 = Verdict: Solved ; Iters: 10341879 ; Length: -1
5073185481 = Verdict: Unsolved ; Iters: 16118730 ; Length: -1
5073188754 = Verdict: Unsolved ; Iters: 15348901 ; Length: -1
5073196939 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5073235264 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5073250508 = Verdict: Unsolved ; Iters: 24663870 ; Length: -1
5073310713 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5073456551 = Verdict: Unsolved ; Iters: 23548310 ; Length: -1
5073485640 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5073487896 = Verdict: Unsolved ; Iters: 11852288 ; Length: -1
5073520543 = Verdict: Unsolved ; Iters: 21854816 ; Length: -1
5073539942 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5073563313 = Verdict: Unsolved ; Iters: 16453700 ; Length: -1
5073623322 = Verdict: Unsolved ; Iters: 16033446 ; Length: -1
5073649544 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5073712314 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5073739816 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5073814837 = Verdict: Unsolved ; Iters: 19116580 ; Length: -1
5073817727 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5073821395 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5073933608 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5073962670 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5073983986 = Verdict: Solved ; Iters: 12791945 ; Length: -1
5074051373 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5074065888 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5074076680 = Verdict: Solved ; Iters: 17055727 ; Length: -1
5074134015 = Verdict: Unsolved ; Iters: 25348485 ; Length: -1
5074170187 = Verdict: Unsolved ; Iters: 15270970 ; Length: -1
5074202715 = Verdict: Unsolved ; Iters: 20267509 ; Length: -1
5074229155 = Verdict: Unsolved ; Iters: 14830723 ; Length: -1
5074239014 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5074254455 = Verdict: Unsolved ; Iters: 13921371 ; Length: -1
5074283068 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5074335666 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5074342462 = Verdict: Unsolved ; Iters: 12537297 ; Length: -1
5074367405 = Verdict: Unsolved ; Iters: 24382666 ; Length: -1
5074381862 = Verdict: Unsolved ; Iters: 11062808 ; Length: -1
5074392676 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5074435244 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5074546374 = Verdict: Unsolved ; Iters: 29411376 ; Length: -1
5074598013 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5074598909 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5074613345 = Verdict: Unsolved ; Iters: 29005421 ; Length: -1
5074638119 = Verdict: Solved ; Iters: 17375936 ; Length: -1
5074645169 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5074671093 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5074678541 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5074711176 = Verdict: Unsolved ; Iters: 13264810 ; Length: -1
5074714318 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5074755573 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5074792476 = Verdict: Unsolved ; Iters: 13470285 ; Length: -1
5074824375 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5074885229 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5074892467 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x2e1930000 @  0x7f99bf9e440d 0x7f99bfa059d1 0x403339 0x40190b 0x7f99bf827042 0x4012ce
tcmalloc: large alloc 1542381568 bytes == 0x355dba000 @  0x7f99bf9e440d 0x7f99bfa059d1 0x403339 0x40190b 0x7f99bf827042 0x4012ce
5074937259 = Verdict: Solved ; Iters: 16858796 ; Length: -1
5074941362 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5074978111 = Verdict: Solved ; Iters: 14759325 ; Length: -1
5075104400 = Verdict: Unsolved ; Iters: 10634602 ; Length: -1
5075125651 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5075131419 = Verdict: Unsolved ; Iters: 22299705 ; Length: -1
5075140668 = Verdict: Solved ; Iters: 11640067 ; Length: -1
5075143475 = Verdict: Unsolved ; Iters: 28033141 ; Length: -1
5075151991 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5075153392 = Verdict: Unsolved ; Iters: 11192780 ; Length: -1
5075179466 = Verdict: Solved ; Iters: 21940765 ; Length: -1
5075190915 = Verdict: Unsolved ; Iters: 22959929 ; Length: -1
5075231601 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5075245404 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5075250954 = Verdict: Unsolved ; Iters: 12185289 ; Length: -1
5075299329 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5075315950 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5075386624 = Verdict: Unsolved ; Iters: 10966350 ; Length: -1
5075452115 = Verdict: Unsolved ; Iters: 18639624 ; Length: -1
5075456328 = Verdict: Unsolved ; Iters: 15576946 ; Length: -1
5075456774 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5075463262 = Verdict: Unsolved ; Iters: 12509540 ; Length: -1
5075470080 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5075474173 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5075519635 = Verdict: Unsolved ; Iters: 24764173 ; Length: -1
5075559902 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5075604211 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5075607407 = Verdict: Solved ; Iters: 22657430 ; Length: -1
5075676087 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5075694892 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5075712066 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5075739730 = Verdict: Unsolved ; Iters: 16690016 ; Length: -1
5075740531 = Verdict: Unsolved ; Iters: 18307952 ; Length: -1
5075752254 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5075786219 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5075788600 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5075849446 = Verdict: Unsolved ; Iters: 25383787 ; Length: -1
5076074306 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5076138796 = Verdict: Unsolved ; Iters: 13624491 ; Length: -1
5076240512 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5076282001 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5076289410 = Verdict: Unsolved ; Iters: 14946960 ; Length: -1
5076310273 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5076354254 = Verdict: Solved ; Iters: 16990705 ; Length: -1
5076360478 = Verdict: Unsolved ; Iters: 14113031 ; Length: -1
5076368182 = Verdict: Solved ; Iters: 17474573 ; Length: -1
5076374146 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5076386788 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5076393906 = Verdict: Solved ; Iters: 26549256 ; Length: -1
5076394568 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5076424023 = Verdict: Solved ; Iters: 15846781 ; Length: -1
5076449357 = Verdict: Unsolved ; Iters: 11255753 ; Length: -1
5076450562 = Verdict: Unsolved ; Iters: 14611548 ; Length: -1
5076477438 = Verdict: Unsolved ; Iters: 15120529 ; Length: -1
5076498105 = Verdict: Unsolved ; Iters: 28644306 ; Length: -1
5076528081 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5076588440 = Verdict: Solved ; Iters: 15107254 ; Length: -1
5076606077 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5076662382 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5076680311 = Verdict: Solved ; Iters: 16472610 ; Length: -1
5076703508 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5076724555 = Verdict: Unsolved ; Iters: 26490932 ; Length: -1
5076742933 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5076757427 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5076758348 = Verdict: Solved ; Iters: 22378407 ; Length: -1
5076799076 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x20c5a6000 @  0x7f2f461fb40d 0x7f2f4621c9d1 0x403339 0x40190b 0x7f2f4603e042 0x4012ce
5076820245 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5076820713 = Verdict: Unsolved ; Iters: 10794824 ; Length: -1
5076824329 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5076907366 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5076972491 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5076980163 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5077015567 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5077025815 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5077124184 = Verdict: Unsolved ; Iters: 18760672 ; Length: -1
5077133864 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5077165496 = Verdict: Unsolved ; Iters: 19430180 ; Length: -1
5077190062 = Verdict: Unsolved ; Iters: 10242186 ; Length: -1
5077225538 = Verdict: Unsolved ; Iters: 20070942 ; Length: -1
5077258039 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5077267432 = Verdict: Unsolved ; Iters: 28430510 ; Length: -1
5077296399 = Verdict: Unsolved ; Iters: 26085481 ; Length: -1
5077318679 = Verdict: Unsolved ; Iters: 12251743 ; Length: -1
5077322985 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5077372618 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5077395162 = Verdict: Solved ; Iters: 21527473 ; Length: -1
5077439732 = Verdict: Solved ; Iters: 10319291 ; Length: -1
5077472908 = Verdict: Unsolved ; Iters: 15182610 ; Length: -1
5077577001 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5077580549 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5077695145 = Verdict: Unsolved ; Iters: 23695325 ; Length: -1
5077731362 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5077751339 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5077789531 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5077815728 = Verdict: Solved ; Iters: 22168892 ; Length: -1
5077816120 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5077823630 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5077915541 = Verdict: Unsolved ; Iters: 17052240 ; Length: -1
5077915596 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5077928124 = Verdict: Solved ; Iters: 13340976 ; Length: -1
5077995018 = Verdict: Unsolved ; Iters: 24490459 ; Length: -1
5078007067 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5078025191 = Verdict: Unsolved ; Iters: 14193756 ; Length: -1
5078030313 = Verdict: Solved ; Iters: 12329423 ; Length: -1
5078127181 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5078129980 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5078227518 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5078255653 = Verdict: Unsolved ; Iters: 12561745 ; Length: -1
5078308883 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5078413093 = Verdict: Solved ; Iters: 10570217 ; Length: -1
5078448473 = Verdict: Unsolved ; Iters: 11096061 ; Length: -1
5078469554 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5078482419 = Verdict: Unsolved ; Iters: 22208396 ; Length: -1
5078631140 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5078647537 = Verdict: Unsolved ; Iters: 18710407 ; Length: -1
5078740754 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5078748447 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5078762183 = Verdict: Unsolved ; Iters: 16865851 ; Length: -1
5078811278 = Verdict: Unsolved ; Iters: 11891143 ; Length: -1
5078820140 = Verdict: Solved ; Iters: 11308758 ; Length: -1
5078830809 = Verdict: Unsolved ; Iters: 24451027 ; Length: -1
5078922240 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5078929117 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5078930816 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5078931649 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5078933737 = Verdict: Solved ; Iters: 21676218 ; Length: -1
5078952470 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5078958888 = Verdict: Unsolved ; Iters: 12207050 ; Length: -1
5078959143 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5078990914 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5079047646 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5079092554 = Verdict: Solved ; Iters: 20674798 ; Length: -1
5079146201 = Verdict: Unsolved ; Iters: 23488971 ; Length: -1
5079185660 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5079221286 = Verdict: Unsolved ; Iters: 16109822 ; Length: -1
5079238484 = Verdict: Unsolved ; Iters: 12134093 ; Length: -1
5079244837 = Verdict: Solved ; Iters: 10018220 ; Length: -1
5079251884 = Verdict: Solved ; Iters: 13758029 ; Length: -1
5079297316 = Verdict: Unsolved ; Iters: 13576599 ; Length: -1
5079314703 = Verdict: Unsolved ; Iters: 15879120 ; Length: -1
5079346700 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5079477137 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5079518526 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5079528157 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5079529887 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5079536480 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5079566101 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5079581819 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5079588106 = Verdict: Unsolved ; Iters: 11978561 ; Length: -1
5079592076 = Verdict: Unsolved ; Iters: 12354754 ; Length: -1
5079599593 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5079612181 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5079683519 = Verdict: Unsolved ; Iters: 14001812 ; Length: -1
5079697701 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5079716732 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5079726091 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5079760498 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5079827409 = Verdict: Unsolved ; Iters: 22085043 ; Length: -1
5079875578 = Verdict: Solved ; Iters: 11839163 ; Length: -1
5079899022 = Verdict: Unsolved ; Iters: 25038715 ; Length: -1
5079978710 = Verdict: Unsolved ; Iters: 17228450 ; Length: -1
5079998397 = Verdict: Unsolved ; Iters: 16224851 ; Length: -1
5080025340 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5080032431 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5080057345 = Verdict: Unsolved ; Iters: 14611644 ; Length: -1
5080129454 = Verdict: Unsolved ; Iters: 13003016 ; Length: -1
5080142683 = Verdict: Solved ; Iters: 18794907 ; Length: -1
5080155275 = Verdict: Unsolved ; Iters: 17931863 ; Length: -1
5080185131 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5080210518 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5080214646 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5080245802 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5080253863 = Verdict: Solved ; Iters: 14332048 ; Length: -1
5080293451 = Verdict: Unsolved ; Iters: 11537914 ; Length: -1
5080315434 = Verdict: Unsolved ; Iters: 14415198 ; Length: -1
5080323285 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5080334502 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5080385547 = Verdict: Unsolved ; Iters: 14354137 ; Length: -1
5080398137 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5080431258 = Verdict: Unsolved ; Iters: 13844336 ; Length: -1
5080491654 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5080499945 = Verdict: Unsolved ; Iters: 16791594 ; Length: -1
5080622866 = Verdict: Unsolved ; Iters: 11386109 ; Length: -1
5080700070 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5080748072 = Verdict: Unsolved ; Iters: 26818343 ; Length: -1
5080761708 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5080772682 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5080792146 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5080855728 = Verdict: Unsolved ; Iters: 11746122 ; Length: -1
5080873134 = Verdict: Unsolved ; Iters: 15557317 ; Length: -1
5080892710 = Verdict: Unsolved ; Iters: 13626542 ; Length: -1
5080924497 = Verdict: Unsolved ; Iters: 11983572 ; Length: -1
5080933545 = Verdict: Unsolved ; Iters: 11069714 ; Length: -1
5080941309 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5080956652 = Verdict: Solved ; Iters: 12052227 ; Length: -1
5080980535 = Verdict: Unsolved ; Iters: 23554557 ; Length: -1
5080993158 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5080997453 = Verdict: Unsolved ; Iters: 12580128 ; Length: -1
5081007487 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5081072614 = Verdict: Unsolved ; Iters: 14872261 ; Length: -1
5081076762 = Verdict: Unsolved ; Iters: 23172146 ; Length: -1
5081143919 = Verdict: Unsolved ; Iters: 10442082 ; Length: -1
5081163391 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5081223734 = Verdict: Unsolved ; Iters: 10399280 ; Length: -1
5081276030 = Verdict: Solved ; Iters: 29212665 ; Length: -1
5081288491 = Verdict: Unsolved ; Iters: 26753450 ; Length: -1
5081313080 = Verdict: Solved ; Iters: 11057685 ; Length: -1
5081334551 = Verdict: Unsolved ; Iters: 21141228 ; Length: -1
5081341232 = Verdict: Unsolved ; Iters: 22558512 ; Length: -1
5081384208 = Verdict: Solved ; Iters: 10986783 ; Length: -1
5081396802 = Verdict: Unsolved ; Iters: 18500130 ; Length: -1
5081425883 = Verdict: Unsolved ; Iters: 17887166 ; Length: -1
5081466030 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
5081560624 = Verdict: Unsolved ; Iters: 14758092 ; Length: -1
5081570358 = Verdict: Intractable ; Iters: 30000000 ; Length: -1
