883 = Verdict: Unsolved ; Iters: 379072 ; Length: -1
13285691 = Verdict: Unsolved ; Iters: 1151216 ; Length: -1
13301628 = Verdict: Unsolved ; Iters: 5356231 ; Length: -1
13313578 = Verdict: Solved ; Iters: 4720 ; Length: 122
13314787 = Verdict: Unsolved ; Iters: 170884 ; Length: -1
13318001 = Verdict: Unsolved ; Iters: 19334 ; Length: -1
13321785 = Verdict: Unsolved ; Iters: 7257985 ; Length: -1
13343611 = Verdict: Unsolved ; Iters: 59478 ; Length: -1
13343792 = Verdict: Unsolved ; Iters: 1815720 ; Length: -1
13347548 = Verdict: Unsolved ; Iters: 291070 ; Length: -1
13363952 = Verdict: Unsolved ; Iters: 2541120 ; Length: -1
13367756 = Verdict: Unsolved ; Iters: 1737726 ; Length: -1
13392976 = Verdict: Unsolved ; Iters: 2867078 ; Length: -1
13393773 = Verdict: Solved ; Iters: 72157 ; Length: 129
13468504 = Verdict: Unsolved ; Iters: 123873 ; Length: -1
13472222 = Verdict: Unsolved ; Iters: 682572 ; Length: -1
13474980 = Verdict: Unsolved ; Iters: 144830 ; Length: -1
13496606 = Verdict: Unsolved ; Iters: 311800 ; Length: -1
13500766 = Verdict: Unsolved ; Iters: 652314 ; Length: -1
13510665 = Verdict: Solved ; Iters: 40264 ; Length: 112
13528985 = Verdict: Unsolved ; Iters: 117744 ; Length: -1
13560353 = Verdict: Unsolved ; Iters: 5325000 ; Length: -1
13566940 = Verdict: Unsolved ; Iters: 6793754 ; Length: -1
13572800 = Verdict: Unsolved ; Iters: 51028 ; Length: -1
13583709 = Verdict: Unsolved ; Iters: 932288 ; Length: -1
13605978 = Verdict: Unsolved ; Iters: 7562591 ; Length: -1
13622363 = Verdict: Solved ; Iters: 84245 ; Length: 111
13638179 = Verdict: Unsolved ; Iters: 6694 ; Length: -1
13645033 = Verdict: Solved ; Iters: 1420 ; Length: 102
13657263 = Verdict: Unsolved ; Iters: 4990289 ; Length: -1
13677190 = Verdict: Unsolved ; Iters: 937794 ; Length: -1
13680407 = Verdict: Unsolved ; Iters: 1140312 ; Length: -1
13687351 = Verdict: Solved ; Iters: 318745 ; Length: 123
13692755 = Verdict: Unsolved ; Iters: 889700 ; Length: -1
13713564 = Verdict: Solved ; Iters: 43669 ; Length: 114
13720239 = Verdict: Unsolved ; Iters: 12296468 ; Length: -1
13733642 = Verdict: Unsolved ; Iters: 9534828 ; Length: -1
13742043 = Verdict: Unsolved ; Iters: 280641 ; Length: -1
13758230 = Verdict: Unsolved ; Iters: 179762 ; Length: -1
13760349 = Verdict: Unsolved ; Iters: 2579824 ; Length: -1
13764083 = Verdict: Unsolved ; Iters: 1983580 ; Length: -1
13771982 = Verdict: Unsolved ; Iters: 37391 ; Length: -1
13773672 = Verdict: Unsolved ; Iters: 4025348 ; Length: -1
13784425 = Verdict: Unsolved ; Iters: 1636588 ; Length: -1
13796124 = Verdict: Unsolved ; Iters: 1063630 ; Length: -1
13806129 = Verdict: Unsolved ; Iters: 143779 ; Length: -1
13809704 = Verdict: Unsolved ; Iters: 2120401 ; Length: -1
13850408 = Verdict: Solved ; Iters: 1864 ; Length: 130
13856355 = Verdict: Unsolved ; Iters: 4134 ; Length: -1
13865388 = Verdict: Unsolved ; Iters: 64598 ; Length: -1
13871023 = Verdict: Unsolved ; Iters: 10053498 ; Length: -1
13875817 = Verdict: Unsolved ; Iters: 4124063 ; Length: -1
13878085 = Verdict: Solved ; Iters: 2024308 ; Length: 116
13891576 = Verdict: Unsolved ; Iters: 1183163 ; Length: -1
13893087 = Verdict: Unsolved ; Iters: 26780868 ; Length: -1
13896861 = Verdict: Unsolved ; Iters: 4599358 ; Length: -1
13910886 = Verdict: Unsolved ; Iters: 377845 ; Length: -1
13916756 = Verdict: Unsolved ; Iters: 117674 ; Length: -1
13941208 = Verdict: Unsolved ; Iters: 219777 ; Length: -1
13942217 = Verdict: Solved ; Iters: 12486 ; Length: 110
13952827 = Verdict: Unsolved ; Iters: 680064 ; Length: -1
13956826 = Verdict: Unsolved ; Iters: 3314483 ; Length: -1
13962618 = Verdict: Unsolved ; Iters: 20318 ; Length: -1
13967446 = Verdict: Solved ; Iters: 12028 ; Length: 98
13967701 = Verdict: Unsolved ; Iters: 2182603 ; Length: -1
13983886 = Verdict: Unsolved ; Iters: 1881697 ; Length: -1
13996755 = Verdict: Unsolved ; Iters: 408372 ; Length: -1
14042121 = Verdict: Unsolved ; Iters: 816716 ; Length: -1
14045698 = Verdict: Unsolved ; Iters: 388379 ; Length: -1
14045916 = Verdict: Unsolved ; Iters: 1137450 ; Length: -1
14053541 = Verdict: Unsolved ; Iters: 17474030 ; Length: -1
14054514 = Verdict: Unsolved ; Iters: 6153388 ; Length: -1
14061215 = Verdict: Unsolved ; Iters: 1908955 ; Length: -1
14081934 = Verdict: Solved ; Iters: 3704 ; Length: 121
14088750 = Verdict: Unsolved ; Iters: 779034 ; Length: -1
14091090 = Verdict: Unsolved ; Iters: 2501003 ; Length: -1
14092417 = Verdict: Solved ; Iters: 7047 ; Length: 111
14098477 = Verdict: Unsolved ; Iters: 323664 ; Length: -1
14100713 = Verdict: Unsolved ; Iters: 1808783 ; Length: -1
14108723 = Verdict: Solved ; Iters: 166633 ; Length: 102
14116965 = Verdict: Unsolved ; Iters: 7146923 ; Length: -1
14147199 = Verdict: Solved ; Iters: 2722348 ; Length: 124
14174289 = Verdict: Solved ; Iters: 601333 ; Length: 110
14183189 = Verdict: Unsolved ; Iters: 654962 ; Length: -1
14185830 = Verdict: Solved ; Iters: 116743 ; Length: 98
14210098 = Verdict: Unsolved ; Iters: 1391740 ; Length: -1
14245922 = Verdict: Solved ; Iters: 1378 ; Length: 87
14248523 = Verdict: Unsolved ; Iters: 990821 ; Length: -1
14252716 = Verdict: Solved ; Iters: 13550 ; Length: 99
14264779 = Verdict: Unsolved ; Iters: 449633 ; Length: -1
14281147 = Verdict: Unsolved ; Iters: 761161 ; Length: -1
14285071 = Verdict: Unsolved ; Iters: 1170615 ; Length: -1
14287244 = Verdict: Solved ; Iters: 5469 ; Length: 112
14295337 = Verdict: Solved ; Iters: 354849 ; Length: 110
14312686 = Verdict: Unsolved ; Iters: 2557955 ; Length: -1
14317548 = Verdict: Unsolved ; Iters: 1186200 ; Length: -1
14317647 = Verdict: Solved ; Iters: 358061 ; Length: 115
14317928 = Verdict: Unsolved ; Iters: 72004 ; Length: -1
14325285 = Verdict: Unsolved ; Iters: 7191334 ; Length: -1
14342501 = Verdict: Solved ; Iters: 646570 ; Length: 110
14344748 = Verdict: Unsolved ; Iters: 359354 ; Length: -1
14351989 = Verdict: Unsolved ; Iters: 1009661 ; Length: -1
14352511 = Verdict: Unsolved ; Iters: 177678 ; Length: -1
14358392 = Verdict: Unsolved ; Iters: 293147 ; Length: -1
14361163 = Verdict: Unsolved ; Iters: 283290 ; Length: -1
14364186 = Verdict: Unsolved ; Iters: 351884 ; Length: -1
14393232 = Verdict: Solved ; Iters: 6438357 ; Length: 103
14400287 = Verdict: Solved ; Iters: 14757 ; Length: 111
14400297 = Verdict: Unsolved ; Iters: 544637 ; Length: -1
14406504 = Verdict: Unsolved ; Iters: 2036582 ; Length: -1
14409943 = Verdict: Unsolved ; Iters: 878217 ; Length: -1
14429566 = Verdict: Unsolved ; Iters: 53151 ; Length: -1
14435443 = Verdict: Unsolved ; Iters: 733940 ; Length: -1
14439507 = Verdict: Solved ; Iters: 1217 ; Length: 108
14473468 = Verdict: Solved ; Iters: 52465 ; Length: 91
14477962 = Verdict: Unsolved ; Iters: 2009973 ; Length: -1
14482616 = Verdict: Solved ; Iters: 267452 ; Length: 117
14488803 = Verdict: Solved ; Iters: 2500520 ; Length: 133
14491328 = Verdict: Unsolved ; Iters: 1142422 ; Length: -1
14497486 = Verdict: Unsolved ; Iters: 1606393 ; Length: -1
14503161 = Verdict: Unsolved ; Iters: 802083 ; Length: -1
14508848 = Verdict: Solved ; Iters: 406869 ; Length: 109
14514252 = Verdict: Unsolved ; Iters: 287370 ; Length: -1
14529231 = Verdict: Unsolved ; Iters: 3052736 ; Length: -1
14532501 = Verdict: Unsolved ; Iters: 1942884 ; Length: -1
14554959 = Verdict: Unsolved ; Iters: 140252 ; Length: -1
14576731 = Verdict: Unsolved ; Iters: 1154834 ; Length: -1
14585819 = Verdict: Solved ; Iters: 131272 ; Length: 94
14595864 = Verdict: Solved ; Iters: 5476 ; Length: 102
14606476 = Verdict: Solved ; Iters: 2000889 ; Length: 116
14608406 = Verdict: Unsolved ; Iters: 1773923 ; Length: -1
14611099 = Verdict: Unsolved ; Iters: 831036 ; Length: -1
14615914 = Verdict: Unsolved ; Iters: 24230063 ; Length: -1
14626074 = Verdict: Unsolved ; Iters: 1162440 ; Length: -1
14633724 = Verdict: Unsolved ; Iters: 1460404 ; Length: -1
14634044 = Verdict: Unsolved ; Iters: 46942 ; Length: -1
14643104 = Verdict: Solved ; Iters: 5259 ; Length: 110
14650970 = Verdict: Unsolved ; Iters: 1295868 ; Length: -1
14654727 = Verdict: Unsolved ; Iters: 2354263 ; Length: -1
14663376 = Verdict: Unsolved ; Iters: 5530504 ; Length: -1
14679209 = Verdict: Unsolved ; Iters: 1925090 ; Length: -1
14684243 = Verdict: Unsolved ; Iters: 388666 ; Length: -1
14689591 = Verdict: Unsolved ; Iters: 1282814 ; Length: -1
14703622 = Verdict: Unsolved ; Iters: 1149124 ; Length: -1
14709965 = Verdict: Unsolved ; Iters: 3287894 ; Length: -1
14716126 = Verdict: Unsolved ; Iters: 12169729 ; Length: -1
14734283 = Verdict: Solved ; Iters: 11585 ; Length: 96
14740848 = Verdict: Unsolved ; Iters: 785942 ; Length: -1
14740920 = Verdict: Unsolved ; Iters: 304367 ; Length: -1
14747568 = Verdict: Unsolved ; Iters: 738564 ; Length: -1
14771357 = Verdict: Unsolved ; Iters: 8346907 ; Length: -1
14782039 = Verdict: Solved ; Iters: 252667 ; Length: 112
14788042 = Verdict: Unsolved ; Iters: 91108 ; Length: -1
14788228 = Verdict: Unsolved ; Iters: 699596 ; Length: -1
14788349 = Verdict: Unsolved ; Iters: 2355249 ; Length: -1
14790806 = Verdict: Unsolved ; Iters: 1880492 ; Length: -1
14794790 = Verdict: Unsolved ; Iters: 688998 ; Length: -1
14801654 = Verdict: Solved ; Iters: 3503 ; Length: 110
14818978 = Verdict: Unsolved ; Iters: 3249907 ; Length: -1
14823874 = Verdict: Unsolved ; Iters: 4431759 ; Length: -1
14825494 = Verdict: Unsolved ; Iters: 4822794 ; Length: -1
14832863 = Verdict: Unsolved ; Iters: 468046 ; Length: -1
14841008 = Verdict: Unsolved ; Iters: 6183061 ; Length: -1
14841446 = Verdict: Unsolved ; Iters: 304078 ; Length: -1
14862123 = Verdict: Unsolved ; Iters: 366918 ; Length: -1
14889501 = Verdict: Solved ; Iters: 319139 ; Length: 129
14902709 = Verdict: Unsolved ; Iters: 1795632 ; Length: -1
14904005 = Verdict: Unsolved ; Iters: 232905 ; Length: -1
14908842 = Verdict: Solved ; Iters: 4667 ; Length: 106
14910013 = Verdict: Unsolved ; Iters: 64233 ; Length: -1
14925302 = Verdict: Unsolved ; Iters: 3192 ; Length: -1
14925798 = Verdict: Unsolved ; Iters: 31980 ; Length: -1
14927334 = Verdict: Solved ; Iters: 64011 ; Length: 95
14928000 = Verdict: Solved ; Iters: 96822 ; Length: 103
14945560 = Verdict: Solved ; Iters: 407369 ; Length: 101
14962020 = Verdict: Solved ; Iters: 7177 ; Length: 112
14967621 = Verdict: Solved ; Iters: 528460 ; Length: 114
14975339 = Verdict: Unsolved ; Iters: 525197 ; Length: -1
14975454 = Verdict: Unsolved ; Iters: 110755 ; Length: -1
14977152 = Verdict: Solved ; Iters: 151943 ; Length: 93
14979300 = Verdict: Unsolved ; Iters: 15632 ; Length: -1
14994542 = Verdict: Unsolved ; Iters: 42391 ; Length: -1
14999651 = Verdict: Unsolved ; Iters: 776239 ; Length: -1
15001944 = Verdict: Unsolved ; Iters: 519380 ; Length: -1
15002468 = Verdict: Unsolved ; Iters: 467277 ; Length: -1
15013460 = Verdict: Unsolved ; Iters: 2034708 ; Length: -1
15020744 = Verdict: Unsolved ; Iters: 1186426 ; Length: -1
15022020 = Verdict: Unsolved ; Iters: 557194 ; Length: -1
15027998 = Verdict: Unsolved ; Iters: 237265 ; Length: -1
15033765 = Verdict: Solved ; Iters: 76540 ; Length: 119
15062339 = Verdict: Solved ; Iters: 5341 ; Length: 126
15064676 = Verdict: Unsolved ; Iters: 37186 ; Length: -1
15068795 = Verdict: Unsolved ; Iters: 106481 ; Length: -1
15107753 = Verdict: Unsolved ; Iters: 6308104 ; Length: -1
15108715 = Verdict: Unsolved ; Iters: 983730 ; Length: -1
15110593 = Verdict: Unsolved ; Iters: 1294205 ; Length: -1
15114648 = Verdict: Solved ; Iters: 2250 ; Length: 110
15115877 = Verdict: Unsolved ; Iters: 531007 ; Length: -1
15153949 = Verdict: Unsolved ; Iters: 62045 ; Length: -1
15164757 = Verdict: Unsolved ; Iters: 2277565 ; Length: -1
15188429 = Verdict: Unsolved ; Iters: 17302 ; Length: -1
15191389 = Verdict: Unsolved ; Iters: 1987622 ; Length: -1
15201894 = Verdict: Unsolved ; Iters: 2082080 ; Length: -1
15205147 = Verdict: Unsolved ; Iters: 307256 ; Length: -1
15215233 = Verdict: Unsolved ; Iters: 3842825 ; Length: -1
15221971 = Verdict: Unsolved ; Iters: 995603 ; Length: -1
15223130 = Verdict: Unsolved ; Iters: 1086082 ; Length: -1
15231230 = Verdict: Unsolved ; Iters: 12088 ; Length: -1
15235749 = Verdict: Solved ; Iters: 94351 ; Length: 112
15238223 = Verdict: Unsolved ; Iters: 497103 ; Length: -1
15239440 = Verdict: Unsolved ; Iters: 1146664 ; Length: -1
15250911 = Verdict: Unsolved ; Iters: 1192729 ; Length: -1
15279439 = Verdict: Solved ; Iters: 38381 ; Length: 94
15281280 = Verdict: Unsolved ; Iters: 1656744 ; Length: -1
15301857 = Verdict: Solved ; Iters: 17272 ; Length: 119
15301914 = Verdict: Solved ; Iters: 2440 ; Length: 105
15302124 = Verdict: Solved ; Iters: 7882 ; Length: 113
15311001 = Verdict: Unsolved ; Iters: 738214 ; Length: -1
15314076 = Verdict: Solved ; Iters: 1353221 ; Length: 100
15315462 = Verdict: Intractable ; Iters: 32000000 ; Length: -1
15317832 = Verdict: Unsolved ; Iters: 2504662 ; Length: -1
15325007 = Verdict: Solved ; Iters: 71221 ; Length: 117
15326376 = Verdict: Unsolved ; Iters: 123507 ; Length: -1
15330406 = Verdict: Unsolved ; Iters: 890648 ; Length: -1
15337533 = Verdict: Unsolved ; Iters: 2583598 ; Length: -1
15342732 = Verdict: Unsolved ; Iters: 452456 ; Length: -1
15343343 = Verdict: Unsolved ; Iters: 131900 ; Length: -1
15364261 = Verdict: Solved ; Iters: 37124 ; Length: 113
15369145 = Verdict: Solved ; Iters: 5433 ; Length: 100
15372444 = Verdict: Unsolved ; Iters: 54578 ; Length: -1
15373128 = Verdict: Unsolved ; Iters: 516585 ; Length: -1
15399162 = Verdict: Solved ; Iters: 176383 ; Length: 111
15411141 = Verdict: Unsolved ; Iters: 1283699 ; Length: -1
15415321 = Verdict: Unsolved ; Iters: 605900 ; Length: -1
15426350 = Verdict: Unsolved ; Iters: 28568194 ; Length: -1
15435842 = Verdict: Solved ; Iters: 632033 ; Length: 121
15437580 = Verdict: Solved ; Iters: 6995 ; Length: 106
15444255 = Verdict: Unsolved ; Iters: 723151 ; Length: -1
15456664 = Verdict: Unsolved ; Iters: 916592 ; Length: -1
15473782 = Verdict: Solved ; Iters: 561962 ; Length: 103
15475930 = Verdict: Solved ; Iters: 23459 ; Length: 112
15476863 = Verdict: Unsolved ; Iters: 4870 ; Length: -1
15481995 = Verdict: Unsolved ; Iters: 12994183 ; Length: -1
15490741 = Verdict: Unsolved ; Iters: 726738 ; Length: -1
15491172 = Verdict: Solved ; Iters: 1922697 ; Length: 129
15504398 = Verdict: Unsolved ; Iters: 1390899 ; Length: -1
15508831 = Verdict: Solved ; Iters: 12413 ; Length: 118
15513054 = Verdict: Unsolved ; Iters: 1157829 ; Length: -1
15515170 = Verdict: Unsolved ; Iters: 783297 ; Length: -1
15522812 = Verdict: Intractable ; Iters: 32000000 ; Length: -1
15532317 = Verdict: Solved ; Iters: 224855 ; Length: 101
15541721 = Verdict: Solved ; Iters: 17879 ; Length: 103
15547339 = Verdict: Unsolved ; Iters: 96073 ; Length: -1
15550333 = Verdict: Unsolved ; Iters: 414995 ; Length: -1
15561529 = Verdict: Unsolved ; Iters: 1561062 ; Length: -1
15564710 = Verdict: Unsolved ; Iters: 3258253 ; Length: -1
15566135 = Verdict: Unsolved ; Iters: 1481787 ; Length: -1
15582931 = Verdict: Solved ; Iters: 65673 ; Length: 112
15585280 = Verdict: Solved ; Iters: 3102 ; Length: 110
15588007 = Verdict: Unsolved ; Iters: 14370881 ; Length: -1
15605406 = Verdict: Unsolved ; Iters: 1993867 ; Length: -1
15610082 = Verdict: Solved ; Iters: 1284132 ; Length: 105
15612052 = Verdict: Unsolved ; Iters: 1996121 ; Length: -1
15615323 = Verdict: Solved ; Iters: 11179 ; Length: 105
15616476 = Verdict: Solved ; Iters: 57119 ; Length: 94
15618259 = Verdict: Unsolved ; Iters: 35215 ; Length: -1
15618420 = Verdict: Unsolved ; Iters: 436324 ; Length: -1
15620877 = Verdict: Solved ; Iters: 2391 ; Length: 104
15640357 = Verdict: Unsolved ; Iters: 358195 ; Length: -1
15646572 = Verdict: Unsolved ; Iters: 1504326 ; Length: -1
15658652 = Verdict: Unsolved ; Iters: 359151 ; Length: -1
15662480 = Verdict: Solved ; Iters: 359675 ; Length: 92
15667785 = Verdict: Unsolved ; Iters: 1498 ; Length: -1
15669175 = Verdict: Unsolved ; Iters: 5883872 ; Length: -1
15675772 = Verdict: Unsolved ; Iters: 5826716 ; Length: -1
15683524 = Verdict: Unsolved ; Iters: 6745906 ; Length: -1
15690914 = Verdict: Solved ; Iters: 144719 ; Length: 135
15704649 = Verdict: Solved ; Iters: 1775252 ; Length: 106
15723265 = Verdict: Unsolved ; Iters: 2840517 ; Length: -1
15725118 = Verdict: Unsolved ; Iters: 275425 ; Length: -1
15732705 = Verdict: Unsolved ; Iters: 1165709 ; Length: -1
15742986 = Verdict: Solved ; Iters: 344151 ; Length: 104
15744859 = Verdict: Unsolved ; Iters: 288616 ; Length: -1
15756837 = Verdict: Solved ; Iters: 2319 ; Length: 114
15756895 = Verdict: Unsolved ; Iters: 467091 ; Length: -1
15763686 = Verdict: Unsolved ; Iters: 148494 ; Length: -1
15764513 = Verdict: Unsolved ; Iters: 599684 ; Length: -1
15770759 = Verdict: Unsolved ; Iters: 132721 ; Length: -1
15772979 = Verdict: Unsolved ; Iters: 158555 ; Length: -1
15783952 = Verdict: Solved ; Iters: 20380 ; Length: 105
15786567 = Verdict: Unsolved ; Iters: 20455073 ; Length: -1
15814934 = Verdict: Unsolved ; Iters: 817148 ; Length: -1
15824394 = Verdict: Solved ; Iters: 235089 ; Length: 108
15832457 = Verdict: Solved ; Iters: 1687999 ; Length: 96
15837107 = Verdict: Solved ; Iters: 30838 ; Length: 105
15843532 = Verdict: Solved ; Iters: 35979 ; Length: 114
15845580 = Verdict: Unsolved ; Iters: 428484 ; Length: -1
15853812 = Verdict: Solved ; Iters: 4572 ; Length: 127
15857201 = Verdict: Unsolved ; Iters: 96420 ; Length: -1
15859482 = Verdict: Solved ; Iters: 10457 ; Length: 112
15871821 = Verdict: Unsolved ; Iters: 5226792 ; Length: -1
15878983 = Verdict: Solved ; Iters: 20740 ; Length: 110
15884739 = Verdict: Unsolved ; Iters: 3225944 ; Length: -1
15886157 = Verdict: Unsolved ; Iters: 5122346 ; Length: -1
15888129 = Verdict: Unsolved ; Iters: 1520702 ; Length: -1
15896448 = Verdict: Solved ; Iters: 2318 ; Length: 105
15898002 = Verdict: Unsolved ; Iters: 2550766 ; Length: -1
15900829 = Verdict: Unsolved ; Iters: 2170039 ; Length: -1
15904996 = Verdict: Unsolved ; Iters: 721961 ; Length: -1
15912487 = Verdict: Unsolved ; Iters: 190704 ; Length: -1
15922333 = Verdict: Unsolved ; Iters: 997444 ; Length: -1
15924837 = Verdict: Unsolved ; Iters: 1183333 ; Length: -1
15925592 = Verdict: Unsolved ; Iters: 2435146 ; Length: -1
15934473 = Verdict: Unsolved ; Iters: 18577831 ; Length: -1
15953730 = Verdict: Solved ; Iters: 308959 ; Length: 112
15954962 = Verdict: Unsolved ; Iters: 2637793 ; Length: -1
15956293 = Verdict: Unsolved ; Iters: 1507448 ; Length: -1
15989634 = Verdict: Unsolved ; Iters: 1192657 ; Length: -1
15990450 = Verdict: Unsolved ; Iters: 84909 ; Length: -1
16016359 = Verdict: Unsolved ; Iters: 730363 ; Length: -1
16024145 = Verdict: Solved ; Iters: 5043262 ; Length: 119
16024969 = Verdict: Unsolved ; Iters: 731178 ; Length: -1
16029306 = Verdict: Unsolved ; Iters: 7641447 ; Length: -1
16031400 = Verdict: Unsolved ; Iters: 309198 ; Length: -1
16042814 = Verdict: Unsolved ; Iters: 3584413 ; Length: -1
16042944 = Verdict: Unsolved ; Iters: 322210 ; Length: -1
16048294 = Verdict: Solved ; Iters: 14840 ; Length: 126
16060716 = Verdict: Unsolved ; Iters: 777816 ; Length: -1
16066608 = Verdict: Solved ; Iters: 256059 ; Length: 108
16082575 = Verdict: Unsolved ; Iters: 4105159 ; Length: -1
16092511 = Verdict: Unsolved ; Iters: 15230 ; Length: -1
16094829 = Verdict: Unsolved ; Iters: 2017713 ; Length: -1
16094861 = Verdict: Solved ; Iters: 229017 ; Length: 117
16105986 = Verdict: Solved ; Iters: 217899 ; Length: 100
16106915 = Verdict: Unsolved ; Iters: 214062 ; Length: -1
16107059 = Verdict: Solved ; Iters: 6956 ; Length: 95
16118619 = Verdict: Unsolved ; Iters: 701063 ; Length: -1
16132529 = Verdict: Unsolved ; Iters: 920184 ; Length: -1
16151945 = Verdict: Solved ; Iters: 13416 ; Length: 110
16152682 = Verdict: Solved ; Iters: 37809 ; Length: 95
16160363 = Verdict: Unsolved ; Iters: 1495000 ; Length: -1
16161524 = Verdict: Unsolved ; Iters: 428302 ; Length: -1
16165149 = Verdict: Unsolved ; Iters: 214647 ; Length: -1
16177637 = Verdict: Unsolved ; Iters: 247381 ; Length: -1
16190690 = Verdict: Unsolved ; Iters: 900753 ; Length: -1
16208396 = Verdict: Unsolved ; Iters: 238552 ; Length: -1
16218416 = Verdict: Unsolved ; Iters: 28687 ; Length: -1
16218772 = Verdict: Unsolved ; Iters: 4329852 ; Length: -1
16224647 = Verdict: Solved ; Iters: 668571 ; Length: 122
16243754 = Verdict: Unsolved ; Iters: 2350892 ; Length: -1
16244389 = Verdict: Solved ; Iters: 373002 ; Length: 107
16252547 = Verdict: Unsolved ; Iters: 1739004 ; Length: -1
16253768 = Verdict: Solved ; Iters: 20950 ; Length: 115
16260756 = Verdict: Unsolved ; Iters: 13707 ; Length: -1
16286366 = Verdict: Unsolved ; Iters: 272401 ; Length: -1
