7000025944 = Verdict: Unsolved ; Iters: 3472863 ; Length: -1
7160214068 = Verdict: Unsolved ; Iters: 9109745 ; Length: -1
7160222286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160243050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160250302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160275860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160281184 = Verdict: Unsolved ; Iters: 5847119 ; Length: -1
7160309859 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160315342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160315674 = Verdict: Unsolved ; Iters: 4585473 ; Length: -1
7160327860 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160332464 = Verdict: Unsolved ; Iters: 3262187 ; Length: -1
7160366755 = Verdict: Solved ; Iters: 3315873 ; Length: -1
7160423677 = Verdict: Unsolved ; Iters: 3021365 ; Length: -1
7160441027 = Verdict: Unsolved ; Iters: 5907450 ; Length: -1
7160498112 = Verdict: Unsolved ; Iters: 4470593 ; Length: -1
7160503831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160509403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160510612 = Verdict: Unsolved ; Iters: 3484657 ; Length: -1
7160511610 = Verdict: Unsolved ; Iters: 4464509 ; Length: -1
7160525196 = Verdict: Unsolved ; Iters: 4613417 ; Length: -1
7160537421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160542763 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160555060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160567741 = Verdict: Unsolved ; Iters: 4453314 ; Length: -1
7160574938 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160583061 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160586981 = Verdict: Unsolved ; Iters: 3162161 ; Length: -1
7160640294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160656191 = Verdict: Unsolved ; Iters: 6205992 ; Length: -1
7160669493 = Verdict: Unsolved ; Iters: 5234033 ; Length: -1
7160669778 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160687493 = Verdict: Unsolved ; Iters: 3308800 ; Length: -1
7160689296 = Verdict: Unsolved ; Iters: 4276826 ; Length: -1
7160716219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160721251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160729426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160729665 = Verdict: Solved ; Iters: 4918533 ; Length: -1
7160736728 = Verdict: Unsolved ; Iters: 4520486 ; Length: -1
7160768376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160776359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160787080 = Verdict: Unsolved ; Iters: 3423882 ; Length: -1
7160788822 = Verdict: Unsolved ; Iters: 3405866 ; Length: -1
7160791548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160796012 = Verdict: Solved ; Iters: 6308445 ; Length: -1
7160825364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160837049 = Verdict: Unsolved ; Iters: 5314108 ; Length: -1
7160840463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160842643 = Verdict: Unsolved ; Iters: 4356543 ; Length: -1
7160853253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160878463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160880345 = Verdict: Solved ; Iters: 4858656 ; Length: -1
7160927278 = Verdict: Unsolved ; Iters: 7103169 ; Length: -1
7160939551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160948743 = Verdict: Solved ; Iters: 4034815 ; Length: -1
7160955118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160957482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160989158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7160989395 = Verdict: Unsolved ; Iters: 4479118 ; Length: -1
7161004810 = Verdict: Unsolved ; Iters: 8124953 ; Length: -1
7161010357 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161018988 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161022781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161029204 = Verdict: Solved ; Iters: 5938250 ; Length: -1
7161037885 = Verdict: Unsolved ; Iters: 3320586 ; Length: -1
7161048311 = Verdict: Solved ; Iters: 4242697 ; Length: -1
7161050929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161074300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161075135 = Verdict: Unsolved ; Iters: 6188594 ; Length: -1
7161077345 = Verdict: Solved ; Iters: 4097470 ; Length: -1
7161079734 = Verdict: Unsolved ; Iters: 7210945 ; Length: -1
7161099993 = Verdict: Solved ; Iters: 8864873 ; Length: -1
7161112530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161114065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161116362 = Verdict: Unsolved ; Iters: 3876326 ; Length: -1
7161119125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161122269 = Verdict: Unsolved ; Iters: 7256055 ; Length: -1
7161152117 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161157234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161185263 = Verdict: Solved ; Iters: 3935160 ; Length: -1
7161211193 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161219042 = Verdict: Solved ; Iters: 6722574 ; Length: -1
7161223304 = Verdict: Unsolved ; Iters: 7130128 ; Length: -1
7161223983 = Verdict: Unsolved ; Iters: 7643587 ; Length: -1
7161228249 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161230416 = Verdict: Solved ; Iters: 3098590 ; Length: -1
7161230757 = Verdict: Unsolved ; Iters: 4303571 ; Length: -1
7161232526 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161240833 = Verdict: Unsolved ; Iters: 3227606 ; Length: -1
7161274580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161293357 = Verdict: Unsolved ; Iters: 5077851 ; Length: -1
7161304173 = Verdict: Unsolved ; Iters: 3195607 ; Length: -1
7161312445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161316742 = Verdict: Unsolved ; Iters: 3900093 ; Length: -1
7161358275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161362040 = Verdict: Solved ; Iters: 3268446 ; Length: -1
7161370272 = Verdict: Solved ; Iters: 6556648 ; Length: -1
7161383997 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161401231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161404218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161414874 = Verdict: Unsolved ; Iters: 5928191 ; Length: -1
7161437283 = Verdict: Unsolved ; Iters: 9863380 ; Length: -1
7161498809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161513991 = Verdict: Unsolved ; Iters: 6163809 ; Length: -1
7161515302 = Verdict: Unsolved ; Iters: 8644548 ; Length: -1
7161522128 = Verdict: Unsolved ; Iters: 8644677 ; Length: -1
7161557709 = Verdict: Unsolved ; Iters: 3599850 ; Length: -1
7161576006 = Verdict: Unsolved ; Iters: 4584015 ; Length: -1
7161579238 = Verdict: Unsolved ; Iters: 8213509 ; Length: -1
7161586098 = Verdict: Solved ; Iters: 7590597 ; Length: -1
7161587044 = Verdict: Unsolved ; Iters: 3384058 ; Length: -1
7161591628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161621250 = Verdict: Solved ; Iters: 9816769 ; Length: -1
7161625368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161658560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161684548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161716325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161732527 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161734132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161770643 = Verdict: Unsolved ; Iters: 9626173 ; Length: -1
7161779613 = Verdict: Unsolved ; Iters: 3698051 ; Length: -1
7161784101 = Verdict: Unsolved ; Iters: 4060946 ; Length: -1
7161786529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161845009 = Verdict: Solved ; Iters: 3515003 ; Length: -1
7161855054 = Verdict: Unsolved ; Iters: 3807876 ; Length: -1
7161856724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161866396 = Verdict: Solved ; Iters: 3517593 ; Length: -1
7161870283 = Verdict: Unsolved ; Iters: 9277659 ; Length: -1
7161879045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161882564 = Verdict: Unsolved ; Iters: 8145707 ; Length: -1
7161885994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7161898859 = Verdict: Unsolved ; Iters: 6198323 ; Length: -1
7161903154 = Verdict: Unsolved ; Iters: 3425235 ; Length: -1
7162007805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162011017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162063457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162079921 = Verdict: Unsolved ; Iters: 3135770 ; Length: -1
7162125898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162149814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162149978 = Verdict: Unsolved ; Iters: 3698774 ; Length: -1
7162161606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162173344 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162176810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162179160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162190294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162197774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162225831 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162241729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162269682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162279657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162318548 = Verdict: Solved ; Iters: 4592172 ; Length: -1
7162351435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162392475 = Verdict: Unsolved ; Iters: 4533137 ; Length: -1
7162404504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162408565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162409996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162427326 = Verdict: Unsolved ; Iters: 4861686 ; Length: -1
7162437654 = Verdict: Solved ; Iters: 4872480 ; Length: -1
7162442736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162473624 = Verdict: Unsolved ; Iters: 7388231 ; Length: -1
7162474469 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162492686 = Verdict: Unsolved ; Iters: 7673038 ; Length: -1
7162497108 = Verdict: Unsolved ; Iters: 4423077 ; Length: -1
7162519287 = Verdict: Unsolved ; Iters: 4577801 ; Length: -1
7162559168 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162570642 = Verdict: Unsolved ; Iters: 6028708 ; Length: -1
7162572681 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162618727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162654553 = Verdict: Unsolved ; Iters: 4804332 ; Length: -1
7162656196 = Verdict: Unsolved ; Iters: 3271006 ; Length: -1
7162656517 = Verdict: Solved ; Iters: 4666879 ; Length: -1
7162672856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162693485 = Verdict: Unsolved ; Iters: 8304321 ; Length: -1
7162702100 = Verdict: Unsolved ; Iters: 6021980 ; Length: -1
7162704256 = Verdict: Unsolved ; Iters: 3235044 ; Length: -1
7162716470 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162734087 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162735656 = Verdict: Unsolved ; Iters: 6988921 ; Length: -1
7162752223 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162753825 = Verdict: Unsolved ; Iters: 6005670 ; Length: -1
7162779687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162783853 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162798060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162805315 = Verdict: Solved ; Iters: 7145934 ; Length: -1
7162820793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162853055 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162863048 = Verdict: Unsolved ; Iters: 7750182 ; Length: -1
7162887940 = Verdict: Unsolved ; Iters: 7103768 ; Length: -1
7162935193 = Verdict: Unsolved ; Iters: 6198411 ; Length: -1
7162957442 = Verdict: Unsolved ; Iters: 7410142 ; Length: -1
7162970481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162976017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7162988487 = Verdict: Unsolved ; Iters: 6875085 ; Length: -1
7163025191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163029423 = Verdict: Solved ; Iters: 3956040 ; Length: -1
7163035590 = Verdict: Unsolved ; Iters: 6187460 ; Length: -1
7163038978 = Verdict: Unsolved ; Iters: 3213058 ; Length: -1
7163046930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163051484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163052484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163061290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163063423 = Verdict: Unsolved ; Iters: 8533895 ; Length: -1
7163064634 = Verdict: Unsolved ; Iters: 8067340 ; Length: -1
7163066904 = Verdict: Unsolved ; Iters: 5333248 ; Length: -1
7163069700 = Verdict: Unsolved ; Iters: 3793025 ; Length: -1
7163069972 = Verdict: Unsolved ; Iters: 5679133 ; Length: -1
7163083460 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163099729 = Verdict: Unsolved ; Iters: 3341791 ; Length: -1
7163107398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163120393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163127947 = Verdict: Unsolved ; Iters: 3402642 ; Length: -1
7163157915 = Verdict: Solved ; Iters: 5387430 ; Length: -1
7163200261 = Verdict: Unsolved ; Iters: 3335354 ; Length: -1
7163200934 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163261477 = Verdict: Unsolved ; Iters: 5941412 ; Length: -1
7163270078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163273242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163273356 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163293036 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163295942 = Verdict: Solved ; Iters: 4157544 ; Length: -1
7163341556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163344271 = Verdict: Solved ; Iters: 3426957 ; Length: -1
7163344689 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163346041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163355598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163366640 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163381350 = Verdict: Solved ; Iters: 9122313 ; Length: -1
7163385087 = Verdict: Unsolved ; Iters: 9604399 ; Length: -1
7163429164 = Verdict: Solved ; Iters: 4065871 ; Length: -1
7163432968 = Verdict: Unsolved ; Iters: 8633145 ; Length: -1
7163435932 = Verdict: Unsolved ; Iters: 7624850 ; Length: -1
7163457376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163487005 = Verdict: Unsolved ; Iters: 4359955 ; Length: -1
7163488725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163493286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163509487 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163512310 = Verdict: Unsolved ; Iters: 6155873 ; Length: -1
7163538350 = Verdict: Unsolved ; Iters: 9160650 ; Length: -1
7163565217 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163619172 = Verdict: Unsolved ; Iters: 4109251 ; Length: -1
7163619490 = Verdict: Solved ; Iters: 3633381 ; Length: -1
7163623639 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163646489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163648136 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163653396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163678766 = Verdict: Solved ; Iters: 4901572 ; Length: -1
7163686215 = Verdict: Unsolved ; Iters: 5338922 ; Length: -1
7163712219 = Verdict: Unsolved ; Iters: 4121734 ; Length: -1
7163762040 = Verdict: Unsolved ; Iters: 4505735 ; Length: -1
7163766228 = Verdict: Solved ; Iters: 4133330 ; Length: -1
7163768490 = Verdict: Unsolved ; Iters: 3617697 ; Length: -1
7163772815 = Verdict: Unsolved ; Iters: 4201868 ; Length: -1
7163779055 = Verdict: Unsolved ; Iters: 7660957 ; Length: -1
7163781695 = Verdict: Unsolved ; Iters: 4989613 ; Length: -1
7163802349 = Verdict: Unsolved ; Iters: 3114413 ; Length: -1
7163839528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163859867 = Verdict: Unsolved ; Iters: 3372799 ; Length: -1
7163880004 = Verdict: Solved ; Iters: 7879963 ; Length: -1
7163882927 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163899475 = Verdict: Unsolved ; Iters: 4287401 ; Length: -1
7163919893 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163963924 = Verdict: Unsolved ; Iters: 7186488 ; Length: -1
7163981817 = Verdict: Unsolved ; Iters: 3367960 ; Length: -1
7163986672 = Verdict: Unsolved ; Iters: 3450485 ; Length: -1
7163988969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7163996664 = Verdict: Unsolved ; Iters: 5108247 ; Length: -1
7164022647 = Verdict: Solved ; Iters: 3661850 ; Length: -1
7164030961 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7164040340 = Verdict: Solved ; Iters: 3214637 ; Length: -1
7164041882 = Verdict: Unsolved ; Iters: 5664981 ; Length: -1
7164064489 = Verdict: Unsolved ; Iters: 4801102 ; Length: -1
7164065705 = Verdict: Solved ; Iters: 9026812 ; Length: -1
7164090941 = Verdict: Solved ; Iters: 6365572 ; Length: -1
7164096518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7164098760 = Verdict: Unsolved ; Iters: 7855165 ; Length: -1
7164105335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7164154424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7164164989 = Verdict: Unsolved ; Iters: 3572123 ; Length: -1
7164170312 = Verdict: Solved ; Iters: 6019665 ; Length: -1
7164170713 = Verdict: Unsolved ; Iters: 6497311 ; Length: -1
7164171328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7164179215 = Verdict: Unsolved ; Iters: 3405201 ; Length: -1
7164200370 = Verdict: Unsolved ; Iters: 4131401 ; Length: -1
7164207024 = Verdict: Unsolved ; Iters: 3722241 ; Length: -1
7164224589 = Verdict: Unsolved ; Iters: 4195677 ; Length: -1
7164273230 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7164280091 = Verdict: Unsolved ; Iters: 4889367 ; Length: -1
7164307313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7164309153 = Verdict: Solved ; Iters: 3539934 ; Length: -1
7164315967 = Verdict: Unsolved ; Iters: 4228416 ; Length: -1
7164327916 = Verdict: Unsolved ; Iters: 4518283 ; Length: -1
7164338916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7164345292 = Verdict: Solved ; Iters: 7578154 ; Length: -1
7164346018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7164354434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7164361830 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7164400167 = Verdict: Unsolved ; Iters: 4362537 ; Length: -1
7164415980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7164423628 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7164424924 = Verdict: Unsolved ; Iters: 9431200 ; Length: -1
7164432034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7164442783 = Verdict: Unsolved ; Iters: 6626382 ; Length: -1
7164476239 = Verdict: Unsolved ; Iters: 3133929 ; Length: -1
7164488192 = Verdict: Unsolved ; Iters: 4873216 ; Length: -1
7164513157 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7164516769 = Verdict: Unsolved ; Iters: 3373639 ; Length: -1
7164568537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7164574898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7164641529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7164655703 = Verdict: Unsolved ; Iters: 3371811 ; Length: -1
7164671395 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7164683370 = Verdict: Unsolved ; Iters: 5269346 ; Length: -1
7164686135 = Verdict: Unsolved ; Iters: 3231144 ; Length: -1
7164701209 = Verdict: Solved ; Iters: 6930976 ; Length: -1
