7000025944 = Verdict: Unsolved ; Iters: 3472863 ; Length: -1
7051075210 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7051081652 = Verdict: Unsolved ; Iters: 4744536 ; Length: -1
7051100492 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7051129921 = Verdict: Unsolved ; Iters: 6456499 ; Length: -1
7051160171 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7051160982 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7051171960 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7051174716 = Verdict: Unsolved ; Iters: 5166437 ; Length: -1
7051188482 = Verdict: Unsolved ; Iters: 5068854 ; Length: -1
7051202580 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7051233847 = Verdict: Solved ; Iters: 6159960 ; Length: -1
7051261951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7051277619 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7051300959 = Verdict: Unsolved ; Iters: 4371263 ; Length: -1
7051309821 = Verdict: Unsolved ; Iters: 3701431 ; Length: -1
7051351514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7051354145 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7051383624 = Verdict: Unsolved ; Iters: 4712281 ; Length: -1
7051412411 = Verdict: Unsolved ; Iters: 4257005 ; Length: -1
7051423449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7051434198 = Verdict: Unsolved ; Iters: 4376962 ; Length: -1
7051477996 = Verdict: Unsolved ; Iters: 3304861 ; Length: -1
7051494059 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7051536200 = Verdict: Unsolved ; Iters: 3818872 ; Length: -1
7051562961 = Verdict: Unsolved ; Iters: 3002271 ; Length: -1
7051636191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7051644597 = Verdict: Unsolved ; Iters: 3302905 ; Length: -1
7051692548 = Verdict: Unsolved ; Iters: 3473469 ; Length: -1
7051704471 = Verdict: Solved ; Iters: 7468771 ; Length: -1
7051727802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7051733001 = Verdict: Unsolved ; Iters: 3793292 ; Length: -1
7051739693 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7051767484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7051781002 = Verdict: Solved ; Iters: 4287423 ; Length: -1
7051784581 = Verdict: Solved ; Iters: 3501487 ; Length: -1
7051794328 = Verdict: Solved ; Iters: 5228690 ; Length: -1
7051813849 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7051853185 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7051868513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7051890132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7051899165 = Verdict: Unsolved ; Iters: 3773316 ; Length: -1
7051917942 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7051933866 = Verdict: Solved ; Iters: 4627752 ; Length: -1
7051944833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7051999660 = Verdict: Unsolved ; Iters: 5245066 ; Length: -1
7052053798 = Verdict: Solved ; Iters: 4548115 ; Length: -1
7052059576 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052074360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052094459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052145840 = Verdict: Unsolved ; Iters: 4503612 ; Length: -1
7052190407 = Verdict: Unsolved ; Iters: 3185999 ; Length: -1
7052190919 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052201317 = Verdict: Unsolved ; Iters: 4809507 ; Length: -1
7052240379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052247010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052251840 = Verdict: Unsolved ; Iters: 7383270 ; Length: -1
7052264814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052268515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052300191 = Verdict: Unsolved ; Iters: 3982032 ; Length: -1
7052315312 = Verdict: Unsolved ; Iters: 3851114 ; Length: -1
7052328564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052330116 = Verdict: Unsolved ; Iters: 3839277 ; Length: -1
7052360246 = Verdict: Unsolved ; Iters: 7581486 ; Length: -1
7052375815 = Verdict: Unsolved ; Iters: 9159731 ; Length: -1
7052393923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052397277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052422965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052442881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052461646 = Verdict: Unsolved ; Iters: 3538390 ; Length: -1
7052507211 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052523466 = Verdict: Unsolved ; Iters: 9768598 ; Length: -1
7052530933 = Verdict: Unsolved ; Iters: 9259277 ; Length: -1
7052544384 = Verdict: Solved ; Iters: 5221670 ; Length: -1
7052546086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052556067 = Verdict: Unsolved ; Iters: 4426686 ; Length: -1
7052559579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052582015 = Verdict: Unsolved ; Iters: 7443662 ; Length: -1
7052594190 = Verdict: Unsolved ; Iters: 4725789 ; Length: -1
7052608587 = Verdict: Solved ; Iters: 6137196 ; Length: -1
7052654781 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052661364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052662967 = Verdict: Unsolved ; Iters: 8967701 ; Length: -1
7052669266 = Verdict: Solved ; Iters: 4106139 ; Length: -1
7052675150 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052736932 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052743690 = Verdict: Solved ; Iters: 7315931 ; Length: -1
7052743832 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052763880 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052811129 = Verdict: Solved ; Iters: 5780773 ; Length: -1
7052818067 = Verdict: Unsolved ; Iters: 5235563 ; Length: -1
7052824117 = Verdict: Unsolved ; Iters: 3939738 ; Length: -1
7052844651 = Verdict: Unsolved ; Iters: 3762244 ; Length: -1
7052869875 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052870589 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052876582 = Verdict: Unsolved ; Iters: 8948338 ; Length: -1
7052883160 = Verdict: Unsolved ; Iters: 3534889 ; Length: -1
7052888376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052888683 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052889808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052894854 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052901900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052917071 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052919098 = Verdict: Solved ; Iters: 3519237 ; Length: -1
7052921403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052942898 = Verdict: Solved ; Iters: 9803968 ; Length: -1
7052967156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7052982594 = Verdict: Unsolved ; Iters: 3302592 ; Length: -1
7053001270 = Verdict: Unsolved ; Iters: 4615634 ; Length: -1
7053017123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7053073611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7053075411 = Verdict: Solved ; Iters: 3254339 ; Length: -1
7053119978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7053134059 = Verdict: Unsolved ; Iters: 3804988 ; Length: -1
7053137341 = Verdict: Unsolved ; Iters: 5119611 ; Length: -1
7053145562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7053149135 = Verdict: Unsolved ; Iters: 9524621 ; Length: -1
7053172615 = Verdict: Unsolved ; Iters: 4052959 ; Length: -1
7053182062 = Verdict: Unsolved ; Iters: 5300233 ; Length: -1
7053192205 = Verdict: Unsolved ; Iters: 4251630 ; Length: -1
7053208555 = Verdict: Unsolved ; Iters: 9255806 ; Length: -1
7053229200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7053231485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7053271008 = Verdict: Solved ; Iters: 6421985 ; Length: -1
7053282887 = Verdict: Unsolved ; Iters: 3509245 ; Length: -1
7053309284 = Verdict: Unsolved ; Iters: 3400125 ; Length: -1
7053313794 = Verdict: Unsolved ; Iters: 4402125 ; Length: -1
7053315755 = Verdict: Unsolved ; Iters: 8115841 ; Length: -1
7053320585 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7053321660 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7053335389 = Verdict: Solved ; Iters: 4491216 ; Length: -1
7053342631 = Verdict: Solved ; Iters: 7372191 ; Length: -1
7053354570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7053359796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7053362370 = Verdict: Unsolved ; Iters: 5846638 ; Length: -1
7053386053 = Verdict: Unsolved ; Iters: 6198183 ; Length: -1
7053405726 = Verdict: Solved ; Iters: 5036419 ; Length: -1
7053406144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7053444678 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7053446202 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7053477968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7053487744 = Verdict: Unsolved ; Iters: 3677073 ; Length: -1
7053492456 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7053492685 = Verdict: Unsolved ; Iters: 4919084 ; Length: -1
7053493823 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7053498870 = Verdict: Unsolved ; Iters: 9628207 ; Length: -1
7053504794 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7053597011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7053609822 = Verdict: Unsolved ; Iters: 8393995 ; Length: -1
7053629306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7053643370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7053678536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7053694661 = Verdict: Unsolved ; Iters: 3169535 ; Length: -1
7053718048 = Verdict: Unsolved ; Iters: 4386616 ; Length: -1
7053721774 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7053726037 = Verdict: Unsolved ; Iters: 5532060 ; Length: -1
7053733624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7053793409 = Verdict: Solved ; Iters: 5706654 ; Length: -1
7053800509 = Verdict: Solved ; Iters: 3660332 ; Length: -1
7053873377 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7053947890 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7053954455 = Verdict: Solved ; Iters: 3570642 ; Length: -1
7053976840 = Verdict: Unsolved ; Iters: 4627784 ; Length: -1
7053980525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054004242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054008220 = Verdict: Unsolved ; Iters: 5056913 ; Length: -1
7054015878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054022094 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054038743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054059471 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054071236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054072820 = Verdict: Solved ; Iters: 4662838 ; Length: -1
7054078588 = Verdict: Solved ; Iters: 5147306 ; Length: -1
7054117388 = Verdict: Solved ; Iters: 3628577 ; Length: -1
7054136428 = Verdict: Solved ; Iters: 9092562 ; Length: -1
7054157013 = Verdict: Unsolved ; Iters: 4015071 ; Length: -1
7054203811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054207067 = Verdict: Unsolved ; Iters: 9569577 ; Length: -1
7054220899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054230664 = Verdict: Solved ; Iters: 3679798 ; Length: -1
7054244265 = Verdict: Unsolved ; Iters: 6285802 ; Length: -1
7054246630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054267505 = Verdict: Solved ; Iters: 7400418 ; Length: -1
7054276773 = Verdict: Unsolved ; Iters: 3870356 ; Length: -1
7054279005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054316279 = Verdict: Solved ; Iters: 6049926 ; Length: -1
7054324429 = Verdict: Unsolved ; Iters: 4692109 ; Length: -1
7054332823 = Verdict: Unsolved ; Iters: 5315099 ; Length: -1
7054339273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054342482 = Verdict: Unsolved ; Iters: 6533745 ; Length: -1
7054384575 = Verdict: Solved ; Iters: 3716772 ; Length: -1
7054388440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054412196 = Verdict: Unsolved ; Iters: 3354434 ; Length: -1
7054416121 = Verdict: Unsolved ; Iters: 3869169 ; Length: -1
7054428291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054430226 = Verdict: Unsolved ; Iters: 5418734 ; Length: -1
7054430796 = Verdict: Unsolved ; Iters: 3335944 ; Length: -1
7054449509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054462736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054464183 = Verdict: Solved ; Iters: 7333749 ; Length: -1
7054472332 = Verdict: Solved ; Iters: 5364559 ; Length: -1
7054481874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054492796 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054493442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054496032 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054532100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054537463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054542951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054545108 = Verdict: Unsolved ; Iters: 5573301 ; Length: -1
7054545780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054562513 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054566203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054573479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054594133 = Verdict: Solved ; Iters: 8035565 ; Length: -1
7054597722 = Verdict: Solved ; Iters: 5906234 ; Length: -1
7054598412 = Verdict: Unsolved ; Iters: 5183635 ; Length: -1
7054606403 = Verdict: Unsolved ; Iters: 3841103 ; Length: -1
7054616395 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054620431 = Verdict: Unsolved ; Iters: 4724259 ; Length: -1
7054644431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054662479 = Verdict: Unsolved ; Iters: 6115967 ; Length: -1
7054667307 = Verdict: Unsolved ; Iters: 4629661 ; Length: -1
7054668514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054686194 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054706632 = Verdict: Unsolved ; Iters: 6001021 ; Length: -1
7054725688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054726772 = Verdict: Unsolved ; Iters: 7465298 ; Length: -1
7054732446 = Verdict: Solved ; Iters: 5581178 ; Length: -1
7054746048 = Verdict: Unsolved ; Iters: 4046627 ; Length: -1
7054795676 = Verdict: Unsolved ; Iters: 7601992 ; Length: -1
7054804740 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054858187 = Verdict: Unsolved ; Iters: 3400627 ; Length: -1
7054874637 = Verdict: Unsolved ; Iters: 9533865 ; Length: -1
7054892079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054922581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054926948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054958037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054958784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054959469 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054967425 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054973940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7054995530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055011967 = Verdict: Unsolved ; Iters: 4500125 ; Length: -1
7055024032 = Verdict: Unsolved ; Iters: 6688256 ; Length: -1
7055047238 = Verdict: Unsolved ; Iters: 4616448 ; Length: -1
7055050348 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055050476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055055447 = Verdict: Unsolved ; Iters: 3585003 ; Length: -1
7055060368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055062435 = Verdict: Unsolved ; Iters: 7552146 ; Length: -1
7055067172 = Verdict: Unsolved ; Iters: 6848957 ; Length: -1
7055069829 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055100838 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055112908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055132369 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055173906 = Verdict: Unsolved ; Iters: 4077697 ; Length: -1
7055191652 = Verdict: Unsolved ; Iters: 7798568 ; Length: -1
7055232668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055261810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055286088 = Verdict: Unsolved ; Iters: 4676471 ; Length: -1
7055295443 = Verdict: Unsolved ; Iters: 3538317 ; Length: -1
7055301142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055303408 = Verdict: Unsolved ; Iters: 5924953 ; Length: -1
7055315616 = Verdict: Solved ; Iters: 9847194 ; Length: -1
7055342891 = Verdict: Solved ; Iters: 4518244 ; Length: -1
7055361285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055370800 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055373898 = Verdict: Unsolved ; Iters: 4265461 ; Length: -1
7055391786 = Verdict: Solved ; Iters: 4762619 ; Length: -1
7055433047 = Verdict: Solved ; Iters: 8943472 ; Length: -1
7055466101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055470287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055484159 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055524710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055525436 = Verdict: Solved ; Iters: 3158544 ; Length: -1
7055541253 = Verdict: Unsolved ; Iters: 4921145 ; Length: -1
7055556737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055598876 = Verdict: Solved ; Iters: 5583586 ; Length: -1
7055611879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055629806 = Verdict: Unsolved ; Iters: 4506990 ; Length: -1
7055633768 = Verdict: Unsolved ; Iters: 4678879 ; Length: -1
7055642156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055644635 = Verdict: Unsolved ; Iters: 8754709 ; Length: -1
7055647391 = Verdict: Unsolved ; Iters: 8714820 ; Length: -1
7055657151 = Verdict: Unsolved ; Iters: 3913963 ; Length: -1
7055695026 = Verdict: Unsolved ; Iters: 4434607 ; Length: -1
7055712562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055731100 = Verdict: Unsolved ; Iters: 5483304 ; Length: -1
7055733339 = Verdict: Unsolved ; Iters: 3070482 ; Length: -1
7055744947 = Verdict: Unsolved ; Iters: 6686025 ; Length: -1
7055756702 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055763439 = Verdict: Unsolved ; Iters: 5831815 ; Length: -1
7055777007 = Verdict: Unsolved ; Iters: 4523335 ; Length: -1
7055795922 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055844880 = Verdict: Unsolved ; Iters: 3721819 ; Length: -1
7055870274 = Verdict: Unsolved ; Iters: 3299236 ; Length: -1
7055874243 = Verdict: Unsolved ; Iters: 4013757 ; Length: -1
7055882263 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055882303 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055883439 = Verdict: Solved ; Iters: 8331901 ; Length: -1
7055892621 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055905544 = Verdict: Unsolved ; Iters: 3902841 ; Length: -1
7055916221 = Verdict: Unsolved ; Iters: 5040928 ; Length: -1
7055918829 = Verdict: Solved ; Iters: 5455795 ; Length: -1
7055922559 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055927655 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055978788 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7055980314 = Verdict: Unsolved ; Iters: 4013665 ; Length: -1
7055988670 = Verdict: Unsolved ; Iters: 5999866 ; Length: -1
7056033958 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7056036277 = Verdict: Unsolved ; Iters: 9287712 ; Length: -1
7056052161 = Verdict: Unsolved ; Iters: 4037406 ; Length: -1
7056057781 = Verdict: Unsolved ; Iters: 4051772 ; Length: -1
7056073715 = Verdict: Solved ; Iters: 5339777 ; Length: -1
