7000025944 = Verdict: Unsolved ; Iters: 3472863 ; Length: -1
7021230102 = Verdict: Unsolved ; Iters: 3829792 ; Length: -1
7021238813 = Verdict: Solved ; Iters: 6512837 ; Length: -1
7021264407 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021284667 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021291586 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021351080 = Verdict: Unsolved ; Iters: 9800493 ; Length: -1
7021353304 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021356697 = Verdict: Unsolved ; Iters: 6314732 ; Length: -1
7021389967 = Verdict: Solved ; Iters: 7407826 ; Length: -1
7021397284 = Verdict: Solved ; Iters: 8726099 ; Length: -1
7021418109 = Verdict: Solved ; Iters: 6580485 ; Length: -1
7021433178 = Verdict: Unsolved ; Iters: 3447489 ; Length: -1
7021442932 = Verdict: Unsolved ; Iters: 8240072 ; Length: -1
7021451456 = Verdict: Unsolved ; Iters: 7874814 ; Length: -1
7021483121 = Verdict: Solved ; Iters: 9939127 ; Length: -1
7021484850 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021503237 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021515796 = Verdict: Unsolved ; Iters: 9133915 ; Length: -1
7021533674 = Verdict: Unsolved ; Iters: 5947752 ; Length: -1
7021539782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021545174 = Verdict: Unsolved ; Iters: 7448442 ; Length: -1
7021550551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021586503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021609839 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021627716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021633833 = Verdict: Unsolved ; Iters: 5723281 ; Length: -1
7021647007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021658021 = Verdict: Unsolved ; Iters: 5976362 ; Length: -1
7021664930 = Verdict: Unsolved ; Iters: 3049104 ; Length: -1
7021668784 = Verdict: Unsolved ; Iters: 3518640 ; Length: -1
7021681556 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021710418 = Verdict: Unsolved ; Iters: 7677854 ; Length: -1
7021715197 = Verdict: Unsolved ; Iters: 3989319 ; Length: -1
7021802897 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021841255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021845096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021871298 = Verdict: Unsolved ; Iters: 3689773 ; Length: -1
7021902394 = Verdict: Unsolved ; Iters: 3251173 ; Length: -1
7021919092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021943120 = Verdict: Solved ; Iters: 5004324 ; Length: -1
7021955940 = Verdict: Unsolved ; Iters: 7904163 ; Length: -1
7021956469 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021959345 = Verdict: Unsolved ; Iters: 5559655 ; Length: -1
7021975610 = Verdict: Unsolved ; Iters: 3422249 ; Length: -1
7021984156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021984479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7021994225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7022000468 = Verdict: Unsolved ; Iters: 8866194 ; Length: -1
7022018747 = Verdict: Unsolved ; Iters: 4873980 ; Length: -1
7022021780 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7022039943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7022058466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7022098862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7022146422 = Verdict: Unsolved ; Iters: 3579807 ; Length: -1
7022164075 = Verdict: Unsolved ; Iters: 3285881 ; Length: -1
7022194850 = Verdict: Unsolved ; Iters: 3830220 ; Length: -1
7022208334 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7022208803 = Verdict: Solved ; Iters: 6211319 ; Length: -1
7022223074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7022258294 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7022286826 = Verdict: Unsolved ; Iters: 5529381 ; Length: -1
7022305615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7022328923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7022360881 = Verdict: Unsolved ; Iters: 3917558 ; Length: -1
7022362742 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7022365816 = Verdict: Solved ; Iters: 6097879 ; Length: -1
7022377418 = Verdict: Unsolved ; Iters: 3160278 ; Length: -1
7022394830 = Verdict: Unsolved ; Iters: 4196798 ; Length: -1
7022411400 = Verdict: Unsolved ; Iters: 4307688 ; Length: -1
7022416874 = Verdict: Unsolved ; Iters: 5393541 ; Length: -1
7022440920 = Verdict: Solved ; Iters: 3921997 ; Length: -1
7022458935 = Verdict: Unsolved ; Iters: 3638658 ; Length: -1
7022482100 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7022492977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7022508887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7022511888 = Verdict: Solved ; Iters: 9040422 ; Length: -1
7022558998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7022596919 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7022696286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7022701723 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7022738278 = Verdict: Unsolved ; Iters: 3119157 ; Length: -1
7022743043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7022760449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7022770269 = Verdict: Unsolved ; Iters: 6361236 ; Length: -1
7022772412 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7022774928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7022774962 = Verdict: Solved ; Iters: 3406529 ; Length: -1
7022784144 = Verdict: Unsolved ; Iters: 8127514 ; Length: -1
7022793250 = Verdict: Unsolved ; Iters: 4384813 ; Length: -1
7022820185 = Verdict: Solved ; Iters: 5623762 ; Length: -1
7022905290 = Verdict: Unsolved ; Iters: 5292772 ; Length: -1
7022906552 = Verdict: Unsolved ; Iters: 3051357 ; Length: -1
7022907765 = Verdict: Unsolved ; Iters: 4100803 ; Length: -1
7022929208 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7022930680 = Verdict: Solved ; Iters: 4517982 ; Length: -1
7022948775 = Verdict: Unsolved ; Iters: 3999420 ; Length: -1
7022976107 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7022980755 = Verdict: Unsolved ; Iters: 5413377 ; Length: -1
7022988401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7022996955 = Verdict: Unsolved ; Iters: 4415454 ; Length: -1
7023007909 = Verdict: Unsolved ; Iters: 3876622 ; Length: -1
7023008038 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023045098 = Verdict: Solved ; Iters: 7527221 ; Length: -1
7023047411 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023053212 = Verdict: Unsolved ; Iters: 6692553 ; Length: -1
7023055770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023063623 = Verdict: Solved ; Iters: 7338667 ; Length: -1
7023094244 = Verdict: Unsolved ; Iters: 4574009 ; Length: -1
7023152679 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023182892 = Verdict: Unsolved ; Iters: 3752472 ; Length: -1
7023188006 = Verdict: Unsolved ; Iters: 5883721 ; Length: -1
7023217410 = Verdict: Unsolved ; Iters: 3881983 ; Length: -1
7023218639 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023249877 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023270846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023278350 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023279584 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023297648 = Verdict: Unsolved ; Iters: 4116788 ; Length: -1
7023309296 = Verdict: Unsolved ; Iters: 9026301 ; Length: -1
7023316584 = Verdict: Unsolved ; Iters: 7381810 ; Length: -1
7023317905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023330984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023335100 = Verdict: Unsolved ; Iters: 5661802 ; Length: -1
7023341876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023367961 = Verdict: Solved ; Iters: 4334610 ; Length: -1
7023393431 = Verdict: Solved ; Iters: 3561099 ; Length: -1
7023402282 = Verdict: Solved ; Iters: 5009539 ; Length: -1
7023404633 = Verdict: Unsolved ; Iters: 3917703 ; Length: -1
7023410253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023419125 = Verdict: Unsolved ; Iters: 4096070 ; Length: -1
7023421960 = Verdict: Unsolved ; Iters: 3235672 ; Length: -1
7023454167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023459438 = Verdict: Unsolved ; Iters: 4903527 ; Length: -1
7023462457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023488495 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023488792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023490137 = Verdict: Unsolved ; Iters: 3459060 ; Length: -1
7023508004 = Verdict: Unsolved ; Iters: 3773599 ; Length: -1
7023530639 = Verdict: Unsolved ; Iters: 6838726 ; Length: -1
7023558454 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023597102 = Verdict: Unsolved ; Iters: 4312480 ; Length: -1
7023599178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023605478 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023641758 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023680173 = Verdict: Solved ; Iters: 3803180 ; Length: -1
7023702452 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023730770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023740045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023769545 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023785916 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023793417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023803092 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023810073 = Verdict: Unsolved ; Iters: 7277253 ; Length: -1
7023810658 = Verdict: Unsolved ; Iters: 3072709 ; Length: -1
7023819910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023872696 = Verdict: Unsolved ; Iters: 4749154 ; Length: -1
7023894306 = Verdict: Unsolved ; Iters: 8361176 ; Length: -1
7023916316 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7023921663 = Verdict: Unsolved ; Iters: 3271358 ; Length: -1
7023965781 = Verdict: Unsolved ; Iters: 8902207 ; Length: -1
7024024862 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7024056340 = Verdict: Unsolved ; Iters: 4632583 ; Length: -1
7024059070 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7024076374 = Verdict: Solved ; Iters: 4027313 ; Length: -1
7024086822 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7024129583 = Verdict: Unsolved ; Iters: 5363048 ; Length: -1
7024134485 = Verdict: Unsolved ; Iters: 6390956 ; Length: -1
7024180854 = Verdict: Unsolved ; Iters: 7064720 ; Length: -1
7024194083 = Verdict: Unsolved ; Iters: 4217887 ; Length: -1
7024194342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7024221250 = Verdict: Solved ; Iters: 6228961 ; Length: -1
7024259145 = Verdict: Unsolved ; Iters: 3999841 ; Length: -1
7024288138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7024321624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7024332709 = Verdict: Unsolved ; Iters: 7011370 ; Length: -1
7024347898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7024383118 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7024396366 = Verdict: Unsolved ; Iters: 4455218 ; Length: -1
7024408559 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7024409306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7024420109 = Verdict: Unsolved ; Iters: 8707340 ; Length: -1
7024421213 = Verdict: Solved ; Iters: 9302842 ; Length: -1
7024473653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7024548087 = Verdict: Unsolved ; Iters: 5197774 ; Length: -1
7024567216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7024586157 = Verdict: Solved ; Iters: 4819087 ; Length: -1
7024589947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7024591467 = Verdict: Solved ; Iters: 3289063 ; Length: -1
7024612384 = Verdict: Unsolved ; Iters: 4451148 ; Length: -1
7024615772 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7024617289 = Verdict: Unsolved ; Iters: 3712961 ; Length: -1
7024656609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7024665096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7024668149 = Verdict: Solved ; Iters: 3109721 ; Length: -1
7024677610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7024698218 = Verdict: Unsolved ; Iters: 3107683 ; Length: -1
7024711067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7024735085 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7024767798 = Verdict: Solved ; Iters: 5768489 ; Length: -1
7024809097 = Verdict: Solved ; Iters: 8692690 ; Length: -1
7024826158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7024827476 = Verdict: Unsolved ; Iters: 6761293 ; Length: -1
7024836536 = Verdict: Unsolved ; Iters: 3357005 ; Length: -1
7024845456 = Verdict: Unsolved ; Iters: 3095734 ; Length: -1
7024847341 = Verdict: Unsolved ; Iters: 7556793 ; Length: -1
7024856299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7024883827 = Verdict: Unsolved ; Iters: 9397064 ; Length: -1
7024897635 = Verdict: Solved ; Iters: 4601343 ; Length: -1
7024918944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7024925542 = Verdict: Unsolved ; Iters: 5152636 ; Length: -1
7024947384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7024954937 = Verdict: Unsolved ; Iters: 4627547 ; Length: -1
7024991265 = Verdict: Solved ; Iters: 7076780 ; Length: -1
7025036017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7025040821 = Verdict: Unsolved ; Iters: 6626026 ; Length: -1
7025049562 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7025097778 = Verdict: Solved ; Iters: 3651033 ; Length: -1
7025110376 = Verdict: Unsolved ; Iters: 9704466 ; Length: -1
7025119125 = Verdict: Unsolved ; Iters: 3214453 ; Length: -1
7025121030 = Verdict: Unsolved ; Iters: 3259049 ; Length: -1
7025136948 = Verdict: Unsolved ; Iters: 3927875 ; Length: -1
7025146063 = Verdict: Unsolved ; Iters: 7081224 ; Length: -1
7025160099 = Verdict: Solved ; Iters: 9666122 ; Length: -1
7025178731 = Verdict: Unsolved ; Iters: 3292306 ; Length: -1
7025184610 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7025208332 = Verdict: Unsolved ; Iters: 4353293 ; Length: -1
7025247804 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7025283579 = Verdict: Solved ; Iters: 3530688 ; Length: -1
7025285097 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7025285507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7025309598 = Verdict: Solved ; Iters: 4102264 ; Length: -1
7025309790 = Verdict: Solved ; Iters: 4333404 ; Length: -1
7025347857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7025353014 = Verdict: Unsolved ; Iters: 3674351 ; Length: -1
7025413424 = Verdict: Solved ; Iters: 8437967 ; Length: -1
7025430555 = Verdict: Unsolved ; Iters: 3721339 ; Length: -1
7025433566 = Verdict: Solved ; Iters: 3222053 ; Length: -1
7025489119 = Verdict: Unsolved ; Iters: 3809926 ; Length: -1
7025495353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7025514436 = Verdict: Unsolved ; Iters: 5322407 ; Length: -1
7025524061 = Verdict: Unsolved ; Iters: 3733848 ; Length: -1
7025536970 = Verdict: Solved ; Iters: 6035305 ; Length: -1
7025557995 = Verdict: Unsolved ; Iters: 3636350 ; Length: -1
7025584532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7025616409 = Verdict: Unsolved ; Iters: 9124672 ; Length: -1
7025616470 = Verdict: Unsolved ; Iters: 6625062 ; Length: -1
7025696990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7025714651 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7025722378 = Verdict: Unsolved ; Iters: 9539389 ; Length: -1
7025739200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7025745310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7025749492 = Verdict: Solved ; Iters: 4032234 ; Length: -1
7025751817 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7025754951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7025772583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7025780409 = Verdict: Solved ; Iters: 4077119 ; Length: -1
7025796920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7025826208 = Verdict: Unsolved ; Iters: 9744763 ; Length: -1
7025828995 = Verdict: Solved ; Iters: 9415789 ; Length: -1
7025830807 = Verdict: Unsolved ; Iters: 3303022 ; Length: -1
7025838585 = Verdict: Unsolved ; Iters: 9610929 ; Length: -1
7025847515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7025861616 = Verdict: Unsolved ; Iters: 6394571 ; Length: -1
7025875196 = Verdict: Unsolved ; Iters: 3186377 ; Length: -1
7025891207 = Verdict: Unsolved ; Iters: 7769065 ; Length: -1
7025891733 = Verdict: Unsolved ; Iters: 4327279 ; Length: -1
7025896957 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7025915102 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7025922453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7025929605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7025952638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7026015014 = Verdict: Solved ; Iters: 3407497 ; Length: -1
7026024836 = Verdict: Solved ; Iters: 4618819 ; Length: -1
7026032757 = Verdict: Solved ; Iters: 6063566 ; Length: -1
7026065485 = Verdict: Unsolved ; Iters: 4676031 ; Length: -1
7026069711 = Verdict: Unsolved ; Iters: 9031122 ; Length: -1
7026099353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7026105814 = Verdict: Unsolved ; Iters: 4666356 ; Length: -1
7026125994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7026127751 = Verdict: Unsolved ; Iters: 3774634 ; Length: -1
7026159572 = Verdict: Unsolved ; Iters: 7015467 ; Length: -1
7026169482 = Verdict: Unsolved ; Iters: 5507038 ; Length: -1
7026173555 = Verdict: Unsolved ; Iters: 6610260 ; Length: -1
7026194530 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7026197451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7026211952 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7026212334 = Verdict: Unsolved ; Iters: 7066688 ; Length: -1
7026217979 = Verdict: Unsolved ; Iters: 3726794 ; Length: -1
7026230348 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7026237963 = Verdict: Solved ; Iters: 6209187 ; Length: -1
7026253223 = Verdict: Solved ; Iters: 5445091 ; Length: -1
7026264362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7026272559 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7026321524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7026326921 = Verdict: Unsolved ; Iters: 4259827 ; Length: -1
7026327793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7026337606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7026343299 = Verdict: Unsolved ; Iters: 8706951 ; Length: -1
7026357779 = Verdict: Solved ; Iters: 7195855 ; Length: -1
7026404051 = Verdict: Solved ; Iters: 3334605 ; Length: -1
7026406992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7026409758 = Verdict: Solved ; Iters: 7123148 ; Length: -1
7026412998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7026426400 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7026483705 = Verdict: Solved ; Iters: 6678762 ; Length: -1
7026525162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7026542598 = Verdict: Unsolved ; Iters: 8565957 ; Length: -1
7026555173 = Verdict: Unsolved ; Iters: 3735822 ; Length: -1
7026559862 = Verdict: Unsolved ; Iters: 5072599 ; Length: -1
7026567485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7026570396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7026606203 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
7026610303 = Verdict: Unsolved ; Iters: 5459050 ; Length: -1
