6000001918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201052270 = Verdict: Unsolved ; Iters: 3337110 ; Length: -1
6201098473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201151571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201180895 = Verdict: Unsolved ; Iters: 4640660 ; Length: -1
6201181557 = Verdict: Unsolved ; Iters: 6551943 ; Length: -1
6201184920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201194669 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201227050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201228434 = Verdict: Unsolved ; Iters: 7435516 ; Length: -1
6201265002 = Verdict: Solved ; Iters: 6485615 ; Length: -1
6201288113 = Verdict: Unsolved ; Iters: 4697832 ; Length: -1
6201303134 = Verdict: Unsolved ; Iters: 8641912 ; Length: -1
6201391362 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201405289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201433363 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201436151 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201443505 = Verdict: Unsolved ; Iters: 5682988 ; Length: -1
6201457412 = Verdict: Unsolved ; Iters: 5540895 ; Length: -1
6201466178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201485688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201489566 = Verdict: Unsolved ; Iters: 3266528 ; Length: -1
6201498341 = Verdict: Unsolved ; Iters: 9066684 ; Length: -1
6201498502 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201505338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201511030 = Verdict: Unsolved ; Iters: 4515893 ; Length: -1
6201523309 = Verdict: Unsolved ; Iters: 6140447 ; Length: -1
6201637980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201653792 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201656517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201662048 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201674648 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201682204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201699240 = Verdict: Unsolved ; Iters: 6660108 ; Length: -1
6201738481 = Verdict: Unsolved ; Iters: 3201950 ; Length: -1
6201764299 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201766019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201819553 = Verdict: Unsolved ; Iters: 3829730 ; Length: -1
6201850021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201882276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201904260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201905477 = Verdict: Unsolved ; Iters: 3666482 ; Length: -1
6201932229 = Verdict: Unsolved ; Iters: 4975382 ; Length: -1
6201939618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6201957234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202051542 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202062904 = Verdict: Unsolved ; Iters: 4024985 ; Length: -1
6202069970 = Verdict: Unsolved ; Iters: 3617268 ; Length: -1
6202073845 = Verdict: Unsolved ; Iters: 5072477 ; Length: -1
6202093289 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202100354 = Verdict: Unsolved ; Iters: 3838561 ; Length: -1
6202110219 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202113776 = Verdict: Unsolved ; Iters: 3447798 ; Length: -1
6202168364 = Verdict: Unsolved ; Iters: 4919661 ; Length: -1
6202201954 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202207054 = Verdict: Unsolved ; Iters: 4949847 ; Length: -1
6202231555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202239912 = Verdict: Unsolved ; Iters: 8374982 ; Length: -1
6202247816 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1a32ac000 @  0x7f4b13187e10 0x7f4b131a90a2 0x405f71 0x4026ed 0x7f4b12fcb1a3 0x404bbe
tcmalloc: large alloc 1542381568 bytes == 0x208a6a000 @  0x7f4b13187e10 0x7f4b131a90a2 0x405f71 0x4026ed 0x7f4b12fcb1a3 0x404bbe
6202257776 = Verdict: Unsolved ; Iters: 5552794 ; Length: -1
6202272619 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202281200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202312335 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202316476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202320340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202334162 = Verdict: Solved ; Iters: 8709465 ; Length: -1
6202337105 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202343869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202426609 = Verdict: Unsolved ; Iters: 4120916 ; Length: -1
6202429095 = Verdict: Unsolved ; Iters: 3690629 ; Length: -1
6202447156 = Verdict: Unsolved ; Iters: 3360966 ; Length: -1
6202462344 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202517499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202519011 = Verdict: Unsolved ; Iters: 5600922 ; Length: -1
6202526579 = Verdict: Unsolved ; Iters: 4903946 ; Length: -1
6202529894 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202547225 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202581113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202591759 = Verdict: Unsolved ; Iters: 4147074 ; Length: -1
6202592130 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202616883 = Verdict: Unsolved ; Iters: 3589497 ; Length: -1
6202617731 = Verdict: Unsolved ; Iters: 8357510 ; Length: -1
6202624886 = Verdict: Solved ; Iters: 4492345 ; Length: -1
6202631177 = Verdict: Unsolved ; Iters: 9091202 ; Length: -1
6202637652 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202645499 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202646263 = Verdict: Unsolved ; Iters: 4222626 ; Length: -1
6202654837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202658910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202659276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202675982 = Verdict: Unsolved ; Iters: 5705025 ; Length: -1
6202684971 = Verdict: Unsolved ; Iters: 4080140 ; Length: -1
6202688093 = Verdict: Solved ; Iters: 5353320 ; Length: -1
6202691437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202694705 = Verdict: Unsolved ; Iters: 6036195 ; Length: -1
6202697459 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202717887 = Verdict: Solved ; Iters: 8145538 ; Length: -1
6202718892 = Verdict: Unsolved ; Iters: 4900585 ; Length: -1
6202719367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202719535 = Verdict: Solved ; Iters: 6369361 ; Length: -1
6202737257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202802735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202829800 = Verdict: Unsolved ; Iters: 7861895 ; Length: -1
6202842585 = Verdict: Unsolved ; Iters: 3221671 ; Length: -1
6202851962 = Verdict: Solved ; Iters: 6532103 ; Length: -1
6202868805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6202919122 = Verdict: Unsolved ; Iters: 3209511 ; Length: -1
6202922492 = Verdict: Unsolved ; Iters: 7845138 ; Length: -1
6202929055 = Verdict: Unsolved ; Iters: 4874604 ; Length: -1
6202932419 = Verdict: Unsolved ; Iters: 3954716 ; Length: -1
6202937327 = Verdict: Solved ; Iters: 8635715 ; Length: -1
6202945650 = Verdict: Unsolved ; Iters: 3019316 ; Length: -1
6203031403 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203084252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203144307 = Verdict: Solved ; Iters: 3067561 ; Length: -1
6203165417 = Verdict: Unsolved ; Iters: 5534605 ; Length: -1
6203167324 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203184185 = Verdict: Unsolved ; Iters: 5528948 ; Length: -1
6203186940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203198929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203200276 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203201137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203202282 = Verdict: Unsolved ; Iters: 3317081 ; Length: -1
6203256156 = Verdict: Unsolved ; Iters: 3288829 ; Length: -1
6203261082 = Verdict: Unsolved ; Iters: 4662231 ; Length: -1
6203267819 = Verdict: Unsolved ; Iters: 5631230 ; Length: -1
6203277702 = Verdict: Unsolved ; Iters: 6756418 ; Length: -1
6203292893 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203293793 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203306322 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203307485 = Verdict: Solved ; Iters: 3987117 ; Length: -1
6203322422 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203328060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203442005 = Verdict: Solved ; Iters: 7647943 ; Length: -1
6203463610 = Verdict: Unsolved ; Iters: 4123925 ; Length: -1
6203474802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203489473 = Verdict: Solved ; Iters: 6688790 ; Length: -1
6203497902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203511890 = Verdict: Unsolved ; Iters: 6404224 ; Length: -1
6203518458 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203528247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203547310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203562520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203583821 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203593674 = Verdict: Unsolved ; Iters: 5412481 ; Length: -1
6203619994 = Verdict: Unsolved ; Iters: 7094785 ; Length: -1
6203663370 = Verdict: Unsolved ; Iters: 3303718 ; Length: -1
6203672845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203715383 = Verdict: Unsolved ; Iters: 4977286 ; Length: -1
6203719112 = Verdict: Solved ; Iters: 5853980 ; Length: -1
6203720993 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203725479 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203732769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203732858 = Verdict: Solved ; Iters: 8920302 ; Length: -1
6203744805 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203771747 = Verdict: Unsolved ; Iters: 3288834 ; Length: -1
6203779779 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203792882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203800737 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203805987 = Verdict: Unsolved ; Iters: 8840093 ; Length: -1
6203808130 = Verdict: Unsolved ; Iters: 5179658 ; Length: -1
6203832719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203835972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203851071 = Verdict: Unsolved ; Iters: 9040880 ; Length: -1
6203868825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203878581 = Verdict: Solved ; Iters: 9864221 ; Length: -1
6203879248 = Verdict: Unsolved ; Iters: 4171298 ; Length: -1
6203895194 = Verdict: Unsolved ; Iters: 8562741 ; Length: -1
6203968154 = Verdict: Solved ; Iters: 4942507 ; Length: -1
6203983760 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6203992111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6204003466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6204017722 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6204020125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6204051493 = Verdict: Unsolved ; Iters: 5244886 ; Length: -1
6204066915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6204142252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6204149881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6204155360 = Verdict: Unsolved ; Iters: 5585657 ; Length: -1
6204156617 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6204175975 = Verdict: Unsolved ; Iters: 7738784 ; Length: -1
6204186297 = Verdict: Unsolved ; Iters: 8987033 ; Length: -1
6204197812 = Verdict: Solved ; Iters: 6298883 ; Length: -1
6204251725 = Verdict: Unsolved ; Iters: 3812135 ; Length: -1
6204263719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6204268616 = Verdict: Unsolved ; Iters: 3670973 ; Length: -1
6204327761 = Verdict: Unsolved ; Iters: 3278471 ; Length: -1
6204340686 = Verdict: Unsolved ; Iters: 3669666 ; Length: -1
6204352246 = Verdict: Unsolved ; Iters: 3658375 ; Length: -1
6204356763 = Verdict: Unsolved ; Iters: 7468911 ; Length: -1
6204360433 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6204376198 = Verdict: Unsolved ; Iters: 4658481 ; Length: -1
6204381134 = Verdict: Unsolved ; Iters: 3462250 ; Length: -1
6204410476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6204427922 = Verdict: Unsolved ; Iters: 8720868 ; Length: -1
6204445258 = Verdict: Solved ; Iters: 7848299 ; Length: -1
6204456073 = Verdict: Unsolved ; Iters: 8192214 ; Length: -1
6204466094 = Verdict: Unsolved ; Iters: 7957167 ; Length: -1
6204486245 = Verdict: Unsolved ; Iters: 3376485 ; Length: -1
6204490507 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6204499718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6204512085 = Verdict: Unsolved ; Iters: 3768517 ; Length: -1
6204530300 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6204563674 = Verdict: Unsolved ; Iters: 6014390 ; Length: -1
6204564858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6204585273 = Verdict: Solved ; Iters: 3326038 ; Length: -1
6204637104 = Verdict: Unsolved ; Iters: 4103790 ; Length: -1
6204640367 = Verdict: Unsolved ; Iters: 6038561 ; Length: -1
6204657723 = Verdict: Unsolved ; Iters: 3559386 ; Length: -1
6204682924 = Verdict: Unsolved ; Iters: 8378601 ; Length: -1
6204684427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6204693063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6204729943 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6204750431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6204750646 = Verdict: Solved ; Iters: 3772131 ; Length: -1
6204768005 = Verdict: Solved ; Iters: 3068416 ; Length: -1
6204768934 = Verdict: Unsolved ; Iters: 3025384 ; Length: -1
6204789488 = Verdict: Unsolved ; Iters: 4734837 ; Length: -1
6204801599 = Verdict: Unsolved ; Iters: 8003310 ; Length: -1
6204845466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6204867925 = Verdict: Unsolved ; Iters: 9539929 ; Length: -1
6204884264 = Verdict: Unsolved ; Iters: 8339828 ; Length: -1
6204901269 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6204904392 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6204913146 = Verdict: Solved ; Iters: 9558412 ; Length: -1
6204918539 = Verdict: Unsolved ; Iters: 4489835 ; Length: -1
6204934760 = Verdict: Unsolved ; Iters: 3290149 ; Length: -1
6204942063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6204967475 = Verdict: Unsolved ; Iters: 4882341 ; Length: -1
6204981960 = Verdict: Unsolved ; Iters: 3725323 ; Length: -1
6204988245 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6204992722 = Verdict: Unsolved ; Iters: 3800635 ; Length: -1
6204996450 = Verdict: Solved ; Iters: 5414222 ; Length: -1
6205003485 = Verdict: Unsolved ; Iters: 7209381 ; Length: -1
6205026198 = Verdict: Unsolved ; Iters: 3382493 ; Length: -1
6205042413 = Verdict: Unsolved ; Iters: 3724313 ; Length: -1
6205052007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6205067702 = Verdict: Unsolved ; Iters: 9872012 ; Length: -1
6205140162 = Verdict: Unsolved ; Iters: 3189496 ; Length: -1
6205170697 = Verdict: Unsolved ; Iters: 4130862 ; Length: -1
6205177084 = Verdict: Unsolved ; Iters: 5810875 ; Length: -1
6205186491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6205189490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6205195147 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6205196588 = Verdict: Unsolved ; Iters: 8278685 ; Length: -1
6205200992 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6205226102 = Verdict: Unsolved ; Iters: 9048411 ; Length: -1
6205238583 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6205243750 = Verdict: Unsolved ; Iters: 8337730 ; Length: -1
6205263460 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6205268864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6205280683 = Verdict: Unsolved ; Iters: 9051868 ; Length: -1
6205287256 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6205301518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6205310340 = Verdict: Unsolved ; Iters: 3019056 ; Length: -1
6205311765 = Verdict: Unsolved ; Iters: 4351583 ; Length: -1
6205319836 = Verdict: Solved ; Iters: 7748422 ; Length: -1
6205355266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6205365049 = Verdict: Unsolved ; Iters: 3226472 ; Length: -1
6205367601 = Verdict: Unsolved ; Iters: 5859723 ; Length: -1
6205394151 = Verdict: Unsolved ; Iters: 5022386 ; Length: -1
6205449393 = Verdict: Unsolved ; Iters: 3135392 ; Length: -1
6205494851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6205525236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6205529070 = Verdict: Unsolved ; Iters: 6292685 ; Length: -1
6205540551 = Verdict: Unsolved ; Iters: 5126704 ; Length: -1
6205588494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6205590575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6205598274 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6205601856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6205601872 = Verdict: Unsolved ; Iters: 3252181 ; Length: -1
6205611649 = Verdict: Unsolved ; Iters: 5787583 ; Length: -1
6205655549 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6205667277 = Verdict: Unsolved ; Iters: 7585447 ; Length: -1
6205718857 = Verdict: Unsolved ; Iters: 9254423 ; Length: -1
6205722808 = Verdict: Solved ; Iters: 5198524 ; Length: -1
6205728733 = Verdict: Unsolved ; Iters: 5873298 ; Length: -1
6205770369 = Verdict: Solved ; Iters: 5648119 ; Length: -1
6205809643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6205815519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6205861802 = Verdict: Unsolved ; Iters: 4450694 ; Length: -1
6205882673 = Verdict: Unsolved ; Iters: 7936017 ; Length: -1
6205888850 = Verdict: Unsolved ; Iters: 4201567 ; Length: -1
6205895503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6205903628 = Verdict: Solved ; Iters: 8443579 ; Length: -1
6205963876 = Verdict: Unsolved ; Iters: 4805516 ; Length: -1
6205972755 = Verdict: Unsolved ; Iters: 4637815 ; Length: -1
6205972939 = Verdict: Unsolved ; Iters: 6205891 ; Length: -1
6205989120 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6205996966 = Verdict: Unsolved ; Iters: 7673247 ; Length: -1
6206022837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6206033341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6206036093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6206058149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6206061243 = Verdict: Unsolved ; Iters: 6066287 ; Length: -1
6206074969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6206075905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6206090955 = Verdict: Unsolved ; Iters: 7521310 ; Length: -1
6206094690 = Verdict: Unsolved ; Iters: 4818436 ; Length: -1
6206106449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6206126376 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6206143934 = Verdict: Unsolved ; Iters: 3663105 ; Length: -1
6206159060 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6206161355 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6206168079 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6206175315 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6206182241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6206193552 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6206217992 = Verdict: Solved ; Iters: 4913339 ; Length: -1
6206220920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
