6000001918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019901661 = Verdict: Unsolved ; Iters: 8592526 ; Length: -1
6019903956 = Verdict: Unsolved ; Iters: 5078482 ; Length: -1
6019934618 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019940984 = Verdict: Solved ; Iters: 3411563 ; Length: -1
6019946913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019950277 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019988921 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6019992503 = Verdict: Unsolved ; Iters: 6094399 ; Length: -1
6019995782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020090295 = Verdict: Unsolved ; Iters: 3508201 ; Length: -1
6020113064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020143822 = Verdict: Unsolved ; Iters: 3965247 ; Length: -1
6020148891 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020175141 = Verdict: Solved ; Iters: 4005970 ; Length: -1
6020210145 = Verdict: Unsolved ; Iters: 7973583 ; Length: -1
6020210834 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020221402 = Verdict: Solved ; Iters: 3564168 ; Length: -1
6020230943 = Verdict: Unsolved ; Iters: 8180062 ; Length: -1
6020232439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020245343 = Verdict: Unsolved ; Iters: 4168444 ; Length: -1
6020248401 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020253018 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020273130 = Verdict: Solved ; Iters: 7601514 ; Length: -1
6020278329 = Verdict: Solved ; Iters: 8614222 ; Length: -1
6020280874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020310646 = Verdict: Unsolved ; Iters: 7505775 ; Length: -1
6020327091 = Verdict: Unsolved ; Iters: 3820329 ; Length: -1
6020346073 = Verdict: Solved ; Iters: 7004512 ; Length: -1
6020380470 = Verdict: Solved ; Iters: 8297285 ; Length: -1
6020447720 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020458751 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020468174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020471787 = Verdict: Unsolved ; Iters: 3606110 ; Length: -1
6020485845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020491659 = Verdict: Solved ; Iters: 7910890 ; Length: -1
6020495990 = Verdict: Unsolved ; Iters: 3587748 ; Length: -1
6020521420 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020529142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020536515 = Verdict: Unsolved ; Iters: 3563434 ; Length: -1
6020547916 = Verdict: Solved ; Iters: 7292721 ; Length: -1
6020564027 = Verdict: Unsolved ; Iters: 3136405 ; Length: -1
6020569101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020586873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020589044 = Verdict: Unsolved ; Iters: 4340304 ; Length: -1
6020616493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020617882 = Verdict: Unsolved ; Iters: 4084431 ; Length: -1
6020629895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020630070 = Verdict: Solved ; Iters: 4570728 ; Length: -1
6020668493 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020682028 = Verdict: Unsolved ; Iters: 6194278 ; Length: -1
6020687678 = Verdict: Unsolved ; Iters: 3530322 ; Length: -1
6020688644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020712272 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020766668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020768115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020770682 = Verdict: Unsolved ; Iters: 4760936 ; Length: -1
6020775291 = Verdict: Unsolved ; Iters: 3923038 ; Length: -1
6020784396 = Verdict: Unsolved ; Iters: 3403141 ; Length: -1
6020797715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020805905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020816783 = Verdict: Solved ; Iters: 8674954 ; Length: -1
6020826388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020838951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020845021 = Verdict: Unsolved ; Iters: 6089721 ; Length: -1
6020864515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020865190 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020865835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020869726 = Verdict: Unsolved ; Iters: 4654239 ; Length: -1
6020906117 = Verdict: Solved ; Iters: 9625683 ; Length: -1
6020919703 = Verdict: Solved ; Iters: 4492379 ; Length: -1
6020926586 = Verdict: Unsolved ; Iters: 3481249 ; Length: -1
6020964898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020974885 = Verdict: Unsolved ; Iters: 4350134 ; Length: -1
6020977043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020977162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6020995707 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021002119 = Verdict: Unsolved ; Iters: 4100648 ; Length: -1
6021024874 = Verdict: Unsolved ; Iters: 4455548 ; Length: -1
6021026302 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021052637 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021052648 = Verdict: Unsolved ; Iters: 3599407 ; Length: -1
6021063062 = Verdict: Solved ; Iters: 3927655 ; Length: -1
6021075808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021090885 = Verdict: Unsolved ; Iters: 4578298 ; Length: -1
6021092388 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021123735 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021138094 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021139218 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021140166 = Verdict: Unsolved ; Iters: 6620583 ; Length: -1
6021148732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021165054 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021168687 = Verdict: Unsolved ; Iters: 3196458 ; Length: -1
6021205595 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021209986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021267653 = Verdict: Unsolved ; Iters: 4594543 ; Length: -1
6021273818 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021275928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021291043 = Verdict: Unsolved ; Iters: 4303040 ; Length: -1
6021291621 = Verdict: Unsolved ; Iters: 9506287 ; Length: -1
6021296948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021314514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021339013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021355877 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021379571 = Verdict: Unsolved ; Iters: 5208434 ; Length: -1
6021382717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021398937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021399757 = Verdict: Unsolved ; Iters: 5210820 ; Length: -1
6021407899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021422935 = Verdict: Unsolved ; Iters: 5026737 ; Length: -1
6021431686 = Verdict: Solved ; Iters: 5731017 ; Length: -1
6021435819 = Verdict: Solved ; Iters: 3167143 ; Length: -1
6021455352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021495062 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021522986 = Verdict: Unsolved ; Iters: 3692322 ; Length: -1
6021550463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021578153 = Verdict: Solved ; Iters: 5654299 ; Length: -1
6021580837 = Verdict: Solved ; Iters: 9339014 ; Length: -1
6021598667 = Verdict: Unsolved ; Iters: 5148663 ; Length: -1
6021603112 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021606076 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021616023 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021619745 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021665061 = Verdict: Unsolved ; Iters: 7847348 ; Length: -1
6021675065 = Verdict: Unsolved ; Iters: 3248541 ; Length: -1
6021683242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021684855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021686266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021687654 = Verdict: Unsolved ; Iters: 6776367 ; Length: -1
6021718281 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021744524 = Verdict: Unsolved ; Iters: 4071464 ; Length: -1
6021747342 = Verdict: Solved ; Iters: 6340300 ; Length: -1
6021750710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021756576 = Verdict: Unsolved ; Iters: 4572945 ; Length: -1
6021760902 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021767738 = Verdict: Unsolved ; Iters: 8314608 ; Length: -1
6021804664 = Verdict: Unsolved ; Iters: 5378388 ; Length: -1
6021805453 = Verdict: Unsolved ; Iters: 6370254 ; Length: -1
6021826149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021827990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021862674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021912825 = Verdict: Unsolved ; Iters: 4954875 ; Length: -1
6021923930 = Verdict: Unsolved ; Iters: 8282632 ; Length: -1
6021926267 = Verdict: Unsolved ; Iters: 3891471 ; Length: -1
6021935394 = Verdict: Unsolved ; Iters: 5162449 ; Length: -1
6021941718 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021958263 = Verdict: Unsolved ; Iters: 3823054 ; Length: -1
6021966193 = Verdict: Unsolved ; Iters: 3247523 ; Length: -1
6021973964 = Verdict: Unsolved ; Iters: 6385169 ; Length: -1
6021995613 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6021996407 = Verdict: Unsolved ; Iters: 3062959 ; Length: -1
6022013034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6022015532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6022028511 = Verdict: Unsolved ; Iters: 3308460 ; Length: -1
6022042917 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6022076575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6022090201 = Verdict: Unsolved ; Iters: 4526078 ; Length: -1
6022125329 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6022134301 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
tcmalloc: large alloc 1233903616 bytes == 0x1aa830000 @  0x7fb5f4572e10 0x7fb5f45940a2 0x405f71 0x4026ed 0x7fb5f43b61a3 0x404bbe
6022179409 = Verdict: Unsolved ; Iters: 9040418 ; Length: -1
6022222297 = Verdict: Unsolved ; Iters: 3347530 ; Length: -1
6022258857 = Verdict: Unsolved ; Iters: 3200828 ; Length: -1
6022264237 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6022284714 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6022292480 = Verdict: Solved ; Iters: 3424190 ; Length: -1
6022314009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6022322079 = Verdict: Unsolved ; Iters: 4705818 ; Length: -1
6022324824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6022327672 = Verdict: Unsolved ; Iters: 8580163 ; Length: -1
6022343192 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6022374938 = Verdict: Unsolved ; Iters: 3111787 ; Length: -1
6022404961 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6022411693 = Verdict: Unsolved ; Iters: 3854220 ; Length: -1
6022441393 = Verdict: Unsolved ; Iters: 4824867 ; Length: -1
6022449843 = Verdict: Unsolved ; Iters: 3642898 ; Length: -1
6022459945 = Verdict: Solved ; Iters: 5302218 ; Length: -1
6022465747 = Verdict: Unsolved ; Iters: 4465285 ; Length: -1
6022466752 = Verdict: Unsolved ; Iters: 8785201 ; Length: -1
6022475747 = Verdict: Solved ; Iters: 7799562 ; Length: -1
6022502765 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6022518033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6022524817 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6022563349 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6022601076 = Verdict: Unsolved ; Iters: 6747185 ; Length: -1
6022625052 = Verdict: Unsolved ; Iters: 8785546 ; Length: -1
6022641614 = Verdict: Unsolved ; Iters: 3331327 ; Length: -1
6022667226 = Verdict: Solved ; Iters: 6918001 ; Length: -1
6022669193 = Verdict: Unsolved ; Iters: 5321357 ; Length: -1
6022669353 = Verdict: Unsolved ; Iters: 3037592 ; Length: -1
6022679684 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6022689193 = Verdict: Unsolved ; Iters: 3626818 ; Length: -1
6022696812 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6022703040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6022703075 = Verdict: Unsolved ; Iters: 4951543 ; Length: -1
6022714308 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6022736976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6022738328 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6022745512 = Verdict: Unsolved ; Iters: 3616199 ; Length: -1
6022764482 = Verdict: Unsolved ; Iters: 8215435 ; Length: -1
6022768199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6022769524 = Verdict: Unsolved ; Iters: 5751354 ; Length: -1
6022789688 = Verdict: Unsolved ; Iters: 5106048 ; Length: -1
6022789725 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6022796334 = Verdict: Unsolved ; Iters: 3183205 ; Length: -1
6022809616 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6022835545 = Verdict: Unsolved ; Iters: 4468703 ; Length: -1
6022877056 = Verdict: Unsolved ; Iters: 3053401 ; Length: -1
6022948667 = Verdict: Unsolved ; Iters: 3446866 ; Length: -1
6022981187 = Verdict: Unsolved ; Iters: 3614478 ; Length: -1
6022987942 = Verdict: Unsolved ; Iters: 3532629 ; Length: -1
6023029367 = Verdict: Unsolved ; Iters: 6285685 ; Length: -1
6023035322 = Verdict: Unsolved ; Iters: 3046107 ; Length: -1
6023051271 = Verdict: Solved ; Iters: 7220039 ; Length: -1
6023072389 = Verdict: Solved ; Iters: 4567263 ; Length: -1
6023111781 = Verdict: Unsolved ; Iters: 5965343 ; Length: -1
6023146241 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6023168110 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6023176043 = Verdict: Unsolved ; Iters: 7124778 ; Length: -1
6023203265 = Verdict: Solved ; Iters: 6944217 ; Length: -1
6023206670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6023224816 = Verdict: Solved ; Iters: 8207239 ; Length: -1
6023225498 = Verdict: Unsolved ; Iters: 3365689 ; Length: -1
6023253882 = Verdict: Unsolved ; Iters: 3277300 ; Length: -1
6023257012 = Verdict: Unsolved ; Iters: 3644536 ; Length: -1
6023277532 = Verdict: Unsolved ; Iters: 4062297 ; Length: -1
6023282769 = Verdict: Unsolved ; Iters: 4987481 ; Length: -1
6023294011 = Verdict: Unsolved ; Iters: 4519648 ; Length: -1
6023320186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6023339028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6023382914 = Verdict: Unsolved ; Iters: 8283971 ; Length: -1
6023387706 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6023391692 = Verdict: Unsolved ; Iters: 6056876 ; Length: -1
6023409107 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6023415434 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6023424072 = Verdict: Unsolved ; Iters: 4729547 ; Length: -1
6023466759 = Verdict: Unsolved ; Iters: 8112468 ; Length: -1
6023492288 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6023510866 = Verdict: Unsolved ; Iters: 5581597 ; Length: -1
6023519084 = Verdict: Unsolved ; Iters: 3281775 ; Length: -1
6023522646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6023523485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6023569162 = Verdict: Unsolved ; Iters: 5042921 ; Length: -1
6023579769 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6023601741 = Verdict: Solved ; Iters: 9796914 ; Length: -1
6023604084 = Verdict: Solved ; Iters: 3194485 ; Length: -1
6023617544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6023631337 = Verdict: Unsolved ; Iters: 6097221 ; Length: -1
6023658057 = Verdict: Solved ; Iters: 3075741 ; Length: -1
6023665661 = Verdict: Solved ; Iters: 5728217 ; Length: -1
6023723373 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6023727622 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6023743481 = Verdict: Unsolved ; Iters: 8095782 ; Length: -1
6023758803 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6023767065 = Verdict: Unsolved ; Iters: 3518082 ; Length: -1
6023774603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6023790786 = Verdict: Unsolved ; Iters: 8381292 ; Length: -1
6023834162 = Verdict: Unsolved ; Iters: 5155525 ; Length: -1
6023850251 = Verdict: Unsolved ; Iters: 5253500 ; Length: -1
6023850785 = Verdict: Unsolved ; Iters: 3073186 ; Length: -1
6023896276 = Verdict: Unsolved ; Iters: 8741915 ; Length: -1
6023896402 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6023902273 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6023943512 = Verdict: Unsolved ; Iters: 3051260 ; Length: -1
6023955348 = Verdict: Solved ; Iters: 3184653 ; Length: -1
6023957994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6023958759 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6023974925 = Verdict: Solved ; Iters: 5413244 ; Length: -1
6023976310 = Verdict: Unsolved ; Iters: 5497941 ; Length: -1
6023992868 = Verdict: Unsolved ; Iters: 4460909 ; Length: -1
6023997297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6024013640 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6024014147 = Verdict: Unsolved ; Iters: 4954798 ; Length: -1
6024017416 = Verdict: Unsolved ; Iters: 3127064 ; Length: -1
6024024872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6024043297 = Verdict: Unsolved ; Iters: 5590238 ; Length: -1
6024060316 = Verdict: Unsolved ; Iters: 6104287 ; Length: -1
6024060726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6024092042 = Verdict: Unsolved ; Iters: 9499324 ; Length: -1
6024100159 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6024108762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6024116310 = Verdict: Solved ; Iters: 9317620 ; Length: -1
6024197241 = Verdict: Unsolved ; Iters: 7577567 ; Length: -1
6024197919 = Verdict: Unsolved ; Iters: 7613581 ; Length: -1
6024198360 = Verdict: Unsolved ; Iters: 9717088 ; Length: -1
6024201900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6024210368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6024232774 = Verdict: Unsolved ; Iters: 5543950 ; Length: -1
6024234644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6024247800 = Verdict: Unsolved ; Iters: 6210600 ; Length: -1
6024260650 = Verdict: Unsolved ; Iters: 9687466 ; Length: -1
6024279405 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6024285609 = Verdict: Unsolved ; Iters: 3388705 ; Length: -1
6024288696 = Verdict: Solved ; Iters: 3040739 ; Length: -1
6024289300 = Verdict: Solved ; Iters: 3512952 ; Length: -1
6024301743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6024319665 = Verdict: Unsolved ; Iters: 3145440 ; Length: -1
6024351682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6024359549 = Verdict: Unsolved ; Iters: 5265460 ; Length: -1
6024377187 = Verdict: Unsolved ; Iters: 5449539 ; Length: -1
6024384896 = Verdict: Unsolved ; Iters: 4923644 ; Length: -1
6024389873 = Verdict: Unsolved ; Iters: 7807410 ; Length: -1
6024433145 = Verdict: Unsolved ; Iters: 3501944 ; Length: -1
6024465113 = Verdict: Solved ; Iters: 7589336 ; Length: -1
6024479244 = Verdict: Unsolved ; Iters: 3575077 ; Length: -1
6024479277 = Verdict: Unsolved ; Iters: 5177352 ; Length: -1
6024497047 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6024508627 = Verdict: Solved ; Iters: 4809981 ; Length: -1
6024510003 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6024519326 = Verdict: Unsolved ; Iters: 4115642 ; Length: -1
6024523624 = Verdict: Unsolved ; Iters: 3198155 ; Length: -1
6024578455 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6024583465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
