6000001918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084093364 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084094220 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084116410 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084147265 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084148811 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084155471 = Verdict: Unsolved ; Iters: 3374811 ; Length: -1
6084178848 = Verdict: Solved ; Iters: 6823984 ; Length: -1
6084200993 = Verdict: Unsolved ; Iters: 4697349 ; Length: -1
6084204778 = Verdict: Unsolved ; Iters: 3460459 ; Length: -1
6084206651 = Verdict: Unsolved ; Iters: 5390446 ; Length: -1
6084219064 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084260869 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084275273 = Verdict: Unsolved ; Iters: 3456387 ; Length: -1
6084297558 = Verdict: Unsolved ; Iters: 9322197 ; Length: -1
6084298903 = Verdict: Unsolved ; Iters: 3683021 ; Length: -1
6084312087 = Verdict: Unsolved ; Iters: 3709515 ; Length: -1
6084317762 = Verdict: Unsolved ; Iters: 5416499 ; Length: -1
6084337482 = Verdict: Solved ; Iters: 6563380 ; Length: -1
6084348460 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084348503 = Verdict: Unsolved ; Iters: 3846788 ; Length: -1
6084356755 = Verdict: Unsolved ; Iters: 3454805 ; Length: -1
6084359024 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084366984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084412821 = Verdict: Unsolved ; Iters: 4066665 ; Length: -1
6084447588 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084500524 = Verdict: Unsolved ; Iters: 3911942 ; Length: -1
6084518384 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084523334 = Verdict: Solved ; Iters: 3661696 ; Length: -1
6084534660 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084540577 = Verdict: Unsolved ; Iters: 9317808 ; Length: -1
6084558255 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084564667 = Verdict: Unsolved ; Iters: 8029286 ; Length: -1
6084586012 = Verdict: Unsolved ; Iters: 5930588 ; Length: -1
6084631657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084651654 = Verdict: Solved ; Iters: 6364455 ; Length: -1
6084659255 = Verdict: Solved ; Iters: 5251696 ; Length: -1
6084668753 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084672239 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084679727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084687601 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084718885 = Verdict: Unsolved ; Iters: 4735532 ; Length: -1
6084724083 = Verdict: Unsolved ; Iters: 4013583 ; Length: -1
6084750550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084769576 = Verdict: Unsolved ; Iters: 5231037 ; Length: -1
6084771934 = Verdict: Unsolved ; Iters: 6151301 ; Length: -1
6084777200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084793571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084796263 = Verdict: Unsolved ; Iters: 5475925 ; Length: -1
6084814404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084814655 = Verdict: Unsolved ; Iters: 3600280 ; Length: -1
6084819614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084823158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084829124 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084842320 = Verdict: Unsolved ; Iters: 4931683 ; Length: -1
6084879042 = Verdict: Unsolved ; Iters: 8536395 ; Length: -1
6084904953 = Verdict: Unsolved ; Iters: 4199855 ; Length: -1
6084909873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6084942218 = Verdict: Unsolved ; Iters: 3179469 ; Length: -1
6084947445 = Verdict: Unsolved ; Iters: 7175660 ; Length: -1
6084969647 = Verdict: Unsolved ; Iters: 4558036 ; Length: -1
6085034123 = Verdict: Unsolved ; Iters: 5917956 ; Length: -1
6085046818 = Verdict: Unsolved ; Iters: 7652227 ; Length: -1
6085052463 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6085072570 = Verdict: Unsolved ; Iters: 6960478 ; Length: -1
6085084996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6085104078 = Verdict: Unsolved ; Iters: 5258393 ; Length: -1
6085164799 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6085170828 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6085210295 = Verdict: Unsolved ; Iters: 3517534 ; Length: -1
6085226462 = Verdict: Unsolved ; Iters: 9093818 ; Length: -1
6085235795 = Verdict: Unsolved ; Iters: 4633413 ; Length: -1
6085313977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6085339079 = Verdict: Unsolved ; Iters: 7639708 ; Length: -1
6085342554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6085343916 = Verdict: Unsolved ; Iters: 9282475 ; Length: -1
6085355143 = Verdict: Solved ; Iters: 4167436 ; Length: -1
6085362151 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6085381428 = Verdict: Solved ; Iters: 4278972 ; Length: -1
6085394218 = Verdict: Unsolved ; Iters: 3169207 ; Length: -1
6085398027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6085400497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6085400550 = Verdict: Solved ; Iters: 7799482 ; Length: -1
6085414567 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6085414928 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6085449305 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6085450363 = Verdict: Unsolved ; Iters: 3285963 ; Length: -1
6085476163 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6085484754 = Verdict: Unsolved ; Iters: 6494638 ; Length: -1
6085511517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6085532341 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6085536271 = Verdict: Solved ; Iters: 4519752 ; Length: -1
6085635672 = Verdict: Unsolved ; Iters: 4671116 ; Length: -1
6085637595 = Verdict: Solved ; Iters: 4761521 ; Length: -1
6085644184 = Verdict: Unsolved ; Iters: 4369890 ; Length: -1
6085656898 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6085692104 = Verdict: Unsolved ; Iters: 5702277 ; Length: -1
6085722289 = Verdict: Unsolved ; Iters: 3498819 ; Length: -1
6085724168 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6085727898 = Verdict: Unsolved ; Iters: 6162769 ; Length: -1
6085745037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6085749214 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6085768294 = Verdict: Unsolved ; Iters: 8042987 ; Length: -1
6085792782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6085803569 = Verdict: Solved ; Iters: 4374657 ; Length: -1
6085805740 = Verdict: Unsolved ; Iters: 3750489 ; Length: -1
6085820273 = Verdict: Solved ; Iters: 3146200 ; Length: -1
6085825500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6085830490 = Verdict: Solved ; Iters: 6519499 ; Length: -1
6085851624 = Verdict: Solved ; Iters: 9136696 ; Length: -1
6085852640 = Verdict: Unsolved ; Iters: 5838337 ; Length: -1
6085854484 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6085857432 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6085867895 = Verdict: Unsolved ; Iters: 3003615 ; Length: -1
6085921427 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6085926629 = Verdict: Unsolved ; Iters: 4228407 ; Length: -1
6085929822 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6085965126 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6085968209 = Verdict: Unsolved ; Iters: 5307106 ; Length: -1
6085990168 = Verdict: Unsolved ; Iters: 7899669 ; Length: -1
6085991608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6086011998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6086023709 = Verdict: Unsolved ; Iters: 4324193 ; Length: -1
6086043820 = Verdict: Unsolved ; Iters: 4201775 ; Length: -1
6086051514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6086082157 = Verdict: Unsolved ; Iters: 8520457 ; Length: -1
6086086688 = Verdict: Solved ; Iters: 5235779 ; Length: -1
6086098466 = Verdict: Unsolved ; Iters: 3795227 ; Length: -1
6086116688 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6086159430 = Verdict: Unsolved ; Iters: 6581905 ; Length: -1
6086166287 = Verdict: Unsolved ; Iters: 3752147 ; Length: -1
6086191721 = Verdict: Unsolved ; Iters: 6277829 ; Length: -1
6086193367 = Verdict: Unsolved ; Iters: 8047836 ; Length: -1
6086206631 = Verdict: Unsolved ; Iters: 3671746 ; Length: -1
6086213649 = Verdict: Unsolved ; Iters: 4325660 ; Length: -1
6086217458 = Verdict: Solved ; Iters: 8774071 ; Length: -1
6086220509 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6086234060 = Verdict: Solved ; Iters: 8086867 ; Length: -1
6086246709 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6086257527 = Verdict: Unsolved ; Iters: 7486330 ; Length: -1
6086280716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6086302549 = Verdict: Unsolved ; Iters: 7035599 ; Length: -1
6086319604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6086329024 = Verdict: Unsolved ; Iters: 3131343 ; Length: -1
6086346073 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6086358476 = Verdict: Unsolved ; Iters: 6313796 ; Length: -1
6086390944 = Verdict: Unsolved ; Iters: 3978729 ; Length: -1
6086394055 = Verdict: Unsolved ; Iters: 3198296 ; Length: -1
6086423292 = Verdict: Unsolved ; Iters: 3724524 ; Length: -1
6086430965 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6086451078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6086460068 = Verdict: Unsolved ; Iters: 6788097 ; Length: -1
6086474396 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6086486098 = Verdict: Solved ; Iters: 3168608 ; Length: -1
6086500874 = Verdict: Unsolved ; Iters: 4743821 ; Length: -1
6086521889 = Verdict: Unsolved ; Iters: 4915479 ; Length: -1
6086533887 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6086551488 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6086553681 = Verdict: Unsolved ; Iters: 6997093 ; Length: -1
6086555729 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6086560222 = Verdict: Unsolved ; Iters: 6655931 ; Length: -1
6086578396 = Verdict: Unsolved ; Iters: 7007557 ; Length: -1
6086587487 = Verdict: Unsolved ; Iters: 3943448 ; Length: -1
6086626014 = Verdict: Unsolved ; Iters: 3234307 ; Length: -1
6086649885 = Verdict: Unsolved ; Iters: 7765692 ; Length: -1
6086692658 = Verdict: Unsolved ; Iters: 7350089 ; Length: -1
6086717645 = Verdict: Unsolved ; Iters: 8380344 ; Length: -1
6086719222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6086743153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6086787515 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6086796808 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6086812673 = Verdict: Unsolved ; Iters: 7962072 ; Length: -1
6086833769 = Verdict: Unsolved ; Iters: 3248253 ; Length: -1
6086845453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6086871863 = Verdict: Unsolved ; Iters: 5393957 ; Length: -1
6086895544 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6086928338 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6086939843 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6086963895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6086985814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087024242 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087035702 = Verdict: Unsolved ; Iters: 3297261 ; Length: -1
6087053677 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087059881 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087068333 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087095642 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087099148 = Verdict: Unsolved ; Iters: 3077042 ; Length: -1
6087110260 = Verdict: Solved ; Iters: 6219155 ; Length: -1
6087112533 = Verdict: Unsolved ; Iters: 3914795 ; Length: -1
6087121814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087131887 = Verdict: Unsolved ; Iters: 6167708 ; Length: -1
6087134727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087140986 = Verdict: Unsolved ; Iters: 4255991 ; Length: -1
6087156694 = Verdict: Unsolved ; Iters: 7767692 ; Length: -1
6087193824 = Verdict: Solved ; Iters: 3648283 ; Length: -1
6087205646 = Verdict: Solved ; Iters: 5769448 ; Length: -1
6087206167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087219599 = Verdict: Solved ; Iters: 6673603 ; Length: -1
6087224574 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087226505 = Verdict: Unsolved ; Iters: 5437345 ; Length: -1
6087240035 = Verdict: Unsolved ; Iters: 5713199 ; Length: -1
6087241357 = Verdict: Unsolved ; Iters: 7258752 ; Length: -1
6087242833 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087261906 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087265287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087277067 = Verdict: Solved ; Iters: 5247842 ; Length: -1
6087280583 = Verdict: Solved ; Iters: 3291890 ; Length: -1
6087302482 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087306940 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087307835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087346197 = Verdict: Unsolved ; Iters: 8745819 ; Length: -1
6087359845 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087359901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087361668 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087388280 = Verdict: Unsolved ; Iters: 3803210 ; Length: -1
6087389137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087406514 = Verdict: Unsolved ; Iters: 3057359 ; Length: -1
6087464125 = Verdict: Unsolved ; Iters: 3343081 ; Length: -1
6087468664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087469978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087471511 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087474841 = Verdict: Unsolved ; Iters: 4703420 ; Length: -1
6087484288 = Verdict: Unsolved ; Iters: 5623005 ; Length: -1
6087539232 = Verdict: Unsolved ; Iters: 3844360 ; Length: -1
6087539540 = Verdict: Unsolved ; Iters: 7804656 ; Length: -1
6087570326 = Verdict: Unsolved ; Iters: 7970437 ; Length: -1
6087591980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087632431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087676959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087687991 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087718519 = Verdict: Unsolved ; Iters: 5756838 ; Length: -1
6087731609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087751497 = Verdict: Unsolved ; Iters: 9947886 ; Length: -1
6087785047 = Verdict: Unsolved ; Iters: 5727174 ; Length: -1
6087785564 = Verdict: Unsolved ; Iters: 9973826 ; Length: -1
6087817336 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087827913 = Verdict: Unsolved ; Iters: 7544959 ; Length: -1
6087861481 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087861639 = Verdict: Unsolved ; Iters: 5285357 ; Length: -1
6087870537 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087888127 = Verdict: Solved ; Iters: 4332092 ; Length: -1
6087889551 = Verdict: Unsolved ; Iters: 5167567 ; Length: -1
6087955380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087958643 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6087978439 = Verdict: Unsolved ; Iters: 7629134 ; Length: -1
6088026030 = Verdict: Unsolved ; Iters: 9240263 ; Length: -1
6088031774 = Verdict: Solved ; Iters: 5289919 ; Length: -1
6088043646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088065262 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088068344 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088068697 = Verdict: Solved ; Iters: 5659206 ; Length: -1
6088069456 = Verdict: Unsolved ; Iters: 4544741 ; Length: -1
6088084040 = Verdict: Unsolved ; Iters: 4694063 ; Length: -1
6088089086 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088112559 = Verdict: Unsolved ; Iters: 3389273 ; Length: -1
6088141520 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088144695 = Verdict: Unsolved ; Iters: 5786059 ; Length: -1
6088156891 = Verdict: Unsolved ; Iters: 3690834 ; Length: -1
6088158674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088178176 = Verdict: Unsolved ; Iters: 4914413 ; Length: -1
6088185763 = Verdict: Solved ; Iters: 5169599 ; Length: -1
6088196233 = Verdict: Unsolved ; Iters: 4177962 ; Length: -1
6088202797 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088237041 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088275201 = Verdict: Unsolved ; Iters: 7189051 ; Length: -1
6088277789 = Verdict: Unsolved ; Iters: 3250940 ; Length: -1
6088284911 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088298045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088315960 = Verdict: Unsolved ; Iters: 5022619 ; Length: -1
6088329871 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088333784 = Verdict: Unsolved ; Iters: 3410407 ; Length: -1
6088350519 = Verdict: Unsolved ; Iters: 9105812 ; Length: -1
6088356337 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088357444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088370900 = Verdict: Unsolved ; Iters: 5986819 ; Length: -1
6088380708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088382678 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088396160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088400612 = Verdict: Solved ; Iters: 4440520 ; Length: -1
6088407421 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088411325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088426607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088437462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088458112 = Verdict: Unsolved ; Iters: 5403448 ; Length: -1
6088460746 = Verdict: Unsolved ; Iters: 4451004 ; Length: -1
6088493745 = Verdict: Solved ; Iters: 4177929 ; Length: -1
6088516766 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088536372 = Verdict: Unsolved ; Iters: 6197111 ; Length: -1
6088558440 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088579740 = Verdict: Unsolved ; Iters: 4478459 ; Length: -1
6088583777 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088586037 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088604999 = Verdict: Unsolved ; Iters: 8155939 ; Length: -1
6088606764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088609866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088675421 = Verdict: Unsolved ; Iters: 4411872 ; Length: -1
6088682104 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088690446 = Verdict: Solved ; Iters: 5622027 ; Length: -1
6088695603 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088697349 = Verdict: Unsolved ; Iters: 5796139 ; Length: -1
6088733386 = Verdict: Unsolved ; Iters: 3627818 ; Length: -1
6088742228 = Verdict: Solved ; Iters: 7684242 ; Length: -1
6088752515 = Verdict: Solved ; Iters: 3124145 ; Length: -1
6088770478 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088777444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088794333 = Verdict: Unsolved ; Iters: 6769065 ; Length: -1
6088795223 = Verdict: Solved ; Iters: 4604417 ; Length: -1
6088808555 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088841867 = Verdict: Solved ; Iters: 4337924 ; Length: -1
6088861116 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088874249 = Verdict: Unsolved ; Iters: 3208856 ; Length: -1
6088881296 = Verdict: Unsolved ; Iters: 5190006 ; Length: -1
6088885311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
6088902504 = Verdict: Solved ; Iters: 5423258 ; Length: -1
6088917010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
