solve-more-9--1e9--log.txt

:Author: Shlomi Fish
:Email: shlomif@cpan.org
:Date: 2020-04-29 17:27

1000018694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1156545752 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1156559756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1156572673 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1156580438 = Verdict: Unsolved ; Iters: 9141327 ; Length: -1
1156592197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1156596732 = Verdict: Unsolved ; Iters: 6123647 ; Length: -1
1156599443 = Verdict: Unsolved ; Iters: 7563129 ; Length: -1
1156615883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1156658851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1156676374 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1156708472 = Verdict: Unsolved ; Iters: 9301326 ; Length: -1
1156774480 = Verdict: Unsolved ; Iters: 7413961 ; Length: -1
1156784125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1156813810 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1156827358 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1156876078 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1156902306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1156905498 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1156921951 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1156955067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1156992591 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157062005 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157100168 = Verdict: Solved ; Iters: 6527910 ; Length: -1
1157146646 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157147926 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157154014 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157176805 = Verdict: Unsolved ; Iters: 7069373 ; Length: -1
1157192575 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157215977 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157247756 = Verdict: Unsolved ; Iters: 8599833 ; Length: -1
1157254861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157262631 = Verdict: Unsolved ; Iters: 8521876 ; Length: -1
1157263639 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157308571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157310551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157315984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157360424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157372069 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157393040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157492749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157528473 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157557629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157577776 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157581170 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157628721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157647112 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157651006 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157656664 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157672857 = Verdict: Unsolved ; Iters: 8270564 ; Length: -1
1157701713 = Verdict: Unsolved ; Iters: 6340274 ; Length: -1
1157702954 = Verdict: Unsolved ; Iters: 8040213 ; Length: -1
1157707971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157760564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157808123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157825956 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157891196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157922864 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157932454 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1157939899 = Verdict: Unsolved ; Iters: 7231792 ; Length: -1
1157974348 = Verdict: Unsolved ; Iters: 9802132 ; Length: -1
1157991622 = Verdict: Solved ; Iters: 8910640 ; Length: -1
1158029047 = Verdict: Unsolved ; Iters: 9402746 ; Length: -1
1158038923 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158116905 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158152659 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158186560 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158193933 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158317883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158331379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158338223 = Verdict: Unsolved ; Iters: 7982191 ; Length: -1
1158356990 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158360950 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158394734 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158395564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158428866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158449387 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158450901 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158455869 = Verdict: Solved ; Iters: 8306628 ; Length: -1
1158499242 = Verdict: Solved ; Iters: 9971698 ; Length: -1
1158532322 = Verdict: Unsolved ; Iters: 8655909 ; Length: -1
1158556383 = Verdict: Unsolved ; Iters: 8747362 ; Length: -1
1158557554 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158563154 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158566983 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158587393 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158639611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158642879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158668462 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158684191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158696915 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158745985 = Verdict: Unsolved ; Iters: 6444081 ; Length: -1
1158766251 = Verdict: Unsolved ; Iters: 8198699 ; Length: -1
1158819374 = Verdict: Unsolved ; Iters: 7063380 ; Length: -1
1158831900 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158841313 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158847975 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158913435 = Verdict: Unsolved ; Iters: 7513981 ; Length: -1
1158951665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1158998826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159078614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159109490 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159112486 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159151602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159171463 = Verdict: Solved ; Iters: 7640596 ; Length: -1
1159195653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159196094 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159197378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159212679 = Verdict: Unsolved ; Iters: 9644729 ; Length: -1
1159268656 = Verdict: Unsolved ; Iters: 9489651 ; Length: -1
1159279808 = Verdict: Solved ; Iters: 9024106 ; Length: -1
1159284703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159338675 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159351615 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159374686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159381222 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159404437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159419520 = Verdict: Unsolved ; Iters: 7132049 ; Length: -1
1159428821 = Verdict: Unsolved ; Iters: 8460599 ; Length: -1
1159501198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159514558 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159584197 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159637674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159654439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159702724 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159704127 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159730802 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159744137 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159745318 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159752629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159788179 = Verdict: Unsolved ; Iters: 6268218 ; Length: -1
1159810972 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159821103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159824477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159846161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1159853094 = Verdict: Unsolved ; Iters: 6098692 ; Length: -1
1159953787 = Verdict: Unsolved ; Iters: 7047757 ; Length: -1
1159960500 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160018749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160022442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160098457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160198730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160201701 = Verdict: Unsolved ; Iters: 7140875 ; Length: -1
1160219147 = Verdict: Solved ; Iters: 7729282 ; Length: -1
1160249719 = Verdict: Unsolved ; Iters: 6944794 ; Length: -1
1160299287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160337205 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160348332 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160367683 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160371535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160381674 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160386835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160387245 = Verdict: Unsolved ; Iters: 7945977 ; Length: -1
1160396372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160433148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160444856 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160448009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160466855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160508766 = Verdict: Unsolved ; Iters: 9808668 ; Length: -1
1160522391 = Verdict: Unsolved ; Iters: 8244879 ; Length: -1
1160566800 = Verdict: Unsolved ; Iters: 6867570 ; Length: -1
1160572980 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160575744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160612360 = Verdict: Solved ; Iters: 9713551 ; Length: -1
1160634571 = Verdict: Solved ; Iters: 6565950 ; Length: -1
1160640459 = Verdict: Solved ; Iters: 8500587 ; Length: -1
1160656056 = Verdict: Unsolved ; Iters: 8511626 ; Length: -1
1160679314 = Verdict: Unsolved ; Iters: 9461741 ; Length: -1
1160683101 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160728826 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160741528 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160745782 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160773798 = Verdict: Solved ; Iters: 7855677 ; Length: -1
1160779158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160800394 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160815457 = Verdict: Unsolved ; Iters: 7512322 ; Length: -1
1160849952 = Verdict: Unsolved ; Iters: 7664014 ; Length: -1
1160902182 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160914027 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1160934497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161000072 = Verdict: Unsolved ; Iters: 6881514 ; Length: -1
1161001653 = Verdict: Solved ; Iters: 8471726 ; Length: -1
1161009234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161033598 = Verdict: Unsolved ; Iters: 8393749 ; Length: -1
1161109959 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161116056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161116641 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161127798 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161158236 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161177093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161190882 = Verdict: Solved ; Iters: 6086997 ; Length: -1
1161224271 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161227994 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161230275 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161267544 = Verdict: Unsolved ; Iters: 9179625 ; Length: -1
1161288607 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161323021 = Verdict: Unsolved ; Iters: 8678174 ; Length: -1
1161411619 = Verdict: Solved ; Iters: 6029965 ; Length: -1
1161420310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161428615 = Verdict: Solved ; Iters: 7523380 ; Length: -1
1161442251 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161454360 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161520435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161581623 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161591550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161610630 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161629311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161643517 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161664571 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161674034 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161705160 = Verdict: Unsolved ; Iters: 7732309 ; Length: -1
1161721491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161810296 = Verdict: Unsolved ; Iters: 6054497 ; Length: -1
1161837805 = Verdict: Solved ; Iters: 6504031 ; Length: -1
1161853949 = Verdict: Unsolved ; Iters: 8561255 ; Length: -1
1161863199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161912536 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161926998 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1161963149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162006949 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162027947 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162057602 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162058996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162062791 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162096744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162108764 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162153543 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162175682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162179167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162391902 = Verdict: Solved ; Iters: 9210736 ; Length: -1
1162441581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162521185 = Verdict: Unsolved ; Iters: 9893703 ; Length: -1
1162541572 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162545007 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162554607 = Verdict: Solved ; Iters: 8421544 ; Length: -1
1162570870 = Verdict: Unsolved ; Iters: 6484858 ; Length: -1
1162576933 = Verdict: Unsolved ; Iters: 8060083 ; Length: -1
1162589946 = Verdict: Solved ; Iters: 6352306 ; Length: -1
1162607266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162612485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162657695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162723258 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162724200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162731266 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162738590 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162779535 = Verdict: Unsolved ; Iters: 7798708 ; Length: -1
1162807153 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162810371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162812948 = Verdict: Unsolved ; Iters: 7807222 ; Length: -1
1162876767 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162895510 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1162932823 = Verdict: Unsolved ; Iters: 7514106 ; Length: -1
1162965929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163066940 = Verdict: Solved ; Iters: 9888288 ; Length: -1
1163112532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163133297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163146444 = Verdict: Unsolved ; Iters: 6096314 ; Length: -1
1163151215 = Verdict: Unsolved ; Iters: 6147151 ; Length: -1
1163152747 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163169398 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163175424 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163228695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163265609 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163281248 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163341021 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163377008 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163391512 = Verdict: Solved ; Iters: 6092602 ; Length: -1
1163392465 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163420397 = Verdict: Unsolved ; Iters: 7284595 ; Length: -1
1163485183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163490858 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163491892 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163496534 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163548111 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163584684 = Verdict: Unsolved ; Iters: 8701931 ; Length: -1
1163591708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163634370 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163655267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163680453 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163713439 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163739710 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163751268 = Verdict: Unsolved ; Iters: 9909876 ; Length: -1
1163752225 = Verdict: Unsolved ; Iters: 9824128 ; Length: -1
1163776158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163879284 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163884629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163886067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163898606 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163912989 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1163963320 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164016629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164042083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164043113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164186201 = Verdict: Solved ; Iters: 8020088 ; Length: -1
1164186944 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164203234 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164221080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164223756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1164245526 = Verdict: Unsolved ; Iters: 7341979 ; Length: -1
1164262439 = Verdict: Unsolved ; Iters: 9144240 ; Length: -1
1164264368 = Verdict: Solved ; Iters: 6736062 ; Length: -1
1164279831 = Verdict: Unsolved ; Iters: 9617688 ; Length: -1
