solve-more-9--1e9--log.txt

:Author: Shlomi Fish
:Email: shlomif@cpan.org
:Date: 2020-04-29 17:27

1000018694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109472897 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109475031 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109513359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109521768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109644975 = Verdict: Unsolved ; Iters: 9419951 ; Length: -1
1109670937 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109680442 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109698285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109743444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109772037 = Verdict: Unsolved ; Iters: 8659387 ; Length: -1
1109785253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109792004 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109811678 = Verdict: Unsolved ; Iters: 6323465 ; Length: -1
1109866435 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109874359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109885731 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109886895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1109906784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110016216 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110038874 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110087213 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110093908 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110099958 = Verdict: Unsolved ; Iters: 6832121 ; Length: -1
1110117330 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110145708 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110222212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110249730 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110271565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110284538 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110299138 = Verdict: Unsolved ; Iters: 8037078 ; Length: -1
1110327685 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110331717 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110336472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110344888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110379074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110420920 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110427749 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110439524 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110448978 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110573133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110612142 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110619776 = Verdict: Unsolved ; Iters: 6906032 ; Length: -1
1110640005 = Verdict: Unsolved ; Iters: 8059977 ; Length: -1
1110644785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110649181 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110675050 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110694496 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110793197 = Verdict: Unsolved ; Iters: 8418405 ; Length: -1
1110802677 = Verdict: Unsolved ; Iters: 9977534 ; Length: -1
1110846508 = Verdict: Unsolved ; Iters: 6123572 ; Length: -1
1110864521 = Verdict: Unsolved ; Iters: 7151803 ; Length: -1
1110886331 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110899604 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110933287 = Verdict: Unsolved ; Iters: 7902059 ; Length: -1
1110956665 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110960876 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1110967976 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1111004608 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1111019753 = Verdict: Unsolved ; Iters: 6914330 ; Length: -1
1111069760 = Verdict: Unsolved ; Iters: 6274838 ; Length: -1
1111105226 = Verdict: Unsolved ; Iters: 9247853 ; Length: -1
1111122514 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1111219287 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1111224759 = Verdict: Unsolved ; Iters: 8698887 ; Length: -1
1111230367 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1111272719 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1111301624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1111321011 = Verdict: Unsolved ; Iters: 7046775 ; Length: -1
1111366636 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1111415541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1111439541 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1111491873 = Verdict: Unsolved ; Iters: 6001639 ; Length: -1
1111545056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1111549895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1111550445 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1111604840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1111641352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1111642228 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1111656776 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1111664200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1111667081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1111667605 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1111678729 = Verdict: Unsolved ; Iters: 6230994 ; Length: -1
1111759895 = Verdict: Unsolved ; Iters: 7953091 ; Length: -1
1111785753 = Verdict: Unsolved ; Iters: 7226623 ; Length: -1
1111833825 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1111835593 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1111864930 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1111866134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1111874138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1111879931 = Verdict: Unsolved ; Iters: 8245680 ; Length: -1
1111905501 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1111943129 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1112019909 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1112044353 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1112079002 = Verdict: Unsolved ; Iters: 6624588 ; Length: -1
1112103581 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1112129172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1112185760 = Verdict: Unsolved ; Iters: 6663321 ; Length: -1
1112198686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1112204883 = Verdict: Unsolved ; Iters: 7463139 ; Length: -1
1112306049 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1112326417 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1112369281 = Verdict: Unsolved ; Iters: 7737954 ; Length: -1
1112377522 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1112416518 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1112466267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1112471247 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1112538986 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1112546365 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1112571751 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1112593297 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1112593314 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1112628045 = Verdict: Unsolved ; Iters: 8874213 ; Length: -1
1112639310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1112670472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1112681371 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1112707369 = Verdict: Unsolved ; Iters: 8573862 ; Length: -1
1112721500 = Verdict: Unsolved ; Iters: 8525189 ; Length: -1
1112741837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1112755882 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1112788125 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1112839980 = Verdict: Unsolved ; Iters: 8014531 ; Length: -1
1112856375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1112857372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1112949776 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1113019028 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1113074599 = Verdict: Unsolved ; Iters: 8665913 ; Length: -1
1113156741 = Verdict: Unsolved ; Iters: 9203575 ; Length: -1
1113163122 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1113182113 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1113225309 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1113228679 = Verdict: Unsolved ; Iters: 6283292 ; Length: -1
1113242379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1113281491 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1113284291 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1113285448 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1113301744 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1113310409 = Verdict: Unsolved ; Iters: 8741964 ; Length: -1
1113373368 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1113388449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1113408243 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1113430736 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1113451402 = Verdict: Unsolved ; Iters: 6614163 ; Length: -1
1113453081 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1113474315 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1113544529 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1113562820 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1113585503 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1113615204 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1113619972 = Verdict: Unsolved ; Iters: 7313355 ; Length: -1
1113627268 = Verdict: Unsolved ; Iters: 8329591 ; Length: -1
1113641415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1113723340 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1113730525 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1113746494 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1113761408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1113947872 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1113998221 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114034670 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114041809 = Verdict: Unsolved ; Iters: 8524462 ; Length: -1
1114091686 = Verdict: Unsolved ; Iters: 7977333 ; Length: -1
1114116325 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114134156 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114136840 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114145855 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114155379 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114174058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114208676 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114284886 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114301592 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114336198 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114371123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114372726 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114375640 = Verdict: Unsolved ; Iters: 8885918 ; Length: -1
1114415851 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114421406 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114425113 = Verdict: Unsolved ; Iters: 9425593 ; Length: -1
1114434380 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114435762 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114472238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114481063 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114502743 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114515846 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114543139 = Verdict: Unsolved ; Iters: 6440598 ; Length: -1
1114549042 = Verdict: Unsolved ; Iters: 9427826 ; Length: -1
1114577624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114579138 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114593158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114599306 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114651812 = Verdict: Unsolved ; Iters: 9086309 ; Length: -1
1114668040 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114712264 = Verdict: Unsolved ; Iters: 6374577 ; Length: -1
1114746405 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114768115 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114774103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114803291 = Verdict: Unsolved ; Iters: 6575479 ; Length: -1
1114852254 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114916152 = Verdict: Unsolved ; Iters: 8576437 ; Length: -1
1114951914 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114979257 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1114987178 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1115024109 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1115030134 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1115050167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1115088132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1115126285 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1115130579 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1115168298 = Verdict: Unsolved ; Iters: 8263296 ; Length: -1
1115190535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1115192358 = Verdict: Unsolved ; Iters: 6379923 ; Length: -1
1115292624 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1115297790 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1115374784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1115390835 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1115391067 = Verdict: Unsolved ; Iters: 8196937 ; Length: -1
1115409444 = Verdict: Unsolved ; Iters: 6007297 ; Length: -1
1115550452 = Verdict: Unsolved ; Iters: 6292311 ; Length: -1
1115569468 = Verdict: Unsolved ; Iters: 9182633 ; Length: -1
1115653919 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1115654472 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1115655418 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1115681967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1115720626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1115758157 = Verdict: Unsolved ; Iters: 7949361 ; Length: -1
1115761083 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1115782215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1115796885 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1115843988 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1115878665 = Verdict: Unsolved ; Iters: 9081540 ; Length: -1
1115922200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1115934771 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1115978741 = Verdict: Unsolved ; Iters: 9831920 ; Length: -1
1116042697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1116088653 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1116114082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1116140678 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1116145948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1116174609 = Verdict: Unsolved ; Iters: 7285590 ; Length: -1
1116175852 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1116197634 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1116200526 = Verdict: Unsolved ; Iters: 7593711 ; Length: -1
1116213261 = Verdict: Unsolved ; Iters: 8922387 ; Length: -1
1116237489 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1116306971 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1116431961 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1116461415 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1116484675 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1116493457 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1116592757 = Verdict: Unsolved ; Iters: 6224708 ; Length: -1
1116805942 = Verdict: Unsolved ; Iters: 7085564 ; Length: -1
1116870372 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1116908888 = Verdict: Unsolved ; Iters: 9550712 ; Length: -1
1116913257 = Verdict: Unsolved ; Iters: 7465276 ; Length: -1
1116934391 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1116952525 = Verdict: Unsolved ; Iters: 8630477 ; Length: -1
1116953286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1116991385 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1116997911 = Verdict: Unsolved ; Iters: 6922416 ; Length: -1
1116999854 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1117069464 = Verdict: Unsolved ; Iters: 6401012 ; Length: -1
1117086180 = Verdict: Unsolved ; Iters: 6658732 ; Length: -1
1117097212 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1117102774 = Verdict: Unsolved ; Iters: 6207550 ; Length: -1
1117164873 = Verdict: Unsolved ; Iters: 8880363 ; Length: -1
1117216375 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1117259441 = Verdict: Unsolved ; Iters: 6516386 ; Length: -1
1117266598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1117367525 = Verdict: Unsolved ; Iters: 9698171 ; Length: -1
1117394274 = Verdict: Unsolved ; Iters: 8951849 ; Length: -1
1117396824 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1117398861 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1117429844 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1117448067 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1117454594 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1117470040 = Verdict: Unsolved ; Iters: 8122996 ; Length: -1
1117496548 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1117508065 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1117528259 = Verdict: Unsolved ; Iters: 7672138 ; Length: -1
1117531206 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1117541550 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1117596612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1117612196 = Verdict: Unsolved ; Iters: 6099190 ; Length: -1
1117677984 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1117719342 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1117724741 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1117728253 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1117729747 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1117740867 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1117767854 = Verdict: Unsolved ; Iters: 8792676 ; Length: -1
1117775485 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1117852408 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1117862995 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1117870765 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1117882058 = Verdict: Unsolved ; Iters: 8375718 ; Length: -1
1117926240 = Verdict: Unsolved ; Iters: 7641150 ; Length: -1
1117935883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1117979697 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1118066121 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1118070401 = Verdict: Unsolved ; Iters: 9563766 ; Length: -1
