solve-more-9--1e9--log.txt

:Author: Shlomi Fish
:Email: shlomif@cpan.org
:Date: 2020-04-29 17:27

1000018694 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171303267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171320044 = Verdict: Unsolved ; Iters: 7966912 ; Length: -1
1171337756 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171341923 = Verdict: Solved ; Iters: 6482741 ; Length: -1
1171350155 = Verdict: Unsolved ; Iters: 8851460 ; Length: -1
1171358186 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171382310 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171405295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171412795 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171461184 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171463652 = Verdict: Unsolved ; Iters: 9198505 ; Length: -1
1171469644 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171512043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171551295 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171564948 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171672969 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171688033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171702508 = Verdict: Solved ; Iters: 8421549 ; Length: -1
1171727111 = Verdict: Unsolved ; Iters: 7700593 ; Length: -1
1171743435 = Verdict: Unsolved ; Iters: 6527747 ; Length: -1
1171746973 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171756172 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171766148 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171769657 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171798011 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171852899 = Verdict: Unsolved ; Iters: 6759363 ; Length: -1
1171899570 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171915259 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171916662 = Verdict: Unsolved ; Iters: 8870120 ; Length: -1
1171921535 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1171946798 = Verdict: Unsolved ; Iters: 9129911 ; Length: -1
1171966785 = Verdict: Unsolved ; Iters: 8451022 ; Length: -1
1171992302 = Verdict: Solved ; Iters: 6582634 ; Length: -1
1172000785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172061033 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172064721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172066728 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172088010 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172090058 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172098013 = Verdict: Unsolved ; Iters: 6262894 ; Length: -1
1172102661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172148238 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172162857 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172167508 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172188199 = Verdict: Unsolved ; Iters: 8661419 ; Length: -1
1172214199 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172217699 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172220611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172225183 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172227220 = Verdict: Unsolved ; Iters: 8675422 ; Length: -1
1172227673 = Verdict: Unsolved ; Iters: 7392664 ; Length: -1
1172254698 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172302144 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172405873 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172406733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172430773 = Verdict: Unsolved ; Iters: 6051234 ; Length: -1
1172437397 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172441547 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172455883 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172464801 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172495075 = Verdict: Unsolved ; Iters: 6614429 ; Length: -1
1172518551 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172527532 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172563158 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172564497 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172574443 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172628099 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172650143 = Verdict: Unsolved ; Iters: 8062863 ; Length: -1
1172659565 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172693066 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172701252 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172705555 = Verdict: Solved ; Iters: 9915914 ; Length: -1
1172708444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172715854 = Verdict: Unsolved ; Iters: 7761169 ; Length: -1
1172729039 = Verdict: Unsolved ; Iters: 6949288 ; Length: -1
1172733715 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172753902 = Verdict: Unsolved ; Iters: 6794189 ; Length: -1
1172933243 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172958200 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1172959765 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1173078748 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1173112290 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1173136160 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1173204879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1173212540 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1173226336 = Verdict: Unsolved ; Iters: 9654180 ; Length: -1
1173245207 = Verdict: Unsolved ; Iters: 6631610 ; Length: -1
1173251342 = Verdict: Unsolved ; Iters: 8640327 ; Length: -1
1173272232 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1173272732 = Verdict: Unsolved ; Iters: 8953483 ; Length: -1
1173306352 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1173314658 = Verdict: Unsolved ; Iters: 6891639 ; Length: -1
1173325564 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1173341278 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1173347705 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1173350044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1173383430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1173454267 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1173515026 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1173535695 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1173581626 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1173610171 = Verdict: Unsolved ; Iters: 6824076 ; Length: -1
1173659162 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1173725879 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1173753159 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1173755378 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1173757976 = Verdict: Unsolved ; Iters: 6411402 ; Length: -1
1173776708 = Verdict: Unsolved ; Iters: 8096065 ; Length: -1
1173795444 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1173820088 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1173868505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1173923449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1173928103 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1173946727 = Verdict: Unsolved ; Iters: 8143351 ; Length: -1
1174018437 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174024292 = Verdict: Unsolved ; Iters: 6012754 ; Length: -1
1174025733 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174043056 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174061614 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174124961 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174162667 = Verdict: Unsolved ; Iters: 7385932 ; Length: -1
1174166311 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174179787 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174205739 = Verdict: Solved ; Iters: 9044572 ; Length: -1
1174228661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174234044 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174267612 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174324837 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174373814 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174390505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174463215 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174463999 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174477568 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174477610 = Verdict: Unsolved ; Iters: 6696088 ; Length: -1
1174499009 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174506936 = Verdict: Unsolved ; Iters: 6548792 ; Length: -1
1174576858 = Verdict: Unsolved ; Iters: 7409437 ; Length: -1
1174607167 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174607403 = Verdict: Unsolved ; Iters: 7768001 ; Length: -1
1174631918 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174639702 = Verdict: Unsolved ; Iters: 7534962 ; Length: -1
1174692801 = Verdict: Unsolved ; Iters: 9497399 ; Length: -1
1174718062 = Verdict: Unsolved ; Iters: 8966170 ; Length: -1
1174719716 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174734207 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174758426 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174790096 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174792760 = Verdict: Solved ; Iters: 8061949 ; Length: -1
1174858371 = Verdict: Unsolved ; Iters: 7167115 ; Length: -1
1174908224 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174924451 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174951043 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174953176 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1174954523 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175061451 = Verdict: Unsolved ; Iters: 7520489 ; Length: -1
1175103084 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175120765 = Verdict: Solved ; Iters: 6283189 ; Length: -1
1175132198 = Verdict: Solved ; Iters: 7392302 ; Length: -1
1175140794 = Verdict: Unsolved ; Iters: 7665963 ; Length: -1
1175158188 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175160132 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175161149 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175174598 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175177404 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175253968 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175281325 = Verdict: Unsolved ; Iters: 6164811 ; Length: -1
1175284466 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175302191 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175328213 = Verdict: Unsolved ; Iters: 9103383 ; Length: -1
1175334704 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175339799 = Verdict: Unsolved ; Iters: 7668428 ; Length: -1
1175388476 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175406169 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175410536 = Verdict: Unsolved ; Iters: 8508282 ; Length: -1
1175412579 = Verdict: Solved ; Iters: 8767530 ; Length: -1
1175425737 = Verdict: Unsolved ; Iters: 6286260 ; Length: -1
1175436119 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175445196 = Verdict: Solved ; Iters: 9690699 ; Length: -1
1175484610 = Verdict: Unsolved ; Iters: 6860522 ; Length: -1
1175490505 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175511996 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175523692 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175610431 = Verdict: Unsolved ; Iters: 6520725 ; Length: -1
1175615682 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175624327 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175632661 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175650801 = Verdict: Solved ; Iters: 9064057 ; Length: -1
1175697431 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175704152 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175714074 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175727372 = Verdict: Solved ; Iters: 8322280 ; Length: -1
1175733913 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175743739 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175760628 = Verdict: Solved ; Iters: 7584941 ; Length: -1
1175796268 = Verdict: Solved ; Iters: 8700715 ; Length: -1
1175817326 = Verdict: Solved ; Iters: 8201957 ; Length: -1
1175836228 = Verdict: Unsolved ; Iters: 9377484 ; Length: -1
1175860878 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175875123 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1175923866 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176010477 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176023436 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176054885 = Verdict: Solved ; Iters: 6677564 ; Length: -1
1176113582 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176145017 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176163746 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176164019 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176206770 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176220449 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176221460 = Verdict: Unsolved ; Iters: 9644035 ; Length: -1
1176250967 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176258519 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176265721 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176266045 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176317174 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176386828 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176451559 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176507165 = Verdict: Unsolved ; Iters: 7398959 ; Length: -1
1176513176 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176520013 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176538359 = Verdict: Unsolved ; Iters: 6190646 ; Length: -1
1176563712 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176613130 = Verdict: Unsolved ; Iters: 7337133 ; Length: -1
1176648102 = Verdict: Solved ; Iters: 6148127 ; Length: -1
1176651942 = Verdict: Unsolved ; Iters: 9778384 ; Length: -1
1176669732 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176684296 = Verdict: Unsolved ; Iters: 6802620 ; Length: -1
1176696631 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176701161 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176712895 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176730718 = Verdict: Unsolved ; Iters: 8439080 ; Length: -1
1176731260 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176740676 = Verdict: Unsolved ; Iters: 6271158 ; Length: -1
1176780819 = Verdict: Unsolved ; Iters: 7599406 ; Length: -1
1176789936 = Verdict: Solved ; Iters: 7194297 ; Length: -1
1176798784 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176810899 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176852356 = Verdict: Unsolved ; Iters: 8342523 ; Length: -1
1176880464 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176905666 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176929785 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176947853 = Verdict: Unsolved ; Iters: 9696191 ; Length: -1
1176963327 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1176976634 = Verdict: Unsolved ; Iters: 8000235 ; Length: -1
1177001611 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177018638 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177081441 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177097127 = Verdict: Unsolved ; Iters: 9501727 ; Length: -1
1177111910 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177146833 = Verdict: Unsolved ; Iters: 8544676 ; Length: -1
1177175768 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177193809 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177195888 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177214640 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177221078 = Verdict: Unsolved ; Iters: 6643693 ; Length: -1
1177228286 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177261849 = Verdict: Unsolved ; Iters: 7683350 ; Length: -1
1177279815 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177286613 = Verdict: Solved ; Iters: 7920581 ; Length: -1
1177308748 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177327932 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177344093 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177372482 = Verdict: Unsolved ; Iters: 9790940 ; Length: -1
1177391451 = Verdict: Solved ; Iters: 7446829 ; Length: -1
1177400293 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177443811 = Verdict: Unsolved ; Iters: 6760109 ; Length: -1
1177467082 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177486605 = Verdict: Unsolved ; Iters: 8315224 ; Length: -1
1177487133 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177493736 = Verdict: Unsolved ; Iters: 7714515 ; Length: -1
1177501836 = Verdict: Solved ; Iters: 6844909 ; Length: -1
1177536727 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177539895 = Verdict: Unsolved ; Iters: 9191900 ; Length: -1
1177546703 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177549504 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177575765 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177599511 = Verdict: Solved ; Iters: 6903648 ; Length: -1
1177625395 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177671452 = Verdict: Unsolved ; Iters: 7005263 ; Length: -1
1177687145 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177701929 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177702231 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177725687 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177746215 = Verdict: Solved ; Iters: 8181252 ; Length: -1
1177753196 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177769240 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177800359 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177816856 = Verdict: Unsolved ; Iters: 6699329 ; Length: -1
1177865080 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177871892 = Verdict: Unsolved ; Iters: 8454516 ; Length: -1
1177875686 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177895841 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177922503 = Verdict: Unsolved ; Iters: 7429276 ; Length: -1
1177925783 = Verdict: Unsolved ; Iters: 6841561 ; Length: -1
1177929196 = Verdict: Unsolved ; Iters: 6111339 ; Length: -1
1177949629 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1177958258 = Verdict: Unsolved ; Iters: 8888762 ; Length: -1
1177970968 = Verdict: Solved ; Iters: 6088075 ; Length: -1
1177980101 = Verdict: Unsolved ; Iters: 7005091 ; Length: -1
1178054430 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
1178114140 = Verdict: Intractable ; Iters: 10000000 ; Length: -1
